% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017358000         2.0800000000         1.3378393285         2.3169565392         0.0179515775
        0.0053907000         2.0800000000         1.3327346748         2.3118527843        -0.1150230709
        0.0104228000         2.0800000000         1.3429439823         2.3220602941         0.1509262260
        0.0154121000         2.0800000000         1.3327346748         2.3093009068        -0.1150230709
        0.0203978000         2.0800000000         1.3378393285         2.3195084166         0.0179515775
        0.0254040000         2.0800000000         1.3352870017         2.3169565392        -0.0485357467
        0.0303886000         2.0800000000         1.3276300211         2.3118527843        -0.2479977194
        0.0353932000         2.0800000000         1.3454963091         2.3246121715         0.2174135502
        0.0403888000         2.0800000000         1.3327346748         2.3093009068        -0.1150230709
        0.0453874000         2.0800000000         1.3301823480         2.3169565392        -0.1815103951
        0.0503954000         2.0800000000         1.3301823480         2.3169565392        -0.1815103951
        0.0554142000         2.0800000000         1.3250776943         2.3144046617        -0.3144850436
        0.0604153000         2.0800000000         1.3301823480         2.3144046617        -0.1815103951
        0.0654043000         2.0800000000         1.3276300211         2.3067490293        -0.2479977194
        0.0704217000         2.0800000000         1.3429439823         2.3169565392         0.1509262260
        0.0753969000         2.0800000000         1.3378393285         2.3118527843         0.0179515775
        0.0803974000         2.0800000000         1.3378393285         2.3118527843         0.0179515775
        0.0854022000         2.0800000000         1.3352870017         2.3118527843        -0.0485357467
        0.0904345000         2.0800000000         1.3301823480         2.3067490293        -0.1815103951
        0.0954057000         2.0800000000         1.3429439823         2.3169565392         0.1509262260
        0.1004349000         2.0800000000         1.3276300211         2.3067490293        -0.2479977194
        0.1054012000         2.0800000000         1.3429439823         2.3093009068         0.1509262260
        0.1104179000         2.0800000000         1.3250776943         2.3093009068        -0.3144850436
        0.1154148000         2.0800000000         1.3046590794         2.3169565392        -0.8463836374
        0.1203888000         2.0800000000         1.2331939274         2.3016452744        -2.7080287158
        0.1253972000         2.0800000000         1.2051183320         2.2939896420        -3.4393892822
        0.1303848000         2.0800000000         1.2229846200         2.2812302547        -2.9739780127
        0.1353743000         2.0800000000         1.2051183320         2.2582633576        -3.4393892822
        0.1405602000         2.0800000000         1.2153276394         2.2531596027        -3.1734399853
        0.1454145000         2.0800000000         1.2229846200         2.2429520929        -2.9739780127
        0.1503990000         2.0800000000         1.2178799663         2.2225370732        -3.1069526611
        0.1554088000         2.0800000000         1.2229846200         2.2123295633        -2.9739780127
        0.1603890000         2.0800000000         1.2408509080         2.2046739310        -2.5085667431
        0.1654159000         2.0800000000         1.2229846200         2.1817070338        -2.9739780127
        0.1703832000         2.0800000000         1.2178799663         2.1791551564        -3.1069526611
        0.1753902000         2.0800000000         1.2127753126         2.1638438916        -3.2399273096
        0.1803934000         2.0800000000         1.2306416006         2.1561882593        -2.7745160400
        0.1853839000         2.0800000000         1.2306416006         2.1434288720        -2.7745160400
        0.1903890000         2.0800000000         1.2280892737         2.1306694847        -2.8410033642
        0.1963937000         2.0800000000         1.2255369469         2.1281176072        -2.9074906884
        0.2004054000         2.0800000000         1.2102229857         2.1051507101        -3.3064146338
        0.2053897000         2.0800000000         1.2204322931         2.0974950777        -3.0404653369
        0.2104002000         2.0800000000         1.2127753126         2.0872875679        -3.2399273096
        0.2154067000         2.0800000000         1.2306416006         2.0745281806        -2.7745160400
        0.2203909000         2.0800000000         1.2434032349         2.0719763031        -2.4420794188
        0.2253798000         2.0800000000         1.2408509080         2.0515612834        -2.5085667431
        0.2303833000         2.0800000000         1.2255369469         2.0439056511        -2.9074906884
        0.2354128000         2.0800000000         1.2178799663         2.0311462638        -3.1069526611
        0.2404020000         2.0800000000         1.2204322931         2.0183868765        -3.0404653369
        0.2453897000         2.0800000000         1.2306416006         2.0158349990        -2.7745160400
        0.2504019000         2.0800000000         1.2255369469         1.9928681019        -2.9074906884
        0.2554043000         2.0800000000         1.2587171960         1.9954199793        -2.0431554735
        0.2603931000         2.0800000000         1.2178799663         1.9750049597        -3.1069526611
        0.2654058000         2.0800000000         1.2229846200         1.9647974498        -2.9739780127
        0.2704322000         2.0800000000         1.2204322931         1.9545899400        -3.0404653369
        0.2754020000         2.0800000000         1.2178799663         1.9341749203        -3.1069526611
        0.2803989000         2.0800000000         1.2178799663         1.9341749203        -3.1069526611
        0.2853873000         2.0800000000         1.2204322931         1.9137599006        -3.0404653369
        0.2903886000         2.0800000000         1.2255369469         1.9137599006        -2.9074906884
        0.2953916000         2.0800000000         1.2153276394         1.8907930035        -3.1734399853
        0.3003886000         2.0800000000         1.2204322931         1.8856892486        -3.0404653369
        0.3053862000         2.0800000000         1.2153276394         1.8754817388        -3.1734399853
        0.3104059000         2.0800000000         1.2229846200         1.8627223515        -2.9739780127
        0.3153853000         2.0800000000         1.2280892737         1.8601704740        -2.8410033642
        0.3203877000         2.0800000000         1.2229846200         1.8346516994        -2.9739780127
        0.3253961000         2.0800000000         1.2331939274         1.8346516994        -2.7080287158
        0.3304040000         2.0800000000         1.2076706589         1.8116848023        -3.3729019580
        0.3353964000         2.0800000000         1.2153276394         1.8040291699        -3.1734399853
        0.3403997000         2.0800000000         1.2153276394         1.7912697826        -3.1734399853
        0.3453841000         2.0800000000         1.2153276394         1.7759585179        -3.1734399853
        0.3503955000         2.0800000000         1.2178799663         1.7734066404        -3.1069526611
        0.3554008000         2.0800000000         1.2153276394         1.7580953756        -3.1734399853
        0.3604202000         2.0800000000         1.2076706589         1.7402322334        -3.3729019580
        0.3653909000         2.0800000000         1.2178799663         1.7402322334        -3.1069526611
        0.3704262000         2.0800000000         1.2229846200         1.7300247236        -2.9739780127
        0.3753847000         2.0800000000         1.2178799663         1.7096097039        -3.1069526611
        0.3803923000         2.0800000000         1.2153276394         1.6917465617        -3.1734399853
        0.3853835000         2.0800000000         1.2229846200         1.6942984392        -2.9739780127
        0.3903862000         2.0800000000         1.2102229857         1.6687796646        -3.3064146338
        0.3953808000         2.0800000000         1.2076706589         1.6560202773        -3.3729019580
        0.4004131000         2.0800000000         1.2357462543         1.6483646449        -2.6415413915
        0.4054188000         2.0800000000         1.2153276394         1.6407090125        -3.1734399853
        0.4104102000         2.0800000000         1.2204322931         1.6305015027        -3.0404653369
        0.4153860000         2.0800000000         1.2076706589         1.6100864830        -3.3729019580
        0.4203975000         2.0800000000         1.2153276394         1.6075346056        -3.1734399853
        0.4253790000         2.0800000000         1.2076706589         1.5845677084        -3.3729019580
        0.4304224000         2.0800000000         1.2229846200         1.5871195859        -2.9739780127
        0.4354244000         2.0800000000         1.2229846200         1.5718083211        -2.9739780127
        0.4403965000         2.0800000000         1.2178799663         1.5564970564        -3.1069526611
        0.4453909000         2.0800000000         1.2102229857         1.5437376691        -3.3064146338
        0.4504148000         2.0800000000         1.2127753126         1.5309782818        -3.2399273096
        0.4554004000         2.0800000000         1.2025660052         1.5156670170        -3.5058766065
        0.4604160000         2.0800000000         1.2127753126         1.5080113847        -3.2399273096
        0.4653956000         2.0800000000         1.2153276394         1.4978038748        -3.1734399853
        0.4704075000         2.0800000000         1.2357462543         1.4901482425        -2.6415413915
        0.4753841000         2.0800000000         1.2153276394         1.4824926101        -3.1734399853
        0.4804216000         2.0800000000         1.2051183320         1.4569738355        -3.4393892822
