% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021117000         2.0800000000         1.3429439823         3.2892218510         0.1456072401
        0.0054182000         2.0800000000         1.3352870017         3.2892218510        -0.0538547326
        0.0103893000         2.0800000000         1.3378393285         3.2866699736         0.0126325916
        0.0154327000         2.0800000000         1.3378393285         3.2892218510         0.0126325916
        0.0204207000         2.0800000000         1.3301823480         3.2815662187        -0.1868293811
        0.0253918000         2.0800000000         1.3454963091         3.2917737285         0.2120945643
        0.0304010000         2.0800000000         1.3148683868         3.2917737285        -0.5857533264
        0.0354174000         2.0800000000         1.2382985811         3.2866699736        -2.5803730532
        0.0403836000         2.0800000000         1.2842404646         3.2739105863        -1.3836012172
        0.0454218000         2.0800000000         1.2663741766         3.2637030765        -1.8490124867
        0.0504063000         2.0800000000         1.2485078886         3.2585993215        -2.3144237563
        0.0553876000         2.0800000000         1.2459555617         3.2407361793        -2.3809110806
        0.0604009000         2.0800000000         1.2587171960         3.2356324244        -2.0484744594
        0.0653767000         2.0800000000         1.2485078886         3.2305286695        -2.3144237563
        0.0704145000         2.0800000000         1.2587171960         3.2228730371        -2.0484744594
        0.0754145000         2.0800000000         1.2587171960         3.2177692822        -2.0484744594
        0.0804036000         2.0800000000         1.2510602154         3.2024580174        -2.2479364321
        0.0853895000         2.0800000000         1.2485078886         3.1922505076        -2.3144237563
        0.0903944000         2.0800000000         1.2612695229         3.1922505076        -1.9819871352
        0.0954187000         2.0800000000         1.2510602154         3.1896986301        -2.2479364321
        0.1003880000         2.0800000000         1.2510602154         3.1769392429        -2.2479364321
        0.1054273000         2.0800000000         1.2459555617         3.1616279781        -2.3809110806
        0.1104122000         2.0800000000         1.2561648691         3.1590761006        -2.1149617837
        0.1153854000         2.0800000000         1.2408509080         3.1437648359        -2.5138857290
        0.1204030000         2.0800000000         1.2434032349         3.1361092035        -2.4473984048
        0.1253854000         2.0800000000         1.2485078886         3.1335573261        -2.3144237563
        0.1304009000         2.0800000000         1.2459555617         3.1259016937        -2.3809110806
        0.1353958000         2.0800000000         1.2510602154         3.1156941838        -2.2479364321
        0.1403879000         2.0800000000         1.2612695229         3.1054866740        -1.9819871352
        0.1453960000         2.0800000000         1.2765834840         3.0978310416        -1.5830631898
        0.1504029000         2.0800000000         1.2485078886         3.0850716543        -2.3144237563
        0.1553865000         2.0800000000         1.2510602154         3.0799678994        -2.2479364321
        0.1603984000         2.0800000000         1.2536125423         3.0774160220        -2.1814491079
        0.1653806000         2.0800000000         1.2382985811         3.0672085121        -2.5803730532
        0.1703929000         2.0800000000         1.2561648691         3.0570010023        -2.1149617837
        0.1753976000         2.0800000000         1.2612695229         3.0493453699        -1.9819871352
        0.1804020000         2.0800000000         1.2536125423         3.0391378601        -2.1814491079
        0.1853912000         2.0800000000         1.2485078886         3.0340341051        -2.3144237563
        0.1903925000         2.0800000000         1.2612695229         3.0212747179        -1.9819871352
        0.1954089000         2.0800000000         1.2434032349         3.0059634531        -2.4473984048
        0.2004182000         2.0800000000         1.2485078886         3.0034115756        -2.3144237563
        0.2053970000         2.0800000000         1.2485078886         2.9906521883        -2.3144237563
        0.2104138000         2.0800000000         1.2536125423         2.9855484334        -2.1814491079
        0.2153914000         2.0800000000         1.2638218497         2.9804446785        -1.9154998110
        0.2204033000         2.0800000000         1.2842404646         2.9702371687        -1.3836012172
        0.2253861000         2.0800000000         1.2536125423         2.9574777814        -2.1814491079
        0.2304644000         2.0800000000         1.2459555617         2.9421665166        -2.3809110806
        0.2354004000         2.0800000000         1.2434032349         2.9345108842        -2.4473984048
        0.2404162000         2.0800000000         1.2485078886         2.9319590068        -2.3144237563
        0.2453910000         2.0800000000         1.2587171960         2.9243033744        -2.0484744594
        0.2503852000         2.0800000000         1.2536125423         2.9140958646        -2.1814491079
        0.2553905000         2.0800000000         1.2536125423         2.9140958646        -2.1814491079
        0.2603888000         2.0800000000         1.2536125423         2.8987845998        -2.1814491079
        0.2654077000         2.0800000000         1.2459555617         2.8860252125        -2.3809110806
        0.2704964000         2.0800000000         1.2434032349         2.8758177027        -2.4473984048
        0.2754005000         2.0800000000         1.2561648691         2.8732658252        -2.1149617837
        0.2803771000         2.0800000000         1.2561648691         2.8656101929        -2.1149617837
        0.2853897000         2.0800000000         1.2561648691         2.8630583154        -2.1149617837
        0.2903764000         2.0800000000         1.2638218497         2.8554026830        -1.9154998110
        0.2953773000         2.0800000000         1.2561648691         2.8375395408        -2.1149617837
        0.3003878000         2.0800000000         1.2510602154         2.8222282761        -2.2479364321
        0.3054034000         2.0800000000         1.2459555617         2.8298839084        -2.3809110806
        0.3103871000         2.0800000000         1.2510602154         2.8171245211        -2.2479364321
        0.3153955000         2.0800000000         1.2561648691         2.8171245211        -2.1149617837
        0.3204228000         2.0800000000         1.2510602154         2.8018132564        -2.2479364321
        0.3254400000         2.0800000000         1.2280892737         2.7839501142        -2.8463223501
        0.3304234000         2.0800000000         1.2485078886         2.7839501142        -2.3144237563
        0.3354014000         2.0800000000         1.2561648691         2.7711907269        -2.1149617837
        0.3403857000         2.0800000000         1.2459555617         2.7686388494        -2.3809110806
        0.3453891000         2.0800000000         1.2638218497         2.7635350945        -1.9154998110
        0.3503770000         2.0800000000         1.2459555617         2.7558794621        -2.3809110806
        0.3554200000         2.0800000000         1.2536125423         2.7405681974        -2.1814491079
        0.3604078000         2.0800000000         1.2536125423         2.7303606875        -2.1814491079
        0.3654045000         2.0800000000         1.2485078886         2.7176013002        -2.3144237563
        0.3703833000         2.0800000000         1.2561648691         2.7201531777        -2.1149617837
        0.3753985000         2.0800000000         1.2536125423         2.7073937904        -2.1814491079
        0.3803716000         2.0800000000         1.2485078886         2.6920825256        -2.3144237563
        0.3853876000         2.0800000000         1.2459555617         2.6844268933        -2.3809110806
        0.3903720000         2.0800000000         1.2485078886         2.6793231383        -2.3144237563
        0.3954528000         2.0800000000         1.2459555617         2.6665637511        -2.3809110806
        0.4004409000         2.0800000000         1.2485078886         2.6614599961        -2.3144237563
        0.4054364000         2.0800000000         1.2459555617         2.6538043638        -2.3809110806
        0.4103992000         2.0800000000         1.2536125423         2.6461487314        -2.1814491079
        0.4153855000         2.0800000000         1.2536125423         2.6435968539        -2.1814491079
        0.4203914000         2.0800000000         1.2587171960         2.6359412215        -2.0484744594
        0.4254347000         2.0800000000         1.2561648691         2.6282855892        -2.1149617837
        0.4304383000         2.0800000000         1.2510602154         2.6180780793        -2.2479364321
        0.4354454000         2.0800000000         1.2587171960         2.6104224470        -2.0484744594
        0.4404257000         2.0800000000         1.2485078886         2.6027668146        -2.3144237563
        0.4454334000         2.0800000000         1.2587171960         2.5925593047        -2.0484744594
        0.4504429000         2.0800000000         1.2408509080         2.5823517949        -2.5138857290
        0.4554283000         2.0800000000         1.2587171960         2.5670405302        -2.0484744594
        0.4604548000         2.0800000000         1.2434032349         2.5568330203        -2.4473984048
        0.4654509000         2.0800000000         1.2612695229         2.5593848978        -1.9819871352
        0.4704545000         2.0800000000         1.2536125423         2.5415217556        -2.1814491079
        0.4754349000         2.0800000000         1.2561648691         2.5364180006        -2.1149617837
        0.4804376000         2.0800000000         1.2408509080         2.5185548584        -2.5138857290
        0.4854179000         2.0800000000         1.2638218497         2.5236586133        -1.9154998110
        0.4904448000         2.0800000000         1.2459555617         2.5108992261        -2.3809110806
        0.4953817000         2.0800000000         1.2536125423         2.4981398388        -2.1814491079
        0.5004022000         2.0800000000         1.2434032349         2.4879323289        -2.4473984048
        0.5053948000         2.0800000000         1.2536125423         2.4802766965        -2.1814491079
        0.5104082000         2.0800000000         1.2536125423         2.4751729416        -2.1814491079
        0.5153940000         2.0800000000         1.2612695229         2.4675173092        -1.9819871352
