% Sweep Step 84/200  Vcmd=2.0800V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0037214000         2.0800000000         1.3429439823         0.6148542740         0.1040526624
        0.0056966000         2.0800000000         1.3378393285         0.6097505191        -0.0289219860
        0.0104980000         2.0800000000         1.3480486360         0.6148542740         0.2370273109
        0.0156951000         2.0800000000         1.3454963091         0.6174061515         0.1705399866
        0.0206631000         2.0800000000         1.3327346748         0.6046467642        -0.1618966345
        0.0255453000         2.0800000000         1.3301823480         0.6046467642        -0.2283839587
        0.0307275000         2.0800000000         1.3454963091         0.6174061515         0.1705399866
        0.0355894000         2.0800000000         1.3454963091         0.6174061515         0.1705399866
        0.0405219000         2.0800000000         1.3454963091         0.6174061515         0.1705399866
        0.0455219000         2.0800000000         1.3327346748         0.6020948867        -0.1618966345
        0.0507763000         2.0800000000         1.3429439823         0.6097505191         0.1040526624
        0.0556723000         2.0800000000         1.3327346748         0.5969911318        -0.1618966345
        0.0606021000         2.0800000000         1.3378393285         0.6071986416        -0.0289219860
        0.0655871000         2.0800000000         1.3352870017         0.6097505191        -0.0954093103
        0.0705915000         2.0800000000         1.3301823480         0.6020948867        -0.2283839587
        0.0756372000         2.0800000000         1.3403916554         0.6174061515         0.0375653382
        0.0807083000         2.0800000000         1.3225253674         0.6046467642        -0.4278459314
        0.0855475000         2.0800000000         1.3225253674         0.6071986416        -0.4278459314
        0.0906083000         2.0800000000         1.3046590794         0.6046467642        -0.8932572010
        0.0955175000         2.0800000000         1.2893451183         0.5969911318        -1.2921811463
        0.1005580000         2.0800000000         1.2689265034         0.6020948867        -1.8240797402
        0.1056101000         2.0800000000         1.2178799663         0.5765761121        -3.1538262247
        0.1106051000         2.0800000000         1.2153276394         0.5816798670        -3.2203135489
        0.1155252000         2.0800000000         1.2153276394         0.5561610925        -3.2203135489
        0.1205429000         2.0800000000         1.2178799663         0.5408498277        -3.1538262247
        0.1256142000         2.0800000000         1.2357462543         0.5434017052        -2.6884149551
        0.1305089000         2.0800000000         1.2306416006         0.5204348080        -2.8213896036
        0.1354884000         2.0800000000         1.2536125423         0.5153310531        -2.2230036855
        0.1405455000         2.0800000000         1.2229846200         0.5051235433        -3.0208515762
        0.1455487000         2.0800000000         1.2229846200         0.4949160334        -3.0208515762
        0.1505959000         2.0800000000         1.2280892737         0.4796047687        -2.8878769278
        0.1555668000         2.0800000000         1.2229846200         0.4642935039        -3.0208515762
        0.1605634000         2.0800000000         1.2255369469         0.4591897490        -2.9543642520
        0.1655323000         2.0800000000         1.2229846200         0.4413266068        -3.0208515762
        0.1704636000         2.0800000000         1.2306416006         0.4438784843        -2.8213896036
        0.1755307000         2.0800000000         1.2178799663         0.4183597097        -3.1538262247
        0.1805008000         2.0800000000         1.2229846200         0.4132559548        -3.0208515762
        0.1855910000         2.0800000000         1.2280892737         0.4004965675        -2.8878769278
        0.1904811000         2.0800000000         1.2255369469         0.3902890576        -2.9543642520
        0.1955922000         2.0800000000         1.2306416006         0.3851853027        -2.8213896036
        0.2006146000         2.0800000000         1.2102229857         0.3622184056        -3.3532881974
        0.2055615000         2.0800000000         1.2127753126         0.3571146507        -3.2868008731
        0.2104276000         2.0800000000         1.2127753126         0.3418033859        -3.2868008731
        0.2155181000         2.0800000000         1.2229846200         0.3341477535        -3.0208515762
        0.2204609000         2.0800000000         1.2153276394         0.3162846113        -3.2203135489
        0.2256511000         2.0800000000         1.2102229857         0.3009733466        -3.3532881974
        0.2304680000         2.0800000000         1.2255369469         0.3009733466        -2.9543642520
        0.2355589000         2.0800000000         1.2178799663         0.2805583269        -3.1538262247
        0.2405464000         2.0800000000         1.2076706589         0.2601433072        -3.4197755216
        0.2457249000         2.0800000000         1.2102229857         0.2473839199        -3.3532881974
        0.2505408000         2.0800000000         1.2229846200         0.2499357974        -3.0208515762
        0.2555161000         2.0800000000         1.2229846200         0.2269689002        -3.0208515762
        0.2606633000         2.0800000000         1.2127753126         0.2193132679        -3.2868008731
        0.2655266000         2.0800000000         1.2102229857         0.2014501257        -3.3532881974
        0.2705481000         2.0800000000         1.2153276394         0.1912426158        -3.2203135489
        0.2755817000         2.0800000000         1.2229846200         0.1861388609        -3.0208515762
        0.2805635000         2.0800000000         1.2204322931         0.1682757187        -3.0873389005
        0.2856580000         2.0800000000         1.2153276394         0.1580682088        -3.2203135489
        0.2906635000         2.0800000000         1.2076706589         0.1376531892        -3.4197755216
        0.2956321000         2.0800000000         1.2178799663         0.1299975568        -3.1538262247
        0.3006255000         2.0800000000         1.2127753126         0.1121344146        -3.2868008731
        0.3055898000         2.0800000000         1.2153276394         0.1044787822        -3.2203135489
        0.3105814000         2.0800000000         1.2178799663         0.0942712724        -3.1538262247
        0.3154807000         2.0800000000         1.2178799663         0.0789600076        -3.1538262247
        0.3206809000         2.0800000000         1.2153276394         0.0687524978        -3.2203135489
        0.3256908000         2.0800000000         1.2204322931         0.0610968654        -3.0873389005
        0.3306451000         2.0800000000         1.2740311571         0.0457856007        -1.6911050917
        0.3355934000         2.0800000000         1.2153276394         0.0330262134        -3.2203135489
        0.3405885000         2.0800000000         1.2153276394         0.0202668261        -3.2203135489
        0.3455842000         2.0800000000         1.2102229857         0.0126111937        -3.3532881974
        0.3504495000         2.0800000000         1.2229846200         0.0024036839        -3.0208515762
        0.3556090000         2.0800000000         1.2178799663         0.0075074388        -3.1538262247
        0.3605902000         2.0800000000         1.2229846200         0.0075074388        -3.0208515762
        0.3655611000         2.0800000000         1.2102229857        -0.0052519485        -3.3532881974
        0.3705305000         2.0800000000         1.2127753126         0.0024036839        -3.2868008731
        0.3755695000         2.0800000000         1.2102229857        -0.0027000711        -3.3532881974
        0.3805262000         2.0800000000         1.2178799663        -0.0001481936        -3.1538262247
        0.3855581000         2.0800000000         1.2127753126        -0.0001481936        -3.2868008731
        0.3905438000         2.0800000000         1.2153276394        -0.0001481936        -3.2203135489
        0.3954894000         2.0800000000         1.2153276394         1.1124703785        -3.2203135489
        0.4004899000         2.0800000000         1.2178799663         1.1150222560        -3.1538262247
        0.4054967000         2.0800000000         1.2280892737         1.1226778884        -2.8878769278
        0.4105872000         2.0800000000         1.2102229857         1.1150222560        -3.3532881974
        0.4154372000         2.0800000000         1.2178799663         1.1099185011        -3.1538262247
        0.4205795000         2.0800000000         1.2587171960         4.9989797486        -2.0900290371
        0.4256269000         2.0800000000         1.2178799663         5.0015316260        -3.1538262247
        0.4306159000         2.0800000000         1.2204322931         5.0040835035        -3.0873389005
        0.4356489000         2.0800000000         1.2204322931         5.0142910133        -3.0873389005
        0.4405871000         2.0800000000         1.2076706589         5.0066353810        -3.4197755216
        0.4455292000         2.0800000000         1.2204322931         5.0117391359        -3.0873389005
        0.4506748000         2.0800000000         1.2178799663         5.0066353810        -3.1538262247
        0.4556459000         2.0800000000         1.2204322931         5.0015316260        -3.0873389005
        0.4606367000         2.0800000000         1.2127753126         5.0091872584        -3.2868008731
        0.4655379000         2.0800000000         1.2153276394         5.0066353810        -3.2203135489
        0.4706426000         2.0800000000         1.2127753126         5.0066353810        -3.2868008731
        0.4755151000         2.0800000000         1.2229846200         4.9989797486        -3.0208515762
        0.4805597000         2.0800000000         1.2127753126         4.9760128515        -3.2868008731
        0.4854536000         2.0800000000         1.2178799663         4.9785647289        -3.1538262247
        0.4905742000         2.0800000000         1.2229846200         4.9581497092        -3.0208515762
        0.4955333000         2.0800000000         1.2229846200         4.9530459543        -3.0208515762
        0.5006330000         2.0800000000         1.2255369469         4.9402865670        -2.9543642520
        0.5054595000         2.0800000000         1.2153276394         4.9224234248        -3.2203135489
        0.5104860000         2.0800000000         1.2204322931         4.9122159150        -3.0873389005
        0.5155908000         2.0800000000         1.2153276394         4.8918008953        -3.2203135489
        0.5205936000         2.0800000000         1.2178799663         4.8841452629        -3.1538262247
        0.5255898000         2.0800000000         1.2229846200         4.8713858756        -3.0208515762
        0.5306528000         2.0800000000         1.2229846200         4.8586264883        -3.0208515762
        0.5355172000         2.0800000000         1.2255369469         4.8458671010        -2.9543642520
        0.5405329000         2.0800000000         1.2178799663         4.8356595912        -3.1538262247
        0.5455230000         2.0800000000         1.2229846200         4.8280039588        -3.0208515762
        0.5506004000         2.0800000000         1.2229846200         4.8152445715        -3.0208515762
        0.5555650000         2.0800000000         1.2740311571         4.7948295519        -1.6911050917
        0.5605380000         2.0800000000         1.2280892737         4.7922776744        -2.8878769278
        0.5655370000         2.0800000000         1.2204322931         4.7642070224        -3.0873389005
        0.5705102000         2.0800000000         1.2153276394         4.7591032674        -3.2203135489
        0.5754534000         2.0800000000         1.2153276394         4.7463438801        -3.2203135489
        0.5805303000         2.0800000000         1.2178799663         4.7259288605        -3.1538262247
        0.5855472000         2.0800000000         1.2178799663         4.7233769830        -3.1538262247
        0.5905225000         2.0800000000         1.2255369469         4.7055138408        -2.9543642520
        0.5955031000         2.0800000000         1.2306416006         4.7055138408        -2.8213896036
        0.6005139000         2.0800000000         1.2204322931         4.6850988211        -3.0873389005
        0.6056403000         2.0800000000         1.2306416006         4.6825469437        -2.8213896036
        0.6104501000         2.0800000000         1.2127753126         4.6570281691        -3.2868008731
        0.6154044000         2.0800000000         1.2280892737         4.6468206592        -2.8878769278
        0.6204513000         2.0800000000         1.2306416006         4.6391650269        -2.8213896036
        0.6254118000         2.0800000000         1.2229846200         4.6238537621        -3.0208515762
        0.6304952000         2.0800000000         1.2204322931         4.6187500072        -3.0873389005
        0.6354026000         2.0800000000         1.2178799663         4.6059906199        -3.1538262247
        0.6405068000         2.0800000000         1.2485078886         4.6008868650        -2.3559783340
        0.6454439000         2.0800000000         1.2229846200         4.5804718453        -3.0208515762
        0.6504798000         2.0800000000         1.2306416006         4.5779199678        -2.8213896036
        0.6554122000         2.0800000000         1.2331939274         4.5651605806        -2.7549022793
        0.6604368000         2.0800000000         1.2204322931         4.5396418060        -3.0873389005
        0.6654316000         2.0800000000         1.2204322931         4.5370899285        -3.0873389005
        0.6704899000         2.0800000000         1.2204322931         4.5243305412        -3.0873389005
        0.6755070000         2.0800000000         1.2229846200         4.5064673990        -3.0208515762
        0.6804381000         2.0800000000         1.2331939274         4.5064673990        -2.7549022793
        0.6854264000         2.0800000000         1.2280892737         4.4860523793        -2.8878769278
        0.6904788000         2.0800000000         1.2255369469         4.4732929920        -2.9543642520
        0.6954072000         2.0800000000         1.2357462543         4.4681892371        -2.6884149551
        0.7004835000         2.0800000000         1.2204322931         4.4554298498        -3.0873389005
        0.7056385000         2.0800000000         1.2229846200         4.4426704625        -3.0208515762
        0.7104991000         2.0800000000         1.2229846200         4.4324629527        -3.0208515762
        0.7155993000         2.0800000000         1.2255369469         4.4197035654        -2.9543642520
        0.7205546000         2.0800000000         1.2280892737         4.4120479330        -2.8878769278
        0.7256707000         2.0800000000         1.2280892737         4.3992885457        -2.8878769278
        0.7306324000         2.0800000000         1.2229846200         4.3916329133        -3.0208515762
        0.7355203000         2.0800000000         1.2204322931         4.3763216486        -3.0873389005
        0.7405437000         2.0800000000         1.2153276394         4.3610103838        -3.2203135489
        0.7456409000         2.0800000000         1.2280892737         4.3482509965        -2.8878769278
        0.7505293000         2.0800000000         1.2331939274         4.3508028740        -2.7549022793
        0.7556465000         2.0800000000         1.2357462543         4.3278359769        -2.6884149551
        0.7606133000         2.0800000000         1.2280892737         4.3227322219        -2.8878769278
        0.7654858000         2.0800000000         1.2204322931         4.2997653248        -3.0873389005
        0.7706085000         2.0800000000         1.2331939274         4.3023172023        -2.7549022793
        0.7755360000         2.0800000000         1.2255369469         4.2819021826        -2.9543642520
        0.7806712000         2.0800000000         1.2280892737         4.2793503051        -2.8878769278
        0.7855204000         2.0800000000         1.2357462543         4.2691427953        -2.6884149551
        0.7906325000         2.0800000000         1.2204322931         4.2512796531        -3.0873389005
        0.7956630000         2.0800000000         1.2255369469         4.2512796531        -2.9543642520
        0.8005113000         2.0800000000         1.2255369469         4.2410721433        -2.9543642520
        0.8058129000         2.0800000000         1.2280892737         4.2283127560        -2.8878769278
