% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020452000         2.8500000000         1.3403916554         1.3600024920         0.0751306764
        0.0054705000         2.8500000000         1.3301823480         1.3523468597        -0.1908186205
        0.0104253000         2.8500000000         1.3352870017         1.3625543695        -0.0578439721
        0.0153931000         2.8500000000         1.3352870017         1.3600024920        -0.0578439721
        0.0204089000         2.8500000000         1.3429439823         1.3651062470         0.1416180006
        0.0254580000         2.8500000000         1.3352870017         1.3625543695        -0.0578439721
        0.0304745000         2.8500000000         1.3327346748         1.3574506146        -0.1243312963
        0.0354262000         2.8500000000         1.3557056165         1.3600024920         0.4740546217
        0.0404159000         2.8500000000         1.3990951731         1.3625543695         1.6043391336
        0.0454139000         2.8500000000         1.3837812120         1.3702100019         1.2054151882
        0.0504255000         2.8500000000         1.3863335388         1.3753137568         1.2719025125
        0.0554280000         2.8500000000         1.3939905194         1.3753137568         1.4713644851
        0.0604216000         2.8500000000         1.3863335388         1.3804175117         1.2719025125
        0.0654292000         2.8500000000         1.3939905194         1.3931768990         1.4713644851
        0.0704306000         2.8500000000         1.3990951731         1.3957287765         1.6043391336
        0.0753972000         2.8500000000         1.4016475000         1.4110400412         1.6708264578
        0.0804097000         2.8500000000         1.3914381925         1.4084881638         1.4048771609
        0.0853865000         2.8500000000         1.4271707685         1.4161437961         2.3356997001
        0.0904041000         2.8500000000         1.3965428462         1.4161437961         1.5378518094
        0.0954095000         2.8500000000         1.3990951731         1.4237994285         1.6043391336
        0.1004001000         2.8500000000         1.3965428462         1.4340069384         1.5378518094
        0.1054021000         2.8500000000         1.4067521537         1.4442144482         1.8038011063
        0.1103922000         2.8500000000         1.4093044805         1.4544219580         1.8702884305
        0.1153966000         2.8500000000         1.3939905194         1.4518700806         1.4713644851
        0.1204034000         2.8500000000         1.3939905194         1.4518700806         1.4713644851
        0.1254224000         2.8500000000         1.3965428462         1.4595257129         1.5378518094
        0.1303988000         2.8500000000         1.3990951731         1.4722851002         1.6043391336
        0.1353790000         2.8500000000         1.4067521537         1.4799407326         1.8038011063
        0.1404151000         2.8500000000         1.4067521537         1.4875963650         1.8038011063
        0.1454132000         2.8500000000         1.4041998268         1.4901482425         1.7373137820
        0.1504230000         2.8500000000         1.4041998268         1.4901482425         1.7373137820
        0.1554419000         2.8500000000         1.4067521537         1.5003557523         1.8038011063
        0.1604395000         2.8500000000         1.4041998268         1.5054595072         1.7373137820
        0.1654042000         2.8500000000         1.4118568074         1.5182188945         1.9367757547
        0.1704069000         2.8500000000         1.4041998268         1.5233226494         1.7373137820
        0.1754035000         2.8500000000         1.3990951731         1.5258745269         1.6043391336
        0.1803790000         2.8500000000         1.4067521537         1.5335301593         1.8038011063
        0.1853932000         2.8500000000         1.3939905194         1.5437376691         1.4713644851
