% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015631000         2.8500000000         1.3378393285         0.8343157355         0.0179515775
        0.0053794000         2.8500000000         1.3352870017         0.8292119806        -0.0485357467
        0.0104571000         2.8500000000         1.3454963091         0.8343157355         0.2174135502
        0.0154672000         2.8500000000         1.3429439823         0.8368676129         0.1509262260
        0.0205047000         2.8500000000         1.3429439823         0.8343157355         0.1509262260
        0.0254201000         2.8500000000         1.3352870017         0.8215563482        -0.0485357467
        0.0303985000         2.8500000000         1.3378393285         0.8292119806         0.0179515775
        0.0353784000         2.8500000000         1.3429439823         0.8343157355         0.1509262260
        0.0403855000         2.8500000000         1.3301823480         0.8215563482        -0.1815103951
        0.0454316000         2.8500000000         1.3429439823         0.8317638580         0.1509262260
        0.0504075000         2.8500000000         1.3301823480         0.8292119806        -0.1815103951
        0.0554116000         2.8500000000         1.3352870017         0.8241082257        -0.0485357467
        0.0603955000         2.8500000000         1.3352870017         0.8241082257        -0.0485357467
        0.0654038000         2.8500000000         1.3301823480         0.8215563482        -0.1815103951
        0.0703856000         2.8500000000         1.3429439823         0.8368676129         0.1509262260
        0.0753941000         2.8500000000         1.3301823480         0.8215563482        -0.1815103951
        0.0803889000         2.8500000000         1.3403916554         0.8292119806         0.0844389018
        0.0854105000         2.8500000000         1.3327346748         0.8215563482        -0.1150230709
        0.0903751000         2.8500000000         1.3327346748         0.8317638580        -0.1150230709
        0.0954497000         2.8500000000         1.3378393285         0.8215563482         0.0179515775
        0.1003900000         2.8500000000         1.3557056165         0.8317638580         0.4833628471
        0.1054002000         2.8500000000         1.3761242314         0.8368676129         1.0152614409
        0.1103802000         2.8500000000         1.3888858657         0.8419713679         1.3476980621
        0.1154029000         2.8500000000         1.4195137880         0.8470751228         2.1455459528
        0.1204005000         2.8500000000         1.4373800759         0.8598345101         2.6109572224
        0.1253865000         2.8500000000         1.4399324028         0.8700420199         2.6774445466
        0.1303964000         2.8500000000         1.4322754222         0.8649382650         2.4779825739
        0.1353769000         2.8500000000         1.4297230954         0.8828014072         2.4114952497
        0.1403865000         2.8500000000         1.4246184417         0.8981126720         2.2785206012
        0.1453927000         2.8500000000         1.4169614611         0.9006645494         2.0790586286
        0.1503859000         2.8500000000         1.4144091342         0.9006645494         2.0125713043
        0.1553849000         2.8500000000         1.4297230954         0.9236314466         2.4114952497
        0.1603981000         2.8500000000         1.4220661148         0.9210795691         2.2120332770
        0.1654041000         2.8500000000         1.4297230954         0.9414945888         2.4114952497
        0.1704145000         2.8500000000         1.4271707685         0.9491502211         2.3450079255
