% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019870000         2.8500000000         1.3429439823         3.9425024806         0.1376287611
        0.0054750000         2.8500000000         1.3352870017         3.9348468482        -0.0618332115
        0.0105482000         2.8500000000         1.3301823480         3.9348468482        -0.1948078600
        0.0156671000         2.8500000000         1.3352870017         3.9348468482        -0.0618332115
        0.0206091000         2.8500000000         1.3301823480         3.9271912158        -0.1948078600
        0.0255700000         2.8500000000         1.3352870017         3.9348468482        -0.0618332115
        0.0306224000         2.8500000000         1.3429439823         3.9373987256         0.1376287611
        0.0355231000         2.8500000000         1.3735719045         3.9399506031         0.9354766519
        0.0406506000         2.8500000000         1.4195137880         3.9450543580         2.1322484879
        0.0455125000         2.8500000000         1.3786765582         3.9425024806         1.0684513003
        0.0504290000         2.8500000000         1.3786765582         3.9527099904         1.0684513003
        0.0554554000         2.8500000000         1.4041998268         3.9603656228         1.7333245426
        0.0605044000         2.8500000000         1.3939905194         3.9654693777         1.4673752457
        0.0654577000         2.8500000000         1.3888858657         3.9731250101         1.3344005972
        0.0705015000         2.8500000000         1.4093044805         3.9858843974         1.8662991910
        0.0754487000         2.8500000000         1.3939905194         3.9858843974         1.4673752457
        0.0804773000         2.8500000000         1.3914381925         3.9858843974         1.4008879215
        0.0854519000         2.8500000000         1.3939905194         3.9909881523         1.4673752457
        0.0905244000         2.8500000000         1.3965428462         4.0037475396         1.5338625699
        0.0954427000         2.8500000000         1.4041998268         4.0190588043         1.7333245426
        0.1004542000         2.8500000000         1.4067521537         4.0216106818         1.7998118668
        0.1054548000         2.8500000000         1.3990951731         4.0216106818         1.6003498941
        0.1105104000         2.8500000000         1.4041998268         4.0292663142         1.7333245426
        0.1154435000         2.8500000000         1.4016475000         4.0343700691         1.6668372184
        0.1204099000         2.8500000000         1.3965428462         4.0369219465         1.5338625699
        0.1254645000         2.8500000000         1.4016475000         4.0496813338         1.6668372184
        0.1304220000         2.8500000000         1.4016475000         4.0547850888         1.6668372184
        0.1353848000         2.8500000000         1.4041998268         4.0675444760         1.7333245426
        0.1404200000         2.8500000000         1.3939905194         4.0649925986         1.4673752457
        0.1454281000         2.8500000000         1.3990951731         4.0777519859         1.6003498941
        0.1504096000         2.8500000000         1.3939905194         4.0777519859         1.4673752457
        0.1554206000         2.8500000000         1.3990951731         4.0828557408         1.6003498941
        0.1604684000         2.8500000000         1.4067521537         4.0930632506         1.7998118668
        0.1655458000         2.8500000000         1.4169614611         4.0981670056         2.0657611637
        0.1705221000         2.8500000000         1.4041998268         4.1083745154         1.7333245426
        0.1754704000         2.8500000000         1.4118568074         4.1211339027         1.9327865153
        0.1804410000         2.8500000000         1.3990951731         4.1185820252         1.6003498941
        0.1855307000         2.8500000000         1.4016475000         4.1287895351         1.6668372184
        0.1904059000         2.8500000000         1.3914381925         4.1338932900         1.4008879215
        0.1954183000         2.8500000000         1.4016475000         4.1492045547         1.6668372184
        0.2004160000         2.8500000000         1.4016475000         4.1415489224         1.6668372184
        0.2054544000         2.8500000000         1.3990951731         4.1543083097         1.6003498941
        0.2104668000         2.8500000000         1.3990951731         4.1594120646         1.6003498941
        0.2154381000         2.8500000000         1.3965428462         4.1619639420         1.5338625699
