% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017392000         2.8500000000         1.3429439823         4.1492045547         0.1200096202
        0.0055480000         2.8500000000         1.3454963091         4.1568601871         0.1864969445
        0.0104841000         2.8500000000         1.3454963091         4.1568601871         0.1864969445
        0.0154762000         2.8500000000         1.3378393285         4.1517564322        -0.0129650282
        0.0205410000         2.8500000000         1.3378393285         4.1492045547        -0.0129650282
        0.0256097000         2.8500000000         1.3327346748         4.1415489224        -0.1459396767
        0.0306120000         2.8500000000         1.3352870017         4.1492045547        -0.0794523525
        0.0355128000         2.8500000000         1.3684672508         4.1517564322         0.7848828625
        0.0407546000         2.8500000000         1.4220661148         4.1543083097         2.1811166713
        0.0456689000         2.8500000000         1.3812288851         4.1645158195         1.1173194836
        0.0505944000         2.8500000000         1.3914381925         4.1696195744         1.3832687805
        0.0558412000         2.8500000000         1.4093044805         4.1721714519         1.8486800501
        0.0605900000         2.8500000000         1.3914381925         4.1798270842         1.3832687805
        0.0656340000         2.8500000000         1.4067521537         4.1925864715         1.7821927259
        0.0706413000         2.8500000000         1.4118568074         4.1951383490         1.9151673743
        0.0755879000         2.8500000000         1.3914381925         4.2002421039         1.3832687805
        0.0804734000         2.8500000000         1.4093044805         4.2206571236         1.8486800501
        0.0854941000         2.8500000000         1.4144091342         4.2257608785         1.9816546986
        0.0905251000         2.8500000000         1.3965428462         4.2257608785         1.5162434290
        0.0954905000         2.8500000000         1.4041998268         4.2308646334         1.7157054017
        0.1004948000         2.8500000000         1.4093044805         4.2385202658         1.8486800501
        0.1054853000         2.8500000000         1.3939905194         4.2410721433         1.4497561048
        0.1106011000         2.8500000000         1.4016475000         4.2461758982         1.6492180774
        0.1155065000         2.8500000000         1.3990951731         4.2589352855         1.5827307532
        0.1205016000         2.8500000000         1.4195137880         4.2716946728         2.1146293470
        0.1255359000         2.8500000000         1.4118568074         4.2793503051         1.9151673743
        0.1305910000         2.8500000000         1.4144091342         4.2844540601         1.9816546986
        0.1355608000         2.8500000000         1.3939905194         4.2844540601         1.4497561048
