% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018879000         2.8500000000         1.3429439823         3.6771072248         0.1529208457
        0.0056615000         2.8500000000         1.3327346748         3.6643478375        -0.1130284512
        0.0105058000         2.8500000000         1.3327346748         3.6617959601        -0.1130284512
        0.0156542000         2.8500000000         1.3327346748         3.6694515924        -0.1130284512
        0.0204800000         2.8500000000         1.3378393285         3.6694515924         0.0199461973
        0.0255722000         2.8500000000         1.3327346748         3.6643478375        -0.1130284512
        0.0305579000         2.8500000000         1.3454963091         3.6617959601         0.2194081699
        0.0356587000         2.8500000000         1.3633625971         3.6745553474         0.6848194395
        0.0405577000         2.8500000000         1.4246184417         3.6771072248         2.2805152210
        0.0457266000         2.8500000000         1.3812288851         3.6847628572         1.1502307091
        0.0505177000         2.8500000000         1.3863335388         3.6975222445         1.2832053576
        0.0555498000         2.8500000000         1.4041998268         3.6949703670         1.7486166272
        0.0605962000         2.8500000000         1.3761242314         3.7026259994         1.0172560607
        0.0655942000         2.8500000000         1.4016475000         3.7102816318         1.6821293029
        0.0705261000         2.8500000000         1.3939905194         3.7102816318         1.4826673303
        0.0755008000         2.8500000000         1.3990951731         3.7179372642         1.6156419787
        0.0805192000         2.8500000000         1.3990951731         3.7306966515         1.6156419787
        0.0855925000         2.8500000000         1.4067521537         3.7332485289         1.8151039514
        0.0904215000         2.8500000000         1.4041998268         3.7434560388         1.7486166272
        0.0954256000         2.8500000000         1.4169614611         3.7536635486         2.0810532483
        0.1004219000         2.8500000000         1.3965428462         3.7460079162         1.5491546545
        0.1055869000         2.8500000000         1.3990951731         3.7562154260         1.6156419787
        0.1104229000         2.8500000000         1.4016475000         3.7664229359         1.6821293029
        0.1154667000         2.8500000000         1.3990951731         3.7689748133         1.6156419787
        0.1204287000         2.8500000000         1.4041998268         3.7817342006         1.7486166272
        0.1254352000         2.8500000000         1.4016475000         3.7919417105         1.6821293029
        0.1304267000         2.8500000000         1.4067521537         3.7970454654         1.8151039514
        0.1355401000         2.8500000000         1.4144091342         3.8098048527         2.0145659241
        0.1407826000         2.8500000000         1.4118568074         3.8149086076         1.9480785998
        0.1454373000         2.8500000000         1.4067521537         3.8123567301         1.8151039514
        0.1504623000         2.8500000000         1.4144091342         3.8327717498         2.0145659241
        0.1554401000         2.8500000000         1.4169614611         3.8378755047         2.0810532483
        0.1604688000         2.8500000000         1.4041998268         3.8353236273         1.7486166272
        0.1654243000         2.8500000000         1.4118568074         3.8531867695         1.9480785998
        0.1704296000         2.8500000000         1.4016475000         3.8480830146         1.6821293029
        0.1754664000         2.8500000000         1.4093044805         3.8659461568         1.8815912756
        0.1804301000         2.8500000000         1.4016475000         3.8659461568         1.6821293029
        0.1854240000         2.8500000000         1.4067521537         3.8736017892         1.8151039514
        0.1904208000         2.8500000000         1.4067521537         3.8889130539         1.8151039514
        0.1954750000         2.8500000000         1.4041998268         3.8863611765         1.7486166272
        0.2004234000         2.8500000000         1.3990951731         3.8889130539         1.6156419787
        0.2054594000         2.8500000000         1.4016475000         3.8991205638         1.6821293029
        0.2104499000         2.8500000000         1.4041998268         3.9016724412         1.7486166272
        0.2154572000         2.8500000000         1.4041998268         3.9144318285         1.7486166272
        0.2209225000         2.8500000000         1.4016475000         3.9220874609         1.6821293029
        0.2254570000         2.8500000000         1.4067521537         3.9271912158         1.8151039514
        0.2304321000         2.8500000000         1.3939905194         3.9297430933         1.4826673303
        0.2354769000         2.8500000000         1.4067521537         3.9399506031         1.8151039514
        0.2404346000         2.8500000000         1.4016475000         3.9476062355         1.6821293029
        0.2454682000         2.8500000000         1.4041998268         3.9527099904         1.7486166272
        0.2504861000         2.8500000000         1.4067521537         3.9603656228         1.8151039514
        0.2554330000         2.8500000000         1.3939905194         3.9680212551         1.4826673303
        0.2604119000         2.8500000000         1.4041998268         3.9705731326         1.7486166272
        0.2654230000         2.8500000000         1.4118568074         3.9884362748         1.9480785998
        0.2704647000         2.8500000000         1.4041998268         3.9909881523         1.7486166272
        0.2754640000         2.8500000000         1.4041998268         3.9960919072         1.7486166272
        0.2804639000         2.8500000000         1.4169614611         4.0062994170         2.0810532483
        0.2854701000         2.8500000000         1.4118568074         4.0165069269         1.9480785998
        0.2904274000         2.8500000000         1.4016475000         4.0088512945         1.6821293029
        0.2954693000         2.8500000000         1.4246184417         4.0267144367         2.2805152210
        0.3005553000         2.8500000000         1.4093044805         4.0318181916         1.8815912756
        0.3054946000         2.8500000000         1.4144091342         4.0471294564         2.0145659241
        0.3105196000         2.8500000000         1.4067521537         4.0522332113         1.8151039514
        0.3154683000         2.8500000000         1.3990951731         4.0496813338         1.6156419787
        0.3205077000         2.8500000000         1.4016475000         4.0522332113         1.6821293029
        0.3254965000         2.8500000000         1.4016475000         4.0777519859         1.6821293029
        0.3305297000         2.8500000000         1.4041998268         4.0777519859         1.7486166272
        0.3355814000         2.8500000000         1.4067521537         4.0828557408         1.8151039514
        0.3405702000         2.8500000000         1.4041998268         4.0828557408         1.7486166272
        0.3456284000         2.8500000000         1.4067521537         4.0930632506         1.8151039514
        0.3505241000         2.8500000000         1.4195137880         4.1083745154         2.1475405725
        0.3554674000         2.8500000000         1.4041998268         4.1007188830         1.7486166272
        0.3604354000         2.8500000000         1.4144091342         4.1160301478         2.0145659241
        0.3654411000         2.8500000000         1.4144091342         4.1211339027         2.0145659241
        0.3704889000         2.8500000000         1.4067521537         4.1236857801         1.8151039514
        0.3754739000         2.8500000000         1.4067521537         4.1415489224         1.8151039514
        0.3808458000         2.8500000000         1.4169614611         4.1543083097         2.0810532483
        0.3854732000         2.8500000000         1.3990951731         4.1466526773         1.6156419787
        0.3904204000         2.8500000000         1.4041998268         4.1594120646         1.7486166272
        0.3954761000         2.8500000000         1.4144091342         4.1645158195         2.0145659241
        0.4004296000         2.8500000000         1.3965428462         4.1670676969         1.5491546545
        0.4054237000         2.8500000000         1.4144091342         4.1849308392         2.0145659241
        0.4104352000         2.8500000000         1.4169614611         4.1925864715         2.0810532483
        0.4154841000         2.8500000000         1.3965428462         4.1874827166         1.5491546545
        0.4204816000         2.8500000000         1.4041998268         4.2002421039         1.7486166272
        0.4254685000         2.8500000000         1.4016475000         4.2078977363         1.6821293029
        0.4305432000         2.8500000000         1.3990951731         4.2104496138         1.6156419787
        0.4355635000         2.8500000000         1.4093044805         4.2181052461         1.8815912756
        0.4404514000         2.8500000000         1.4067521537         4.2334165109         1.8151039514
        0.4454252000         2.8500000000         1.4195137880         4.2308646334         2.1475405725
        0.4504645000         2.8500000000         1.4041998268         4.2385202658         1.7486166272
        0.4554563000         2.8500000000         1.4144091342         4.2538315306         2.0145659241
        0.4607821000         2.8500000000         1.3990951731         4.2487277756         1.6156419787
        0.4655578000         2.8500000000         1.4093044805         4.2691427953         1.8815912756
        0.4705506000         2.8500000000         1.4144091342         4.2665909178         2.0145659241
        0.4755604000         2.8500000000         1.4118568074         4.2793503051         1.9480785998
        0.4805860000         2.8500000000         1.4041998268         4.2819021826         1.7486166272
        0.4855944000         2.8500000000         1.4118568074         4.2895578150         1.9480785998
        0.4905700000         2.8500000000         1.4093044805         4.3048690797         1.8815912756
        0.4956132000         2.8500000000         1.4118568074         4.3023172023         1.9480785998
        0.5005004000         2.8500000000         1.4067521537         4.3074209572         1.8151039514
        0.5055935000         2.8500000000         1.4144091342         4.3252840994         2.0145659241
        0.5106120000         2.8500000000         1.4118568074         4.3227322219         1.9480785998
        0.5155575000         2.8500000000         1.4195137880         4.3303878543         2.1475405725
        0.5205030000         2.8500000000         1.4169614611         4.3456991191         2.0810532483
        0.5255592000         2.8500000000         1.4041998268         4.3456991191         1.7486166272
        0.5304959000         2.8500000000         1.4067521537         4.3533547515         1.8151039514
        0.5355847000         2.8500000000         1.4067521537         4.3686660162         1.8151039514
        0.5404917000         2.8500000000         1.4041998268         4.3686660162         1.7486166272
        0.5454313000         2.8500000000         1.4067521537         4.3763216486         1.8151039514
        0.5511901000         2.8500000000         1.4195137880         4.3890810359         2.1475405725
        0.5555394000         2.8500000000         1.4195137880         4.3967366683         2.1475405725
        0.5605170000         2.8500000000         1.4067521537         4.3941847908         1.8151039514
        0.5655675000         2.8500000000         1.4144091342         4.4120479330         2.0145659241
        0.5706580000         2.8500000000         1.4118568074         4.4120479330         1.9480785998
        0.5755760000         2.8500000000         1.4093044805         4.4248073203         1.8815912756
        0.5805008000         2.8500000000         1.4144091342         4.4273591978         2.0145659241
        0.5855853000         2.8500000000         1.4067521537         4.4324629527         1.8151039514
        0.5905517000         2.8500000000         1.4016475000         4.4426704625         1.6821293029
        0.5955374000         2.8500000000         1.4041998268         4.4426704625         1.7486166272
        0.6005707000         2.8500000000         1.4118568074         4.4630854822         1.9480785998
        0.6055860000         2.8500000000         1.4144091342         4.4681892371         2.0145659241
        0.6105581000         2.8500000000         1.4118568074         4.4758448695         1.9480785998
        0.6155181000         2.8500000000         1.4041998268         4.4758448695         1.7486166272
        0.6204465000         2.8500000000         1.4118568074         4.4911561342         1.9480785998
