% Sweep Step 69/200  Vcmd=2.8500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018821000         2.8500000000         1.3378393285         5.0040835035         0.0126325916
        0.0054063000         2.8500000000         1.3352870017         5.0066353810        -0.0538547326
        0.0104979000         2.8500000000         1.3403916554         5.0066353810         0.0791199158
        0.0154557000         2.8500000000         1.3429439823         5.0117391359         0.1456072401
        0.0204362000         2.8500000000         1.3352870017         5.0091872584        -0.0538547326
        0.0254248000         2.8500000000         1.3301823480         5.0015316260        -0.1868293811
        0.0304873000         2.8500000000         1.3327346748         4.9989797486        -0.1203420569
        0.0354168000         2.8500000000         1.3633625971         5.0117391359         0.6775058339
        0.0404183000         2.8500000000         1.4041998268         5.0066353810         1.7413030215
        0.0454219000         2.8500000000         1.3786765582         4.9989797486         1.0764297792
        0.0504181000         2.8500000000         1.3914381925         5.0142910133         1.4088664004
        0.0554170000         2.8500000000         1.4067521537         5.0117391359         1.8077903457
        0.0603955000         2.8500000000         1.3914381925         5.0015316260         1.4088664004
        0.0653900000         2.8500000000         1.3888858657         5.0066353810         1.3423790761
        0.0704216000         2.8500000000         1.4041998268         4.9989797486         1.7413030215
        0.0754082000         2.8500000000         1.4067521537         5.0117391359         1.8077903457
        0.0803816000         2.8500000000         1.3990951731         5.0066353810         1.6083283730
        0.0854009000         2.8500000000         1.3990951731         4.9989797486         1.6083283730
        0.0904034000         2.8500000000         1.3965428462         4.9760128515         1.5418410488
        0.0954150000         2.8500000000         1.3990951731         1.1099185011         1.6083283730
        0.1004233000         2.8500000000         1.3965428462         1.1022628687         1.5418410488
        0.1054066000         2.8500000000         1.3914381925         1.1048147461         1.4088664004
        0.1104187000         2.8500000000         1.4041998268         1.1099185011         1.7413030215
        0.1154047000         2.8500000000         1.4067521537         1.0997109912         1.8077903457
        0.1203979000         2.8500000000         1.4067521537         1.0971591138         1.8077903457
        0.1254122000         2.8500000000         1.4041998268         1.0920553588         1.7413030215
        0.1303865000         2.8500000000         1.4016475000         1.1099185011         1.6748156973
        0.1354067000         2.8500000000         1.4093044805         0.0049555613         1.8742776700
        0.1403850000         2.8500000000         1.4041998268        -0.0052519485         1.7413030215
        0.1454091000         2.8500000000         1.4271707685         0.0024036839         2.3396889395
        0.1504012000         2.8500000000         1.4067521537         0.0024036839         1.8077903457
        0.1553957000         2.8500000000         1.4093044805         0.0024036839         1.8742776700
        0.1603925000         2.8500000000         1.4144091342         0.0075074388         2.0072523184
        0.1654105000         2.8500000000         1.4093044805         0.0024036839         1.8742776700
        0.1703958000         2.8500000000         1.4220661148         0.0049555613         2.2067142911
        0.1754005000         2.8500000000         1.4169614611         0.0075074388         2.0737396426
        0.1804014000         2.8500000000         1.4093044805         0.0024036839         1.8742776700
        0.1854157000         2.8500000000         1.4144091342        -0.0052519485         2.0072523184
        0.1903999000         2.8500000000         1.4067521537         0.0049555613         1.8077903457
