% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020291000         2.9200000000         1.3378393285         3.4678532732         0.0046541127
        0.0055497000         2.9200000000         1.3378393285         3.4729570281         0.0046541127
        0.0105327000         2.9200000000         1.3174207137         3.4653013957        -0.5272444811
        0.0155735000         2.9200000000         1.3403916554         3.4755089056         0.0711414369
        0.0204804000         2.9200000000         1.3454963091         3.4780607830         0.2041160854
        0.0255452000         2.9200000000         1.3454963091         3.4780607830         0.2041160854
        0.0305477000         2.9200000000         1.3429439823         3.4678532732         0.1376287611
        0.0355707000         2.9200000000         1.4348277491         3.4755089056         2.5311724333
        0.0405131000         2.9200000000         1.4016475000         3.4882682929         1.6668372184
        0.0456915000         2.9200000000         1.4093044805         3.4959239252         1.8662991910
        0.0505115000         2.9200000000         1.4118568074         3.4984758027         1.9327865153
        0.0556958000         2.9200000000         1.4093044805         3.5035795576         1.8662991910
        0.0604795000         2.9200000000         1.4118568074         3.5214426998         1.9327865153
        0.0655430000         2.9200000000         1.4297230954         3.5290983322         2.3981977849
        0.0704881000         2.9200000000         1.4220661148         3.5367539646         2.1987358122
        0.0754371000         2.9200000000         1.4220661148         3.5546171068         2.1987358122
        0.0804622000         2.9200000000         1.4348277491         3.5597208617         2.5311724333
        0.0855134000         2.9200000000         1.4297230954         3.5724802490         2.3981977849
        0.0904421000         2.9200000000         1.4271707685         3.5775840039         2.3317104606
        0.0954767000         2.9200000000         1.4297230954         3.5801358814         2.3981977849
        0.1004578000         2.9200000000         1.4348277491         3.5877915138         2.5311724333
        0.1054693000         2.9200000000         1.4348277491         3.6082065334         2.5311724333
        0.1104456000         2.9200000000         1.4373800759         3.6158621658         2.5976597575
        0.1154434000         2.9200000000         1.4373800759         3.6235177982         2.5976597575
        0.1204454000         2.9200000000         1.4297230954         3.6235177982         2.3981977849
        0.1254642000         2.9200000000         1.4348277491         3.6388290629         2.5311724333
        0.1305006000         2.9200000000         1.4271707685         3.6439328179         2.3317104606
        0.1354761000         2.9200000000         1.4322754222         3.6515884502         2.4646851091
        0.1404690000         2.9200000000         1.4424847297         3.6745553474         2.7306344060
        0.1455290000         2.9200000000         1.4373800759         3.6796591023         2.5976597575
        0.1504404000         2.9200000000         1.4424847297         3.6949703670         2.7306344060
        0.1554062000         2.9200000000         1.4348277491         3.7000741219         2.5311724333
        0.1604186000         2.9200000000         1.4450370565         3.7102816318         2.7971217302
        0.1654072000         2.9200000000         1.4373800759         3.7204891416         2.5976597575
        0.1705634000         2.9200000000         1.4424847297         3.7306966515         2.7306344060
        0.1754311000         2.9200000000         1.4501417102         3.7460079162         2.9300963787
        0.1804933000         2.9200000000         1.4450370565         3.7511116711         2.7971217302
        0.1854838000         2.9200000000         1.4424847297         3.7664229359         2.7306344060
        0.1905113000         2.9200000000         1.4424847297         3.7791823232         2.7306344060
        0.1954833000         2.9200000000         1.4450370565         3.7817342006         2.7971217302
        0.2005139000         2.9200000000         1.4577986908         3.8021492203         3.1295583514
        0.2054823000         2.9200000000         1.4399324028         3.8047010978         2.6641470818
        0.2104846000         2.9200000000         1.4373800759         3.8149086076         2.5976597575
        0.2154960000         2.9200000000         1.4501417102         3.8276679949         2.9300963787
        0.2204928000         2.9200000000         1.4399324028         3.8378755047         2.6641470818
        0.2255004000         2.9200000000         1.4450370565         3.8506348920         2.7971217302
        0.2304905000         2.9200000000         1.4526940371         3.8659461568         2.9965837029
        0.2355085000         2.9200000000         1.4450370565         3.8684980342         2.7971217302
        0.2404652000         2.9200000000         1.4475893834         3.8812574215         2.8636090544
        0.2458977000         2.9200000000         1.4399324028         3.8838092990         2.6641470818
        0.2504803000         2.9200000000         1.4424847297         3.9067761961         2.7306344060
        0.2558133000         2.9200000000         1.4475893834         3.9067761961         2.8636090544
        0.2606440000         2.9200000000         1.4450370565         3.9246393383         2.7971217302
        0.2656422000         2.9200000000         1.4399324028         3.9348468482         2.6641470818
        0.2704746000         2.9200000000         1.4526940371         3.9501581129         2.9965837029
        0.2755282000         2.9200000000         1.4501417102         3.9603656228         2.9300963787
        0.2805313000         2.9200000000         1.4348277491         3.9654693777         2.5311724333
        0.2855386000         2.9200000000         1.4450370565         3.9731250101         2.7971217302
        0.2905106000         2.9200000000         1.4373800759         3.9909881523         2.5976597575
        0.2954752000         2.9200000000         1.4399324028         4.0011956621         2.6641470818
        0.3004566000         2.9200000000         1.4501417102         4.0139550494         2.9300963787
        0.3055003000         2.9200000000         1.4501417102         4.0292663142         2.9300963787
        0.3104858000         2.9200000000         1.4629033445         4.0420257015         3.2625329998
        0.3155835000         2.9200000000         1.4348277491         4.0394738240         2.5311724333
        0.3206105000         2.9200000000         1.4399324028         4.0573369662         2.6641470818
        0.3254618000         2.9200000000         1.4552463639         4.0752001084         3.0630710271
        0.3304289000         2.9200000000         1.4501417102         4.0854076183         2.9300963787
        0.3354987000         2.9200000000         1.4731126519         4.0854076183         3.5284822967
        0.3405740000         2.9200000000         1.4475893834         4.0981670056         2.8636090544
        0.3454768000         2.9200000000         1.4526940371         4.1185820252         2.9965837029
        0.3504309000         2.9200000000         1.4399324028         4.1160301478         2.6641470818
        0.3554260000         2.9200000000         1.4475893834         4.1364451674         2.8636090544
        0.3604264000         2.9200000000         1.4501417102         4.1466526773         2.9300963787
        0.3654884000         2.9200000000         1.4526940371         4.1645158195         2.9965837029
        0.3704500000         2.9200000000         1.4577986908         4.1747233293         3.1295583514
        0.3755403000         2.9200000000         1.4450370565         4.1798270842         2.7971217302
        0.3804780000         2.9200000000         1.4552463639         4.1976902265         3.0630710271
        0.3855076000         2.9200000000         1.4450370565         4.2002421039         2.7971217302
        0.3904365000         2.9200000000         1.4552463639         4.2206571236         3.0630710271
        0.3955215000         2.9200000000         1.4526940371         4.2283127560         2.9965837029
        0.4005123000         2.9200000000         1.4501417102         4.2410721433         2.9300963787
        0.4054678000         2.9200000000         1.4450370565         4.2487277756         2.7971217302
        0.4104601000         2.9200000000         1.4450370565         4.2538315306         2.7971217302
        0.4155164000         2.9200000000         1.4450370565         4.2691427953         2.7971217302
        0.4204510000         2.9200000000         1.4475893834         4.2793503051         2.8636090544
        0.4255271000         2.9200000000         1.4399324028         4.2997653248         2.6641470818
        0.4305381000         2.9200000000         1.4552463639         4.3023172023         3.0630710271
        0.4354447000         2.9200000000         1.4399324028         4.3176284670         2.6641470818
        0.4404391000         2.9200000000         1.4424847297         4.3201803445         2.7306344060
        0.4454297000         2.9200000000         1.4373800759         4.3303878543         2.5976597575
        0.4504260000         2.9200000000         1.4373800759         4.3456991191         2.5976597575
        0.4556676000         2.9200000000         1.4424847297         4.3584585064         2.7306344060
        0.4607028000         2.9200000000         1.4399324028         4.3661141388         2.6641470818
        0.4655447000         2.9200000000         1.4373800759         4.3737697711         2.5976597575
        0.4704572000         2.9200000000         1.4552463639         4.3967366683         3.0630710271
        0.4755503000         2.9200000000         1.4475893834         4.4043923006         2.8636090544
        0.4807001000         2.9200000000         1.4348277491         4.4069441781         2.5311724333
        0.4855582000         2.9200000000         1.4475893834         4.4248073203         2.8636090544
        0.4907708000         2.9200000000         1.4373800759         4.4299110752         2.5976597575
        0.4957003000         2.9200000000         1.4475893834         4.4477742174         2.8636090544
        0.5005361000         2.9200000000         1.4450370565         4.4605336047         2.7971217302
        0.5054656000         2.9200000000         1.4552463639         4.4783967469         3.0630710271
        0.5105319000         2.9200000000         1.4501417102         4.4886042568         2.9300963787
        0.5157566000         2.9200000000         1.4424847297         4.5013636441         2.7306344060
        0.5204944000         2.9200000000         1.4399324028         4.5039155215         2.6641470818
        0.5255362000         2.9200000000         1.4424847297         4.5090192765         2.7306344060
        0.5306023000         2.9200000000         1.4450370565         4.5268824187         2.7971217302
        0.5355360000         2.9200000000         1.4475893834         4.5319861736         2.8636090544
        0.5405677000         2.9200000000         1.4526940371         4.5472974383         2.9965837029
        0.5454421000         2.9200000000         1.4450370565         4.5626087031         2.7971217302
        0.5505154000         2.9200000000         1.4552463639         4.5779199678         3.0630710271
        0.5554782000         2.9200000000         1.4526940371         4.5906793551         2.9965837029
        0.5604601000         2.9200000000         1.4475893834         4.5957831101         2.8636090544
        0.5654959000         2.9200000000         1.4450370565         4.6059906199         2.7971217302
        0.5705299000         2.9200000000         1.4475893834         4.6187500072         2.8636090544
        0.5754469000         2.9200000000         1.4450370565         4.6289575170         2.7971217302
        0.5805172000         2.9200000000         1.4526940371         4.6391650269         2.9965837029
        0.5855585000         2.9200000000         1.4450370565         4.6544762916         2.7971217302
        0.5905376000         2.9200000000         1.4501417102         4.6646838015         2.9300963787
        0.5955437000         2.9200000000         1.4450370565         4.6697875564         2.7971217302
        0.6005527000         2.9200000000         1.4526940371         4.6902025760         2.9965837029
        0.6055647000         2.9200000000         1.4501417102         4.6978582084         2.9300963787
        0.6105629000         2.9200000000         1.4552463639         4.7131694732         3.0630710271
        0.6155141000         2.9200000000         1.4501417102         4.7259288605         2.9300963787
        0.6205943000         2.9200000000         1.4629033445         4.7463438801         3.2625329998
        0.6255040000         2.9200000000         1.4424847297         4.7514476351         2.7306344060
        0.6305579000         2.9200000000         1.4526940371         4.7642070224         2.9965837029
        0.6355673000         2.9200000000         1.4526940371         4.7718626547         2.9965837029
        0.6406225000         2.9200000000         1.4501417102         4.7897257969         2.9300963787
        0.6454427000         2.9200000000         1.4577986908         4.7973814293         3.1295583514
        0.6504285000         2.9200000000         1.4858742862         4.8203483265         3.8609189178
        0.6554171000         2.9200000000         1.4526940371         4.8229002039         2.9965837029
        0.6604250000         2.9200000000         1.4552463639         4.8356595912         3.0630710271
        0.6654014000         2.9200000000         1.4526940371         4.8407633461         2.9965837029
        0.6704217000         2.9200000000         1.4501417102         4.8535227334         2.9300963787
        0.6755640000         2.9200000000         1.4807696325         4.8713858756         3.7279442694
        0.6804148000         2.9200000000         1.4603510177         4.8969046502         3.1960456756
        0.6854096000         2.9200000000         1.4552463639         4.9020084051         3.0630710271
        0.6904728000         2.9200000000         1.4552463639         4.9147677924         3.0630710271
        0.6955737000         2.9200000000         1.4782173056         4.9326309346         3.6614569452
        0.7004643000         2.9200000000         1.4552463639         4.9402865670         3.0630710271
        0.7053879000         2.9200000000         1.4577986908         4.9607015867         3.1295583514
        0.7104060000         2.9200000000         1.4552463639         4.9555978318         3.0630710271
        0.7154222000         2.9200000000         1.4884266131         4.9760128515         3.9274062421
        0.7206299000         2.9200000000         1.4654556714         4.9938759937         3.3290203240
        0.7254022000         2.9200000000         1.4603510177         5.0066353810         3.1960456756
        0.7304261000         2.9200000000         1.4705603251         5.0117391359         3.4619949725
        0.7354048000         2.9200000000         1.4654556714         5.0066353810         3.3290203240
        0.7403899000         2.9200000000         1.4450370565         5.0066353810         2.7971217302
        0.7454182000         2.9200000000         1.4629033445         5.0066353810         3.2625329998
        0.7504221000         2.9200000000         1.4629033445         5.0066353810         3.2625329998
        0.7555400000         2.9200000000         1.4680079982         5.0040835035         3.3955076483
        0.7603886000         2.9200000000         1.4552463639         4.9989797486         3.0630710271
        0.7654666000         2.9200000000         1.4577986908         5.0015316260         3.1295583514
        0.7703908000         2.9200000000         1.4577986908         4.9989797486         3.1295583514
        0.7754266000         2.9200000000         1.4654556714         1.1150222560         3.3290203240
        0.7803865000         2.9200000000         1.4731126519         1.1073666236         3.5284822967
        0.7854251000         2.9200000000         1.4629033445         1.1150222560         3.2625329998
        0.7903873000         2.9200000000         1.4807696325         1.1175741334         3.7279442694
        0.7954652000         2.9200000000         1.4629033445         1.0971591138         3.2625329998
        0.8004181000         2.9200000000         1.4680079982         0.0024036839         3.3955076483
        0.8054339000         2.9200000000         1.4680079982         0.0075074388         3.3955076483
        0.8103868000         2.9200000000         1.4629033445        -0.0052519485         3.2625329998
        0.8155136000         2.9200000000         1.4680079982        -0.0001481936         3.3955076483
        0.8204574000         2.9200000000         1.4629033445        -0.0001481936         3.2625329998
        0.8253988000         2.9200000000         1.4680079982        -0.0052519485         3.3955076483
        0.8304202000         2.9200000000         1.4577986908        -0.0001481936         3.1295583514
