% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021021000         2.9200000000         1.3352870017         4.6366131494        -0.0538547326
        0.0054115000         2.9200000000         1.3301823480         4.6289575170        -0.1868293811
        0.0104155000         2.9200000000         1.3378393285         4.6340612719         0.0126325916
        0.0153673000         2.9200000000         1.3301823480         4.6289575170        -0.1868293811
        0.0204069000         2.9200000000         1.3352870017         4.6340612719        -0.0538547326
        0.0253975000         2.9200000000         1.3174207137         4.6289575170        -0.5192660022
        0.0304207000         2.9200000000         1.3506009628         4.6391650269         0.3450692127
        0.0354295000         2.9200000000         1.4552463639         4.6493725367         3.0710495060
        0.0404420000         2.9200000000         1.4041998268         4.6519244142         1.7413030215
        0.0454236000         2.9200000000         1.3939905194         4.6570281691         1.4753537246
        0.0504283000         2.9200000000         1.4093044805         4.6595800465         1.8742776700
        0.0554238000         2.9200000000         1.4169614611         4.6672356789         2.0737396426
        0.0604249000         2.9200000000         1.4118568074         4.6850988211         1.9407649942
        0.0653995000         2.9200000000         1.4271707685         4.6927544535         2.3396889395
        0.0704085000         2.9200000000         1.4271707685         4.6927544535         2.3396889395
        0.0754057000         2.9200000000         1.4246184417         4.7029619633         2.2732016153
        0.0803889000         2.9200000000         1.4297230954         4.7182732281         2.4061762638
        0.0853871000         2.9200000000         1.4169614611         4.7259288605         2.0737396426
        0.0903991000         2.9200000000         1.4271707685         4.7361363703         2.3396889395
        0.0953927000         2.9200000000         1.4271707685         4.7539995125         2.3396889395
        0.1003951000         2.9200000000         1.4297230954         4.7616551449         2.4061762638
        0.1054525000         2.9200000000         1.4271707685         4.7667588998         2.3396889395
        0.1104218000         2.9200000000         1.4424847297         4.7820701646         2.7386128849
        0.1153958000         2.9200000000         1.4297230954         4.7846220420         2.4061762638
        0.1204045000         2.9200000000         1.4348277491         4.7973814293         2.5391509122
        0.1253940000         2.9200000000         1.4297230954         4.7973814293         2.4061762638
        0.1303963000         2.9200000000         1.4348277491         4.8177964490         2.5391509122
        0.1354031000         2.9200000000         1.4424847297         4.8331077137         2.7386128849
        0.1403899000         2.9200000000         1.4552463639         4.8433152236         3.0710495060
        0.1453761000         2.9200000000         1.4348277491         4.8484189785         2.5391509122
        0.1503852000         2.9200000000         1.4399324028         4.8586264883         2.6721255607
        0.1553876000         2.9200000000         1.4399324028         4.8713858756         2.6721255607
        0.1604208000         2.9200000000         1.4399324028         4.8764896306         2.6721255607
        0.1654138000         2.9200000000         1.4399324028         4.8918008953         2.6721255607
        0.1704167000         2.9200000000         1.4424847297         4.9045602826         2.7386128849
        0.1753753000         2.9200000000         1.4373800759         4.9122159150         2.6056382364
        0.1803848000         2.9200000000         1.4322754222         4.9198715474         2.4726635880
        0.1853930000         2.9200000000         1.4475893834         4.9377346896         2.8715875334
        0.1903962000         2.9200000000         1.4501417102         4.9555978318         2.9380748576
        0.1953843000         2.9200000000         1.4450370565         4.9632534642         2.8051002091
        0.2003914000         2.9200000000         1.4424847297         4.9683572191         2.7386128849
        0.2054016000         2.9200000000         1.4297230954         4.9734609740         2.4061762638
        0.2103850000         2.9200000000         1.4424847297         4.9836684838         2.7386128849
        0.2153985000         2.9200000000         1.4552463639         4.9913241162         3.0710495060
        0.2203737000         2.9200000000         1.4399324028         5.0066353810         2.6721255607
        0.2253872000         2.9200000000         1.4552463639         5.0040835035         3.0710495060
        0.2303980000         2.9200000000         1.4475893834         5.0066353810         2.8715875334
        0.2354002000         2.9200000000         1.4399324028         5.0066353810         2.6721255607
        0.2403916000         2.9200000000         1.4577986908         5.0142910133         3.1375368303
        0.2453948000         2.9200000000         1.4501417102         5.0066353810         2.9380748576
        0.2503862000         2.9200000000         1.4450370565         4.9989797486         2.8051002091
        0.2553870000         2.9200000000         1.4424847297         4.9989797486         2.7386128849
        0.2603736000         2.9200000000         1.4424847297         4.9989797486         2.7386128849
        0.2654033000         2.9200000000         1.4526940371         5.0091872584         3.0045621818
        0.2703851000         2.9200000000         1.4526940371         5.0066353810         3.0045621818
        0.2754047000         2.9200000000         1.4399324028         1.1124703785         2.6721255607
        0.2803787000         2.9200000000         1.4654556714         1.1175741334         3.3369988029
        0.2854164000         2.9200000000         1.4450370565         1.1175741334         2.8051002091
        0.2904051000         2.9200000000         1.4577986908         1.1201260109         3.1375368303
        0.2954070000         2.9200000000         1.4629033445         1.1150222560         3.2705114787
        0.3003932000         2.9200000000         1.4501417102         0.0024036839         2.9380748576
