% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021960000         2.9200000000         1.3327346748         3.1820429978        -0.1459396767
        0.0055402000         2.9200000000         1.3454963091         3.1948023851         0.1864969445
        0.0106045000         2.9200000000         1.3327346748         3.1845948752        -0.1459396767
        0.0155324000         2.9200000000         1.3378393285         3.1922505076        -0.0129650282
        0.0204848000         2.9200000000         1.3429439823         3.1973542625         0.1200096202
        0.0255326000         2.9200000000         1.3454963091         3.1973542625         0.1864969445
        0.0306099000         2.9200000000         1.3761242314         3.1973542625         0.9843448352
        0.0355175000         2.9200000000         1.4424847297         3.1999061400         2.7130152651
        0.0405187000         2.9200000000         1.3990951731         3.2101136498         1.5827307532
        0.0455255000         2.9200000000         1.3990951731         3.2075617724         1.5827307532
        0.0504728000         2.9200000000         1.4246184417         3.2177692822         2.2476039955
        0.0555308000         2.9200000000         1.4169614611         3.2330805470         2.0481420228
        0.0605079000         2.9200000000         1.4118568074         3.2407361793         1.9151673743
        0.0655027000         2.9200000000         1.4348277491         3.2534955666         2.5135532924
        0.0705499000         2.9200000000         1.4297230954         3.2585993215         2.3805786439
        0.0755189000         2.9200000000         1.4348277491         3.2739105863         2.5135532924
        0.0805037000         2.9200000000         1.4348277491         3.2790143412         2.5135532924
        0.0854898000         2.9200000000         1.4450370565         3.2943256060         2.7795025893
        0.0904728000         2.9200000000         1.4399324028         3.3019812383         2.6465279408
        0.0954790000         2.9200000000         1.4348277491         3.3070849933         2.5135532924
        0.1004988000         2.9200000000         1.4501417102         3.3096368707         2.9124772378
        0.1054866000         2.9200000000         1.4271707685         3.3198443806         2.3140913197
        0.1104759000         2.9200000000         1.4348277491         3.3300518904         2.5135532924
        0.1154991000         2.9200000000         1.4399324028         3.3453631551         2.6465279408
        0.1204906000         2.9200000000         1.4424847297         3.3581225424         2.7130152651
