% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021850000         2.9200000000         1.3352870017         1.6483646449        -0.0485357467
        0.0054353000         2.9200000000         1.3454963091         1.6560202773         0.2174135502
        0.0104350000         2.9200000000         1.3327346748         1.6458127674        -0.1150230709
        0.0154425000         2.9200000000         1.3429439823         1.6560202773         0.1509262260
        0.0204287000         2.9200000000         1.3378393285         1.6483646449         0.0179515775
        0.0254339000         2.9200000000         1.3429439823         1.6585721547         0.1509262260
        0.0304160000         2.9200000000         1.3659149240         1.6483646449         0.7493121440
        0.0354304000         2.9200000000         1.3352870017         1.6534683998        -0.0485357467
        0.0404095000         2.9200000000         1.3429439823         1.6560202773         0.1509262260
        0.0453978000         2.9200000000         1.3301823480         1.6458127674        -0.1815103951
        0.0504019000         2.9200000000         1.3429439823         1.6585721547         0.1509262260
        0.0554253000         2.9200000000         1.3352870017         1.6509165224        -0.0485357467
        0.0604052000         2.9200000000         1.3403916554         1.6509165224         0.0844389018
        0.0654205000         2.9200000000         1.3378393285         1.6509165224         0.0179515775
        0.0703895000         2.9200000000         1.3454963091         1.6585721547         0.2174135502
        0.0754013000         2.9200000000         1.3378393285         1.6509165224         0.0179515775
        0.0805021000         2.9200000000         1.3301823480         1.6407090125        -0.1815103951
        0.0854676000         2.9200000000         1.3378393285         1.6483646449         0.0179515775
        0.0904038000         2.9200000000         1.3429439823         1.6509165224         0.1509262260
        0.0954853000         2.9200000000         1.3608102703         1.6534683998         0.6163374956
        0.1004052000         2.9200000000         1.4041998268         1.6662277871         1.7466220074
        0.1054466000         2.9200000000         1.4475893834         1.6738834195         2.8769065193
        0.1104238000         2.9200000000         1.4629033445         1.6764352970         3.2758304646
        0.1153961000         2.9200000000         1.4526940371         1.6891946843         3.0098811677
        0.1204050000         2.9200000000         1.4501417102         1.7019540715         2.9433938435
        0.1253853000         2.9200000000         1.4424847297         1.7070578265         2.7439318708
        0.1304008000         2.9200000000         1.4526940371         1.7300247236         3.0098811677
        0.1353971000         2.9200000000         1.4450370565         1.7274728461         2.8104191951
        0.1403882000         2.9200000000         1.4501417102         1.7427841109         2.9433938435
        0.1453951000         2.9200000000         1.4501417102         1.7555434982         2.9433938435
        0.1503774000         2.9200000000         1.4501417102         1.7657510080         2.9433938435
        0.1553852000         2.9200000000         1.4526940371         1.7785103953         3.0098811677
        0.1603951000         2.9200000000         1.4501417102         1.7861660277         2.9433938435
        0.1653855000         2.9200000000         1.4782173056         1.8014772924         3.6747544100
        0.1703930000         2.9200000000         1.4603510177         1.8193404347         3.2093431404
        0.1753928000         2.9200000000         1.4475893834         1.8193404347         2.8769065193
        0.1803823000         2.9200000000         1.4577986908         1.8372035769         3.1428558162
        0.1853893000         2.9200000000         1.4526940371         1.8499629642         3.0098811677
        0.1903973000         2.9200000000         1.4577986908         1.8601704740         3.1428558162
        0.1953837000         2.9200000000         1.4629033445         1.8703779838         3.2758304646
        0.2004284000         2.9200000000         1.4654556714         1.8882411261         3.3423177889
        0.2054067000         2.9200000000         1.4552463639         1.8933448810         3.0763684920
        0.2103834000         2.9200000000         1.4552463639         1.9010005134         3.0763684920
        0.2153951000         2.9200000000         1.4654556714         1.9239674105         3.3423177889
        0.2204150000         2.9200000000         1.4552463639         1.9239674105         3.0763684920
        0.2253842000         2.9200000000         1.4603510177         1.9367267978         3.2093431404
        0.2303915000         2.9200000000         1.4654556714         1.9622455724         3.3423177889
        0.2353829000         2.9200000000         1.4526940371         1.9647974498         3.0098811677
        0.2403829000         2.9200000000         1.4577986908         1.9775568371         3.1428558162
        0.2453949000         2.9200000000         1.4654556714         1.9954199793         3.3423177889
        0.2503748000         2.9200000000         1.4680079982         1.9979718568         3.4088051131
        0.2553893000         2.9200000000         1.4756649788         2.0260425088         3.6082670858
        0.2603987000         2.9200000000         1.4577986908         2.0260425088         3.1428558162
        0.2653810000         2.9200000000         1.4577986908         2.0413537736         3.1428558162
        0.2704554000         2.9200000000         1.4577986908         2.0541131609         3.1428558162
        0.2753956000         2.9200000000         1.4756649788         2.0668725482         3.6082670858
        0.2804080000         2.9200000000         1.4909789399         2.0796319355         4.0071910311
        0.2858680000         2.9200000000         1.4654556714         2.0923913228         3.3423177889
        0.2905985000         2.9200000000         1.4603510177         2.1077025875         3.2093431404
        0.2954032000         2.9200000000         1.4577986908         2.1179100974         3.1428558162
        0.3003909000         2.9200000000         1.4654556714         2.1332213621         3.3423177889
        0.3053975000         2.9200000000         1.4629033445         2.1485326269         3.2758304646
        0.3103816000         2.9200000000         1.4680079982         2.1536363818         3.4088051131
        0.3153916000         2.9200000000         1.4705603251         2.1817070338         3.4752924373
        0.3204325000         2.9200000000         1.4654556714         2.1868107888         3.3423177889
        0.3254189000         2.9200000000         1.4756649788         2.2046739310         3.6082670858
        0.3303915000         2.9200000000         1.4705603251         2.2097776859         3.4752924373
