% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030577000         2.9200000000         1.3378393285         0.6735474556        -0.0289219860
        0.0055541000         2.9200000000         1.3378393285         0.6760993330        -0.0289219860
        0.0106928000         2.9200000000         1.3429439823         0.6735474556         0.1040526624
        0.0155637000         2.9200000000         1.3378393285         0.6760993330        -0.0289219860
        0.0204995000         2.9200000000         1.3327346748         0.6684437007        -0.1618966345
        0.0255594000         2.9200000000         1.3403916554         0.6735474556         0.0375653382
        0.0305980000         2.9200000000         1.3429439823         0.6837549654         0.1040526624
        0.0355419000         2.9200000000         1.3403916554         0.6735474556         0.0375653382
        0.0406678000         2.9200000000         1.3429439823         0.6812030879         0.1040526624
        0.0454442000         2.9200000000         1.3301823480         0.6709955781        -0.2283839587
        0.0504936000         2.9200000000         1.3327346748         0.6709955781        -0.1618966345
        0.0556089000         2.9200000000         1.3403916554         0.6786512105         0.0375653382
        0.0605513000         2.9200000000         1.3352870017         0.6760993330        -0.0954093103
        0.0655163000         2.9200000000         1.3378393285         0.6760993330        -0.0289219860
        0.0705808000         2.9200000000         1.3327346748         0.6684437007        -0.1618966345
        0.0755359000         2.9200000000         1.3403916554         0.6760993330         0.0375653382
        0.0805980000         2.9200000000         1.3429439823         0.6786512105         0.1040526624
        0.0855773000         2.9200000000         1.3429439823         0.6735474556         0.1040526624
        0.0905423000         2.9200000000         1.3761242314         0.6760993330         0.9683878774
        0.0955751000         2.9200000000         1.4246184417         0.6914105978         2.2316470377
        0.1005751000         2.9200000000         1.4399324028         0.6888587203         2.6305709830
        0.1055956000         2.9200000000         1.4577986908         0.7143774949         3.0959822526
        0.1105809000         2.9200000000         1.4552463639         0.7194812498         3.0294949284
        0.1156111000         2.9200000000         1.4552463639         0.7322406371         3.0294949284
        0.1205980000         2.9200000000         1.4475893834         0.7424481470         2.8300329557
        0.1255764000         2.9200000000         1.4399324028         0.7501037793         2.6305709830
        0.1305805000         2.9200000000         1.4450370565         0.7603112892         2.7635456315
