% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020213000         2.9200000000         1.3378393285         2.4726210642         0.0086433521
        0.0054278000         2.9200000000         1.3327346748         2.4675173092        -0.1243312963
        0.0104620000         2.9200000000         1.3403916554         2.4726210642         0.0751306764
        0.0154489000         2.9200000000         1.3429439823         2.4777248191         0.1416180006
        0.0204240000         2.9200000000         1.3301823480         2.4675173092        -0.1908186205
        0.0254081000         2.9200000000         1.3301823480         2.4675173092        -0.1908186205
        0.0303824000         2.9200000000         1.3480486360         2.4802766965         0.2745926491
        0.0353989000         2.9200000000         1.4552463639         2.4853804515         3.0670602666
        0.0403795000         2.9200000000         1.3914381925         2.4802766965         1.4048771609
        0.0453985000         2.9200000000         1.3888858657         2.4853804515         1.3383898367
        0.0504011000         2.9200000000         1.4118568074         2.4930360838         1.9367757547
        0.0554101000         2.9200000000         1.4169614611         2.5057954711         2.0697504032
        0.0603842000         2.9200000000         1.4093044805         2.5057954711         1.8702884305
        0.0654007000         2.9200000000         1.4348277491         2.5287623683         2.5351616728
        0.0704181000         2.9200000000         1.4246184417         2.5338661232         2.2692123759
        0.0754013000         2.9200000000         1.4169614611         2.5364180006         2.0697504032
        0.0804299000         2.9200000000         1.4271707685         2.5415217556         2.3356997001
        0.0854039000         2.9200000000         1.4271707685         2.5542811429         2.3356997001
        0.0903904000         2.9200000000         1.4297230954         2.5644886527         2.4021870243
        0.0954021000         2.9200000000         1.4399324028         2.5797999174         2.6681363212
        0.1003835000         2.9200000000         1.4322754222         2.5823517949         2.4686743485
        0.1054014000         2.9200000000         1.4297230954         2.5900074273         2.4021870243
        0.1104007000         2.9200000000         1.4297230954         2.6027668146         2.4021870243
        0.1153903000         2.9200000000         1.4322754222         2.6053186920         2.4686743485
        0.1203954000         2.9200000000         1.4271707685         2.6129743244         2.3356997001
        0.1254077000         2.9200000000         1.4348277491         2.6231818342         2.5351616728
        0.1303901000         2.9200000000         1.4373800759         2.6410449765         2.6016489970
        0.1354035000         2.9200000000         1.4450370565         2.6487006088         2.8011109697
        0.1403779000         2.9200000000         1.4322754222         2.6589081187         2.4686743485
        0.1454136000         2.9200000000         1.4399324028         2.6691156285         2.6681363212
        0.1503949000         2.9200000000         1.4297230954         2.6716675060         2.4021870243
        0.1554152000         2.9200000000         1.4450370565         2.6869787707         2.8011109697
        0.1604076000         2.9200000000         1.4475893834         2.7048419129         2.8675982939
        0.1654021000         2.9200000000         1.4373800759         2.7048419129         2.6016489970
        0.1704106000         2.9200000000         1.4424847297         2.7176013002         2.7346236454
        0.1754366000         2.9200000000         1.4399324028         2.7303606875         2.6681363212
        0.1803972000         2.9200000000         1.4399324028         2.7354644424         2.6681363212
        0.1853875000         2.9200000000         1.4501417102         2.7584313396         2.9340856181
        0.1903939000         2.9200000000         1.4373800759         2.7584313396         2.6016489970
        0.1953982000         2.9200000000         1.4552463639         2.7737426043         3.0670602666
        0.2004496000         2.9200000000         1.4399324028         2.7762944818         2.6681363212
        0.2054249000         2.9200000000         1.4501417102         2.7992613789         2.9340856181
        0.2103785000         2.9200000000         1.4450370565         2.7967095015         2.8011109697
        0.2154188000         2.9200000000         1.4475893834         2.8171245211         2.8675982939
        0.2203974000         2.9200000000         1.4552463639         2.8324357859         3.0670602666
        0.2256949000         2.9200000000         1.4424847297         2.8349876633         2.7346236454
        0.2304217000         2.9200000000         1.4501417102         2.8502989281         2.9340856181
        0.2354161000         2.9200000000         1.4577986908         2.8579545605         3.1335475908
        0.2404078000         2.9200000000         1.4526940371         2.8707139478         3.0005729424
        0.2454238000         2.9200000000         1.4552463639         2.8860252125         3.0670602666
        0.2504043000         2.9200000000         1.4552463639         2.8860252125         3.0670602666
        0.2553844000         2.9200000000         1.4577986908         2.9089921097         3.1335475908
        0.2603935000         2.9200000000         1.4501417102         2.9140958646         2.9340856181
        0.2653743000         2.9200000000         1.4501417102         2.9294071293         2.9340856181
        0.2704075000         2.9200000000         1.4424847297         2.9294071293         2.7346236454
        0.2753902000         2.9200000000         1.4577986908         2.9549259039         3.1335475908
        0.2803995000         2.9200000000         1.4450370565         2.9625815363         2.8011109697
        0.2853834000         2.9200000000         1.4552463639         2.9702371687         3.0670602666
        0.2904451000         2.9200000000         1.4424847297         2.9727890461         2.7346236454
        0.2954118000         2.9200000000         1.4552463639         2.9957559433         3.0670602666
        0.3004132000         2.9200000000         1.4603510177         3.0136190855         3.2000349150
        0.3054165000         2.9200000000         1.4577986908         3.0238265953         3.1335475908
        0.3104351000         2.9200000000         1.4475893834         3.0263784728         2.8675982939
        0.3153950000         2.9200000000         1.4501417102         3.0340341051         2.9340856181
        0.3203904000         2.9200000000         1.4501417102         3.0518972474         2.9340856181
        0.3254020000         2.9200000000         1.4501417102         3.0672085121         2.9340856181
        0.3304128000         2.9200000000         1.4577986908         3.0723122670         3.1335475908
        0.3354220000         2.9200000000         1.4526940371         3.0850716543         3.0005729424
        0.3404275000         2.9200000000         1.4552463639         3.0978310416         3.0670602666
        0.3454238000         2.9200000000         1.4450370565         3.1029347965         2.8011109697
        0.3504270000         2.9200000000         1.4475893834         3.1182460613         2.8675982939
        0.3554133000         2.9200000000         1.4654556714         3.1386610810         3.3330095635
        0.3604149000         2.9200000000         1.4552463639         3.1488685908         3.0670602666
        0.3653979000         2.9200000000         1.4603510177         3.1539723457         3.2000349150
        0.3703895000         2.9200000000         1.4526940371         3.1692836105         3.0005729424
        0.3753951000         2.9200000000         1.4450370565         3.1743873654         2.8011109697
        0.3804282000         2.9200000000         1.4705603251         3.1871467527         3.4659842119
        0.3854100000         2.9200000000         1.4552463639         3.2075617724         3.0670602666
        0.3904247000         2.9200000000         1.4450370565         3.2050098949         2.8011109697
        0.3954237000         2.9200000000         1.4475893834         3.2177692822         2.8675982939
        0.4004190000         2.9200000000         1.4526940371         3.2407361793         3.0005729424
        0.4053935000         2.9200000000         1.4552463639         3.2432880568         3.0670602666
        0.4103998000         2.9200000000         1.4552463639         3.2560474441         3.0670602666
        0.4154345000         2.9200000000         1.4450370565         3.2611511990         2.8011109697
        0.4204241000         2.9200000000         1.4603510177         3.2790143412         3.2000349150
        0.4254344000         2.9200000000         1.4475893834         3.2917737285         2.8675982939
        0.4304177000         2.9200000000         1.4577986908         3.3070849933         3.1335475908
        0.4354229000         2.9200000000         1.4552463639         3.3121887482         3.0670602666
        0.4404446000         2.9200000000         1.4424847297         3.3147406256         2.7346236454
        0.4454471000         2.9200000000         1.4552463639         3.3351556453         3.0670602666
        0.4504231000         2.9200000000         1.4526940371         3.3453631551         3.0005729424
        0.4553910000         2.9200000000         1.4577986908         3.3657781748         3.1335475908
        0.4604356000         2.9200000000         1.4782173056         3.3632262974         3.6654461846
        0.4654298000         2.9200000000         1.4475893834         3.3836413170         2.8675982939
        0.4704358000         2.9200000000         1.4501417102         3.3912969494         2.9340856181
        0.4753903000         2.9200000000         1.4552463639         3.4015044592         3.0670602666
        0.4804218000         2.9200000000         1.4475893834         3.4091600916         2.8675982939
        0.4854043000         2.9200000000         1.4526940371         3.4193676015         3.0005729424
        0.4903986000         2.9200000000         1.4424847297         3.4372307437         2.7346236454
        0.4953985000         2.9200000000         1.4501417102         3.4448863760         2.9340856181
        0.5003865000         2.9200000000         1.4552463639         3.4653013957         3.0670602666
        0.5053883000         2.9200000000         1.4424847297         3.4704051506         2.7346236454
        0.5104066000         2.9200000000         1.4501417102         3.4780607830         2.9340856181
        0.5153835000         2.9200000000         1.4501417102         3.4933720478         2.9340856181
        0.5203978000         2.9200000000         1.4399324028         3.5010276801         2.6681363212
        0.5253831000         2.9200000000         1.4450370565         3.5086833125         2.8011109697
        0.5303863000         2.9200000000         1.4475893834         3.5265464547         2.8675982939
        0.5353936000         2.9200000000         1.4501417102         3.5444095970         2.9340856181
        0.5403784000         2.9200000000         1.4552463639         3.5546171068         3.0670602666
        0.5453938000         2.9200000000         1.4399324028         3.5597208617         2.6681363212
        0.5503838000         2.9200000000         1.4526940371         3.5724802490         3.0005729424
        0.5554101000         2.9200000000         1.4526940371         3.5826877588         3.0005729424
        0.5603928000         2.9200000000         1.4424847297         3.5928952687         2.7346236454
        0.5653942000         2.9200000000         1.4552463639         3.6031027785         3.0670602666
        0.5704058000         2.9200000000         1.4424847297         3.6133102883         2.7346236454
        0.5753898000         2.9200000000         1.4399324028         3.6184140433         2.6681363212
        0.5804048000         2.9200000000         1.4450370565         3.6311734306         2.8011109697
        0.5854062000         2.9200000000         1.4348277491         3.6413809404         2.5351616728
        0.5904281000         2.9200000000         1.4399324028         3.6490365728         2.6681363212
        0.5953998000         2.9200000000         1.4501417102         3.6694515924         2.9340856181
        0.6004134000         2.9200000000         1.4475893834         3.6771072248         2.8675982939
        0.6054154000         2.9200000000         1.4475893834         3.6898666121         2.8675982939
        0.6104067000         2.9200000000         1.4450370565         3.7026259994         2.8011109697
        0.6154138000         2.9200000000         1.4322754222         3.7051778769         2.4686743485
        0.6203915000         2.9200000000         1.4501417102         3.7204891416         2.9340856181
        0.6254040000         2.9200000000         1.4501417102         3.7383522838         2.9340856181
        0.6304074000         2.9200000000         1.4475893834         3.7434560388         2.8675982939
        0.6353927000         2.9200000000         1.4501417102         3.7536635486         2.9340856181
        0.6404010000         2.9200000000         1.4450370565         3.7638710584         2.8011109697
        0.6453963000         2.9200000000         1.4373800759         3.7689748133         2.6016489970
        0.6503906000         2.9200000000         1.4475893834         3.7842860781         2.8675982939
        0.6554034000         2.9200000000         1.4450370565         3.8021492203         2.8011109697
        0.6604048000         2.9200000000         1.4552463639         3.8098048527         3.0670602666
        0.6653925000         2.9200000000         1.4475893834         3.8200123625         2.8675982939
        0.6704005000         2.9200000000         1.4399324028         3.8251161174         2.6681363212
        0.6753946000         2.9200000000         1.4526940371         3.8327717498         3.0005729424
        0.6804370000         2.9200000000         1.4399324028         3.8531867695         2.6681363212
        0.6854107000         2.9200000000         1.4577986908         3.8710499117         3.1335475908
        0.6903913000         2.9200000000         1.4552463639         3.8812574215         3.0670602666
        0.6954045000         2.9200000000         1.4526940371         3.8863611765         3.0005729424
        0.7004032000         2.9200000000         1.4424847297         3.8889130539         2.7346236454
        0.7053910000         2.9200000000         1.4373800759         3.8991205638         2.6016489970
        0.7104013000         2.9200000000         1.4424847297         3.9144318285         2.7346236454
        0.7153817000         2.9200000000         1.4450370565         3.9195355834         2.8011109697
        0.7203951000         2.9200000000         1.4348277491         3.9297430933         2.5351616728
        0.7254009000         2.9200000000         1.4424847297         3.9450543580         2.7346236454
        0.7304029000         2.9200000000         1.4577986908         3.9654693777         3.1335475908
        0.7354203000         2.9200000000         1.4552463639         3.9756768875         3.0670602666
        0.7404636000         2.9200000000         1.4475893834         3.9884362748         2.8675982939
        0.7457757000         2.9200000000         1.4475893834         3.9909881523         2.8675982939
        0.7504504000         2.9200000000         1.4680079982         4.0088512945         3.3994968877
        0.7553986000         2.9200000000         1.4424847297         4.0088512945         2.7346236454
        0.7604207000         2.9200000000         1.4450370565         4.0216106818         2.8011109697
        0.7653850000         2.9200000000         1.4654556714         4.0343700691         3.3330095635
        0.7704770000         2.9200000000         1.4552463639         4.0445775789         3.0670602666
        0.7754266000         2.9200000000         1.4475893834         4.0573369662         2.8675982939
        0.7804155000         2.9200000000         1.4450370565         4.0675444760         2.8011109697
        0.7854007000         2.9200000000         1.4552463639         4.0777519859         3.0670602666
        0.7903964000         2.9200000000         1.4450370565         4.0854076183         2.8011109697
        0.7954012000         2.9200000000         1.4603510177         4.1058226379         3.2000349150
        0.8004103000         2.9200000000         1.4526940371         4.1109263928         3.0005729424
        0.8053944000         2.9200000000         1.4475893834         4.1185820252         2.8675982939
        0.8103999000         2.9200000000         1.4577986908         4.1389970449         3.1335475908
        0.8154034000         2.9200000000         1.4526940371         4.1441007998         3.0005729424
        0.8203957000         2.9200000000         1.4450370565         4.1568601871         2.8011109697
        0.8253984000         2.9200000000         1.4680079982         4.1721714519         3.3994968877
        0.8304119000         2.9200000000         1.4501417102         4.1849308392         2.9340856181
        0.8354980000         2.9200000000         1.4450370565         4.1849308392         2.8011109697
        0.8403969000         2.9200000000         1.4475893834         4.1951383490         2.8675982939
        0.8454037000         2.9200000000         1.4450370565         4.2078977363         2.8011109697
        0.8503969000         2.9200000000         1.4577986908         4.2283127560         3.1335475908
        0.8554092000         2.9200000000         1.4552463639         4.2410721433         3.0670602666
        0.8603849000         2.9200000000         1.4475893834         4.2410721433         2.8675982939
        0.8653992000         2.9200000000         1.4501417102         4.2563834080         2.9340856181
        0.8704068000         2.9200000000         1.4475893834         4.2640390404         2.8675982939
        0.8754093000         2.9200000000         1.4577986908         4.2819021826         3.1335475908
        0.8803908000         2.9200000000         1.4552463639         4.2972134474         3.0670602666
        0.8854093000         2.9200000000         1.4475893834         4.3074209572         2.8675982939
        0.8903930000         2.9200000000         1.4577986908         4.3201803445         3.1335475908
        0.8953918000         2.9200000000         1.4603510177         4.3354916092         3.2000349150
        0.9004096000         2.9200000000         1.4501417102         4.3431472416         2.9340856181
        0.9054111000         2.9200000000         1.4577986908         4.3533547515         3.1335475908
        0.9103997000         2.9200000000         1.4501417102         4.3635622613         2.9340856181
        0.9154041000         2.9200000000         1.4603510177         4.3839772810         3.2000349150
        0.9204111000         2.9200000000         1.4526940371         4.3890810359         3.0005729424
        0.9254022000         2.9200000000         1.4603510177         4.4018404232         3.2000349150
        0.9304050000         2.9200000000         1.4680079982         4.4171516879         3.3994968877
        0.9354431000         2.9200000000         1.4475893834         4.4248073203         2.8675982939
        0.9404035000         2.9200000000         1.4501417102         4.4350148301         2.9340856181
        0.9454165000         2.9200000000         1.4577986908         4.4477742174         3.1335475908
        0.9503968000         2.9200000000         1.4450370565         4.4528779724         2.8011109697
        0.9554007000         2.9200000000         1.4552463639         4.4732929920         3.0670602666
        0.9604097000         2.9200000000         1.4629033445         4.4886042568         3.2665222393
        0.9654452000         2.9200000000         1.4629033445         4.5013636441         3.2665222393
        0.9710207000         2.9200000000         1.4475893834         4.5090192765         2.8675982939
        0.9754128000         2.9200000000         1.4526940371         4.5166749088         3.0005729424
        0.9803902000         2.9200000000         1.4552463639         4.5319861736         3.0670602666
        0.9854038000         2.9200000000         1.4475893834         4.5370899285         2.8675982939
        0.9904068000         2.9200000000         1.4526940371         4.5472974383         3.0005729424
        0.9954002000         2.9200000000         1.4629033445         4.5728162129         3.2665222393
        1.0003792000         2.9200000000         1.4577986908         4.5881274777         3.1335475908
        1.0053875000         2.9200000000         1.4526940371         4.5906793551         3.0005729424
        1.0103976000         2.9200000000         1.4450370565         4.5983349875         2.8011109697
        1.0154319000         2.9200000000         1.4552463639         4.6136462523         3.0670602666
        1.0204215000         2.9200000000         1.4603510177         4.6264056396         3.2000349150
        1.0254251000         2.9200000000         1.4552463639         4.6391650269         3.0670602666
        1.0304054000         2.9200000000         1.4552463639         4.6493725367         3.0670602666
        1.0354212000         2.9200000000         1.4450370565         4.6646838015         2.8011109697
        1.0404008000         2.9200000000         1.4526940371         4.6748913113         3.0005729424
        1.0454155000         2.9200000000         1.4526940371         4.6825469437         3.0005729424
        1.0503935000         2.9200000000         1.4577986908         4.7055138408         3.1335475908
        1.0554066000         2.9200000000         1.4501417102         4.7106175957         2.9340856181
        1.0603886000         2.9200000000         1.4577986908         4.7233769830         3.1335475908
        1.0653917000         2.9200000000         1.4501417102         4.7310326154         2.9340856181
        1.0703996000         2.9200000000         1.4526940371         4.7463438801         3.0005729424
        1.0753874000         2.9200000000         1.4501417102         4.7616551449         2.9340856181
        1.0803922000         2.9200000000         1.4603510177         4.7744145322         3.2000349150
        1.0854083000         2.9200000000         1.4603510177         4.7846220420         3.2000349150
        1.0903884000         2.9200000000         1.4475893834         4.7846220420         2.8675982939
        1.0954043000         2.9200000000         1.4424847297         4.7973814293         2.7346236454
        1.1004024000         2.9200000000         1.4577986908         4.8126926941         3.1335475908
        1.1053978000         2.9200000000         1.4577986908         4.8356595912         3.1335475908
        1.1104030000         2.9200000000         1.4501417102         4.8433152236         2.9340856181
        1.1154039000         2.9200000000         1.4526940371         4.8509708560         3.0005729424
        1.1204202000         2.9200000000         1.4552463639         4.8688339982         3.0670602666
        1.1253988000         2.9200000000         1.4577986908         4.8841452629         3.1335475908
        1.1304122000         2.9200000000         1.4450370565         4.8841452629         2.8011109697
        1.1353969000         2.9200000000         1.4552463639         4.9020084051         3.0670602666
        1.1404022000         2.9200000000         1.4450370565         4.9122159150         2.8011109697
        1.1453981000         2.9200000000         1.4526940371         4.9249753023         3.0005729424
        1.1504205000         2.9200000000         1.4526940371         4.9351828121         3.0005729424
        1.1554417000         2.9200000000         1.4526940371         4.9479421994         3.0005729424
        1.1604314000         2.9200000000         1.4501417102         4.9581497092         2.9340856181
        1.1654148000         2.9200000000         1.4475893834         4.9632534642         2.8675982939
        1.1704366000         2.9200000000         1.4475893834         4.9811166064         2.8675982939
        1.1754148000         2.9200000000         1.4475893834         4.9938759937         2.8675982939
        1.1803959000         2.9200000000         1.4501417102         4.9989797486         2.9340856181
        1.1854286000         2.9200000000         1.4475893834         5.0091872584         2.8675982939
        1.1903901000         2.9200000000         1.4603510177         5.0091872584         3.2000349150
        1.1954252000         2.9200000000         1.4501417102         5.0040835035         2.9340856181
        1.2004271000         2.9200000000         1.4475893834         5.0066353810         2.8675982939
        1.2054178000         2.9200000000         1.4552463639         5.0066353810         3.0670602666
        1.2103986000         2.9200000000         1.4577986908         5.0142910133         3.1335475908
        1.2154055000         2.9200000000         1.4577986908         5.0040835035         3.1335475908
        1.2204492000         2.9200000000         1.4552463639         5.0066353810         3.0670602666
        1.2254234000         2.9200000000         1.4526940371         5.0040835035         3.0005729424
        1.2304446000         2.9200000000         1.4526940371         5.0015316260         3.0005729424
        1.2354398000         2.9200000000         1.4475893834         1.1099185011         2.8675982939
        1.2404255000         2.9200000000         1.4526940371         1.1124703785         3.0005729424
        1.2454462000         2.9200000000         1.4526940371         1.1099185011         3.0005729424
        1.2504000000         2.9200000000         1.4577986908         1.1124703785         3.1335475908
        1.2554033000         2.9200000000         1.4858742862         1.1150222560         3.8649081573
        1.2603887000         2.9200000000         1.4475893834        -0.0001481936         2.8675982939
        1.2653746000         2.9200000000         1.4552463639         0.0100593162         3.0670602666
        1.2704040000         2.9200000000         1.4577986908         0.0049555613         3.1335475908
        1.2753923000         2.9200000000         1.4424847297        -0.0052519485         2.7346236454
        1.2803914000         2.9200000000         1.4629033445        -0.0001481936         3.2665222393
        1.2854020000         2.9200000000         1.4450370565         0.0075074388         2.8011109697
        1.2903884000         2.9200000000         1.4475893834        -0.0052519485         2.8675982939
        1.2953930000         2.9200000000         1.4552463639        -0.0052519485         3.0670602666
        1.3004030000         2.9200000000         1.4475893834        -0.0052519485         2.8675982939
        1.3053942000         2.9200000000         1.4577986908         0.0024036839         3.1335475908
        1.3104023000         2.9200000000         1.4680079982         0.0100593162         3.3994968877
        1.3153804000         2.9200000000         1.4501417102         0.0100593162         2.9340856181
        1.3203919000         2.9200000000         1.4552463639         0.0228187035         3.0670602666
        1.3253986000         2.9200000000         1.4552463639         0.0330262134         3.0670602666
        1.3304037000         2.9200000000         1.4654556714         0.0559931105         3.3330095635
        1.3354005000         2.9200000000         1.4603510177         0.0662006203         3.2000349150
        1.3404009000         2.9200000000         1.4629033445         0.0815118851         3.2665222393
        1.3453930000         2.9200000000         1.4526940371         0.0789600076         3.0005729424
        1.3504146000         2.9200000000         1.4577986908         0.0968231498         3.1335475908
        1.3554278000         2.9200000000         1.4629033445         0.1146862920         3.2665222393
        1.3604374000         2.9200000000         1.4654556714         0.1197900470         3.3330095635
        1.3654259000         2.9200000000         1.4475893834         0.1351013117         2.8675982939
        1.3705111000         2.9200000000         1.4629033445         0.1529644539         3.2665222393
        1.3754203000         2.9200000000         1.4526940371         0.1555163314         3.0005729424
        1.3804218000         2.9200000000         1.4552463639         0.1708275961         3.0670602666
        1.3854356000         2.9200000000         1.4577986908         0.1810351060         3.1335475908
        1.3904146000         2.9200000000         1.4475893834         0.1912426158         2.8675982939
        1.3954329000         2.9200000000         1.4501417102         0.1988982482         2.9340856181
        1.4004034000         2.9200000000         1.4705603251         0.2269689002         3.4659842119
        1.4054286000         2.9200000000         1.4577986908         0.2371764101         3.1335475908
        1.4104229000         2.9200000000         1.4577986908         0.2422801650         3.1335475908
        1.4154337000         2.9200000000         1.4577986908         0.2499357974         3.1335475908
        1.4204191000         2.9200000000         1.4552463639         0.2677989396         3.0670602666
        1.4254118000         2.9200000000         1.4577986908         0.2754545720         3.1335475908
        1.4304050000         2.9200000000         1.4577986908         0.2907658367         3.1335475908
        1.4353910000         2.9200000000         1.4552463639         0.3009733466         3.0670602666
        1.4404334000         2.9200000000         1.4501417102         0.3111808564         2.9340856181
        1.4454061000         2.9200000000         1.4450370565         0.3264921211         2.8011109697
        1.4503999000         2.9200000000         1.4680079982         0.3443552634         3.3994968877
        1.4554355000         2.9200000000         1.4526940371         0.3571146507         3.0005729424
        1.4604509000         2.9200000000         1.4577986908         0.3622184056         3.1335475908
        1.4654019000         2.9200000000         1.4603510177         0.3749777929         3.2000349150
        1.4704339000         2.9200000000         1.4577986908         0.3902890576         3.1335475908
        1.4754167000         2.9200000000         1.4603510177         0.4056003224         3.2000349150
        1.4804018000         2.9200000000         1.4526940371         0.4107040773         3.0005729424
        1.4854004000         2.9200000000         1.4526940371         0.4311190970         3.0005729424
        1.4904070000         2.9200000000         1.4552463639         0.4387747293         3.0670602666
        1.4955283000         2.9200000000         1.4603510177         0.4540859941         3.2000349150
        1.5004095000         2.9200000000         1.4603510177         0.4668453814         3.2000349150
        1.5054148000         2.9200000000         1.4577986908         0.4796047687         3.1335475908
        1.5104006000         2.9200000000         1.4705603251         0.4872604011         3.4659842119
        1.5154117000         2.9200000000         1.4526940371         0.5000197884         3.0005729424
        1.5204141000         2.9200000000         1.4577986908         0.5204348080         3.1335475908
        1.5253942000         2.9200000000         1.4680079982         0.5382979502         3.3994968877
        1.5304037000         2.9200000000         1.4603510177         0.5510573375         3.2000349150
        1.5353941000         2.9200000000         1.4373800759         0.5561610925         2.6016489970
        1.5404056000         2.9200000000         1.4654556714         0.5663686023         3.3330095635
        1.5454093000         2.9200000000         1.4552463639         0.5765761121         3.0670602666
        1.5503894000         2.9200000000         1.4680079982         0.5918873769         3.3994968877
        1.5554020000         2.9200000000         1.4577986908         0.6046467642         3.1335475908
        1.5603833000         2.9200000000         1.4654556714         0.6250617838         3.3330095635
        1.5653906000         2.9200000000         1.4680079982         0.6327174162         3.3994968877
        1.5703997000         2.9200000000         1.4680079982         0.6480286810         3.3994968877
        1.5753988000         2.9200000000         1.4577986908         0.6531324359         3.1335475908
        1.5804371000         2.9200000000         1.4654556714         0.6658918232         3.3330095635
        1.5854325000         2.9200000000         1.4705603251         0.6760993330         3.4659842119
        1.5904334000         2.9200000000         1.4577986908         0.6914105978         3.1335475908
        1.5954288000         2.9200000000         1.4577986908         0.6990662302         3.1335475908
        1.6004097000         2.9200000000         1.4526940371         0.7092737400         3.0005729424
        1.6054222000         2.9200000000         1.4552463639         0.7296887597         3.0670602666
        1.6103962000         2.9200000000         1.4629033445         0.7398962695         3.2665222393
        1.6154070000         2.9200000000         1.4577986908         0.7501037793         3.1335475908
        1.6204233000         2.9200000000         1.4654556714         0.7628631666         3.3330095635
        1.6254291000         2.9200000000         1.4654556714         0.7858300638         3.3330095635
        1.6309437000         2.9200000000         1.4654556714         0.7960375736         3.3330095635
        1.6353930000         2.9200000000         1.4501417102         0.7934856961         2.9340856181
        1.6403847000         2.9200000000         1.4603510177         0.8139007158         3.2000349150
        1.6453799000         2.9200000000         1.4603510177         0.8241082257         3.2000349150
        1.6503927000         2.9200000000         1.4629033445         0.8368676129         3.2665222393
        1.6554038000         2.9200000000         1.4731126519         0.8521788777         3.5324715362
        1.6603982000         2.9200000000         1.4603510177         0.8674901425         3.2000349150
        1.6653945000         2.9200000000         1.4629033445         0.8828014072         3.2665222393
        1.6705368000         2.9200000000         1.4603510177         0.8930089170         3.2000349150
        1.6754379000         2.9200000000         1.4552463639         0.8981126720         3.0670602666
        1.6804195000         2.9200000000         1.4603510177         0.9108720593         3.2000349150
