% Sweep Step 83/200  Vcmd=2.9200V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0050816000         2.9200000000         1.3327346748         0.2040020031        -0.1130284512
        0.0057863000         2.9200000000         1.3352870017         0.2091057580        -0.0465411270
        0.0105423000         2.9200000000         1.3352870017         0.2116576355        -0.0465411270
        0.0155240000         2.9200000000         1.3301823480         0.2065538806        -0.1795157754
        0.0206641000         2.9200000000         1.3378393285         0.2116576355         0.0199461973
        0.0255414000         2.9200000000         1.3378393285         0.2116576355         0.0199461973
        0.0306219000         2.9200000000         1.3454963091         0.2142095129         0.2194081699
        0.0356244000         2.9200000000         1.4144091342         0.2142095129         2.0145659241
        0.0405599000         2.9200000000         1.4373800759         0.2295207777         2.6129518421
        0.0456138000         2.9200000000         1.4144091342         0.2295207777         2.0145659241
        0.0505626000         2.9200000000         1.4118568074         0.2397282875         1.9480785998
        0.0555901000         2.9200000000         1.4322754222         0.2422801650         2.4799771937
        0.0605128000         2.9200000000         1.4016475000         0.2524876748         1.6821293029
        0.0656051000         2.9200000000         1.4373800759         0.2550395523         2.6129518421
        0.0705322000         2.9200000000         1.4246184417         0.2677989396         2.2805152210
        0.0755103000         2.9200000000         1.4118568074         0.2831102043         1.9480785998
        0.0805807000         2.9200000000         1.4348277491         0.2831102043         2.5464645179
        0.0854888000         2.9200000000         1.4271707685         0.3009733466         2.3470025452
        0.0904821000         2.9200000000         1.4322754222         0.3111808564         2.4799771937
        0.0955103000         2.9200000000         1.4424847297         0.3239402437         2.7459264906
        0.1006077000         2.9200000000         1.4348277491         0.3315958761         2.5464645179
        0.1054982000         2.9200000000         1.4348277491         0.3366996310         2.5464645179
        0.1105687000         2.9200000000         1.4450370565         0.3596665281         2.8124138148
        0.1155027000         2.9200000000         1.4475893834         0.3622184056         2.8789011390
        0.1205293000         2.9200000000         1.4373800759         0.3749777929         2.6129518421
        0.1255942000         2.9200000000         1.4526940371         0.3928409351         3.0118757875
        0.1304651000         2.9200000000         1.4424847297         0.3902890576         2.7459264906
        0.1354584000         2.9200000000         1.4399324028         0.4056003224         2.6794391663
        0.1406309000         2.9200000000         1.4475893834         0.4132559548         2.8789011390
        0.1455076000         2.9200000000         1.4577986908         0.4311190970         3.1448504359
        0.1506590000         2.9200000000         1.4501417102         0.4362228519         2.9453884632
        0.1555050000         2.9200000000         1.4450370565         0.4464303617         2.8124138148
        0.1605225000         2.9200000000         1.4552463639         0.4693972588         3.0783631117
        0.1655050000         2.9200000000         1.4501417102         0.4770528912         2.9453884632
        0.1704552000         2.9200000000         1.4603510177         0.4949160334         3.2113377601
        0.1755119000         2.9200000000         1.4475893834         0.5000197884         2.8789011390
        0.1804612000         2.9200000000         1.4577986908         0.5178829306         3.1448504359
        0.1855314000         2.9200000000         1.4424847297         0.5153310531         2.7459264906
        0.1906229000         2.9200000000         1.4577986908         0.5382979502         3.1448504359
        0.1954934000         2.9200000000         1.4526940371         0.5459535826         3.0118757875
        0.2004888000         2.9200000000         1.4450370565         0.5561610925         2.8124138148
        0.2055635000         2.9200000000         1.4526940371         0.5612648474         3.0118757875
        0.2104958000         2.9200000000         1.4526940371         0.5842317445         3.0118757875
        0.2155030000         2.9200000000         1.4526940371         0.5918873769         3.0118757875
        0.2204487000         2.9200000000         1.4654556714         0.6046467642         3.3443124086
        0.2254928000         2.9200000000         1.4577986908         0.6225099064         3.1448504359
        0.2304823000         2.9200000000         1.4501417102         0.6199580289         2.9453884632
        0.2355156000         2.9200000000         1.4629033445         0.6429249261         3.2778250844
        0.2405441000         2.9200000000         1.4501417102         0.6505805584         2.9453884632
        0.2454890000         2.9200000000         1.4680079982         0.6684437007         3.4107997328
        0.2505053000         2.9200000000         1.4629033445         0.6812030879         3.2778250844
        0.2554841000         2.9200000000         1.4654556714         0.6965143527         3.3443124086
        0.2604713000         2.9200000000         1.4577986908         0.6939624752         3.1448504359
        0.2655053000         2.9200000000         1.4577986908         0.7143774949         3.1448504359
        0.2704396000         2.9200000000         1.4552463639         0.7169293724         3.0783631117
        0.2754796000         2.9200000000         1.4629033445         0.7347925146         3.2778250844
        0.2804375000         2.9200000000         1.4526940371         0.7424481470         3.0118757875
        0.2854710000         2.9200000000         1.4705603251         0.7679669216         3.4772870571
        0.2904924000         2.9200000000         1.4654556714         0.7730706765         3.3443124086
        0.2954207000         2.9200000000         1.4552463639         0.7858300638         3.0783631117
        0.3004191000         2.9200000000         1.4680079982         0.8036932060         3.4107997328
        0.3054754000         2.9200000000         1.4705603251         0.8164525933         3.4772870571
