% Sweep Step 157/200  Vcmd=4.4500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014085000         4.4500000000         1.3378393285         4.5651605806         0.0046541127
        0.0054796000         4.4500000000         1.3454963091         4.5728162129         0.2041160854
        0.0104670000         4.4500000000         1.3429439823         4.5677124580         0.1376287611
        0.0154033000         4.4500000000         1.4041998268         4.5677124580         1.7333245426
        0.0204415000         4.4500000000         1.6466708782         4.5957831101         8.0496203441
        0.0254845000         4.4500000000         1.6134906290         4.6238537621         7.1852851292
        0.0304316000         4.4500000000         1.6824034542         4.6672356789         8.9804428833
        0.0354354000         4.4500000000         1.7436592987         4.7004100859        10.5761386647
        0.0404640000         4.4500000000         1.7947058358         4.7514476351        11.9058851493
        0.0454509000         4.4500000000         1.7870488553         4.8050370617        11.7064231766
        0.0504755000         4.4500000000         1.8508570267         4.8484189785        13.3686062823
        0.0554987000         4.4500000000         1.8763802953         4.9071121601        14.0334795245
        0.0608705000         4.4500000000         1.8942465832         4.9683572191        14.4988907941
        0.0654691000         4.4500000000         1.9095605444         5.0066353810        14.8978147395
        0.0704959000         4.4500000000         1.9299791592         5.0040835035        15.4297133333
        0.0754401000         4.4500000000         1.9299791592         1.0997109912        15.4297133333
        0.0805383000         4.4500000000         1.9657117352         0.0024036839        16.3605358725
        0.0854422000         4.4500000000         1.9682640621         0.0075074388        16.4270231967
        0.0904336000         4.4500000000         1.9733687158         0.0279224584        16.5599978451
        0.0954342000         4.4500000000         1.9886826769         0.0968231498        16.9589217905
        0.1004167000         4.4500000000         2.0014443112         0.1580682088        17.2913584116
        0.1054272000         4.4500000000         1.9988919844         0.2295207777        17.2248710874
        0.1104615000         4.4500000000         2.0014443112         0.3060771015        17.2913584116
        0.1154130000         4.4500000000         2.0218629261         0.3775296703        17.8232570054
        0.1204543000         4.4500000000         2.0295199066         0.4438784843        18.0227189781
        0.1254900000         4.4500000000         2.0167582724         0.5127791757        17.6902823570
        0.1304475000         4.4500000000         2.0422815409         0.5867836220        18.3551555993
        0.1354147000         4.4500000000         2.0320722335         0.6556843134        18.0892063024
        0.1404572000         4.4500000000         2.0371768872         0.7271368822        18.2221809508
        0.1454403000         4.4500000000         2.0601478289         0.8036932060        18.8205668688
        0.1504147000         4.4500000000         2.0550431752         0.8828014072        18.6875922204
        0.1554309000         4.4500000000         2.0703571363         0.9542539761        19.0865161658
        0.1604194000         4.4500000000         2.0601478289         1.0257065449        18.8205668688
        0.1654299000         4.4500000000         2.0627001558         1.1022628687        18.8870541931
        0.1704626000         4.4500000000         2.0652524826         1.1762673150        18.9535415173
        0.1754562000         4.4500000000         2.0754617901         1.2477198838        19.2194908142
        0.1805017000         4.4500000000         2.0678048095         1.3140686978        19.0200288415
        0.1853948000         4.4500000000         2.0754617901         1.3880731441        19.2194908142
        0.1904854000         4.4500000000         2.0831187706         1.4722851002        19.4189527869
        0.1954170000         4.4500000000         2.0729094632         1.5386339142        19.1530034900
        0.2004435000         4.4500000000         2.0780141169         1.6151902379        19.2859781384
        0.2054764000         4.4500000000         2.0882234243         1.6866428068        19.5519274353
        0.2104412000         4.4500000000         2.0805664438         1.7529916207        19.3524654627
        0.2154596000         4.4500000000         2.0805664438         1.8295479445        19.3524654627
        0.2205080000         4.4500000000         2.0805664438         1.9035523908        19.3524654627
        0.2254988000         4.4500000000         2.0882234243         1.9775568371        19.5519274353
        0.2304458000         4.4500000000         2.0907757512         2.0541131609        19.6184147596
        0.2355109000         4.4500000000         2.0907757512         2.1255657297        19.6184147596
        0.2404733000         4.4500000000         2.1035373855         2.2097776859        19.9508513807
        0.2454831000         4.4500000000         2.0856710975         2.2761264998        19.4854401111
        0.2505212000         4.4500000000         2.0882234243         2.3603384560        19.5519274353
        0.2554818000         4.4500000000         2.1137466929         2.4394466572        20.2168006776
        0.2604485000         4.4500000000         2.0984327318         2.5108992261        19.8178767322
