% Sweep Step 157/200  Vcmd=4.4500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021184000         4.4500000000         1.3301823480         3.0621047572        -0.2124270009
        0.0055688000         4.4500000000         1.3403916554         3.0697603896         0.0535222960
        0.0106569000         4.4500000000         1.3403916554         3.0697603896         0.0535222960
        0.0155240000         4.4500000000         1.3888858657         3.0723122670         1.3167814563
        0.0205273000         4.4500000000         1.6645371662         3.0978310416         8.4974124728
        0.0255265000         4.4500000000         1.6313569170         3.1207979388         7.6330772578
        0.0304972000         4.4500000000         1.6543278587         3.1539723457         8.2314631759
        0.0354864000         4.4500000000         1.7436592987         3.1922505076        10.5585195238
        0.0407125000         4.4500000000         1.7896011821         3.2305286695        11.7552913599
        0.0455065000         4.4500000000         1.8125721238         3.2764624638        12.3536772779
        0.0505731000         4.4500000000         1.8457523730         3.3300518904        13.2180124929
        0.0555034000         4.4500000000         1.8789326221         3.3836413170        14.0823477078
        0.0609264000         4.4500000000         1.8559616804         3.4295751113        13.4839617898
        0.0656973000         4.4500000000         1.9223221787         3.4984758027        15.2126322197
        0.0706436000         4.4500000000         1.9274268324         3.5571689842        15.3456068681
        0.0757071000         4.4500000000         1.9274268324         3.6005509010        15.3456068681
        0.0806608000         4.4500000000         1.9529501009         3.6694515924        16.0104801104
        0.0855510000         4.4500000000         1.9350838130         3.7306966515        15.5450688408
        0.0907043000         4.4500000000         1.9835780232         3.8021492203        16.8083280011
        0.0956941000         4.4500000000         1.9708163889         3.8582905244        16.4758913800
        0.1007088000         4.4500000000         1.9912350038         3.9220874609        17.0077899738
        0.1056927000         4.4500000000         1.9708163889         3.9807806424        16.4758913800
        0.1106965000         4.4500000000         2.0116536186         4.0522332113        17.5396885676
        0.1157054000         4.4500000000         1.9963396575         4.1185820252        17.1407646223
        0.1208217000         4.4500000000         2.0167582724         4.1925864715        17.6726632161
        0.1257205000         4.4500000000         1.9988919844         4.2461758982        17.2072519465
        0.1309133000         4.4500000000         2.0142059455         4.3176284670        17.6061758918
        0.1354045000         4.4500000000         2.0116536186         4.3865291584        17.5396885676
        0.1406327000         4.4500000000         2.0499385215         4.4681892371        18.5369984310
        0.1455207000         4.4500000000         2.0295199066         4.5319861736        18.0050998372
        0.1505591000         4.4500000000         2.0320722335         4.6059906199        18.0715871614
        0.1555087000         4.4500000000         2.0346245604         4.6748913113        18.1380744857
        0.1605137000         4.4500000000         2.0499385215         4.7514476351        18.5369984310
        0.1655590000         4.4500000000         2.0448338678         4.8280039588        18.4040237826
        0.1704858000         4.4500000000         2.0550431752         4.8969046502        18.6699730795
        0.1756737000         4.4500000000         2.0320722335         4.9683572191        18.0715871614
        0.1805960000         4.4500000000         2.0627001558         5.0142910133        18.8694350522
        0.1855321000         4.4500000000         2.0550431752         5.0040835035        18.6699730795
        0.1905108000         4.4500000000         2.0473861946         0.0049555613        18.4705111068
        0.1955018000         4.4500000000         2.0754617901         0.0024036839        19.2018716733
        0.2006823000         4.4500000000         2.0575955021         0.0279224584        18.7364604037
        0.2055629000         4.4500000000         2.0575955021         0.1019269048        18.7364604037
        0.2105573000         4.4500000000         2.0754617901         0.1810351060        19.2018716733
        0.2155576000         4.4500000000         2.0678048095         0.2601433072        19.0024097006
        0.2205501000         4.4500000000         2.0652524826         0.3213883662        18.9359223764
        0.2255060000         4.4500000000         2.0652524826         0.4030484449        18.9359223764
        0.2305603000         4.4500000000         2.0627001558         0.4821566461        18.8694350522
        0.2355605000         4.4500000000         2.0652524826         0.5536092150        18.9359223764
        0.2405745000         4.4500000000         2.0575955021         0.6276136613        18.7364604037
        0.2455693000         4.4500000000         2.0703571363         0.6914105978        19.0688970248
        0.2505834000         4.4500000000         2.0550431752         0.7756225539        18.6699730795
        0.2554959000         4.4500000000         2.0780141169         0.8521788777        19.2683589975
        0.2605823000         4.4500000000         2.0473861946         0.9159758142        18.4705111068
        0.2655128000         4.4500000000         2.0729094632         0.9925321379        19.1353843491
        0.2706571000         4.4500000000         2.0754617901         1.0741922166        19.2018716733
        0.2755074000         4.4500000000         2.0678048095         1.1405410306        19.0024097006
        0.2805664000         4.4500000000         2.0627001558         1.2119935994        18.8694350522
        0.2854209000         4.4500000000         2.0805664438         1.2885499232        19.3348463217
        0.2904006000         4.4500000000         2.0627001558         1.3497949822        18.8694350522
        0.2953900000         4.4500000000         2.0856710975         1.4340069384        19.4678209702
        0.3003855000         4.4500000000         2.0831187706         1.5054595072        19.4013336460
        0.3054019000         4.4500000000         2.0780141169         1.5743601986        19.2683589975
        0.3104332000         4.4500000000         2.0729094632         1.6458127674        19.1353843491
        0.3154326000         4.4500000000         2.0907757512         1.7249209687        19.6007956186
        0.3203871000         4.4500000000         2.0831187706         1.7861660277        19.4013336460
        0.3254163000         4.4500000000         2.0856710975         1.8627223515        19.4678209702
        0.3304300000         4.4500000000         2.0831187706         1.9418305527        19.4013336460
        0.3354534000         4.4500000000         2.0729094632         2.0107312441        19.1353843491
        0.3404314000         4.4500000000         2.0678048095         2.0745281806        19.0024097006
