% Sweep Step 157/200  Vcmd=4.4500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017460000         4.4500000000         1.3327346748         4.7795182871        -0.1150230709
        0.0054167000         4.4500000000         1.3378393285         4.7871739195         0.0179515775
        0.0105618000         4.4500000000         1.3378393285         4.7871739195         0.0179515775
        0.0154943000         4.4500000000         1.3378393285         4.7922776744         0.0179515775
        0.0205768000         4.4500000000         1.3454963091         4.7922776744         0.2174135502
        0.0254195000         4.4500000000         1.3378393285         4.7871739195         0.0179515775
        0.0303922000         4.4500000000         1.3378393285         4.7897257969         0.0179515775
        0.0354112000         4.4500000000         1.3531532897         4.7897257969         0.4168755229
        0.0404142000         4.4500000000         1.4577986908         4.7999333068         3.1428558162
        0.0454596000         4.4500000000         1.6466708782         4.8509708560         8.0629178090
        0.0504348000         4.4500000000         1.8074674701         4.8969046502        12.2516192353
        0.0554426000         4.4500000000         1.9197698518         4.9581497092        15.1770615012
        0.0604106000         4.4500000000         1.9503977741         5.0142910133        15.9749093919
        0.0654071000         4.4500000000         1.9555024278         5.0142910133        16.1078840404
        0.0704086000         4.4500000000         1.9452931204         1.1048147461        15.8419347435
        0.0754558000         4.4500000000         1.9427407935        -0.0001481936        15.7754474193
        0.0805417000         4.4500000000         1.9555024278         0.0049555613        16.1078840404
        0.0854170000         4.4500000000         1.9708163889         0.0228187035        16.5068079858
        0.0903987000         4.4500000000         1.9861303501         0.0917193949        16.9057319311
        0.0954121000         4.4500000000         2.0014443112         0.1606200863        17.3046558765
        0.1003960000         4.4500000000         2.0142059455         0.2371764101        17.6370924976
        0.1054519000         4.4500000000         2.0116536186         0.2958695916        17.5706051734
        0.1104116000         4.4500000000         2.0397292141         0.3800815478        18.3019657399
        0.1154451000         4.4500000000         2.0295199066         0.4438784843        18.0360164430
        0.1204484000         4.4500000000         2.0346245604         0.5153310531        18.1689910914
        0.1254564000         4.4500000000         2.0397292141         0.5867836220        18.3019657399
        0.1304697000         4.4500000000         2.0448338678         0.6633399457        18.4349403883
        0.1354021000         4.4500000000         2.0575955021         0.7322406371        18.7673770095
        0.1404065000         4.4500000000         2.0703571363         0.8139007158        19.0998136306
        0.1454823000         4.4500000000         2.0729094632         0.8802495297        19.1663009548
        0.1505676000         4.4500000000         2.0831187706         0.9619096084        19.4322502517
        0.1554463000         4.4500000000         2.0805664438         1.0308102998        19.3657629275
        0.1604754000         4.4500000000         2.0831187706         1.0946072363        19.4322502517
        0.1654182000         4.4500000000         2.0856710975         1.1711635601        19.4987375760
