% Sweep Step 157/200  Vcmd=4.4500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028042000         4.4500000000         1.3352870017         3.6235177982        -0.0465411270
        0.0057186000         4.4500000000         1.3429439823         3.6286215531         0.1529208457
        0.0107452000         4.4500000000         1.3327346748         3.6158621658        -0.1130284512
        0.0157574000         4.4500000000         1.3659149240         3.6311734306         0.7513067638
        0.0208475000         4.4500000000         1.6466708782         3.6490365728         8.0649124287
        0.0258415000         4.4500000000         1.6262522633         3.6822109797         7.5330138349
        0.0310201000         4.4500000000         1.6517755319         3.7153853867         8.1978870772
        0.0357017000         4.4500000000         1.7538686061         3.7562154260        10.8573800462
        0.0406649000         4.4500000000         1.7972581627         3.7944935879        11.9876645581
        0.0457852000         4.4500000000         1.7717348941         3.8327717498        11.3227913158
        0.0504930000         4.4500000000         1.8406477193         3.8812574215        13.1179490699
        0.0558954000         4.4500000000         1.8687233147         3.9399506031        13.8493096364
        0.0605381000         4.4500000000         1.8789326221         3.9935400297        14.1152589333
        0.0657337000         4.4500000000         1.9044558907         4.0445775789        14.7801321756
        0.0708079000         4.4500000000         1.9121128712         4.0981670056        14.9795941483
        0.0755642000         4.4500000000         1.9325314861         4.1645158195        15.5114927421
        0.0807357000         4.4500000000         1.9427407935         4.2308646334        15.7774420390
        0.0855973000         4.4500000000         1.9861303501         4.2972134474        16.9077265508
        0.0907437000         4.4500000000         1.9682640621         4.3610103838        16.4423152813
        0.0964095000         4.4500000000         1.9937873306         4.4324629527        17.1071885235
        0.1010919000         4.4500000000         1.9886826769         4.4937080117        16.9742138751
        0.1056519000         4.4500000000         2.0065489649         4.5677124580        17.4396251447
        0.1106054000         4.4500000000         2.0065489649         4.6289575170        17.4396251447
        0.1155228000         4.4500000000         2.0167582724         4.6927544535        17.7055744416
        0.1205063000         4.4500000000         2.0295199066         4.7718626547        18.0380110627
        0.1255485000         4.4500000000         2.0295199066         4.8458671010        18.0380110627
        0.1312018000         4.4500000000         2.0473861946         4.9249753023        18.5034223323
        0.1355132000         4.4500000000         2.0397292141         4.9862203613        18.3039603596
        0.1405558000         4.4500000000         2.0422815409         4.9989797486        18.3704476838
        0.1456468000         4.4500000000         2.0601478289         1.1099185011        18.8358589534
        0.1505678000         4.4500000000         2.0678048095         0.0075074388        19.0353209261
        0.1554905000         4.4500000000         2.0703571363         0.0075074388        19.1018082503
        0.1605565000         4.4500000000         2.0831187706         0.0585449879        19.4342448715
        0.1655191000         4.4500000000         2.0575955021         0.1274456793        18.7693716292
        0.1706109000         4.4500000000         2.0856710975         0.2040020031        19.5007321957
        0.1754940000         4.4500000000         2.0780141169         0.2754545720        19.3012702230
        0.1804968000         4.4500000000         2.0754617901         0.3622184056        19.2347828988
        0.1854890000         4.4500000000         2.0984327318         0.4387747293        19.8331688168
        0.1905061000         4.4500000000         2.0805664438         0.5153310531        19.3677575472
        0.1954745000         4.4500000000         2.0907757512         0.5918873769        19.6337068441
        0.2004986000         4.4500000000         2.0856710975         0.6607880683        19.5007321957
        0.2054672000         4.4500000000         2.0907757512         0.7450000244        19.6337068441
        0.2105543000         4.4500000000         2.0933280780         0.8190044707        19.7001941684
        0.2155649000         4.4500000000         2.0984327318         0.8955607945        19.8331688168
        0.2204919000         4.4500000000         2.1009850586         0.9721171183        19.8996561410
        0.2255250000         4.4500000000         2.1035373855         1.0537771970        19.9661434653
        0.2304893000         4.4500000000         2.1111943660         1.1328853982        20.1656054380
        0.2355753000         4.4500000000         2.0856710975         1.1992342121        19.5007321957
        0.2404465000         4.4500000000         2.1162990198         1.2783424134        20.2985800864
        0.2454397000         4.4500000000         2.0958804049         1.3548987371        19.7666814926
        0.2504969000         4.4500000000         2.1060897123         1.4289031834        20.0326307895
        0.2554949000         4.4500000000         2.0984327318         1.5029076297        19.8331688168
        0.2604711000         4.4500000000         2.1009850586         1.5820158310        19.8996561410
        0.2656366000         4.4500000000         2.0907757512         1.6509165224        19.6337068441
        0.2705147000         4.4500000000         2.1111943660         1.7300247236        20.1656054380
        0.2754574000         4.4500000000         2.1086420392         1.8116848023        20.0991181137
        0.2805178000         4.4500000000         2.1009850586         1.8780336162        19.8996561410
        0.2854688000         4.4500000000         2.1137466929         1.9647974498        20.2320927622
        0.2905130000         4.4500000000         2.1035373855         2.0336981412        19.9661434653
        0.2955525000         4.4500000000         2.1162990198         2.1179100974        20.2985800864
        0.3005522000         4.4500000000         2.1086420392         2.1868107888        20.0991181137
        0.3055179000         4.4500000000         2.0933280780         2.2582633576        19.7001941684
        0.3105064000         4.4500000000         2.1162990198         2.3475790687        20.2985800864
        0.3155209000         4.4500000000         2.1009850586         2.4139278826        19.8996561410
        0.3204542000         4.4500000000         2.0958804049         2.4904842064        19.7666814926
        0.3255025000         4.4500000000         2.1137466929         2.5746961625        20.2320927622
        0.3305119000         4.4500000000         2.1162990198         2.6487006088        20.2985800864
        0.3356474000         4.4500000000         2.1214036735         2.7354644424        20.4315547349
        0.3410805000         4.4500000000         2.1137466929         2.8094688888        20.2320927622
        0.3454654000         4.4500000000         2.1137466929         2.8783695801        20.2320927622
        0.3504705000         4.4500000000         2.1316129809         2.9651334138        20.6975040318
        0.3554542000         4.4500000000         2.1137466929         3.0391378601        20.2320927622
        0.3605111000         4.4500000000         2.1188513466         3.1182460613        20.3650674106
        0.3654347000         4.4500000000         2.1316129809         3.1999061400        20.6975040318
        0.3705273000         4.4500000000         2.1341653078         3.2790143412        20.7639913560
        0.3757097000         4.4500000000         2.1162990198         3.3606744199        20.2985800864
        0.3805519000         4.4500000000         2.1316129809         3.4346788662        20.6975040318
        0.3854710000         4.4500000000         2.1214036735         3.5112351900        20.4315547349
        0.3904824000         4.4500000000         2.1162990198         3.5903433912        20.2985800864
        0.3954582000         4.4500000000         2.1290606540         3.6771072248        20.6310167075
        0.4004401000         4.4500000000         2.1341653078         3.7613191810        20.7639913560
        0.4054364000         4.4500000000         2.1188513466         3.8302198724        20.3650674106
        0.4105261000         4.4500000000         2.1392699615         3.9220874609        20.8969660044
        0.4155215000         4.4500000000         2.1137466929         3.9884362748        20.2320927622
        0.4204679000         4.4500000000         2.1290606540         4.0752001084        20.6310167075
        0.4255235000         4.4500000000         2.1239560003         4.1466526773        20.4980420591
        0.4304720000         4.4500000000         2.1341653078         4.2410721433        20.7639913560
        0.4354317000         4.4500000000         2.1316129809         4.3048690797        20.6975040318
        0.4404611000         4.4500000000         2.1239560003         4.3967366683        20.4980420591
        0.4454392000         4.4500000000         2.1290606540         4.4758448695        20.6310167075
        0.4504364000         4.4500000000         2.1316129809         4.5626087031        20.6975040318
        0.4555202000         4.4500000000         2.1316129809         4.6417169043        20.6975040318
        0.4604520000         4.4500000000         2.1265083272         4.7259288605        20.5645293833
        0.4654631000         4.4500000000         2.1316129809         4.8101408166        20.6975040318
        0.4706683000         4.4500000000         2.1469269420         4.9020084051        21.0964279771
        0.4755180000         4.4500000000         2.1239560003         4.9760128515        20.4980420591
        0.4804400000         4.4500000000         2.1316129809         5.0066353810        20.6975040318
        0.4854620000         4.4500000000         2.1418222883         1.1073666236        20.9634533287
        0.4904734000         4.4500000000         2.1290606540        -0.0027000711        20.6310167075
        0.4955212000         4.4500000000         2.1392699615        -0.0001481936        20.8969660044
        0.5006241000         4.4500000000         2.1316129809         0.0738562527        20.6975040318
        0.5054358000         4.4500000000         2.1290606540         0.1606200863        20.6310167075
        0.5105102000         4.4500000000         2.1443746152         0.2499357974        21.0299406529
        0.5154775000         4.4500000000         2.1367176346         0.3213883662        20.8304786802
        0.5204820000         4.4500000000         2.1341653078         0.4081521998        20.7639913560
        0.5254739000         4.4500000000         2.1392699615         0.4923641560        20.8969660044
        0.5304739000         4.4500000000         2.1265083272         0.5663686023        20.5645293833
        0.5357346000         4.4500000000         2.1290606540         0.6531324359        20.6310167075
        0.5404586000         4.4500000000         2.1418222883         0.7347925146        20.9634533287
        0.5454753000         4.4500000000         2.1265083272         0.8139007158        20.5645293833
        0.5504481000         4.4500000000         2.1214036735         0.8904570396        20.4315547349
        0.5554952000         4.4500000000         2.1418222883         0.9797727506        20.9634533287
        0.5605256000         4.4500000000         2.1341653078         1.0537771970        20.7639913560
        0.5654968000         4.4500000000         2.1367176346         1.1354372756        20.8304786802
        0.5704598000         4.4500000000         2.1316129809         1.2145454769        20.6975040318
        0.5755065000         4.4500000000         2.1290606540         1.2859980457        20.6310167075
        0.5805405000         4.4500000000         2.1265083272         1.3702100019        20.5645293833
        0.5854659000         4.4500000000         2.1596885763         1.4569738355        21.4288645983
        0.5905529000         4.4500000000         2.1367176346         1.5258745269        20.8304786802
        0.5954858000         4.4500000000         2.1341653078         1.6100864830        20.7639913560
        0.6005233000         4.4500000000         2.1214036735         1.6764352970        20.4315547349
        0.6056024000         4.4500000000         2.1188513466         1.7555434982        20.3650674106
        0.6105068000         4.4500000000         2.1392699615         1.8423073318        20.8969660044
        0.6154985000         4.4500000000         2.1316129809         1.9137599006        20.6975040318
        0.6204817000         4.4500000000         2.1214036735         1.9928681019        20.4315547349
        0.6254864000         4.4500000000         2.1290606540         2.0770800580        20.6310167075
        0.6304649000         4.4500000000         2.1265083272         2.1485326269        20.5645293833
        0.6354448000         4.4500000000         2.1316129809         2.2352964605        20.6975040318
        0.6404731000         4.4500000000         2.1239560003         2.3067490293        20.4980420591
        0.6455954000         4.4500000000         2.1214036735         2.3884091080        20.4315547349
        0.6505748000         4.4500000000         2.1188513466         2.4649654318        20.3650674106
        0.6555122000         4.4500000000         2.1239560003         2.5415217556        20.4980420591
        0.6605391000         4.4500000000         2.1341653078         2.6231818342        20.7639913560
        0.6655565000         4.4500000000         2.1265083272         2.7022900355        20.5645293833
        0.6704951000         4.4500000000         2.1111943660         2.7813982367        20.1656054380
        0.6754895000         4.4500000000         2.1239560003         2.8579545605        20.4980420591
        0.6804564000         4.4500000000         2.1290606540         2.9370627617        20.6310167075
        0.6854650000         4.4500000000         2.1188513466         3.0110672080        20.3650674106
        0.6905309000         4.4500000000         2.1290606540         3.0978310416        20.6310167075
        0.6954718000         4.4500000000         2.1392699615         3.1820429978        20.8969660044
        0.7004565000         4.4500000000         2.1239560003         3.2534955666        20.4980420591
        0.7055312000         4.4500000000         2.1494792689         3.3402594002        21.1629153014
