% Sweep Step 157/200  Vcmd=4.4500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020350000         4.4500000000         1.3403916554         1.1099185011         0.0751306764
        0.0054387000         4.4500000000         1.3454963091         1.1124703785         0.2081053248
        0.0104365000         4.4500000000         1.3531532897         1.1099185011         0.4075672975
        0.0154293000         4.4500000000         1.4322754222         1.1022628687         2.4686743485
        0.0204650000         4.4500000000         1.7232406839         1.0997109912        10.0482293104
        0.0255520000         4.4500000000         1.6619848393        -0.0027000711         8.4525335289
        0.0304650000         4.4500000000         1.7308976644        -0.0001481936        10.2476912831
        0.0354245000         4.4500000000         1.8023628164         0.0075074388        12.1093363614
        0.0404095000         4.4500000000         1.8176767776         0.0457856007        12.5082603068
        0.0453874000         4.4500000000         1.8253337581         0.0993750273        12.7077222794
        0.0504140000         4.4500000000         1.8661709878         0.1427569441        13.7715194671
        0.0554261000         4.4500000000         1.9248745055         0.1963463707        15.3007279243
        0.0604275000         4.4500000000         1.8967989101         0.2575914298        14.5693673578
        0.0654240000         4.4500000000         1.9197698518         0.3188364888        15.1677532758
        0.0707354000         4.4500000000         1.9401884667         0.3800815478        15.6996518696
        0.0755271000         4.4500000000         1.9759210427         0.4438784843        16.6304744088
        0.0809287000         4.4500000000         1.9503977741         0.5025716658        15.9656011666
        0.0854490000         4.4500000000         1.9810256964         0.5740242347        16.7634490573
        0.0904469000         4.4500000000         1.9810256964         0.6327174162        16.7634490573
        0.0958198000         4.4500000000         2.0039966381         0.7041699851        17.3618349753
        0.1004992000         4.4500000000         1.9988919844         0.7705187990        17.2288603269
        0.1054872000         4.4500000000         2.0065489649         0.8394194904        17.4283222995
        0.1104293000         4.4500000000         2.0269675798         0.9134239367        17.9602208934
        0.1154187000         4.4500000000         2.0269675798         0.9746689957        17.9602208934
        0.1204615000         4.4500000000         2.0346245604         1.0461215646        18.1596828660
        0.1254328000         4.4500000000         2.0269675798         1.1073666236        17.9602208934
        0.1304383000         4.4500000000         2.0346245604         1.1839229474        18.1596828660
        0.1354181000         4.4500000000         2.0371768872         1.2426161289        18.2261701903
        0.1404062000         4.4500000000         2.0397292141         1.3140686978        18.2926575145
        0.1454348000         4.4500000000         2.0550431752         1.3855212666        18.6915814598
        0.1504731000         4.4500000000         2.0601478289         1.4595257129        18.8245561083
        0.1554237000         4.4500000000         2.0601478289         1.5335301593        18.8245561083
        0.1604310000         4.4500000000         2.0703571363         1.6126383605        19.0905054052
        0.1654175000         4.4500000000         2.0601478289         1.6789871744        18.8245561083
        0.1704284000         4.4500000000         2.0856710975         1.7478878658        19.4894293506
        0.1754121000         4.4500000000         2.0678048095         1.8193404347        19.0240180810
        0.1803995000         4.4500000000         2.0627001558         1.8831373711        18.8910434325
        0.1855749000         4.4500000000         2.0780141169         1.9596936949        19.2899673779
        0.1903930000         4.4500000000         2.0601478289         2.0260425088        18.8245561083
        0.1953660000         4.4500000000         2.0831187706         2.1051507101        19.4229420263
        0.2004045000         4.4500000000         2.0805664438         2.1791551564        19.3564547021
        0.2053934000         4.4500000000         2.0780141169         2.2506077252        19.2899673779
        0.2104027000         4.4500000000         2.0678048095         2.3297159265        19.0240180810
        0.2154030000         4.4500000000         2.0933280780         2.4062722502        19.6888913232
        0.2204153000         4.4500000000         2.0907757512         2.4802766965        19.6224039990
        0.2254023000         4.4500000000         2.0780141169         2.5568330203        19.2899673779
        0.2304067000         4.4500000000         2.0933280780         2.6308374666        19.6888913232
        0.2355057000         4.4500000000         2.0831187706         2.6920825256        19.4229420263
        0.2404218000         4.4500000000         2.0882234243         2.7711907269        19.5559166748
        0.2454585000         4.4500000000         2.0958804049         2.8528508056        19.7553786475
        0.2504280000         4.4500000000         2.0933280780         2.9191996195        19.6888913232
        0.2556160000         4.4500000000         2.0958804049         3.0008596982        19.7553786475
        0.2604718000         4.4500000000         2.0933280780         3.0774160220        19.6888913232
        0.2654355000         4.4500000000         2.0958804049         3.1463167133        19.7553786475
        0.2704329000         4.4500000000         2.0882234243         3.2228730371        19.5559166748
        0.2754065000         4.4500000000         2.1035373855         3.2994293609        19.9548406202
        0.2804008000         4.4500000000         2.0907757512         3.3810894396        19.6224039990
        0.2857007000         4.4500000000         2.1009850586         3.4550938859        19.8883532959
        0.2907202000         4.4500000000         2.0984327318         3.5367539646        19.8218659717
        0.2954021000         4.4500000000         2.1086420392         3.6107584109        20.0878152686
        0.3004035000         4.4500000000         2.1060897123         3.6873147347        20.0213279444
        0.3053899000         4.4500000000         2.0984327318         3.7638710584        19.8218659717
        0.3103971000         4.4500000000         2.1086420392         3.8378755047        20.0878152686
        0.3154068000         4.4500000000         2.0958804049         3.9118799510        19.7553786475
        0.3203932000         4.4500000000         2.1111943660         3.9960919072        20.1543025928
        0.3253990000         4.4500000000         2.1086420392         4.0726482310        20.0878152686
        0.3303868000         4.4500000000         2.1162990198         4.1466526773        20.2872772413
        0.3353898000         4.4500000000         2.1060897123         4.2257608785        20.0213279444
        0.3403967000         4.4500000000         2.1137466929         4.3048690797        20.2207899171
        0.3453888000         4.4500000000         2.1137466929         4.3763216486        20.2207899171
        0.3503940000         4.4500000000         2.1162990198         4.4605336047        20.2872772413
        0.3553786000         4.4500000000         2.1316129809         4.5421936834        20.6862011866
        0.3604095000         4.4500000000         2.1035373855         4.6110943748        19.9548406202
        0.3653992000         4.4500000000         2.1162990198         4.6978582084        20.2872772413
        0.3704341000         4.4500000000         2.1162990198         4.7744145322        20.2872772413
        0.3754128000         4.4500000000         2.1239560003         4.8611783658        20.4867392140
        0.3804250000         4.4500000000         2.1137466929         4.9377346896        20.2207899171
        0.3854340000         4.4500000000         2.1214036735         5.0040835035        20.4202518897
