% Sweep Step 36/200  Vcmd=2.3200V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019347000         2.3200000000         1.3429439823         1.2604792711         0.1376287611
        0.0054900000         2.3200000000         1.3429439823         1.2604792711         0.1376287611
        0.0104492000         2.3200000000         1.3429439823         1.2579273937         0.1376287611
        0.0155288000         2.3200000000         1.3352870017         1.2528236388        -0.0618332115
        0.0205436000         2.3200000000         1.3378393285         1.2528236388         0.0046541127
        0.0255492000         2.3200000000         1.3352870017         1.2451680064        -0.0618332115
        0.0307174000         2.3200000000         1.3454963091         1.2579273937         0.2041160854
        0.0354606000         2.3200000000         1.3429439823         1.2604792711         0.1376287611
        0.0404866000         2.3200000000         1.3429439823         1.2579273937         0.1376287611
        0.0455413000         2.3200000000         1.3378393285         1.2502717613         0.0046541127
        0.0504838000         2.3200000000         1.3352870017         1.2528236388        -0.0618332115
        0.0557308000         2.3200000000         1.3352870017         1.2528236388        -0.0618332115
        0.0606043000         2.3200000000         1.3301823480         1.2502717613        -0.1948078600
        0.0654699000         2.3200000000         1.3199730405         1.2451680064        -0.4607571569
        0.0705371000         2.3200000000         1.3097637331         1.2579273937        -0.7267064538
        0.0755629000         2.3200000000         1.3301823480         1.2553755162        -0.1948078600
        0.0804886000         2.3200000000         1.3199730405         1.2528236388        -0.4607571569
        0.0855036000         2.3200000000         1.3174207137         1.2477198838        -0.5272444811
        0.0906806000         2.3200000000         1.3250776943         1.2451680064        -0.3277825084
        0.0955105000         2.3200000000         1.3199730405         1.2426161289        -0.4607571569
        0.1005071000         2.3200000000         1.3276300211         1.2477198838        -0.2612951842
        0.1054891000         2.3200000000         1.3327346748         1.2502717613        -0.1283205358
        0.1105470000         2.3200000000         1.3301823480         1.2502717613        -0.1948078600
        0.1155697000         2.3200000000         1.3276300211         1.2400642515        -0.2612951842
        0.1204914000         2.3200000000         1.3250776943         1.2349604965        -0.3277825084
        0.1254926000         2.3200000000         1.3225253674         1.2324086191        -0.3942698327
        0.1307189000         2.3200000000         1.3301823480         1.2375123740        -0.1948078600
        0.1354839000         2.3200000000         1.3327346748         1.2375123740        -0.1283205358
        0.1404807000         2.3200000000         1.3327346748         1.2426161289        -0.1283205358
        0.1454968000         2.3200000000         1.3301823480         1.2324086191        -0.1948078600
        0.1504792000         2.3200000000         1.3250776943         1.2273048642        -0.3277825084
        0.1554865000         2.3200000000         1.3352870017         1.2400642515        -0.0618332115
        0.1607055000         2.3200000000         1.3301823480         1.2349604965        -0.1948078600
        0.1657102000         2.3200000000         1.3250776943         1.2247529867        -0.3277825084
        0.1704746000         2.3200000000         1.3225253674         1.2273048642        -0.3942698327
        0.1754882000         2.3200000000         1.3327346748         1.2324086191        -0.1283205358
        0.1804405000         2.3200000000         1.3301823480         1.2298567416        -0.1948078600
        0.1855742000         2.3200000000         1.3352870017         1.2375123740        -0.0618332115
        0.1905654000         2.3200000000         1.3378393285         1.2349604965         0.0046541127
        0.1954116000         2.3200000000         1.3327346748         1.2273048642        -0.1283205358
        0.2004545000         2.3200000000         1.3276300211         1.2247529867        -0.2612951842
        0.2055069000         2.3200000000         1.3327346748         1.2298567416        -0.1283205358
        0.2104767000         2.3200000000         1.3327346748         1.2273048642        -0.1283205358
        0.2154541000         2.3200000000         1.3378393285         1.2349604965         0.0046541127
        0.2204521000         2.3200000000         1.3454963091         1.2196492318         0.2041160854
        0.2254629000         2.3200000000         1.3327346748         1.2273048642        -0.1283205358
        0.2304704000         2.3200000000         1.3276300211         1.2222011093        -0.2612951842
        0.2355162000         2.3200000000         1.3250776943         1.2196492318        -0.3277825084
        0.2404477000         2.3200000000         1.3327346748         1.2273048642        -0.1283205358
        0.2454591000         2.3200000000         1.3403916554         1.2324086191         0.0711414369
        0.2504620000         2.3200000000         1.3327346748         1.2247529867        -0.1283205358
        0.2555055000         2.3200000000         1.3148683868         1.2196492318        -0.5937318053
        0.2605221000         2.3200000000         1.3352870017         1.2247529867        -0.0618332115
        0.2655087000         2.3200000000         1.3327346748         1.2247529867        -0.1283205358
        0.2704922000         2.3200000000         1.3403916554         1.2247529867         0.0711414369
        0.2754989000         2.3200000000         1.3429439823         1.2298567416         0.1376287611
        0.2805342000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.2855441000         2.3200000000         1.3276300211         1.2196492318        -0.2612951842
        0.2905106000         2.3200000000         1.3301823480         1.2222011093        -0.1948078600
        0.2954147000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.3004476000         2.3200000000         1.3352870017         1.2222011093        -0.0618332115
        0.3056776000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.3107728000         2.3200000000         1.3276300211         1.2170973543        -0.2612951842
        0.3155231000         2.3200000000         1.3276300211         1.2170973543        -0.2612951842
        0.3204420000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.3254466000         2.3200000000         1.3403916554         1.2298567416         0.0711414369
        0.3304437000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.3354294000         2.3200000000         1.3352870017         1.2222011093        -0.0618332115
        0.3404783000         2.3200000000         1.3327346748         1.2222011093        -0.1283205358
        0.3458090000         2.3200000000         1.3403916554         1.2247529867         0.0711414369
        0.3506661000         2.3200000000         1.3352870017         1.2222011093        -0.0618332115
