% Sweep Step 36/200  Vcmd=2.3200V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019019000         2.3200000000         1.3429439823         2.5389698781         0.1200096202
        0.0060762000         2.3200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0105496000         2.3200000000         1.3327346748         2.5262104908        -0.1459396767
        0.0155514000         2.3200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0205844000         2.3200000000         1.3454963091         2.5364180006         0.1864969445
        0.0254992000         2.3200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0305684000         2.3200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0355720000         2.3200000000         1.3429439823         2.5364180006         0.1200096202
        0.0405487000         2.3200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0455481000         2.3200000000         1.3454963091         2.5415217556         0.1864969445
        0.0505340000         2.3200000000         1.3378393285         2.5364180006        -0.0129650282
        0.0556184000         2.3200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0605363000         2.3200000000         1.3327346748         2.5364180006        -0.1459396767
        0.0655508000         2.3200000000         1.3225253674         2.5236586133        -0.4118889736
        0.0704723000         2.3200000000         1.3072114063         2.5287623683        -0.8108129189
        0.0754692000         2.3200000000         1.3276300211         2.5287623683        -0.2789143251
        0.0805017000         2.3200000000         1.3301823480         2.5262104908        -0.2124270009
        0.0855044000         2.3200000000         1.3276300211         2.5211067359        -0.2789143251
        0.0906100000         2.3200000000         1.3225253674         2.5185548584        -0.4118889736
        0.0955385000         2.3200000000         1.3301823480         2.5287623683        -0.2124270009
        0.1005875000         2.3200000000         1.3301823480         2.5236586133        -0.2124270009
        0.1055592000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.1105718000         2.3200000000         1.3352870017         2.5262104908        -0.0794523525
        0.1156282000         2.3200000000         1.3276300211         2.5160029810        -0.2789143251
        0.1205322000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        0.1255678000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        0.1304993000         2.3200000000         1.3429439823         2.5313142457         0.1200096202
        0.1354818000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.1404851000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.1456143000         2.3200000000         1.3301823480         2.5262104908        -0.2124270009
        0.1505121000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        0.1554903000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.1606105000         2.3200000000         1.3378393285         2.5211067359        -0.0129650282
        0.1655120000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.1705168000         2.3200000000         1.3352870017         2.5262104908        -0.0794523525
        0.1755227000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.1805933000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.1854832000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.1905303000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.1954524000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.2006647000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.2054698000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        0.2106394000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        0.2154955000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        0.2204325000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        0.2254886000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.2305294000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.2354355000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.2405834000         2.3200000000         1.3327346748         2.5108992261        -0.1459396767
        0.2454480000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        0.2504227000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.2554161000         2.3200000000         1.3531532897         2.5236586133         0.3859589171
        0.2604313000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.2654517000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        0.2705789000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.2754644000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.2803961000         2.3200000000         1.3352870017         2.5262104908        -0.0794523525
        0.2853989000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.2903898000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.2954642000         2.3200000000         1.3429439823         2.5236586133         0.1200096202
        0.3004315000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.3054160000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.3104309000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.3155224000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.3204440000         2.3200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3254156000         2.3200000000         1.3327346748         2.5236586133        -0.1459396767
        0.3304584000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.3354322000         2.3200000000         1.3352870017         2.5160029810        -0.0794523525
        0.3404183000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.3454380000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.3504335000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.3554177000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.3604300000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.3654658000         2.3200000000         1.3327346748         2.5211067359        -0.1459396767
        0.3704470000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.3754076000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.3807276000         2.3200000000         1.3378393285         2.5160029810        -0.0129650282
        0.3862167000         2.3200000000         1.3454963091         2.5262104908         0.1864969445
        0.3904718000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.3958987000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.4004764000         2.3200000000         1.3429439823         2.5211067359         0.1200096202
        0.4054461000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.4104811000         2.3200000000         1.3659149240         2.5211067359         0.7183955383
        0.4154142000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.4205266000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.4254537000         2.3200000000         1.3429439823         2.5236586133         0.1200096202
        0.4304469000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.4354875000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.4406910000         2.3200000000         1.3429439823         2.5313142457         0.1200096202
        0.4455467000         2.3200000000         1.3403916554         2.5262104908         0.0535222960
        0.4504975000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.4554760000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.4604753000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.4656261000         2.3200000000         1.3429439823         2.5313142457         0.1200096202
        0.4704784000         2.3200000000         1.3276300211         2.5236586133        -0.2789143251
        0.4754655000         2.3200000000         1.3301823480         2.5236586133        -0.2124270009
        0.4805394000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.4855560000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.4905986000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.4954512000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.5005293000         2.3200000000         1.3378393285         2.5185548584        -0.0129650282
        0.5055112000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.5106395000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.5154400000         2.3200000000         1.3378393285         2.5211067359        -0.0129650282
        0.5205565000         2.3200000000         1.3327346748         2.5211067359        -0.1459396767
        0.5254684000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.5304367000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.5354594000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.5405603000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.5454384000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        0.5504751000         2.3200000000         1.3480486360         2.5287623683         0.2529842687
        0.5555329000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        0.5604494000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.5654375000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.5710578000         2.3200000000         1.3250776943         2.5236586133        -0.3454016494
        0.5755680000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.5809574000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        0.5856817000         2.3200000000         1.3378393285         2.5211067359        -0.0129650282
        0.5918625000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.5954379000         2.3200000000         1.3403916554         2.5262104908         0.0535222960
        0.6004300000         2.3200000000         1.3327346748         2.5211067359        -0.1459396767
        0.6054207000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.6105494000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.6154427000         2.3200000000         1.3429439823         2.5262104908         0.1200096202
        0.6204733000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.6255432000         2.3200000000         1.3327346748         2.5236586133        -0.1459396767
        0.6304826000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.6355623000         2.3200000000         1.3327346748         2.5211067359        -0.1459396767
        0.6405995000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.6455653000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        0.6504998000         2.3200000000         1.3174207137         2.5185548584        -0.5448636220
        0.6554974000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        0.6605490000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.6655138000         2.3200000000         1.3352870017         2.5185548584        -0.0794523525
        0.6705774000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.6755033000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.6806136000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.6855023000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.6904356000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.6955347000         2.3200000000         1.3378393285         2.5211067359        -0.0129650282
        0.7004468000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.7054322000         2.3200000000         1.3276300211         2.5185548584        -0.2789143251
        0.7104993000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.7154674000         2.3200000000         1.3352870017         2.5160029810        -0.0794523525
        0.7204721000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.7254417000         2.3200000000         1.3454963091         2.5236586133         0.1864969445
        0.7305649000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7355659000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.7404466000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7457589000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        0.7505654000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7554470000         2.3200000000         1.3352870017         2.5287623683        -0.0794523525
        0.7606830000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7656832000         2.3200000000         1.3454963091         2.5211067359         0.1864969445
        0.7705305000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.7754846000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7806251000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.7854721000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.7904661000         2.3200000000         1.3352870017         2.5262104908        -0.0794523525
        0.7955281000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.8004446000         2.3200000000         1.3276300211         2.5236586133        -0.2789143251
        0.8055111000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        0.8105160000         2.3200000000         1.3327346748         2.5108992261        -0.1459396767
        0.8154700000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        0.8204329000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.8254592000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.8304202000         2.3200000000         1.3403916554         2.5313142457         0.0535222960
        0.8356851000         2.3200000000         1.3403916554         2.5211067359         0.0535222960
        0.8404629000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.8454778000         2.3200000000         1.3199730405         2.5185548584        -0.4783762978
        0.8505217000         2.3200000000         1.3352870017         2.5160029810        -0.0794523525
        0.8554379000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        0.8604875000         2.3200000000         1.3429439823         2.5262104908         0.1200096202
        0.8654857000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.8704501000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        0.8754529000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.8806169000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.8855744000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.8904452000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.8955276000         2.3200000000         1.3403916554         2.5185548584         0.0535222960
        0.9004635000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.9054532000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        0.9104853000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.9154585000         2.3200000000         1.3352870017         2.5185548584        -0.0794523525
        0.9205433000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.9254504000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        0.9305758000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        0.9354469000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        0.9404869000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        0.9454623000         2.3200000000         1.3327346748         2.5236586133        -0.1459396767
        0.9506469000         2.3200000000         1.3429439823         2.5364180006         0.1200096202
        0.9554732000         2.3200000000         1.3429439823         2.5262104908         0.1200096202
        0.9605254000         2.3200000000         1.3429439823         2.5262104908         0.1200096202
        0.9654470000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        0.9704737000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.9754734000         2.3200000000         1.3429439823         2.5185548584         0.1200096202
        0.9804756000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        0.9854548000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        0.9904174000         2.3200000000         1.3403916554         2.5287623683         0.0535222960
        0.9954136000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        1.0004826000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        1.0054693000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        1.0105501000         2.3200000000         1.3403916554         2.5262104908         0.0535222960
        1.0154299000         2.3200000000         1.3378393285         2.5211067359        -0.0129650282
        1.0204779000         2.3200000000         1.3301823480         2.5160029810        -0.2124270009
        1.0254250000         2.3200000000         1.3352870017         2.5211067359        -0.0794523525
        1.0304329000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        1.0354273000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        1.0405250000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        1.0454850000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        1.0506619000         2.3200000000         1.3352870017         2.5287623683        -0.0794523525
        1.0554610000         2.3200000000         1.3276300211         2.5185548584        -0.2789143251
        1.0610596000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        1.0667461000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        1.0711230000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        1.0755670000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        1.0804368000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        1.0860023000         2.3200000000         1.3480486360         2.5287623683         0.2529842687
        1.0906499000         2.3200000000         1.3378393285         2.5160029810        -0.0129650282
        1.0956320000         2.3200000000         1.3429439823         2.5313142457         0.1200096202
        1.1004672000         2.3200000000         1.3403916554         2.5236586133         0.0535222960
        1.1054234000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        1.1104705000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        1.1154501000         2.3200000000         1.3403916554         2.5211067359         0.0535222960
        1.1205273000         2.3200000000         1.3429439823         2.5262104908         0.1200096202
        1.1255352000         2.3200000000         1.3403916554         2.5313142457         0.0535222960
        1.1305125000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        1.1354648000         2.3200000000         1.3454963091         2.5262104908         0.1864969445
        1.1404126000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
        1.1455186000         2.3200000000         1.3378393285         2.5262104908        -0.0129650282
        1.1504296000         2.3200000000         1.3327346748         2.5134511035        -0.1459396767
        1.1554721000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        1.1604499000         2.3200000000         1.3429439823         2.5287623683         0.1200096202
        1.1655497000         2.3200000000         1.3327346748         2.5185548584        -0.1459396767
        1.1705005000         2.3200000000         1.3378393285         2.5236586133        -0.0129650282
        1.1754807000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        1.1804487000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        1.1854725000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        1.1904850000         2.3200000000         1.3454963091         2.5287623683         0.1864969445
        1.1954508000         2.3200000000         1.3454963091         2.5313142457         0.1864969445
        1.2004374000         2.3200000000         1.3352870017         2.5236586133        -0.0794523525
        1.2054517000         2.3200000000         1.3301823480         2.5185548584        -0.2124270009
        1.2104626000         2.3200000000         1.3327346748         2.5160029810        -0.1459396767
