% Sweep Step 36/200  Vcmd=2.3200V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023468000         2.3200000000         1.3352870017         3.1310054486        -0.0485357467
        0.0054292000         2.3200000000         1.3327346748         3.1259016937        -0.1150230709
        0.0104663000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.0154448000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.0204459000         2.3200000000         1.3352870017         3.1310054486        -0.0485357467
        0.0255810000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.0308272000         2.3200000000         1.3454963091         3.1361092035         0.2174135502
        0.0354359000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.0404417000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.0454225000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.0504313000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.0554869000         2.3200000000         1.3378393285         3.1233498162         0.0179515775
        0.0603908000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.0654130000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.0703993000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.0754109000         2.3200000000         1.3327346748         3.1233498162        -0.1150230709
        0.0804082000         2.3200000000         1.3454963091         3.1361092035         0.2174135502
        0.0854009000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.0904071000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.0954117000         2.3200000000         1.3352870017         3.1335573261        -0.0485357467
        0.1003972000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.1054878000         2.3200000000         1.3403916554         3.1361092035         0.0844389018
        0.1104094000         2.3200000000         1.3327346748         3.1233498162        -0.1150230709
        0.1153990000         2.3200000000         1.3378393285         3.1310054486         0.0179515775
        0.1204073000         2.3200000000         1.3608102703         3.1335573261         0.6163374956
        0.1254200000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1303960000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1354087000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.1404302000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.1453992000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.1504102000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1553982000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1604076000         2.3200000000         1.3454963091         3.1386610810         0.2174135502
        0.1654082000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1703966000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.1754188000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.1804071000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.1854015000         2.3200000000         1.3403916554         3.1284535711         0.0844389018
        0.1904163000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        0.1954176000         2.3200000000         1.3276300211         3.1233498162        -0.2479977194
        0.2004039000         2.3200000000         1.3301823480         3.1207979388        -0.1815103951
        0.2054158000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.2104126000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.2154012000         2.3200000000         1.3327346748         3.1207979388        -0.1150230709
        0.2204134000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.2254299000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.2305640000         2.3200000000         1.3378393285         3.1310054486         0.0179515775
        0.2354225000         2.3200000000         1.3301823480         3.1207979388        -0.1815103951
        0.2404177000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.2453935000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.2504067000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.2553939000         2.3200000000         1.3531532897         3.1310054486         0.4168755229
        0.2603962000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.2654146000         2.3200000000         1.3327346748         3.1233498162        -0.1150230709
        0.2703964000         2.3200000000         1.3327346748         3.1259016937        -0.1150230709
        0.2754043000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.2804064000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.2853921000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.2904064000         2.3200000000         1.3403916554         3.1284535711         0.0844389018
        0.2954045000         2.3200000000         1.3327346748         3.1233498162        -0.1150230709
        0.3004034000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.3054036000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.3104057000         2.3200000000         1.3378393285         3.1233498162         0.0179515775
        0.3153935000         2.3200000000         1.3454963091         3.1361092035         0.2174135502
        0.3204071000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.3253927000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.3306566000         2.3200000000         1.3454963091         3.1284535711         0.2174135502
        0.3354027000         2.3200000000         1.3506009628         3.1284535711         0.3503881987
        0.3403943000         2.3200000000         1.3403916554         3.1361092035         0.0844389018
        0.3454041000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.3504226000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.3554579000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.3604135000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.3654038000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.3703938000         2.3200000000         1.3327346748         3.1233498162        -0.1150230709
        0.3754032000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.3804048000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.3853933000         2.3200000000         1.3429439823         3.1361092035         0.1509262260
        0.3904131000         2.3200000000         1.3301823480         3.1233498162        -0.1815103951
        0.3954040000         2.3200000000         1.3429439823         3.1335573261         0.1509262260
        0.4003938000         2.3200000000         1.3608102703         3.1284535711         0.6163374956
        0.4054037000         2.3200000000         1.3352870017         3.1310054486        -0.0485357467
        0.4104156000         2.3200000000         1.3352870017         3.1284535711        -0.0485357467
        0.4153929000         2.3200000000         1.3276300211         3.1233498162        -0.2479977194
        0.4204108000         2.3200000000         1.3352870017         3.1361092035        -0.0485357467
        0.4254196000         2.3200000000         1.3276300211         3.1259016937        -0.2479977194
        0.4304324000         2.3200000000         1.3250776943         3.1310054486        -0.3144850436
        0.4354050000         2.3200000000         1.3225253674         3.1182460613        -0.3809723678
        0.4403918000         2.3200000000         1.3276300211         3.1310054486        -0.2479977194
        0.4454035000         2.3200000000         1.3301823480         3.1207979388        -0.1815103951
        0.4504020000         2.3200000000         1.3301823480         3.1207979388        -0.1815103951
        0.4553937000         2.3200000000         1.3403916554         3.1284535711         0.0844389018
        0.4604015000         2.3200000000         1.3276300211         3.1182460613        -0.2479977194
        0.4654048000         2.3200000000         1.3378393285         3.1284535711         0.0179515775
        0.4703901000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.4754044000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.4805162000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.4854225000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.4904010000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.4954031000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.5003891000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.5054029000         2.3200000000         1.3454963091         3.1207979388         0.2174135502
        0.5104110000         2.3200000000         1.3403916554         3.1182460613         0.0844389018
        0.5154091000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        0.5204002000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.5254141000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.5303898000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.5354035000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.5403898000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.5453920000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.5504022000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        0.5553903000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.5603987000         2.3200000000         1.3378393285         3.1233498162         0.0179515775
        0.5654019000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.5703876000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.5754009000         2.3200000000         1.3352870017         3.1156941838        -0.0485357467
        0.5804095000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.5853898000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.5904002000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.5954903000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.6003922000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.6055110000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.6104112000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.6153925000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        0.6204000000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        0.6253894000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        0.6304001000         2.3200000000         1.3327346748         3.1131423064        -0.1150230709
        0.6354013000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.6403998000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.6454000000         2.3200000000         1.3429439823         3.1207979388         0.1509262260
        0.6504000000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        0.6553916000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.6603986000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        0.6653994000         2.3200000000         1.3352870017         3.1156941838        -0.0485357467
        0.6703884000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.6754091000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        0.6804075000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.6853863000         2.3200000000         1.3327346748         3.1207979388        -0.1150230709
        0.6904001000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.6953849000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.7003873000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.7053962000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.7104112000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.7153969000         2.3200000000         1.3327346748         3.1131423064        -0.1150230709
        0.7203996000         2.3200000000         1.3454963091         3.1284535711         0.2174135502
        0.7253855000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.7304698000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.7353977000         2.3200000000         1.3352870017         3.1233498162        -0.0485357467
        0.7403884000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.7453955000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.7503979000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.7553840000         2.3200000000         1.3608102703         3.1131423064         0.6163374956
        0.7603998000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.7654475000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.7704101000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.7753953000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.7804075000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.7853857000         2.3200000000         1.3403916554         3.1207979388         0.0844389018
        0.7903971000         2.3200000000         1.3403916554         3.1207979388         0.0844389018
        0.7954075000         2.3200000000         1.3429439823         3.1207979388         0.1509262260
        0.8003933000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        0.8053976000         2.3200000000         1.3454963091         3.1182460613         0.2174135502
        0.8104107000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.8153961000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.8203960000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.8253847000         2.3200000000         1.3633625971         3.1182460613         0.6828248198
        0.8303977000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.8353961000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.8403847000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.8453952000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.8504194000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.8554571000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.8604102000         2.3200000000         1.3403916554         3.1207979388         0.0844389018
        0.8654066000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.8703825000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        0.8753945000         2.3200000000         1.3378393285         3.1131423064         0.0179515775
        0.8804035000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.8853840000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.8904023000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.8954046000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.9003819000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.9054251000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.9104456000         2.3200000000         1.3403916554         3.1182460613         0.0844389018
        0.9154584000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.9204272000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.9254391000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.9304150000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.9354018000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.9405165000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.9455731000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.9503894000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        0.9553855000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.9603932000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        0.9654064000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        0.9703819000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.9753990000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        0.9804849000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        0.9854656000         2.3200000000         1.3327346748         3.1182460613        -0.1150230709
        0.9904346000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        0.9953818000         2.3200000000         1.3429439823         3.1233498162         0.1509262260
        1.0003984000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        1.0053928000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        1.0103908000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.0154165000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        1.0204259000         2.3200000000         1.3454963091         3.1156941838         0.2174135502
        1.0254086000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        1.0303903000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.0353925000         2.3200000000         1.3327346748         3.1131423064        -0.1150230709
        1.0403802000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.0453919000         2.3200000000         1.3403916554         3.1284535711         0.0844389018
        1.0504074000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.0555163000         2.3200000000         1.3301823480         3.1207979388        -0.1815103951
        1.0604086000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.0654268000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        1.0704018000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        1.0753932000         2.3200000000         1.3352870017         3.1259016937        -0.0485357467
        1.0803803000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        1.0853917000         2.3200000000         1.3378393285         3.1182460613         0.0179515775
        1.0903907000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        1.0953804000         2.3200000000         1.3327346748         3.1131423064        -0.1150230709
        1.1003908000         2.3200000000         1.3352870017         3.1182460613        -0.0485357467
        1.1054616000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.1104071000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.1154093000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        1.1203908000         2.3200000000         1.3327346748         3.1131423064        -0.1150230709
        1.1254030000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.1303902000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.1354157000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.1404322000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        1.1455423000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.1505638000         2.3200000000         1.3301823480         3.1131423064        -0.1815103951
        1.1555794000         2.3200000000         1.3429439823         3.1156941838         0.1509262260
        1.1604264000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.1654560000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.1703794000         2.3200000000         1.3301823480         3.1156941838        -0.1815103951
        1.1755159000         2.3200000000         1.3454963091         3.1284535711         0.2174135502
        1.1804151000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        1.1854061000         2.3200000000         1.3429439823         3.1259016937         0.1509262260
        1.1903921000         2.3200000000         1.3352870017         3.1207979388        -0.0485357467
        1.1953984000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
        1.2003903000         2.3200000000         1.3429439823         3.1284535711         0.1509262260
        1.2053873000         2.3200000000         1.3327346748         3.1156941838        -0.1150230709
        1.2103996000         2.3200000000         1.3454963091         3.1259016937         0.2174135502
        1.2153859000         2.3200000000         1.3403916554         3.1182460613         0.0844389018
        1.2203893000         2.3200000000         1.3378393285         3.1207979388         0.0179515775
