% Sweep Step 36/200  Vcmd=2.3200V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017329000         2.3200000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054615000         2.3200000000         1.3403916554         2.0592169158         0.0791199158
        0.0104545000         2.3200000000         1.3378393285         2.0566650383         0.0126325916
        0.0154498000         2.3200000000         1.3429439823         2.0643206707         0.1456072401
        0.0207959000         2.3200000000         1.3429439823         2.0617687933         0.1456072401
        0.0254461000         2.3200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0304365000         2.3200000000         1.3327346748         2.0515612834        -0.1203420569
        0.0354450000         2.3200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0404403000         2.3200000000         1.3301823480         2.0515612834        -0.1868293811
        0.0454430000         2.3200000000         1.3327346748         2.0541131609        -0.1203420569
        0.0504343000         2.3200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0555411000         2.3200000000         1.3352870017         2.0515612834        -0.0538547326
        0.0604506000         2.3200000000         1.3276300211         2.0566650383        -0.2533167053
        0.0655117000         2.3200000000         1.3123160600         2.0566650383        -0.6522406507
        0.0704417000         2.3200000000         1.3097637331         2.0490094060        -0.7187279749
        0.0754378000         2.3200000000         1.3276300211         2.0592169158        -0.2533167053
        0.0804341000         2.3200000000         1.3148683868         2.0490094060        -0.5857533264
        0.0854428000         2.3200000000         1.3148683868         2.0439056511        -0.5857533264
        0.0905530000         2.3200000000         1.3174207137         2.0413537736        -0.5192660022
        0.0954620000         2.3200000000         1.3250776943         2.0541131609        -0.3198040295
        0.1004786000         2.3200000000         1.3225253674         2.0464575285        -0.3862913538
        0.1054859000         2.3200000000         1.3174207137         2.0439056511        -0.5192660022
        0.1104691000         2.3200000000         1.3250776943         2.0439056511        -0.3198040295
        0.1163175000         2.3200000000         1.3225253674         2.0336981412        -0.3862913538
        0.1204870000         2.3200000000         1.3352870017         2.0439056511        -0.0538547326
        0.1254330000         2.3200000000         1.3301823480         2.0388018961        -0.1868293811
        0.1304509000         2.3200000000         1.3327346748         2.0362500187        -0.1203420569
        0.1354414000         2.3200000000         1.3276300211         2.0336981412        -0.2533167053
        0.1404450000         2.3200000000         1.3276300211         2.0336981412        -0.2533167053
        0.1454393000         2.3200000000         1.3352870017         2.0336981412        -0.0538547326
        0.1504352000         2.3200000000         1.3352870017         2.0362500187        -0.0538547326
        0.1554317000         2.3200000000         1.3352870017         2.0362500187        -0.0538547326
        0.1604306000         2.3200000000         1.3429439823         2.0464575285         0.1456072401
        0.1654347000         2.3200000000         1.3429439823         2.0439056511         0.1456072401
        0.1704329000         2.3200000000         1.3403916554         2.0439056511         0.0791199158
        0.1754362000         2.3200000000         1.3378393285         2.0388018961         0.0126325916
        0.1804280000         2.3200000000         1.3378393285         2.0388018961         0.0126325916
