% Sweep Step 36/200  Vcmd=2.3200V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023163000         2.3200000000         1.3327346748         1.2145454769        -0.1243312963
        0.0053929000         2.3200000000         1.3301823480         1.2145454769        -0.1908186205
        0.0103774000         2.3200000000         1.3378393285         1.2196492318         0.0086433521
        0.0153926000         2.3200000000         1.3352870017         1.2196492318        -0.0578439721
        0.0204152000         2.3200000000         1.3352870017         1.2196492318        -0.0578439721
        0.0254031000         2.3200000000         1.3352870017         1.2196492318        -0.0578439721
        0.0313909000         2.3200000000         1.3301823480         1.2145454769        -0.1908186205
        0.0354531000         2.3200000000         1.3378393285         1.2196492318         0.0086433521
        0.0404184000         2.3200000000         1.3378393285         1.2196492318         0.0086433521
        0.0454547000         2.3200000000         1.3301823480         1.2145454769        -0.1908186205
        0.0504195000         2.3200000000         1.3403916554         1.2273048642         0.0751306764
        0.0554423000         2.3200000000         1.3506009628         1.2273048642         0.3410799733
        0.0604411000         2.3200000000         1.3582579434         1.2273048642         0.5405419460
        0.0654441000         2.3200000000         1.3403916554         1.2247529867         0.0751306764
        0.0704123000         2.3200000000         1.3199730405         1.2119935994        -0.4567679174
        0.0754207000         2.3200000000         1.3097637331         1.2094417220        -0.7227172143
        0.0804018000         2.3200000000         1.3199730405         1.2145454769        -0.4567679174
        0.0853788000         2.3200000000         1.3301823480         1.2222011093        -0.1908186205
        0.0904082000         2.3200000000         1.3276300211         1.2196492318        -0.2573059448
        0.0954305000         2.3200000000         1.3276300211         1.2145454769        -0.2573059448
        0.1003958000         2.3200000000         1.3276300211         1.2119935994        -0.2573059448
        0.1054193000         2.3200000000         1.3327346748         1.2145454769        -0.1243312963
        0.1110124000         2.3200000000         1.3301823480         1.2119935994        -0.1908186205
        0.1157472000         2.3200000000         1.3301823480         1.2094417220        -0.1908186205
        0.1206437000         2.3200000000         1.3403916554         1.2196492318         0.0751306764
        0.1253997000         2.3200000000         1.3352870017         1.2119935994        -0.0578439721
        0.1303863000         2.3200000000         1.3352870017         1.2094417220        -0.0578439721
        0.1354379000         2.3200000000         1.3454963091         1.2145454769         0.2081053248
        0.1404292000         2.3200000000         1.3378393285         1.2017860896         0.0086433521
        0.1454255000         2.3200000000         1.3480486360         1.2170973543         0.2745926491
        0.1504481000         2.3200000000         1.3429439823         1.2170973543         0.1416180006
        0.1554107000         2.3200000000         1.3352870017         1.2017860896        -0.0578439721
        0.1603940000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.1655267000         2.3200000000         1.3429439823         1.2119935994         0.1416180006
        0.1704109000         2.3200000000         1.3429439823         1.2094417220         0.1416180006
        0.1754063000         2.3200000000         1.3327346748         1.2068898445        -0.1243312963
        0.1803944000         2.3200000000         1.3327346748         1.2017860896        -0.1243312963
        0.1853876000         2.3200000000         1.3327346748         1.2017860896        -0.1243312963
        0.1904150000         2.3200000000         1.3352870017         1.2094417220        -0.0578439721
        0.1953994000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
        0.2004112000         2.3200000000         1.3327346748         1.2043379670        -0.1243312963
        0.2054495000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.2105402000         2.3200000000         1.3352870017         1.2068898445        -0.0578439721
        0.2158281000         2.3200000000         1.3403916554         1.2094417220         0.0751306764
        0.2204034000         2.3200000000         1.3352870017         1.2017860896        -0.0578439721
        0.2253971000         2.3200000000         1.3403916554         1.2068898445         0.0751306764
        0.2304471000         2.3200000000         1.3454963091         1.2170973543         0.2081053248
        0.2354586000         2.3200000000         1.3429439823         1.2094417220         0.1416180006
        0.2404016000         2.3200000000         1.3403916554         1.2068898445         0.0751306764
        0.2454186000         2.3200000000         1.3429439823         1.2094417220         0.1416180006
        0.2503968000         2.3200000000         1.3327346748         1.2017860896        -0.1243312963
        0.2554801000         2.3200000000         1.3378393285         1.2068898445         0.0086433521
        0.2604140000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.2654501000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.2704068000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.2753920000         2.3200000000         1.3454963091         1.2145454769         0.2081053248
        0.2804243000         2.3200000000         1.3327346748         1.2043379670        -0.1243312963
        0.2854041000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.2904123000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.2954024000         2.3200000000         1.3429439823         1.2170973543         0.1416180006
        0.3004125000         2.3200000000         1.3454963091         1.2145454769         0.2081053248
        0.3053907000         2.3200000000         1.3352870017         1.2068898445        -0.0578439721
        0.3106651000         2.3200000000         1.3327346748         1.2017860896        -0.1243312963
        0.3154572000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.3203930000         2.3200000000         1.3378393285         1.2145454769         0.0086433521
        0.3254537000         2.3200000000         1.3378393285         1.2145454769         0.0086433521
        0.3303891000         2.3200000000         1.3582579434         1.2068898445         0.5405419460
        0.3353926000         2.3200000000         1.3352870017         1.2094417220        -0.0578439721
        0.3403945000         2.3200000000         1.3327346748         1.2043379670        -0.1243312963
        0.3454074000         2.3200000000         1.3378393285         1.2068898445         0.0086433521
        0.3503908000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
        0.3554074000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
        0.3604113000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.3654236000         2.3200000000         1.3429439823         1.2094417220         0.1416180006
        0.3704332000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.3754317000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.3804275000         2.3200000000         1.3454963091         1.2119935994         0.2081053248
        0.3854349000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.3904205000         2.3200000000         1.3352870017         1.2094417220        -0.0578439721
        0.3954242000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
        0.4004194000         2.3200000000         1.3429439823         1.2094417220         0.1416180006
        0.4054163000         2.3200000000         1.3301823480         1.1992342121        -0.1908186205
        0.4104001000         2.3200000000         1.3710195777         1.2094417220         0.8729785671
        0.4154692000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.4203974000         2.3200000000         1.3429439823         1.2170973543         0.1416180006
        0.4254010000         2.3200000000         1.3352870017         1.2094417220        -0.0578439721
        0.4303900000         2.3200000000         1.3429439823         1.2170973543         0.1416180006
        0.4353901000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.4404003000         2.3200000000         1.3352870017         1.2068898445        -0.0578439721
        0.4453890000         2.3200000000         1.3378393285         1.2068898445         0.0086433521
        0.4504024000         2.3200000000         1.3352870017         1.2068898445        -0.0578439721
        0.4554098000         2.3200000000         1.3378393285         1.2145454769         0.0086433521
        0.4604228000         2.3200000000         1.3378393285         1.2068898445         0.0086433521
        0.4654671000         2.3200000000         1.3429439823         1.2145454769         0.1416180006
        0.4704685000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.4754422000         2.3200000000         1.3454963091         1.2145454769         0.2081053248
        0.4804247000         2.3200000000         1.3378393285         1.2094417220         0.0086433521
        0.4854316000         2.3200000000         1.3454963091         1.2068898445         0.2081053248
        0.4904176000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
        0.4954284000         2.3200000000         1.3301823480         1.2017860896        -0.1908186205
