% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028385000         2.8300000000         1.3506009628         3.4780607830         0.3194715929
        0.0055326000         2.8300000000         1.3403916554         3.4780607830         0.0535222960
        0.0105455000         2.8300000000         1.3378393285         3.4780607830        -0.0129650282
        0.0155290000         2.8300000000         1.3429439823         3.4857164154         0.1200096202
        0.0205412000         2.8300000000         1.3378393285         3.4780607830        -0.0129650282
        0.0256113000         2.8300000000         1.3301823480         3.4704051506        -0.2124270009
        0.0305702000         2.8300000000         1.3429439823         3.4806126605         0.1200096202
        0.0355637000         2.8300000000         1.3531532897         3.4806126605         0.3859589171
        0.0406285000         2.8300000000         1.4169614611         3.4882682929         2.0481420228
        0.0456105000         2.8300000000         1.3939905194         3.4933720478         1.4497561048
        0.0506086000         2.8300000000         1.3863335388         3.4882682929         1.2502941321
        0.0556534000         2.8300000000         1.3914381925         3.4959239252         1.3832687805
        0.0605951000         2.8300000000         1.3939905194         3.5061314351         1.4497561048
        0.0656984000         2.8300000000         1.3939905194         3.5137870674         1.4497561048
        0.0706619000         2.8300000000         1.4093044805         3.5265464547         1.8486800501
        0.0755881000         2.8300000000         1.3914381925         3.5188908224         1.3832687805
        0.0806775000         2.8300000000         1.3939905194         3.5265464547         1.4497561048
        0.0855855000         2.8300000000         1.4016475000         3.5367539646         1.6492180774
        0.0905538000         2.8300000000         1.3990951731         3.5444095970         1.5827307532
        0.0955437000         2.8300000000         1.3939905194         3.5571689842         1.4497561048
        0.1004790000         2.8300000000         1.3939905194         3.5546171068         1.4497561048
        0.1055008000         2.8300000000         1.3939905194         3.5648246166         1.4497561048
        0.1105849000         2.8300000000         1.3888858657         3.5622727392         1.3167814563
        0.1157482000         2.8300000000         1.3990951731         3.5750321265         1.5827307532
        0.1205146000         2.8300000000         1.4118568074         3.5801358814         1.9151673743
        0.1257603000         2.8300000000         1.4016475000         3.5877915138         1.6492180774
        0.1306818000         2.8300000000         1.4041998268         3.5928952687         1.7157054017
        0.1355862000         2.8300000000         1.4016475000         3.6005509010         1.6492180774
        0.1405522000         2.8300000000         1.4093044805         3.6107584109         1.8486800501
        0.1455442000         2.8300000000         1.4093044805         3.6158621658         1.8486800501
        0.1504925000         2.8300000000         1.3965428462         3.6209659207         1.5162434290
        0.1555292000         2.8300000000         1.3888858657         3.6184140433         1.3167814563
        0.1605685000         2.8300000000         1.3965428462         3.6311734306         1.5162434290
        0.1656132000         2.8300000000         1.4067521537         3.6439328179         1.7821927259
        0.1705924000         2.8300000000         1.4067521537         3.6515884502         1.7821927259
        0.1756571000         2.8300000000         1.4041998268         3.6566922051         1.7157054017
        0.1806185000         2.8300000000         1.3990951731         3.6592440826         1.5827307532
        0.1856208000         2.8300000000         1.3939905194         3.6566922051         1.4497561048
        0.1905931000         2.8300000000         1.4067521537         3.6694515924         1.7821927259
        0.1956131000         2.8300000000         1.4016475000         3.6771072248         1.6492180774
        0.2005860000         2.8300000000         1.3990951731         3.6796591023         1.5827307532
        0.2056385000         2.8300000000         1.4067521537         3.6924184896         1.7821927259
        0.2104619000         2.8300000000         1.3990951731         3.6924184896         1.5827307532
        0.2154942000         2.8300000000         1.3990951731         3.6924184896         1.5827307532
        0.2206874000         2.8300000000         1.4067521537         3.7102816318         1.7821927259
        0.2256016000         2.8300000000         1.4016475000         3.7102816318         1.6492180774
        0.2305789000         2.8300000000         1.3990951731         3.7179372642         1.5827307532
        0.2355586000         2.8300000000         1.3914381925         3.7179372642         1.3832687805
        0.2405702000         2.8300000000         1.4041998268         3.7358004064         1.7157054017
        0.2456336000         2.8300000000         1.4067521537         3.7409041613         1.7821927259
        0.2507812000         2.8300000000         1.3965428462         3.7434560388         1.5162434290
        0.2555716000         2.8300000000         1.4093044805         3.7562154260         1.8486800501
        0.2607346000         2.8300000000         1.3965428462         3.7562154260         1.5162434290
        0.2656100000         2.8300000000         1.3990951731         3.7638710584         1.5827307532
        0.2705552000         2.8300000000         1.3914381925         3.7613191810         1.3832687805
        0.2755670000         2.8300000000         1.3939905194         3.7740785683         1.4497561048
        0.2805849000         2.8300000000         1.4041998268         3.7842860781         1.7157054017
        0.2855900000         2.8300000000         1.3939905194         3.7791823232         1.4497561048
        0.2905209000         2.8300000000         1.4067521537         3.7970454654         1.7821927259
        0.2955850000         2.8300000000         1.3939905194         3.7893898330         1.4497561048
        0.3005088000         2.8300000000         1.3965428462         3.8047010978         1.5162434290
        0.3056098000         2.8300000000         1.3914381925         3.8072529752         1.3832687805
        0.3106697000         2.8300000000         1.3914381925         3.8072529752         1.3832687805
        0.3155916000         2.8300000000         1.4067521537         3.8276679949         1.7821927259
        0.3208160000         2.8300000000         1.3888858657         3.8302198724         1.3167814563
        0.3254874000         2.8300000000         1.3939905194         3.8276679949         1.4497561048
        0.3305923000         2.8300000000         1.3939905194         3.8378755047         1.4497561048
        0.3354566000         2.8300000000         1.3914381925         3.8378755047         1.3832687805
        0.3404198000         2.8300000000         1.3939905194         3.8455311371         1.4497561048
        0.3454709000         2.8300000000         1.4016475000         3.8633942793         1.6492180774
        0.3505450000         2.8300000000         1.3965428462         3.8608424019         1.5162434290
        0.3555124000         2.8300000000         1.3888858657         3.8608424019         1.3167814563
        0.3605709000         2.8300000000         1.4093044805         3.8812574215         1.8486800501
        0.3657341000         2.8300000000         1.4144091342         3.8889130539         1.9816546986
        0.3704957000         2.8300000000         1.3990951731         3.8940168088         1.5827307532
        0.3756285000         2.8300000000         1.4144091342         3.8940168088         1.9816546986
        0.3807744000         2.8300000000         1.3965428462         3.8991205638         1.5162434290
        0.3856898000         2.8300000000         1.4016475000         3.8965686863         1.6492180774
        0.3907335000         2.8300000000         1.3888858657         3.9042243187         1.3167814563
        0.3956912000         2.8300000000         1.4041998268         3.9220874609         1.7157054017
        0.4006894000         2.8300000000         1.3863335388         3.9144318285         1.2502941321
        0.4055846000         2.8300000000         1.3939905194         3.9220874609         1.4497561048
        0.4105832000         2.8300000000         1.4041998268         3.9373987256         1.7157054017
        0.4156464000         2.8300000000         1.4041998268         3.9425024806         1.7157054017
        0.4205755000         2.8300000000         1.3863335388         3.9399506031         1.2502941321
        0.4256113000         2.8300000000         1.4016475000         3.9527099904         1.6492180774
        0.4305848000         2.8300000000         1.4016475000         3.9578137453         1.6492180774
        0.4355937000         2.8300000000         1.4067521537         3.9731250101         1.7821927259
        0.4405940000         2.8300000000         1.4067521537         3.9756768875         1.7821927259
        0.4455877000         2.8300000000         1.4041998268         3.9756768875         1.7157054017
        0.4507315000         2.8300000000         1.4016475000         3.9884362748         1.6492180774
        0.4556145000         2.8300000000         1.3939905194         3.9833325199         1.4497561048
        0.4605931000         2.8300000000         1.4016475000         3.9986437847         1.6492180774
        0.4655957000         2.8300000000         1.4016475000         4.0037475396         1.6492180774
        0.4706035000         2.8300000000         1.3965428462         4.0062994170         1.5162434290
        0.4755458000         2.8300000000         1.3990951731         4.0165069269         1.5827307532
        0.4805693000         2.8300000000         1.4093044805         4.0267144367         1.8486800501
        0.4855678000         2.8300000000         1.4067521537         4.0343700691         1.7821927259
        0.4905619000         2.8300000000         1.4067521537         4.0369219465         1.7821927259
        0.4955835000         2.8300000000         1.4067521537         4.0471294564         1.7821927259
        0.5005699000         2.8300000000         1.4041998268         4.0547850888         1.7157054017
        0.5056552000         2.8300000000         1.4041998268         4.0522332113         1.7157054017
        0.5104646000         2.8300000000         1.4144091342         4.0675444760         1.9816546986
        0.5156072000         2.8300000000         1.3939905194         4.0700963535         1.4497561048
        0.5204852000         2.8300000000         1.3965428462         4.0752001084         1.5162434290
        0.5255347000         2.8300000000         1.4067521537         4.0854076183         1.7821927259
        0.5304693000         2.8300000000         1.4016475000         4.0905113732         1.6492180774
        0.5354600000         2.8300000000         1.4093044805         4.0956151281         1.8486800501
        0.5405525000         2.8300000000         1.3990951731         4.0981670056         1.5827307532
        0.5456574000         2.8300000000         1.4041998268         4.1007188830         1.7157054017
        0.5505818000         2.8300000000         1.3888858657         4.1007188830         1.3167814563
        0.5556046000         2.8300000000         1.4016475000         4.1134782703         1.6492180774
        0.5605926000         2.8300000000         1.3914381925         4.1109263928         1.3832687805
        0.5656740000         2.8300000000         1.3965428462         4.1236857801         1.5162434290
        0.5705495000         2.8300000000         1.4041998268         4.1415489224         1.7157054017
        0.5755517000         2.8300000000         1.4041998268         4.1466526773         1.7157054017
        0.5805527000         2.8300000000         1.3939905194         4.1415489224         1.4497561048
        0.5855822000         2.8300000000         1.3990951731         4.1543083097         1.5827307532
        0.5905469000         2.8300000000         1.3990951731         4.1594120646         1.5827307532
        0.5955914000         2.8300000000         1.4067521537         4.1696195744         1.7821927259
        0.6006223000         2.8300000000         1.4041998268         4.1772752068         1.7157054017
        0.6056559000         2.8300000000         1.4169614611         4.1849308392         2.0481420228
        0.6105550000         2.8300000000         1.4093044805         4.1874827166         1.8486800501
        0.6161301000         2.8300000000         1.3965428462         4.1925864715         1.5162434290
        0.6205731000         2.8300000000         1.4016475000         4.1925864715         1.6492180774
        0.6256516000         2.8300000000         1.3939905194         4.1976902265         1.4497561048
        0.6305537000         2.8300000000         1.4041998268         4.2181052461         1.7157054017
        0.6355121000         2.8300000000         1.3939905194         4.2104496138         1.4497561048
        0.6405842000         2.8300000000         1.3939905194         4.2257608785         1.4497561048
        0.6455663000         2.8300000000         1.3888858657         4.2206571236         1.3167814563
        0.6505853000         2.8300000000         1.3990951731         4.2359683883         1.5827307532
        0.6557137000         2.8300000000         1.3939905194         4.2410721433         1.4497561048
        0.6605728000         2.8300000000         1.4041998268         4.2538315306         1.7157054017
        0.6655557000         2.8300000000         1.4016475000         4.2563834080         1.6492180774
        0.6706835000         2.8300000000         1.4041998268         4.2665909178         1.7157054017
        0.6756153000         2.8300000000         1.4093044805         4.2716946728         1.8486800501
        0.6805652000         2.8300000000         1.4016475000         4.2742465502         1.6492180774
