% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014722000         2.8300000000         1.3403916554         0.1427569441         0.0844389018
        0.0054410000         2.8300000000         1.3352870017         0.1376531892        -0.0485357467
        0.0104250000         2.8300000000         1.3429439823         0.1478606990         0.1509262260
        0.0154804000         2.8300000000         1.3301823480         0.1351013117        -0.1815103951
        0.0204323000         2.8300000000         1.3301823480         0.1351013117        -0.1815103951
        0.0254274000         2.8300000000         1.3429439823         0.1478606990         0.1509262260
        0.0304239000         2.8300000000         1.3352870017         0.1453088216        -0.0485357467
        0.0354167000         2.8300000000         1.3429439823         0.1478606990         0.1509262260
        0.0404258000         2.8300000000         1.3429439823         0.1453088216         0.1509262260
        0.0454454000         2.8300000000         1.3301823480         0.1376531892        -0.1815103951
        0.0504157000         2.8300000000         1.3429439823         0.1478606990         0.1509262260
        0.0554366000         2.8300000000         1.3378393285         0.1427569441         0.0179515775
        0.0604062000         2.8300000000         1.3352870017         0.1402050666        -0.0485357467
        0.0654077000         2.8300000000         1.3352870017         0.1351013117        -0.0485357467
        0.0703928000         2.8300000000         1.3378393285         0.1402050666         0.0179515775
        0.0754127000         2.8300000000         1.3352870017         0.1427569441        -0.0485357467
        0.0803814000         2.8300000000         1.3301823480         0.1351013117        -0.1815103951
        0.0854201000         2.8300000000         1.3378393285         0.1402050666         0.0179515775
        0.0904101000         2.8300000000         1.3378393285         0.1427569441         0.0179515775
        0.0953895000         2.8300000000         1.3429439823         0.1402050666         0.1509262260
        0.1004032000         2.8300000000         1.3506009628         0.1504125765         0.3503881987
        0.1054090000         2.8300000000         1.3684672508         0.1504125765         0.8157994683
        0.1103887000         2.8300000000         1.3454963091         0.1427569441         0.2174135502
        0.1153954000         2.8300000000         1.3480486360         0.1453088216         0.2839008744
        0.1204362000         2.8300000000         1.3582579434         0.1478606990         0.5498501714
        0.1254919000         2.8300000000         1.3812288851         0.1478606990         1.1482360894
        0.1304052000         2.8300000000         1.4041998268         0.1529644539         1.7466220074
        0.1354095000         2.8300000000         1.4093044805         0.1657238412         1.8795966559
        0.1404491000         2.8300000000         1.4169614611         0.1733794736         2.0790586286
        0.1454601000         2.8300000000         1.4169614611         0.1810351060         2.0790586286
        0.1504295000         2.8300000000         1.4220661148         0.1963463707         2.2120332770
        0.1554053000         2.8300000000         1.4169614611         0.1988982482         2.0790586286
        0.1604061000         2.8300000000         1.4144091342         0.2065538806         2.0125713043
        0.1656786000         2.8300000000         1.4246184417         0.2218651453         2.2785206012
        0.1704339000         2.8300000000         1.4195137880         0.2295207777         2.1455459528
        0.1754124000         2.8300000000         1.4118568074         0.2320726552         1.9460839801
        0.1803857000         2.8300000000         1.4195137880         0.2397282875         2.1455459528
        0.1854208000         2.8300000000         1.4322754222         0.2397282875         2.4779825739
        0.1904291000         2.8300000000         1.4195137880         0.2550395523         2.1455459528
        0.1953923000         2.8300000000         1.4246184417         0.2703508170         2.2785206012
        0.2003966000         2.8300000000         1.4118568074         0.2652470621         1.9460839801
        0.2054037000         2.8300000000         1.4195137880         0.2805583269         2.1455459528
