% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018351000         2.8300000000         1.3378393285         2.6589081187         0.0199461973
        0.0054869000         2.8300000000         1.3352870017         2.6589081187        -0.0465411270
        0.0105163000         2.8300000000         1.3403916554         2.6691156285         0.0864335215
        0.0156273000         2.8300000000         1.3327346748         2.6563562412        -0.1130284512
        0.0204684000         2.8300000000         1.3352870017         2.6589081187        -0.0465411270
        0.0254490000         2.8300000000         1.3429439823         2.6665637511         0.1529208457
        0.0304349000         2.8300000000         1.3429439823         2.6665637511         0.1529208457
        0.0354695000         2.8300000000         1.3352870017         2.6538043638        -0.0465411270
        0.0404553000         2.8300000000         1.4093044805         2.6640118736         1.8815912756
        0.0454172000         2.8300000000         1.3914381925         2.6742193834         1.4161800060
        0.0505048000         2.8300000000         1.3812288851         2.6742193834         1.1502307091
        0.0554496000         2.8300000000         1.3914381925         2.6716675060         1.4161800060
        0.0604793000         2.8300000000         1.4016475000         2.6895306482         1.6821293029
        0.0655014000         2.8300000000         1.3939905194         2.6971862806         1.4826673303
        0.0704057000         2.8300000000         1.3965428462         2.6895306482         1.5491546545
        0.0755071000         2.8300000000         1.4067521537         2.6997381580         1.8151039514
        0.0804176000         2.8300000000         1.4144091342         2.7201531777         2.0145659241
        0.0854587000         2.8300000000         1.4041998268         2.7176013002         1.7486166272
        0.0905346000         2.8300000000         1.4118568074         2.7252569326         1.9480785998
        0.0955123000         2.8300000000         1.4297230954         2.7278088101         2.4134898694
        0.1004418000         2.8300000000         1.4067521537         2.7456719523         1.8151039514
        0.1054590000         2.8300000000         1.4041998268         2.7380163199         1.7486166272
        0.1107626000         2.8300000000         1.4067521537         2.7558794621         1.8151039514
        0.1163836000         2.8300000000         1.4016475000         2.7507757072         1.6821293029
        0.1206539000         2.8300000000         1.4067521537         2.7584313396         1.8151039514
        0.1254938000         2.8300000000         1.4016475000         2.7737426043         1.6821293029
        0.1305018000         2.8300000000         1.4118568074         2.7788463592         1.9480785998
        0.1354447000         2.8300000000         1.4067521537         2.7865019916         1.8151039514
        0.1404713000         2.8300000000         1.3990951731         2.7865019916         1.6156419787
        0.1454567000         2.8300000000         1.4144091342         2.8069170113         2.0145659241
        0.1507019000         2.8300000000         1.4067521537         2.8069170113         1.8151039514
        0.1554701000         2.8300000000         1.3990951731         2.8120207662         1.6156419787
        0.1604632000         2.8300000000         1.4016475000         2.8171245211         1.6821293029
        0.1654710000         2.8300000000         1.4118568074         2.8324357859         1.9480785998
        0.1704501000         2.8300000000         1.4067521537         2.8273320310         1.8151039514
        0.1754489000         2.8300000000         1.4016475000         2.8375395408         1.6821293029
        0.1804032000         2.8300000000         1.4067521537         2.8477470506         1.8151039514
        0.1855817000         2.8300000000         1.4067521537         2.8528508056         1.8151039514
        0.1904392000         2.8300000000         1.4093044805         2.8656101929         1.8815912756
        0.1954783000         2.8300000000         1.4220661148         2.8732658252         2.2140278967
        0.2004725000         2.8300000000         1.4093044805         2.8758177027         1.8815912756
        0.2055316000         2.8300000000         1.4016475000         2.8758177027         1.6821293029
        0.2104794000         2.8300000000         1.4118568074         2.8962327224         1.9480785998
        0.2154315000         2.8300000000         1.4041998268         2.8962327224         1.7486166272
        0.2204936000         2.8300000000         1.4093044805         2.9038883547         1.8815912756
        0.2254997000         2.8300000000         1.4067521537         2.9089921097         1.8151039514
        0.2305143000         2.8300000000         1.4067521537         2.9166477420         1.8151039514
