% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026212000         2.8300000000         1.3327346748         2.9906521883        -0.1203420569
        0.0055968000         2.8300000000         1.3352870017         2.9957559433        -0.0538547326
        0.0104235000         2.8300000000         1.3352870017         2.9881003109        -0.0538547326
        0.0158500000         2.8300000000         1.3301823480         2.9906521883        -0.1868293811
        0.0204115000         2.8300000000         1.3301823480         2.9906521883        -0.1868293811
        0.0254121000         2.8300000000         1.3352870017         2.9957559433        -0.0538547326
        0.0304132000         2.8300000000         1.3352870017         2.9983078207        -0.0538547326
        0.0354069000         2.8300000000         1.3429439823         2.9983078207         0.1456072401
        0.0403924000         2.8300000000         1.4118568074         2.9983078207         1.9407649942
        0.0454071000         2.8300000000         1.3837812120         2.9983078207         1.2094044277
        0.0503886000         2.8300000000         1.3812288851         3.0110672080         1.1429171035
        0.0555532000         2.8300000000         1.3837812120         3.0161709629         1.2094044277
        0.0604047000         2.8300000000         1.4041998268         3.0289303502         1.7413030215
        0.0653904000         2.8300000000         1.3786765582         3.0263784728         1.0764297792
        0.0703949000         2.8300000000         1.4067521537         3.0263784728         1.8077903457
        0.0754018000         2.8300000000         1.3812288851         3.0289303502         1.1429171035
        0.0803914000         2.8300000000         1.3837812120         3.0416897375         1.2094044277
        0.0854015000         2.8300000000         1.3863335388         3.0544491248         1.2758917519
        0.0904657000         2.8300000000         1.3837812120         3.0467934924         1.2094044277
        0.0954435000         2.8300000000         1.3914381925         3.0646566347         1.4088664004
        0.1004069000         2.8300000000         1.3939905194         3.0621047572         1.4753537246
        0.1054113000         2.8300000000         1.3888858657         3.0697603896         1.3423790761
        0.1104180000         2.8300000000         1.3888858657         3.0774160220         1.3423790761
        0.1154197000         2.8300000000         1.3914381925         3.0825197769         1.4088664004
        0.1204100000         2.8300000000         1.3965428462         3.0850716543         1.5418410488
        0.1253861000         2.8300000000         1.3863335388         3.0876235318         1.2758917519
        0.1304110000         2.8300000000         1.3965428462         3.1003829191         1.5418410488
        0.1354088000         2.8300000000         1.3939905194         3.1003829191         1.4753537246
        0.1404112000         2.8300000000         1.3812288851         3.1003829191         1.1429171035
        0.1454287000         2.8300000000         1.4041998268         3.1156941838         1.7413030215
        0.1504131000         2.8300000000         1.3888858657         3.1182460613         1.3423790761
        0.1554169000         2.8300000000         1.3888858657         3.1310054486         1.3423790761
        0.1604469000         2.8300000000         1.3888858657         3.1284535711         1.3423790761
        0.1654158000         2.8300000000         1.3863335388         3.1361092035         1.2758917519
        0.1703984000         2.8300000000         1.3888858657         3.1412129584         1.3423790761
        0.1754030000         2.8300000000         1.3863335388         3.1437648359         1.2758917519
        0.1804164000         2.8300000000         1.3914381925         3.1565242232         1.4088664004
        0.1853923000         2.8300000000         1.3939905194         3.1616279781         1.4753537246
        0.1904267000         2.8300000000         1.3965428462         3.1692836105         1.5418410488
        0.1954331000         2.8300000000         1.3965428462         3.1743873654         1.5418410488
        0.2004184000         2.8300000000         1.3837812120         3.1667317330         1.2094044277
        0.2054025000         2.8300000000         1.3837812120         3.1743873654         1.2094044277
        0.2103975000         2.8300000000         1.3965428462         3.1896986301         1.5418410488
        0.2154267000         2.8300000000         1.4067521537         3.1871467527         1.8077903457
        0.2204024000         2.8300000000         1.3837812120         3.1973542625         1.2094044277
        0.2254144000         2.8300000000         1.3812288851         3.1922505076         1.1429171035
        0.2304908000         2.8300000000         1.3965428462         3.2101136498         1.5418410488
        0.2354166000         2.8300000000         1.3863335388         3.2075617724         1.2758917519
        0.2404387000         2.8300000000         1.3888858657         3.2126655273         1.3423790761
        0.2454950000         2.8300000000         1.3888858657         3.2177692822         1.3423790761
        0.2504579000         2.8300000000         1.3863335388         3.2305286695         1.2758917519
        0.2554633000         2.8300000000         1.3914381925         3.2279767920         1.4088664004
        0.2604565000         2.8300000000         1.3965428462         3.2432880568         1.5418410488
        0.2655785000         2.8300000000         1.3965428462         3.2407361793         1.5418410488
        0.2704485000         2.8300000000         1.3914381925         3.2458399342         1.4088664004
        0.2754322000         2.8300000000         1.3939905194         3.2509436892         1.4753537246
        0.2804152000         2.8300000000         1.3939905194         3.2560474441         1.4753537246
        0.2854232000         2.8300000000         1.4016475000         3.2688068314         1.6748156973
        0.2904054000         2.8300000000         1.3863335388         3.2585993215         1.2758917519
        0.2954715000         2.8300000000         1.3888858657         3.2739105863         1.3423790761
        0.3004194000         2.8300000000         1.3965428462         3.2815662187         1.5418410488
        0.3054317000         2.8300000000         1.3888858657         3.2815662187         1.3423790761
        0.3104110000         2.8300000000         1.3863335388         3.2815662187         1.2758917519
        0.3154268000         2.8300000000         1.3863335388         3.2892218510         1.2758917519
        0.3204293000         2.8300000000         1.3888858657         3.2968774834         1.3423790761
        0.3254189000         2.8300000000         1.3888858657         3.3070849933         1.3423790761
        0.3304427000         2.8300000000         1.3914381925         3.3096368707         1.4088664004
        0.3354807000         2.8300000000         1.3863335388         3.3172925031         1.2758917519
        0.3404543000         2.8300000000         1.4169614611         3.3249481355         2.0737396426
        0.3454384000         2.8300000000         1.3837812120         3.3198443806         1.2094044277
        0.3504531000         2.8300000000         1.3812288851         3.3249481355         1.1429171035
        0.3554488000         2.8300000000         1.3812288851         3.3300518904         1.1429171035
        0.3604429000         2.8300000000         1.3812288851         3.3351556453         1.1429171035
        0.3654615000         2.8300000000         1.3837812120         3.3428112777         1.2094044277
        0.3704538000         2.8300000000         1.3812288851         3.3504669101         1.1429171035
        0.3754143000         2.8300000000         1.3863335388         3.3606744199         1.2758917519
        0.3804605000         2.8300000000         1.3812288851         3.3581225424         1.1429171035
        0.3854170000         2.8300000000         1.3914381925         3.3683300523         1.4088664004
        0.3904060000         2.8300000000         1.3888858657         3.3785375621         1.3423790761
        0.3954386000         2.8300000000         1.3939905194         3.3861931945         1.4753537246
        0.4004060000         2.8300000000         1.3965428462         3.3912969494         1.5418410488
