% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016047000         2.8300000000         1.3454963091         0.4464303617         0.2081053248
        0.0053959000         2.8300000000         1.3454963091         0.4464303617         0.2081053248
        0.0104184000         2.8300000000         1.3352870017         0.4336709744        -0.0578439721
        0.0153966000         2.8300000000         1.3352870017         0.4413266068        -0.0578439721
        0.0204046000         2.8300000000         1.3327346748         0.4336709744        -0.1243312963
        0.0254232000         2.8300000000         1.3378393285         0.4413266068         0.0086433521
        0.0304222000         2.8300000000         1.3378393285         0.4387747293         0.0086433521
        0.0353973000         2.8300000000         1.3531532897         0.4464303617         0.4075672975
        0.0404065000         2.8300000000         1.4016475000         0.4387747293         1.6708264578
        0.0453909000         2.8300000000         1.3863335388         0.4489822392         1.2719025125
        0.0503991000         2.8300000000         1.3939905194         0.4489822392         1.4713644851
        0.0553901000         2.8300000000         1.3888858657         0.4540859941         1.3383898367
        0.0603935000         2.8300000000         1.3990951731         0.4719491363         1.6043391336
        0.0654066000         2.8300000000         1.3786765582         0.4642935039         1.0724405398
        0.0704242000         2.8300000000         1.4016475000         0.4745010138         1.6708264578
        0.0754293000         2.8300000000         1.3914381925         0.4796047687         1.4048771609
        0.0804119000         2.8300000000         1.3990951731         0.4847085236         1.6043391336
        0.0855080000         2.8300000000         1.4067521537         0.4974679109         1.8038011063
        0.0904017000         2.8300000000         1.3888858657         0.4898122785         1.3383898367
        0.0954056000         2.8300000000         1.4016475000         0.5076754207         1.6708264578
        0.1004012000         2.8300000000         1.3914381925         0.5051235433         1.4048771609
        0.1054023000         2.8300000000         1.3990951731         0.5204348080         1.6043391336
        0.1104102000         2.8300000000         1.3939905194         0.5178829306         1.4713644851
        0.1153935000         2.8300000000         1.3990951731         0.5280904404         1.6043391336
        0.1204077000         2.8300000000         1.3965428462         0.5357460728         1.5378518094
        0.1254277000         2.8300000000         1.3965428462         0.5408498277         1.5378518094
        0.1303668000         2.8300000000         1.3939905194         0.5459535826         1.4713644851
        0.1354300000         2.8300000000         1.4016475000         0.5536092150         1.6708264578
        0.1404249000         2.8300000000         1.3965428462         0.5612648474         1.5378518094
        0.1454364000         2.8300000000         1.3837812120         0.5561610925         1.2054151882
        0.1503905000         2.8300000000         1.4169614611         0.5689204797         2.0697504032
        0.1554049000         2.8300000000         1.3863335388         0.5663686023         1.2719025125
        0.1605263000         2.8300000000         1.3863335388         0.5740242347         1.2719025125
        0.1654374000         2.8300000000         1.4016475000         0.5893354994         1.6708264578
        0.1704159000         2.8300000000         1.3914381925         0.5893354994         1.4048771609
        0.1753942000         2.8300000000         1.3965428462         0.5969911318         1.5378518094
        0.1804285000         2.8300000000         1.3990951731         0.5995430093         1.6043391336
        0.1854402000         2.8300000000         1.3990951731         0.6071986416         1.6043391336
        0.1904267000         2.8300000000         1.3965428462         0.6071986416         1.5378518094
        0.1954385000         2.8300000000         1.3965428462         0.6199580289         1.5378518094
        0.2004157000         2.8300000000         1.3939905194         0.6276136613         1.4713644851
        0.2054602000         2.8300000000         1.3990951731         0.6352692937         1.6043391336
        0.2104062000         2.8300000000         1.3965428462         0.6429249261         1.5378518094
        0.2154998000         2.8300000000         1.3888858657         0.6352692937         1.3383898367
        0.2203958000         2.8300000000         1.3939905194         0.6480286810         1.4713644851
        0.2254081000         2.8300000000         1.3914381925         0.6480286810         1.4048771609
        0.2303891000         2.8300000000         1.3914381925         0.6531324359         1.4048771609
        0.2354074000         2.8300000000         1.3965428462         0.6684437007         1.5378518094
        0.2403781000         2.8300000000         1.3939905194         0.6709955781         1.4713644851
        0.2453956000         2.8300000000         1.3914381925         0.6735474556         1.4048771609
        0.2504027000         2.8300000000         1.3939905194         0.6837549654         1.4713644851
        0.2553916000         2.8300000000         1.4016475000         0.6888587203         1.6708264578
        0.2603980000         2.8300000000         1.4016475000         0.6965143527         1.6708264578
        0.2654054000         2.8300000000         1.3990951731         0.7016181076         1.6043391336
        0.2704170000         2.8300000000         1.3914381925         0.7041699851         1.4048771609
        0.2753932000         2.8300000000         1.3990951731         0.7169293724         1.6043391336
        0.2803998000         2.8300000000         1.3990951731         0.7296887597         1.6043391336
        0.2853960000         2.8300000000         1.4016475000         0.7322406371         1.6708264578
        0.2904003000         2.8300000000         1.3965428462         0.7322406371         1.5378518094
        0.2954087000         2.8300000000         1.3965428462         0.7373443920         1.5378518094
        0.3004973000         2.8300000000         1.4169614611         0.7501037793         2.0697504032
        0.3054035000         2.8300000000         1.4297230954         0.7526556568         2.4021870243
        0.3104076000         2.8300000000         1.3965428462         0.7526556568         1.5378518094
