% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018687000         2.8300000000         1.3352870017         3.1284535711        -0.0618332115
        0.0054965000         2.8300000000         1.3301823480         3.1233498162        -0.1948078600
        0.0104931000         2.8300000000         1.3378393285         3.1284535711         0.0046541127
        0.0156055000         2.8300000000         1.3301823480         3.1207979388        -0.1948078600
        0.0205032000         2.8300000000         1.3327346748         3.1233498162        -0.1283205358
        0.0254766000         2.8300000000         1.3378393285         3.1284535711         0.0046541127
        0.0307131000         2.8300000000         1.3403916554         3.1284535711         0.0711414369
        0.0354802000         2.8300000000         1.3506009628         3.1361092035         0.3370907338
        0.0405888000         2.8300000000         1.4144091342         3.1361092035         1.9992738395
        0.0454738000         2.8300000000         1.3761242314         3.1335573261         1.0019639761
        0.0508044000         2.8300000000         1.3786765582         3.1437648359         1.0684513003
        0.0554433000         2.8300000000         1.3888858657         3.1514204683         1.3344005972
        0.0605640000         2.8300000000         1.3863335388         3.1565242232         1.2679132730
        0.0654843000         2.8300000000         1.3888858657         3.1667317330         1.3344005972
        0.0705959000         2.8300000000         1.3939905194         3.1667317330         1.4673752457
        0.0754681000         2.8300000000         1.3812288851         3.1667317330         1.1349386245
        0.0804647000         2.8300000000         1.3990951731         3.1820429978         1.6003498941
        0.0854778000         2.8300000000         1.3965428462         3.1820429978         1.5338625699
        0.0904715000         2.8300000000         1.3812288851         3.1820429978         1.1349386245
        0.0955093000         2.8300000000         1.3863335388         3.1948023851         1.2679132730
        0.1004975000         2.8300000000         1.4041998268         3.2075617724         1.7333245426
        0.1054365000         2.8300000000         1.3888858657         3.2050098949         1.3344005972
        0.1104799000         2.8300000000         1.3939905194         3.2101136498         1.4673752457
        0.1155464000         2.8300000000         1.3990951731         3.2254249146         1.6003498941
        0.1204826000         2.8300000000         1.3990951731         3.2203211597         1.6003498941
        0.1255438000         2.8300000000         1.3939905194         3.2228730371         1.4673752457
        0.1304719000         2.8300000000         1.3710195777         3.2305286695         0.8689893276
        0.1355062000         2.8300000000         1.3939905194         3.2356324244         1.4673752457
        0.1405073000         2.8300000000         1.3939905194         3.2458399342         1.4673752457
        0.1454732000         2.8300000000         1.3965428462         3.2534955666         1.5338625699
        0.1505047000         2.8300000000         1.4016475000         3.2662549539         1.6668372184
        0.1555095000         2.8300000000         1.3965428462         3.2662549539         1.5338625699
        0.1604769000         2.8300000000         1.3914381925         3.2713587088         1.4008879215
        0.1654770000         2.8300000000         1.3939905194         3.2764624638         1.4673752457
        0.1704687000         2.8300000000         1.3939905194         3.2764624638         1.4673752457
        0.1754293000         2.8300000000         1.3965428462         3.2892218510         1.5338625699
        0.1804457000         2.8300000000         1.3990951731         3.2968774834         1.6003498941
        0.1854619000         2.8300000000         1.4016475000         3.3096368707         1.6668372184
        0.1904349000         2.8300000000         1.4041998268         3.3147406256         1.7333245426
        0.1954841000         2.8300000000         1.3965428462         3.3147406256         1.5338625699
        0.2005557000         2.8300000000         1.3990951731         3.3275000129         1.6003498941
        0.2054644000         2.8300000000         1.3914381925         3.3198443806         1.4008879215
        0.2105415000         2.8300000000         1.3863335388         3.3249481355         1.2679132730
        0.2154748000         2.8300000000         1.3888858657         3.3326037679         1.3344005972
        0.2204976000         2.8300000000         1.4016475000         3.3428112777         1.6668372184
        0.2256366000         2.8300000000         1.3990951731         3.3530187875         1.6003498941
        0.2304463000         2.8300000000         1.3939905194         3.3581225424         1.4673752457
        0.2354478000         2.8300000000         1.3939905194         3.3606744199         1.4673752457
        0.2404495000         2.8300000000         1.3939905194         3.3657781748         1.4673752457
        0.2453955000         2.8300000000         1.4016475000         3.3810894396         1.6668372184
        0.2504828000         2.8300000000         1.3939905194         3.3785375621         1.4673752457
        0.2557945000         2.8300000000         1.3990951731         3.3836413170         1.6003498941
        0.2605022000         2.8300000000         1.3914381925         3.3887450720         1.4008879215
        0.2655138000         2.8300000000         1.4041998268         3.4040563367         1.7333245426
        0.2704362000         2.8300000000         1.3939905194         3.4015044592         1.4673752457
        0.2755865000         2.8300000000         1.3914381925         3.4091600916         1.4008879215
        0.2804686000         2.8300000000         1.3965428462         3.4117119691         1.5338625699
        0.2854705000         2.8300000000         1.3939905194         3.4168157240         1.4673752457
        0.2904989000         2.8300000000         1.3914381925         3.4193676015         1.4008879215
        0.2954256000         2.8300000000         1.3939905194         3.4244713564         1.4673752457
        0.3004737000         2.8300000000         1.3939905194         3.4270232338         1.4673752457
        0.3055099000         2.8300000000         1.4016475000         3.4499901310         1.6668372184
        0.3104652000         2.8300000000         1.3990951731         3.4499901310         1.6003498941
        0.3154388000         2.8300000000         1.3990951731         3.4525420084         1.6003498941
        0.3204699000         2.8300000000         1.4016475000         3.4627495183         1.6668372184
        0.3255561000         2.8300000000         1.3888858657         3.4653013957         1.3344005972
        0.3304315000         2.8300000000         1.3939905194         3.4729570281         1.4673752457
        0.3354634000         2.8300000000         1.3837812120         3.4755089056         1.2014259488
        0.3404382000         2.8300000000         1.3939905194         3.4857164154         1.4673752457
        0.3454674000         2.8300000000         1.3965428462         3.4933720478         1.5338625699
        0.3504331000         2.8300000000         1.3888858657         3.4933720478         1.3344005972
        0.3554639000         2.8300000000         1.4041998268         3.5112351900         1.7333245426
        0.3604340000         2.8300000000         1.4016475000         3.5112351900         1.6668372184
        0.3654327000         2.8300000000         1.3939905194         3.5163389449         1.4673752457
        0.3704399000         2.8300000000         1.4067521537         3.5290983322         1.7998118668
        0.3754588000         2.8300000000         1.3965428462         3.5290983322         1.5338625699
        0.3804331000         2.8300000000         1.3965428462         3.5367539646         1.5338625699
        0.3854341000         2.8300000000         1.3939905194         3.5367539646         1.4673752457
        0.3904334000         2.8300000000         1.3888858657         3.5418577195         1.3344005972
        0.3954338000         2.8300000000         1.3914381925         3.5520652293         1.4008879215
        0.4004618000         2.8300000000         1.3939905194         3.5648246166         1.4673752457
        0.4054005000         2.8300000000         1.4016475000         3.5699283715         1.6668372184
        0.4105216000         2.8300000000         1.3965428462         3.5750321265         1.5338625699
