% Sweep Step 65/200  Vcmd=2.8300V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024056000         2.8300000000         1.3454963091         2.0694244256         0.1705399866
        0.0056783000         2.8300000000         1.3378393285         2.0643206707        -0.0289219860
        0.0106111000         2.8300000000         1.3378393285         2.0668725482        -0.0289219860
        0.0155185000         2.8300000000         1.3429439823         2.0719763031         0.1040526624
        0.0204850000         2.8300000000         1.3352870017         2.0643206707        -0.0954093103
        0.0256200000         2.8300000000         1.3378393285         2.0643206707        -0.0289219860
        0.0308164000         2.8300000000         1.3429439823         2.0694244256         0.1040526624
        0.0356183000         2.8300000000         1.3454963091         2.0719763031         0.1705399866
        0.0406906000         2.8300000000         1.3378393285         2.0668725482        -0.0289219860
        0.0456021000         2.8300000000         1.3352870017         2.0668725482        -0.0954093103
        0.0506370000         2.8300000000         1.3327346748         2.0592169158        -0.1618966345
        0.0555368000         2.8300000000         1.3327346748         2.0566650383        -0.1618966345
        0.0606038000         2.8300000000         1.3378393285         2.0643206707        -0.0289219860
        0.0655670000         2.8300000000         1.3480486360         2.0617687933         0.2370273109
        0.0705103000         2.8300000000         1.3429439823         2.0592169158         0.1040526624
        0.0756981000         2.8300000000         1.3352870017         2.0668725482        -0.0954093103
        0.0805263000         2.8300000000         1.3352870017         2.0643206707        -0.0954093103
        0.0855909000         2.8300000000         1.3378393285         2.0617687933        -0.0289219860
        0.0906085000         2.8300000000         1.3378393285         2.0643206707        -0.0289219860
        0.0954818000         2.8300000000         1.3378393285         2.0592169158        -0.0289219860
        0.1006102000         2.8300000000         1.3403916554         2.0643206707         0.0375653382
        0.1055674000         2.8300000000         1.3403916554         2.0643206707         0.0375653382
        0.1107151000         2.8300000000         1.3301823480         2.0592169158        -0.2283839587
        0.1156193000         2.8300000000         1.3403916554         2.0668725482         0.0375653382
        0.1209248000         2.8300000000         1.3352870017         2.0566650383        -0.0954093103
        0.1254762000         2.8300000000         1.3403916554         2.0668725482         0.0375653382
        0.1305862000         2.8300000000         1.3403916554         2.0668725482         0.0375653382
        0.1355910000         2.8300000000         1.3480486360         2.0745281806         0.2370273109
        0.1405275000         2.8300000000         1.3429439823         2.0694244256         0.1040526624
        0.1454855000         2.8300000000         1.3454963091         2.0668725482         0.1705399866
        0.1506264000         2.8300000000         1.3608102703         2.0745281806         0.5694639320
        0.1555814000         2.8300000000         1.3633625971         2.0668725482         0.6359512562
        0.1605391000         2.8300000000         1.4093044805         2.0847356904         1.8327230923
        0.1655637000         2.8300000000         1.4271707685         2.0872875679         2.2981343619
        0.1705949000         2.8300000000         1.4246184417         2.0872875679         2.2316470377
        0.1755667000         2.8300000000         1.4220661148         2.1077025875         2.1651597134
        0.1806293000         2.8300000000         1.4067521537         2.1179100974         1.7662357681
        0.1855401000         2.8300000000         1.3990951731         2.1102544650         1.5667737954
        0.1905849000         2.8300000000         1.4093044805         2.1230138523         1.8327230923
        0.1955899000         2.8300000000         1.4067521537         2.1357732396         1.7662357681
        0.2004651000         2.8300000000         1.4067521537         2.1306694847         1.7662357681
        0.2056353000         2.8300000000         1.4067521537         2.1383251170         1.7662357681
        0.2107094000         2.8300000000         1.4169614611         2.1536363818         2.0321850650
        0.2155726000         2.8300000000         1.4118568074         2.1587401367         1.8992104165
        0.2206447000         2.8300000000         1.4118568074         2.1663957691         1.8992104165
        0.2255966000         2.8300000000         1.4041998268         2.1689476465         1.6997484439
        0.2306362000         2.8300000000         1.4220661148         2.1893626662         2.1651597134
        0.2355809000         2.8300000000         1.4195137880         2.1944664211         2.0986723892
        0.2404800000         2.8300000000         1.4144091342         2.2021220535         1.9656977408
        0.2456720000         2.8300000000         1.4093044805         2.1995701761         1.8327230923
        0.2506568000         2.8300000000         1.4220661148         2.2199851957         2.1651597134
        0.2554852000         2.8300000000         1.4118568074         2.2199851957         1.8992104165
        0.2606052000         2.8300000000         1.4195137880         2.2276408281         2.0986723892
        0.2656750000         2.8300000000         1.4220661148         2.2455039703         2.1651597134
        0.2704587000         2.8300000000         1.4067521537         2.2378483379         1.7662357681
        0.2756146000         2.8300000000         1.4016475000         2.2455039703         1.6332611196
        0.2804615000         2.8300000000         1.4220661148         2.2659189900         2.1651597134
        0.2854550000         2.8300000000         1.4067521537         2.2608152351         1.7662357681
        0.2904881000         2.8300000000         1.4552463639         2.2710227449         3.0294949284
        0.2954590000         2.8300000000         1.4118568074         2.2812302547         1.8992104165
        0.3006226000         2.8300000000         1.4041998268         2.2837821322         1.6997484439
        0.3054595000         2.8300000000         1.4144091342         2.2965415195         1.9656977408
        0.3106562000         2.8300000000         1.4220661148         2.3093009068         2.1651597134
        0.3155813000         2.8300000000         1.4041998268         2.3067490293         1.6997484439
        0.3204628000         2.8300000000         1.4093044805         2.3195084166         1.8327230923
        0.3255097000         2.8300000000         1.4093044805         2.3246121715         1.8327230923
        0.3304429000         2.8300000000         1.4144091342         2.3348196814         1.9656977408
        0.3355697000         2.8300000000         1.4144091342         2.3424753138         1.9656977408
