% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022241000         2.7900000000         1.3327346748         3.7613191810        -0.1243312963
        0.0054624000         2.7900000000         1.3429439823         3.7740785683         0.1416180006
        0.0104382000         2.7900000000         1.3378393285         3.7689748133         0.0086433521
        0.0154482000         2.7900000000         1.3429439823         3.7715266908         0.1416180006
        0.0204373000         2.7900000000         1.3378393285         3.7689748133         0.0086433521
        0.0254431000         2.7900000000         1.3403916554         3.7689748133         0.0751306764
        0.0304595000         2.7900000000         1.3454963091         3.7766304457         0.2081053248
        0.0354162000         2.7900000000         1.3403916554         3.7664229359         0.0751306764
        0.0404221000         2.7900000000         1.3582579434         3.7740785683         0.5405419460
        0.0454226000         2.7900000000         1.3914381925         3.7740785683         1.4048771609
        0.0504220000         2.7900000000         1.3761242314         3.7791823232         1.0059532155
        0.0554274000         2.7900000000         1.3684672508         3.7766304457         0.8064912429
        0.0604233000         2.7900000000         1.3761242314         3.7817342006         1.0059532155
        0.0654110000         2.7900000000         1.3786765582         3.7919417105         1.0724405398
        0.0704873000         2.7900000000         1.3786765582         3.7970454654         1.0724405398
        0.0754322000         2.7900000000         1.3837812120         3.8047010978         1.2054151882
        0.0804156000         2.7900000000         1.3761242314         3.8021492203         1.0059532155
        0.0854217000         2.7900000000         1.3837812120         3.8072529752         1.2054151882
        0.0904303000         2.7900000000         1.3837812120         3.8123567301         1.2054151882
        0.0954112000         2.7900000000         1.3837812120         3.8225642400         1.2054151882
        0.1004194000         2.7900000000         1.3863335388         3.8251161174         1.2719025125
        0.1054135000         2.7900000000         1.3812288851         3.8327717498         1.1389278640
        0.1104193000         2.7900000000         1.3837812120         3.8327717498         1.2054151882
        0.1154223000         2.7900000000         1.3812288851         3.8353236273         1.1389278640
        0.1204081000         2.7900000000         1.3863335388         3.8480830146         1.2719025125
        0.1254219000         2.7900000000         1.3735719045         3.8404273822         0.9394658913
        0.1304207000         2.7900000000         1.3812288851         3.8557386469         1.1389278640
        0.1354107000         2.7900000000         1.3863335388         3.8582905244         1.2719025125
        0.1404182000         2.7900000000         1.3863335388         3.8582905244         1.2719025125
        0.1454218000         2.7900000000         1.3914381925         3.8633942793         1.4048771609
        0.1504364000         2.7900000000         1.3786765582         3.8710499117         1.0724405398
        0.1554231000         2.7900000000         1.3684672508         3.8659461568         0.8064912429
        0.1604305000         2.7900000000         1.3786765582         3.8736017892         1.0724405398
        0.1654100000         2.7900000000         1.3659149240         3.8684980342         0.7400039186
        0.1704179000         2.7900000000         1.3786765582         3.8812574215         1.0724405398
        0.1754097000         2.7900000000         1.3735719045         3.8838092990         0.9394658913
        0.1804038000         2.7900000000         1.3812288851         3.8965686863         1.1389278640
        0.1854192000         2.7900000000         1.3786765582         3.8914649314         1.0724405398
        0.1904066000         2.7900000000         1.3710195777         3.8940168088         0.8729785671
        0.1954096000         2.7900000000         1.3710195777         3.8914649314         0.8729785671
        0.2004169000         2.7900000000         1.3761242314         3.9016724412         1.0059532155
        0.2054090000         2.7900000000         1.3710195777         3.9042243187         0.8729785671
        0.2104187000         2.7900000000         1.3939905194         3.9169837060         1.4713644851
        0.2154193000         2.7900000000         1.3684672508         3.9144318285         0.8064912429
        0.2204103000         2.7900000000         1.3786765582         3.9144318285         1.0724405398
        0.2254200000         2.7900000000         1.3633625971         3.9144318285         0.6735165944
        0.2304184000         2.7900000000         1.3710195777         3.9246393383         0.8729785671
        0.2354097000         2.7900000000         1.3710195777         3.9271912158         0.8729785671
        0.2404470000         2.7900000000         1.3735719045         3.9373987256         0.9394658913
        0.2454299000         2.7900000000         1.3735719045         3.9348468482         0.9394658913
        0.2504090000         2.7900000000         1.3659149240         3.9348468482         0.7400039186
        0.2554697000         2.7900000000         1.3761242314         3.9476062355         1.0059532155
        0.2604325000         2.7900000000         1.3633625971         3.9348468482         0.6735165944
        0.2654071000         2.7900000000         1.3684672508         3.9450543580         0.8064912429
        0.2704465000         2.7900000000         1.3735719045         3.9501581129         0.9394658913
        0.2754540000         2.7900000000         1.3761242314         3.9552618679         1.0059532155
        0.2804420000         2.7900000000         1.4016475000         3.9654693777         1.6708264578
        0.2854922000         2.7900000000         1.3735719045         3.9603656228         0.9394658913
        0.2904099000         2.7900000000         1.3863335388         3.9731250101         1.2719025125
        0.2954431000         2.7900000000         1.3812288851         3.9756768875         1.1389278640
        0.3004186000         2.7900000000         1.3863335388         3.9807806424         1.2719025125
        0.3054063000         2.7900000000         1.3863335388         3.9833325199         1.2719025125
        0.3105025000         2.7900000000         1.3837812120         3.9833325199         1.2054151882
        0.3155047000         2.7900000000         1.3710195777         3.9782287650         0.8729785671
        0.3204076000         2.7900000000         1.3786765582         3.9884362748         1.0724405398
        0.3254425000         2.7900000000         1.3761242314         3.9935400297         1.0059532155
        0.3304195000         2.7900000000         1.3837812120         4.0062994170         1.2054151882
        0.3354316000         2.7900000000         1.3786765582         4.0088512945         1.0724405398
        0.3405175000         2.7900000000         1.3786765582         4.0114031719         1.0724405398
        0.3455192000         2.7900000000         1.3761242314         4.0114031719         1.0059532155
        0.3505226000         2.7900000000         1.3761242314         4.0114031719         1.0059532155
        0.3554450000         2.7900000000         1.3608102703         4.0088512945         0.6070292702
        0.3604335000         2.7900000000         1.3710195777         4.0165069269         0.8729785671
        0.3655894000         2.7900000000         1.3582579434         4.0139550494         0.5405419460
        0.3704482000         2.7900000000         1.3659149240         4.0165069269         0.7400039186
        0.3754364000         2.7900000000         1.3684672508         4.0267144367         0.8064912429
        0.3804458000         2.7900000000         1.3659149240         4.0267144367         0.7400039186
        0.3854462000         2.7900000000         1.3761242314         4.0369219465         1.0059532155
        0.3904074000         2.7900000000         1.3684672508         4.0343700691         0.8064912429
        0.3954164000         2.7900000000         1.3735719045         4.0445775789         0.9394658913
        0.4004580000         2.7900000000         1.3659149240         4.0394738240         0.7400039186
        0.4054052000         2.7900000000         1.3812288851         4.0547850888         1.1389278640
        0.4104228000         2.7900000000         1.3735719045         4.0547850888         0.9394658913
        0.4154227000         2.7900000000         1.3659149240         4.0522332113         0.7400039186
        0.4208722000         2.7900000000         1.3659149240         4.0573369662         0.7400039186
        0.4255574000         2.7900000000         1.3710195777         4.0573369662         0.8729785671
        0.4304261000         2.7900000000         1.3914381925         4.0700963535         1.4048771609
        0.4354067000         2.7900000000         1.3659149240         4.0649925986         0.7400039186
        0.4404565000         2.7900000000         1.3659149240         4.0700963535         0.7400039186
        0.4454051000         2.7900000000         1.3735719045         4.0777519859         0.9394658913
        0.4504413000         2.7900000000         1.3735719045         4.0828557408         0.9394658913
        0.4554161000         2.7900000000         1.3684672508         4.0828557408         0.8064912429
        0.4604037000         2.7900000000         1.3786765582         4.0930632506         1.0724405398
        0.4654171000         2.7900000000         1.3735719045         4.0930632506         0.9394658913
        0.4704144000         2.7900000000         1.3735719045         4.0956151281         0.9394658913
        0.4754046000         2.7900000000         1.3812288851         4.1032707605         1.1389278640
        0.4804118000         2.7900000000         1.3812288851         4.1058226379         1.1389278640
        0.4854148000         2.7900000000         1.3863335388         4.1083745154         1.2719025125
        0.4904006000         2.7900000000         1.3786765582         4.1058226379         1.0724405398
        0.4954137000         2.7900000000         1.3786765582         4.1134782703         1.0724405398
        0.5004114000         2.7900000000         1.3888858657         4.1160301478         1.3383898367
        0.5054035000         2.7900000000         1.3761242314         4.1160301478         1.0059532155
        0.5104112000         2.7900000000         1.3735719045         4.1160301478         0.9394658913
        0.5154261000         2.7900000000         1.3684672508         4.1236857801         0.8064912429
        0.5204312000         2.7900000000         1.3761242314         4.1338932900         1.0059532155
