% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018112000         2.7900000000         1.3378393285         2.8732658252        -0.0129650282
        0.0055021000         2.7900000000         1.3378393285         2.8732658252        -0.0129650282
        0.0105164000         2.7900000000         1.3454963091         2.8809214576         0.1864969445
        0.0154826000         2.7900000000         1.3403916554         2.8732658252         0.0535222960
        0.0204936000         2.7900000000         1.3352870017         2.8656101929        -0.0794523525
        0.0254920000         2.7900000000         1.3403916554         2.8732658252         0.0535222960
        0.0306401000         2.7900000000         1.3429439823         2.8732658252         0.1200096202
        0.0356471000         2.7900000000         1.3506009628         2.8783695801         0.3194715929
        0.0408309000         2.7900000000         1.3608102703         2.8707139478         0.5854208898
        0.0455380000         2.7900000000         1.3965428462         2.8758177027         1.5162434290
        0.0506077000         2.7900000000         1.3710195777         2.8758177027         0.8513701867
        0.0556683000         2.7900000000         1.3735719045         2.8809214576         0.9178575109
        0.0606222000         2.7900000000         1.3863335388         2.8860252125         1.2502941321
        0.0656225000         2.7900000000         1.3812288851         2.8911289674         1.1173194836
        0.0706339000         2.7900000000         1.3965428462         2.9064402322         1.5162434290
        0.0756375000         2.7900000000         1.3939905194         2.9089921097         1.4497561048
        0.0806270000         2.7900000000         1.3939905194         2.9140958646         1.4497561048
        0.0855362000         2.7900000000         1.3914381925         2.9166477420         1.3832687805
        0.0905861000         2.7900000000         1.3939905194         2.9217514970         1.4497561048
        0.0955685000         2.7900000000         1.3965428462         2.9294071293         1.5162434290
        0.1005398000         2.7900000000         1.3990951731         2.9319590068         1.5827307532
        0.1054376000         2.7900000000         1.3965428462         2.9421665166         1.5162434290
        0.1105263000         2.7900000000         1.3863335388         2.9345108842         1.2502941321
        0.1155676000         2.7900000000         1.3888858657         2.9472702715         1.3167814563
        0.1205737000         2.7900000000         1.3914381925         2.9523740265         1.3832687805
        0.1254863000         2.7900000000         1.3914381925         2.9625815363         1.3832687805
        0.1305447000         2.7900000000         1.3939905194         2.9702371687         1.4497561048
        0.1355348000         2.7900000000         1.3914381925         2.9753409236         1.3832687805
        0.1405597000         2.7900000000         1.4220661148         2.9804446785         2.1811166713
        0.1457001000         2.7900000000         1.3888858657         2.9804446785         1.3167814563
        0.1505105000         2.7900000000         1.3914381925         2.9881003109         1.3832687805
        0.1555406000         2.7900000000         1.3888858657         2.9804446785         1.3167814563
        0.1607238000         2.7900000000         1.3863335388         2.9906521883         1.2502941321
        0.1655031000         2.7900000000         1.3837812120         2.9906521883         1.1838068079
        0.1705921000         2.7900000000         1.3837812120         3.0008596982         1.1838068079
        0.1756244000         2.7900000000         1.3914381925         3.0136190855         1.3832687805
        0.1805455000         2.7900000000         1.3863335388         3.0085153306         1.2502941321
        0.1855898000         2.7900000000         1.3837812120         3.0187228404         1.1838068079
        0.1906766000         2.7900000000         1.3888858657         3.0263784728         1.3167814563
        0.1956045000         2.7900000000         1.3914381925         3.0289303502         1.3832687805
        0.2005567000         2.7900000000         1.3914381925         3.0340341051         1.3832687805
        0.2055640000         2.7900000000         1.3863335388         3.0314822277         1.2502941321
        0.2106081000         2.7900000000         1.3786765582         3.0365859826         1.0508321594
        0.2156322000         2.7900000000         1.3888858657         3.0467934924         1.3167814563
        0.2206274000         2.7900000000         1.3812288851         3.0467934924         1.1173194836
        0.2256453000         2.7900000000         1.3914381925         3.0570010023         1.3832687805
        0.2306209000         2.7900000000         1.3837812120         3.0544491248         1.1838068079
        0.2357638000         2.7900000000         1.3837812120         3.0570010023         1.1838068079
        0.2406213000         2.7900000000         1.3812288851         3.0595528797         1.1173194836
        0.2456227000         2.7900000000         1.3812288851         3.0646566347         1.1173194836
        0.2506122000         2.7900000000         1.3888858657         3.0723122670         1.3167814563
        0.2557342000         2.7900000000         1.3812288851         3.0748641445         1.1173194836
        0.2606173000         2.7900000000         1.3837812120         3.0825197769         1.1838068079
        0.2656490000         2.7900000000         1.3965428462         3.0978310416         1.5162434290
        0.2706984000         2.7900000000         1.3863335388         3.0978310416         1.2502941321
        0.2756189000         2.7900000000         1.3939905194         3.1080385515         1.4497561048
        0.2805793000         2.7900000000         1.3914381925         3.1003829191         1.3832687805
        0.2856867000         2.7900000000         1.3837812120         3.1080385515         1.1838068079
        0.2904554000         2.7900000000         1.3863335388         3.1105904289         1.2502941321
        0.2955902000         2.7900000000         1.3812288851         3.1182460613         1.1173194836
        0.3006604000         2.7900000000         1.3761242314         3.1182460613         0.9843448352
        0.3056627000         2.7900000000         1.3837812120         3.1259016937         1.1838068079
        0.3105577000         2.7900000000         1.3863335388         3.1335573261         1.2502941321
        0.3155871000         2.7900000000         1.3863335388         3.1386610810         1.2502941321
        0.3205513000         2.7900000000         1.3812288851         3.1335573261         1.1173194836
        0.3255277000         2.7900000000         1.3888858657         3.1488685908         1.3167814563
        0.3306696000         2.7900000000         1.3914381925         3.1565242232         1.3832687805
        0.3356840000         2.7900000000         1.3812288851         3.1565242232         1.1173194836
        0.3406633000         2.7900000000         1.3812288851         3.1539723457         1.1173194836
        0.3456844000         2.7900000000         1.3786765582         3.1565242232         1.0508321594
        0.3506877000         2.7900000000         1.3812288851         3.1692836105         1.1173194836
        0.3555202000         2.7900000000         1.3684672508         3.1667317330         0.7848828625
