% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020664000         2.7900000000         1.3378393285         0.5434017052        -0.0289219860
        0.0056233000         2.7900000000         1.3352870017         0.5459535826        -0.0954093103
        0.0106903000         2.7900000000         1.3403916554         0.5536092150         0.0375653382
        0.0156977000         2.7900000000         1.3965428462         0.5510573375         1.5002864712
        0.0204819000         2.7900000000         1.3454963091         0.5536092150         0.1705399866
        0.0255063000         2.7900000000         1.3429439823         0.5510573375         0.1040526624
        0.0304991000         2.7900000000         1.3352870017         0.5434017052        -0.0954093103
        0.0357203000         2.7900000000         1.3710195777         0.5459535826         0.8354132289
        0.0405685000         2.7900000000         1.3301823480         0.5408498277        -0.2283839587
        0.0454908000         2.7900000000         1.3352870017         0.5459535826        -0.0954093103
        0.0504628000         2.7900000000         1.3378393285         0.5459535826        -0.0289219860
        0.0554616000         2.7900000000         1.3327346748         0.5408498277        -0.1618966345
        0.0605279000         2.7900000000         1.3352870017         0.5459535826        -0.0954093103
        0.0655870000         2.7900000000         1.3378393285         0.5459535826        -0.0289219860
        0.0706459000         2.7900000000         1.3327346748         0.5382979502        -0.1618966345
        0.0755418000         2.7900000000         1.3454963091         0.5510573375         0.1705399866
        0.0805522000         2.7900000000         1.3327346748         0.5382979502        -0.1618966345
        0.0856863000         2.7900000000         1.3761242314         0.5408498277         0.9683878774
        0.0905361000         2.7900000000         1.3378393285         0.5434017052        -0.0289219860
        0.0955195000         2.7900000000         1.3327346748         0.5382979502        -0.1618966345
        0.1004956000         2.7900000000         1.3429439823         0.5485054601         0.1040526624
        0.1056245000         2.7900000000         1.3403916554         0.5459535826         0.0375653382
        0.1105879000         2.7900000000         1.3403916554         0.5459535826         0.0375653382
        0.1156179000         2.7900000000         1.3403916554         0.5408498277         0.0375653382
        0.1205907000         2.7900000000         1.3531532897         0.5536092150         0.3700019593
        0.1257077000         2.7900000000         1.3506009628         0.5459535826         0.3035146351
        0.1307057000         2.7900000000         1.3531532897         0.5485054601         0.3700019593
        0.1354631000         2.7900000000         1.3531532897         0.5459535826         0.3700019593
        0.1405553000         2.7900000000         1.3633625971         0.5587129699         0.6359512562
        0.1455578000         2.7900000000         1.3786765582         0.5612648474         1.0348752016
        0.1505454000         2.7900000000         1.3914381925         0.5663686023         1.3673118227
        0.1555980000         2.7900000000         1.4016475000         0.5663686023         1.6332611196
        0.1606915000         2.7900000000         1.3939905194         0.5663686023         1.4337991469
        0.1656819000         2.7900000000         1.3965428462         0.5791279896         1.5002864712
        0.1706253000         2.7900000000         1.4016475000         0.5918873769         1.6332611196
        0.1756147000         2.7900000000         1.3914381925         0.5893354994         1.3673118227
        0.1806647000         2.7900000000         1.3965428462         0.6020948867         1.5002864712
        0.1855637000         2.7900000000         1.3888858657         0.6071986416         1.3008244985
        0.1905818000         2.7900000000         1.3761242314         0.6020948867         0.9683878774
        0.1956667000         2.7900000000         1.3863335388         0.6097505191         1.2343371743
        0.2006307000         2.7900000000         1.3914381925         0.6174061515         1.3673118227
        0.2056762000         2.7900000000         1.3914381925         0.6225099064         1.3673118227
        0.2106245000         2.7900000000         1.3888858657         0.6276136613         1.3008244985
        0.2154519000         2.7900000000         1.3939905194         0.6352692937         1.4337991469
        0.2206033000         2.7900000000         1.3939905194         0.6429249261         1.4337991469
        0.2258518000         2.7900000000         1.3888858657         0.6454768035         1.3008244985
        0.2305981000         2.7900000000         1.3837812120         0.6454768035         1.1678498500
        0.2355481000         2.7900000000         1.3888858657         0.6505805584         1.3008244985
        0.2406681000         2.7900000000         1.3863335388         0.6505805584         1.2343371743
        0.2455775000         2.7900000000         1.3837812120         0.6633399457         1.1678498500
        0.2505194000         2.7900000000         1.3812288851         0.6633399457         1.1013625258
        0.2556823000         2.7900000000         1.3761242314         0.6658918232         0.9683878774
        0.2605035000         2.7900000000         1.3761242314         0.6709955781         0.9683878774
        0.2656589000         2.7900000000         1.3812288851         0.6812030879         1.1013625258
        0.2705919000         2.7900000000         1.3761242314         0.6837549654         0.9683878774
        0.2756044000         2.7900000000         1.3888858657         0.6965143527         1.3008244985
        0.2805816000         2.7900000000         1.3837812120         0.6939624752         1.1678498500
        0.2856751000         2.7900000000         1.3837812120         0.6990662302         1.1678498500
        0.2906771000         2.7900000000         1.3888858657         0.7092737400         1.3008244985
        0.2955445000         2.7900000000         1.3786765582         0.7067218625         1.0348752016
        0.3006289000         2.7900000000         1.3812288851         0.7067218625         1.1013625258
        0.3055893000         2.7900000000         1.3888858657         0.7169293724         1.3008244985
        0.3105277000         2.7900000000         1.3837812120         0.7245850047         1.1678498500
        0.3156094000         2.7900000000         1.3990951731         0.7322406371         1.5667737954
        0.3205196000         2.7900000000         1.3812288851         0.7347925146         1.1013625258
        0.3254584000         2.7900000000         1.3837812120         0.7373443920         1.1678498500
        0.3306247000         2.7900000000         1.3837812120         0.7424481470         1.1678498500
        0.3357277000         2.7900000000         1.3888858657         0.7450000244         1.3008244985
        0.3406486000         2.7900000000         1.3888858657         0.7501037793         1.3008244985
        0.3455469000         2.7900000000         1.3837812120         0.7552075343         1.1678498500
        0.3505168000         2.7900000000         1.3914381925         0.7654150441         1.3673118227
        0.3554898000         2.7900000000         1.3761242314         0.7603112892         0.9683878774
        0.3606051000         2.7900000000         1.3837812120         0.7705187990         1.1678498500
        0.3655628000         2.7900000000         1.3965428462         0.7807263088         1.5002864712
        0.3705296000         2.7900000000         1.3965428462         0.7858300638         1.5002864712
        0.3756557000         2.7900000000         1.3863335388         0.7858300638         1.2343371743
        0.3804544000         2.7900000000         1.3812288851         0.7883819412         1.1013625258
        0.3855286000         2.7900000000         1.3761242314         0.7909338187         0.9683878774
        0.3906145000         2.7900000000         1.4271707685         0.8011413285         2.2981343619
        0.3954913000         2.7900000000         1.3812288851         0.8062450834         1.1013625258
        0.4005551000         2.7900000000         1.3735719045         0.8011413285         0.9019005531
        0.4055915000         2.7900000000         1.3888858657         0.8190044707         1.3008244985
        0.4105835000         2.7900000000         1.3888858657         0.8215563482         1.3008244985
        0.4156055000         2.7900000000         1.3761242314         0.8139007158         0.9683878774
        0.4205969000         2.7900000000         1.3812288851         0.8317638580         1.1013625258
        0.4256419000         2.7900000000         1.3888858657         0.8343157355         1.3008244985
        0.4305914000         2.7900000000         1.3863335388         0.8317638580         1.2343371743
        0.4355325000         2.7900000000         1.3837812120         0.8419713679         1.1678498500
        0.4404488000         2.7900000000         1.3939905194         0.8496270002         1.4337991469
        0.4455731000         2.7900000000         1.3888858657         0.8496270002         1.3008244985
        0.4505582000         2.7900000000         1.3914381925         0.8598345101         1.3673118227
        0.4554726000         2.7900000000         1.3761242314         0.8521788777         0.9683878774
        0.4605040000         2.7900000000         1.3837812120         0.8623863875         1.1678498500
        0.4655779000         2.7900000000         1.3939905194         0.8751457748         1.4337991469
        0.4705733000         2.7900000000         1.3837812120         0.8649382650         1.1678498500
        0.4756667000         2.7900000000         1.3888858657         0.8751457748         1.3008244985
        0.4805155000         2.7900000000         1.3812288851         0.8776976523         1.1013625258
        0.4856541000         2.7900000000         1.3965428462         0.8930089170         1.5002864712
        0.4904813000         2.7900000000         1.3710195777         0.8853532847         0.8354132289
        0.4955775000         2.7900000000         1.3863335388         0.8955607945         1.2343371743
        0.5006040000         2.7900000000         1.3786765582         0.8955607945         1.0348752016
        0.5056759000         2.7900000000         1.3888858657         0.9134239367         1.3008244985
        0.5105608000         2.7900000000         1.3837812120         0.9057683043         1.1678498500
        0.5155593000         2.7900000000         1.3812288851         0.9083201818         1.1013625258
        0.5205513000         2.7900000000         1.3939905194         0.9261833240         1.4337991469
        0.5256743000         2.7900000000         1.3914381925         0.9159758142         1.3673118227
        0.5305393000         2.7900000000         1.4271707685         0.9338389564         2.2981343619
        0.5355492000         2.7900000000         1.3863335388         0.9338389564         1.2343371743
        0.5407424000         2.7900000000         1.3965428462         0.9465983437         1.5002864712
        0.5455659000         2.7900000000         1.3812288851         0.9389427113         1.1013625258
        0.5505998000         2.7900000000         1.3863335388         0.9517020986         1.2343371743
        0.5555961000         2.7900000000         1.3837812120         0.9491502211         1.1678498500
        0.5606025000         2.7900000000         1.3939905194         0.9670133634         1.4337991469
        0.5655745000         2.7900000000         1.3939905194         0.9695652408         1.4337991469
        0.5705992000         2.7900000000         1.3837812120         0.9644614859         1.1678498500
        0.5755276000         2.7900000000         1.3914381925         0.9746689957         1.3673118227
        0.5805008000         2.7900000000         1.3939905194         0.9874283830         1.4337991469
        0.5856147000         2.7900000000         1.3888858657         0.9874283830         1.3008244985
        0.5906472000         2.7900000000         1.3837812120         0.9848765056         1.1678498500
        0.5955734000         2.7900000000         1.3990951731         1.0001877703         1.5667737954
        0.6004933000         2.7900000000         1.3888858657         0.9976358929         1.3008244985
        0.6055739000         2.7900000000         1.3939905194         1.0052915252         1.4337991469
        0.6106364000         2.7900000000         1.4016475000         1.0206027900         1.6332611196
        0.6154737000         2.7900000000         1.3863335388         1.0154990351         1.2343371743
        0.6205818000         2.7900000000         1.3888858657         1.0206027900         1.3008244985
        0.6255588000         2.7900000000         1.3863335388         1.0282584224         1.2343371743
        0.6306130000         2.7900000000         1.4041998268         1.0410178097         1.6997484439
        0.6356367000         2.7900000000         1.3914381925         1.0435696871         1.3673118227
        0.6406200000         2.7900000000         1.4016475000         1.0486734420         1.6332611196
        0.6456418000         2.7900000000         1.4016475000         1.0563290744         1.6332611196
