% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021899000         2.7900000000         1.3429439823         2.1919145437         0.1509262260
        0.0054179000         2.7900000000         1.3403916554         2.1919145437         0.0844389018
        0.0104351000         2.7900000000         1.3454963091         2.1944664211         0.2174135502
        0.0154257000         2.7900000000         1.3403916554         2.1868107888         0.0844389018
        0.0204422000         2.7900000000         1.3327346748         2.1791551564        -0.1150230709
        0.0255412000         2.7900000000         1.3403916554         2.1944664211         0.0844389018
        0.0304304000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.0354227000         2.7900000000         1.3378393285         2.1893626662         0.0179515775
        0.0404312000         2.7900000000         1.3327346748         2.1817070338        -0.1150230709
        0.0454354000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.0504514000         2.7900000000         1.3429439823         2.1919145437         0.1509262260
        0.0555642000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.0604257000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.0654321000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.0704306000         2.7900000000         1.3429439823         2.1944664211         0.1509262260
        0.0754332000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.0804473000         2.7900000000         1.3378393285         2.1893626662         0.0179515775
        0.0854117000         2.7900000000         1.3352870017         2.1791551564        -0.0485357467
        0.0904092000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.0954024000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.1004075000         2.7900000000         1.3429439823         2.1944664211         0.1509262260
        0.1054204000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.1103979000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.1154341000         2.7900000000         1.3327346748         2.1817070338        -0.1150230709
        0.1204244000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.1254069000         2.7900000000         1.3429439823         2.1868107888         0.1509262260
        0.1304078000         2.7900000000         1.3659149240         2.1868107888         0.7493121440
        0.1353941000         2.7900000000         1.3301823480         2.1817070338        -0.1815103951
        0.1404095000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.1454159000         2.7900000000         1.3352870017         2.1868107888        -0.0485357467
        0.1505246000         2.7900000000         1.3301823480         2.1791551564        -0.1815103951
        0.1554075000         2.7900000000         1.3378393285         2.1868107888         0.0179515775
        0.1604097000         2.7900000000         1.3301823480         2.1944664211        -0.1815103951
        0.1653951000         2.7900000000         1.3506009628         2.1944664211         0.3503881987
        0.1704092000         2.7900000000         1.3531532897         2.1842589113         0.4168755229
        0.1754064000         2.7900000000         1.3812288851         2.1995701761         1.1482360894
        0.1803968000         2.7900000000         1.3965428462         2.1970182986         1.5471600348
        0.1854149000         2.7900000000         1.4041998268         2.2046739310         1.7466220074
        0.1904190000         2.7900000000         1.4067521537         2.2097776859         1.8131093317
        0.1953944000         2.7900000000         1.4118568074         2.2123295633         1.9460839801
        0.2004092000         2.7900000000         1.3990951731         2.2301927056         1.6136473590
        0.2054156000         2.7900000000         1.3914381925         2.2276408281         1.4141853863
        0.2103959000         2.7900000000         1.3965428462         2.2301927056         1.5471600348
        0.2154042000         2.7900000000         1.3888858657         2.2404002154         1.3476980621
        0.2204022000         2.7900000000         1.3863335388         2.2480558478         1.2812107378
        0.2254042000         2.7900000000         1.3965428462         2.2531596027         1.5471600348
        0.2305071000         2.7900000000         1.4016475000         2.2659189900         1.6801346832
        0.2353928000         2.7900000000         1.3939905194         2.2761264998         1.4806727105
        0.2404077000         2.7900000000         1.3939905194         2.2761264998         1.4806727105
        0.2454063000         2.7900000000         1.3965428462         2.2837821322         1.5471600348
        0.2503965000         2.7900000000         1.3888858657         2.2812302547         1.3476980621
        0.2554062000         2.7900000000         1.3914381925         2.2888858871         1.4141853863
        0.2604186000         2.7900000000         1.3939905194         2.2914377646         1.4806727105
        0.2653953000         2.7900000000         1.3914381925         2.2939896420         1.4141853863
        0.2704088000         2.7900000000         1.3939905194         2.2990933970         1.4806727105
        0.2754461000         2.7900000000         1.3990951731         2.3169565392         1.6136473590
        0.2804034000         2.7900000000         1.3965428462         2.3195084166         1.5471600348
        0.2854057000         2.7900000000         1.3863335388         2.3195084166         1.2812107378
        0.2903981000         2.7900000000         1.3863335388         2.3246121715         1.2812107378
        0.2953944000         2.7900000000         1.3863335388         2.3220602941         1.2812107378
        0.3004048000         2.7900000000         1.3914381925         2.3348196814         1.4141853863
        0.3053939000         2.7900000000         1.3888858657         2.3399234363         1.3476980621
        0.3105253000         2.7900000000         1.3939905194         2.3526828236         1.4806727105
        0.3154020000         2.7900000000         1.3965428462         2.3628903334         1.5471600348
        0.3204176000         2.7900000000         1.3990951731         2.3628903334         1.6136473590
        0.3254044000         2.7900000000         1.3888858657         2.3628903334         1.3476980621
        0.3304014000         2.7900000000         1.3990951731         2.3730978433         1.6136473590
        0.3353934000         2.7900000000         1.3939905194         2.3730978433         1.4806727105
        0.3404016000         2.7900000000         1.3965428462         2.3807534756         1.5471600348
        0.3454154000         2.7900000000         1.4144091342         2.3935128629         2.0125713043
        0.3503925000         2.7900000000         1.4016475000         2.3986166179         1.6801346832
        0.3554041000         2.7900000000         1.3914381925         2.3986166179         1.4141853863
        0.3604124000         2.7900000000         1.3837812120         2.3986166179         1.2147234136
        0.3653948000         2.7900000000         1.3914381925         2.4037203728         1.4141853863
        0.3704017000         2.7900000000         1.3939905194         2.4139278826         1.4806727105
        0.3753926000         2.7900000000         1.3888858657         2.4215835150         1.3476980621
        0.3804009000         2.7900000000         1.3990951731         2.4317910248         1.6136473590
        0.3854020000         2.7900000000         1.3914381925         2.4343429023         1.4141853863
        0.3903899000         2.7900000000         1.3863335388         2.4266872699         1.2812107378
        0.3954606000         2.7900000000         1.3837812120         2.4317910248         1.2147234136
        0.4004339000         2.7900000000         1.3837812120         2.4394466572         1.2147234136
        0.4054237000         2.7900000000         1.3965428462         2.4598616769         1.5471600348
        0.4104026000         2.7900000000         1.3914381925         2.4573097994         1.4141853863
        0.4154114000         2.7900000000         1.3914381925         2.4598616769         1.4141853863
        0.4203927000         2.7900000000         1.3965428462         2.4726210642         1.5471600348
