% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018141000         2.7900000000         1.3378393285         2.4700691867         0.0199461973
        0.0055415000         2.7900000000         1.3429439823         2.4751729416         0.1529208457
        0.0105409000         2.7900000000         1.3301823480         2.4624135543        -0.1795157754
        0.0154405000         2.7900000000         1.3352870017         2.4675173092        -0.0465411270
        0.0206255000         2.7900000000         1.3429439823         2.4675173092         0.1529208457
        0.0256421000         2.7900000000         1.3352870017         2.4675173092        -0.0465411270
        0.0306786000         2.7900000000         1.3352870017         2.4675173092        -0.0465411270
        0.0356961000         2.7900000000         1.3378393285         2.4700691867         0.0199461973
        0.0405982000         2.7900000000         1.3480486360         2.4675173092         0.2858954942
        0.0455103000         2.7900000000         1.3965428462         2.4675173092         1.5491546545
        0.0507378000         2.7900000000         1.3633625971         2.4700691867         0.6848194395
        0.0557292000         2.7900000000         1.3684672508         2.4751729416         0.8177940880
        0.0605895000         2.7900000000         1.3939905194         2.4879323289         1.4826673303
        0.0656588000         2.7900000000         1.3659149240         2.4802766965         0.7513067638
        0.0705302000         2.7900000000         1.3837812120         2.4955879613         1.2167180333
        0.0755957000         2.7900000000         1.3710195777         2.4879323289         0.8842814122
        0.0806722000         2.7900000000         1.3735719045         2.4904842064         0.9507687364
        0.0855880000         2.7900000000         1.3786765582         2.5032435937         1.0837433849
        0.0906139000         2.7900000000         1.3837812120         2.5083473486         1.2167180333
        0.0955804000         2.7900000000         1.3863335388         2.5134511035         1.2832053576
        0.1006132000         2.7900000000         1.3761242314         2.5160029810         1.0172560607
        0.1057546000         2.7900000000         1.3735719045         2.5160029810         0.9507687364
        0.1106754000         2.7900000000         1.3863335388         2.5287623683         1.2832053576
        0.1157750000         2.7900000000         1.4041998268         2.5262104908         1.7486166272
        0.1216088000         2.7900000000         1.3786765582         2.5364180006         1.0837433849
        0.1254813000         2.7900000000         1.3761242314         2.5338661232         1.0172560607
        0.1304385000         2.7900000000         1.3965428462         2.5466255105         1.5491546545
        0.1355931000         2.7900000000         1.3761242314         2.5415217556         1.0172560607
        0.1407441000         2.7900000000         1.3710195777         2.5440736330         0.8842814122
        0.1457090000         2.7900000000         1.3786765582         2.5568330203         1.0837433849
        0.1506108000         2.7900000000         1.3812288851         2.5568330203         1.1502307091
        0.1557080000         2.7900000000         1.3812288851         2.5644886527         1.1502307091
        0.1606543000         2.7900000000         1.3735719045         2.5670405302         0.9507687364
        0.1657212000         2.7900000000         1.3812288851         2.5721442851         1.1502307091
        0.1707326000         2.7900000000         1.3761242314         2.5695924076         1.0172560607
        0.1754824000         2.7900000000         1.3761242314         2.5746961625         1.0172560607
        0.1804718000         2.7900000000         1.3863335388         2.5900074273         1.2832053576
        0.1854850000         2.7900000000         1.3761242314         2.5874555498         1.0172560607
        0.1905156000         2.7900000000         1.3735719045         2.5900074273         0.9507687364
        0.1954052000         2.7900000000         1.3735719045         2.5925593047         0.9507687364
        0.2004932000         2.7900000000         1.3633625971         2.5976630597         0.6848194395
        0.2056508000         2.7900000000         1.3761242314         2.5976630597         1.0172560607
        0.2105961000         2.7900000000         1.3965428462         2.6129743244         1.5491546545
        0.2155046000         2.7900000000         1.3684672508         2.6078705695         0.8177940880
        0.2206286000         2.7900000000         1.3735719045         2.6129743244         0.9507687364
        0.2255276000         2.7900000000         1.3761242314         2.6155262019         1.0172560607
