% Sweep Step 57/200  Vcmd=2.7900V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023492000         2.7900000000         1.3403916554         2.6538043638         0.0711414369
        0.0055889000         2.7900000000         1.3352870017         2.6538043638        -0.0618332115
        0.0106095000         2.7900000000         1.3327346748         2.6487006088        -0.1283205358
        0.0156304000         2.7900000000         1.3327346748         2.6487006088        -0.1283205358
        0.0207086000         2.7900000000         1.3454963091         2.6614599961         0.2041160854
        0.0257719000         2.7900000000         1.3352870017         2.6487006088        -0.0618332115
        0.0305046000         2.7900000000         1.3352870017         2.6435968539        -0.0618332115
        0.0355993000         2.7900000000         1.3378393285         2.6538043638         0.0046541127
        0.0406090000         2.7900000000         1.3454963091         2.6589081187         0.2041160854
        0.0457280000         2.7900000000         1.4041998268         2.6640118736         1.7333245426
        0.0507230000         2.7900000000         1.3684672508         2.6563562412         0.8025020034
        0.0555765000         2.7900000000         1.3761242314         2.6640118736         1.0019639761
        0.0605495000         2.7900000000         1.3863335388         2.6665637511         1.2679132730
        0.0654917000         2.7900000000         1.3863335388         2.6793231383         1.2679132730
        0.0705115000         2.7900000000         1.3812288851         2.6742193834         1.1349386245
        0.0755808000         2.7900000000         1.3863335388         2.6844268933         1.2679132730
        0.0806067000         2.7900000000         1.3786765582         2.6895306482         1.0684513003
        0.0855174000         2.7900000000         1.3863335388         2.6869787707         1.2679132730
        0.0905401000         2.7900000000         1.3812288851         2.6920825256         1.1349386245
        0.0955615000         2.7900000000         1.3812288851         2.6971862806         1.1349386245
        0.1005643000         2.7900000000         1.3863335388         2.7099456679         1.2679132730
        0.1056259000         2.7900000000         1.3863335388         2.7022900355         1.2679132730
        0.1107070000         2.7900000000         1.3812288851         2.7124975453         1.1349386245
        0.1155815000         2.7900000000         1.3812288851         2.7201531777         1.1349386245
        0.1205363000         2.7900000000         1.3863335388         2.7278088101         1.2679132730
        0.1255600000         2.7900000000         1.3888858657         2.7431200748         1.3344005972
        0.1305826000         2.7900000000         1.3914381925         2.7456719523         1.4008879215
        0.1355641000         2.7900000000         1.3863335388         2.7507757072         1.2679132730
        0.1405257000         2.7900000000         1.3863335388         2.7507757072         1.2679132730
        0.1454331000         2.7900000000         1.3863335388         2.7507757072         1.2679132730
        0.1505878000         2.7900000000         1.3837812120         2.7609832170         1.2014259488
        0.1555335000         2.7900000000         1.3888858657         2.7609832170         1.3344005972
        0.1604667000         2.7900000000         1.3863335388         2.7660869720         1.2679132730
        0.1655208000         2.7900000000         1.3761242314         2.7711907269         1.0019639761
        0.1705453000         2.7900000000         1.3863335388         2.7737426043         1.2679132730
        0.1755635000         2.7900000000         1.3888858657         2.7839501142         1.3344005972
        0.1805681000         2.7900000000         1.3786765582         2.7813982367         1.0684513003
        0.1856810000         2.7900000000         1.3812288851         2.7941576240         1.1349386245
        0.1904735000         2.7900000000         1.3786765582         2.7916057465         1.0684513003
        0.1956225000         2.7900000000         1.3735719045         2.7916057465         0.9354766519
        0.2005936000         2.7900000000         1.3837812120         2.8018132564         1.2014259488
        0.2056943000         2.7900000000         1.3812288851         2.8120207662         1.1349386245
        0.2104985000         2.7900000000         1.3761242314         2.8094688888         1.0019639761
        0.2156335000         2.7900000000         1.3761242314         2.8120207662         1.0019639761
        0.2207627000         2.7900000000         1.3710195777         2.8094688888         0.8689893276
        0.2256693000         2.7900000000         1.3735719045         2.8222282761         0.9354766519
        0.2305373000         2.7900000000         1.3837812120         2.8247801535         1.2014259488
        0.2355239000         2.7900000000         1.3761242314         2.8298839084         1.0019639761
        0.2405181000         2.7900000000         1.3812288851         2.8324357859         1.1349386245
        0.2455229000         2.7900000000         1.3735719045         2.8298839084         0.9354766519
        0.2505319000         2.7900000000         1.3812288851         2.8349876633         1.1349386245
        0.2555727000         2.7900000000         1.3837812120         2.8477470506         1.2014259488
        0.2605119000         2.7900000000         1.3786765582         2.8528508056         1.0684513003
        0.2656104000         2.7900000000         1.3735719045         2.8477470506         0.9354766519
        0.2704991000         2.7900000000         1.3786765582         2.8605064379         1.0684513003
        0.2754401000         2.7900000000         1.3863335388         2.8630583154         1.2679132730
        0.2805559000         2.7900000000         1.3735719045         2.8681620703         0.9354766519
        0.2855684000         2.7900000000         1.3863335388         2.8809214576         1.2679132730
        0.2905337000         2.7900000000         1.3761242314         2.8758177027         1.0019639761
        0.2955364000         2.7900000000         1.3735719045         2.8809214576         0.9354766519
        0.3004849000         2.7900000000         1.3863335388         2.8936808449         1.2679132730
        0.3055380000         2.7900000000         1.3786765582         2.8885770900         1.0684513003
        0.3105579000         2.7900000000         1.3710195777         2.8911289674         0.8689893276
        0.3155358000         2.7900000000         1.3735719045         2.8936808449         0.9354766519
        0.3205096000         2.7900000000         1.3837812120         2.9089921097         1.2014259488
        0.3254490000         2.7900000000         1.3761242314         2.9089921097         1.0019639761
        0.3305246000         2.7900000000         1.3786765582         2.9140958646         1.0684513003
        0.3355295000         2.7900000000         1.3812288851         2.9140958646         1.1349386245
        0.3405186000         2.7900000000         1.3837812120         2.9191996195         1.2014259488
        0.3454967000         2.7900000000         1.3812288851         2.9243033744         1.1349386245
        0.3505335000         2.7900000000         1.3914381925         2.9370627617         1.4008879215
        0.3554930000         2.7900000000         1.3863335388         2.9421665166         1.2679132730
        0.3605631000         2.7900000000         1.3863335388         2.9370627617         1.2679132730
        0.3655308000         2.7900000000         1.3761242314         2.9370627617         1.0019639761
        0.3705084000         2.7900000000         1.3812288851         2.9472702715         1.1349386245
        0.3754988000         2.7900000000         1.3786765582         2.9549259039         1.0684513003
        0.3805012000         2.7900000000         1.3837812120         2.9600296588         1.2014259488
        0.3855186000         2.7900000000         1.3761242314         2.9574777814         1.0019639761
        0.3905288000         2.7900000000         1.3863335388         2.9753409236         1.2679132730
        0.3955338000         2.7900000000         1.3735719045         2.9651334138         0.9354766519
        0.4004988000         2.7900000000         1.3761242314         2.9702371687         1.0019639761
        0.4055022000         2.7900000000         1.3812288851         2.9778928011         1.1349386245
        0.4105252000         2.7900000000         1.3837812120         2.9829965560         1.2014259488
        0.4155164000         2.7900000000         1.3812288851         2.9855484334         1.1349386245
        0.4205214000         2.7900000000         1.3837812120         2.9983078207         1.2014259488
        0.4254844000         2.7900000000         1.3863335388         2.9983078207         1.2679132730
        0.4306030000         2.7900000000         1.3863335388         3.0110672080         1.2679132730
        0.4355156000         2.7900000000         1.3837812120         3.0085153306         1.2014259488
        0.4405582000         2.7900000000         1.3888858657         3.0212747179         1.3344005972
        0.4455146000         2.7900000000         1.3837812120         3.0187228404         1.2014259488
        0.4505247000         2.7900000000         1.3786765582         3.0161709629         1.0684513003
        0.4555145000         2.7900000000         1.3812288851         3.0263784728         1.1349386245
        0.4606036000         2.7900000000         1.3786765582         3.0340341051         1.0684513003
        0.4655287000         2.7900000000         1.3761242314         3.0365859826         1.0019639761
        0.4704956000         2.7900000000         1.3812288851         3.0442416150         1.1349386245
        0.4754850000         2.7900000000         1.3761242314         3.0442416150         1.0019639761
        0.4806087000         2.7900000000         1.3684672508         3.0467934924         0.8025020034
        0.4855810000         2.7900000000         1.3812288851         3.0570010023         1.1349386245
