% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016058000         2.2600000000         1.3352870017         1.7121615814        -0.0618332115
        0.0054770000         2.2600000000         1.3352870017         1.7096097039        -0.0618332115
        0.0104463000         2.2600000000         1.3352870017         1.7121615814        -0.0618332115
        0.0154314000         2.2600000000         1.3429439823         1.7172653363         0.1376287611
        0.0205340000         2.2600000000         1.3582579434         1.7096097039         0.5365527065
        0.0255334000         2.2600000000         1.3378393285         1.7121615814         0.0046541127
        0.0305841000         2.2600000000         1.3352870017         1.7121615814        -0.0618332115
        0.0354583000         2.2600000000         1.3429439823         1.7172653363         0.1376287611
        0.0406282000         2.2600000000         1.3352870017         1.7147134588        -0.0618332115
        0.0456063000         2.2600000000         1.3301823480         1.7121615814        -0.1948078600
        0.0505957000         2.2600000000         1.2765834840         1.7045059490        -1.5910416687
        0.0556316000         2.2600000000         1.3123160600         1.7096097039        -0.6602191296
        0.0604779000         2.2600000000         1.3123160600         1.7096097039        -0.6602191296
        0.0655360000         2.2600000000         1.2970020988         1.7019540715        -1.0591430749
        0.0705181000         2.2600000000         1.3046590794         1.6942984392        -0.8596811023
        0.0755376000         2.2600000000         1.3021067526         1.6942984392        -0.9261684265
        0.0804849000         2.2600000000         1.2944497720         1.6866428068        -1.1256303992
        0.0855035000         2.2600000000         1.2970020988         1.6840909293        -1.0591430749
        0.0904621000         2.2600000000         1.3225253674         1.6866428068        -0.3942698327
        0.0955256000         2.2600000000         1.2944497720         1.6789871744        -1.1256303992
        0.1004484000         2.2600000000         1.3097637331         1.6840909293        -0.7267064538
        0.1054757000         2.2600000000         1.3072114063         1.6764352970        -0.7931937780
        0.1104966000         2.2600000000         1.3072114063         1.6738834195        -0.7931937780
        0.1154124000         2.2600000000         1.3148683868         1.6789871744        -0.5937318053
        0.1204728000         2.2600000000         1.3097637331         1.6687796646        -0.7267064538
        0.1254740000         2.2600000000         1.3097637331         1.6662277871        -0.7267064538
        0.1304701000         2.2600000000         1.3174207137         1.6662277871        -0.5272444811
        0.1354740000         2.2600000000         1.3097637331         1.6611240322        -0.7267064538
        0.1404699000         2.2600000000         1.3046590794         1.6534683998        -0.8596811023
        0.1454674000         2.2600000000         1.2970020988         1.6483646449        -1.0591430749
        0.1504360000         2.2600000000         1.3072114063         1.6483646449        -0.7931937780
        0.1554079000         2.2600000000         1.3097637331         1.6509165224        -0.7267064538
        0.1604074000         2.2600000000         1.3148683868         1.6534683998        -0.5937318053
        0.1654059000         2.2600000000         1.3148683868         1.6509165224        -0.5937318053
        0.1704600000         2.2600000000         1.3072114063         1.6432608900        -0.7931937780
        0.1754852000         2.2600000000         1.3148683868         1.6483646449        -0.5937318053
        0.1804509000         2.2600000000         1.3148683868         1.6458127674        -0.5937318053
        0.1855824000         2.2600000000         1.3148683868         1.6381571351        -0.5937318053
        0.1904892000         2.2600000000         1.3123160600         1.6330533802        -0.6602191296
        0.1954824000         2.2600000000         1.3174207137         1.6330533802        -0.5272444811
        0.2005402000         2.2600000000         1.3199730405         1.6305015027        -0.4607571569
        0.2054941000         2.2600000000         1.3199730405         1.6305015027        -0.4607571569
        0.2104793000         2.2600000000         1.3199730405         1.6279496252        -0.4607571569
        0.2154589000         2.2600000000         1.3225253674         1.6279496252        -0.3942698327
        0.2204353000         2.2600000000         1.3352870017         1.6305015027        -0.0618332115
