% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021923000         2.2600000000         1.3454963091         2.5262104908         0.1864969445
        0.0054864000         2.2600000000         1.3429439823         2.5262104908         0.1200096202
        0.0105207000         2.2600000000         1.3352870017         2.5211067359        -0.0794523525
        0.0154636000         2.2600000000         1.3429439823         2.5262104908         0.1200096202
        0.0205065000         2.2600000000         1.3454963091         2.5262104908         0.1864969445
        0.0256588000         2.2600000000         1.3352870017         2.5211067359        -0.0794523525
        0.0306473000         2.2600000000         1.3378393285         2.5160029810        -0.0129650282
        0.0355670000         2.2600000000         1.3378393285         2.5211067359        -0.0129650282
        0.0406575000         2.2600000000         1.3403916554         2.5262104908         0.0535222960
        0.0454672000         2.2600000000         1.3148683868         2.5160029810        -0.6113509463
        0.0505449000         2.2600000000         1.2842404646         2.5211067359        -1.4091988370
        0.0555493000         2.2600000000         1.3097637331         2.5134511035        -0.7443255947
        0.0604999000         2.2600000000         1.3072114063         2.5108992261        -0.8108129189
        0.0655110000         2.2600000000         1.3046590794         2.5083473486        -0.8773002432
        0.0706244000         2.2600000000         1.3072114063         2.4981398388        -0.8108129189
        0.0755208000         2.2600000000         1.3148683868         2.5134511035        -0.6113509463
        0.0805658000         2.2600000000         1.3072114063         2.5032435937        -0.8108129189
        0.0857754000         2.2600000000         1.3021067526         2.4930360838        -0.9437875674
        0.0915297000         2.2600000000         1.3021067526         2.4879323289        -0.9437875674
        0.0954715000         2.2600000000         1.3250776943         2.4981398388        -0.3454016494
        0.1005776000         2.2600000000         1.3072114063         2.4853804515        -0.8108129189
        0.1056109000         2.2600000000         1.3097637331         2.4853804515        -0.7443255947
        0.1105160000         2.2600000000         1.3199730405         2.4879323289        -0.4783762978
        0.1155935000         2.2600000000         1.3199730405         2.4853804515        -0.4783762978
        0.1205676000         2.2600000000         1.3225253674         2.4802766965        -0.4118889736
        0.1255255000         2.2600000000         1.3148683868         2.4751729416        -0.6113509463
        0.1305775000         2.2600000000         1.3250776943         2.4802766965        -0.3454016494
        0.1355629000         2.2600000000         1.3301823480         2.4802766965        -0.2124270009
        0.1405715000         2.2600000000         1.3352870017         2.4853804515        -0.0794523525
        0.1456353000         2.2600000000         1.3276300211         2.4802766965        -0.2789143251
        0.1505695000         2.2600000000         1.3250776943         2.4751729416        -0.3454016494
        0.1556083000         2.2600000000         1.3301823480         2.4802766965        -0.2124270009
        0.1606187000         2.2600000000         1.3327346748         2.4777248191        -0.1459396767
        0.1654346000         2.2600000000         1.3429439823         2.4828285740         0.1200096202
        0.1706095000         2.2600000000         1.3352870017         2.4700691867        -0.0794523525
        0.1756700000         2.2600000000         1.3352870017         2.4777248191        -0.0794523525
        0.1806680000         2.2600000000         1.3301823480         2.4726210642        -0.2124270009
        0.1855117000         2.2600000000         1.3506009628         2.4751729416         0.3194715929
        0.1905256000         2.2600000000         1.3378393285         2.4751729416        -0.0129650282
        0.1957322000         2.2600000000         1.3352870017         2.4777248191        -0.0794523525
        0.2004731000         2.2600000000         1.3378393285         2.4700691867        -0.0129650282
        0.2056052000         2.2600000000         1.3403916554         2.4853804515         0.0535222960
        0.2106309000         2.2600000000         1.3454963091         2.4879323289         0.1864969445
        0.2156128000         2.2600000000         1.3352870017         2.4777248191        -0.0794523525
        0.2206289000         2.2600000000         1.3378393285         2.4777248191        -0.0129650282
        0.2256380000         2.2600000000         1.3352870017         2.4726210642        -0.0794523525
        0.2306031000         2.2600000000         1.3352870017         2.4751729416        -0.0794523525
        0.2355888000         2.2600000000         1.3327346748         2.4675173092        -0.1459396767
        0.2404911000         2.2600000000         1.3506009628         2.4726210642         0.3194715929
        0.2454353000         2.2600000000         1.3352870017         2.4751729416        -0.0794523525
        0.2506328000         2.2600000000         1.3454963091         2.4828285740         0.1864969445
        0.2554990000         2.2600000000         1.3378393285         2.4751729416        -0.0129650282
        0.2605317000         2.2600000000         1.3352870017         2.4777248191        -0.0794523525
        0.2655851000         2.2600000000         1.3352870017         2.4751729416        -0.0794523525
        0.2705581000         2.2600000000         1.3403916554         2.4726210642         0.0535222960
        0.2756205000         2.2600000000         1.3301823480         2.4700691867        -0.2124270009
        0.2805750000         2.2600000000         1.3327346748         2.4802766965        -0.1459396767
        0.2855649000         2.2600000000         1.3301823480         2.4726210642        -0.2124270009
        0.2905917000         2.2600000000         1.3378393285         2.4777248191        -0.0129650282
        0.2956011000         2.2600000000         1.3352870017         2.4726210642        -0.0794523525
        0.3005643000         2.2600000000         1.3301823480         2.4700691867        -0.2124270009
        0.3056663000         2.2600000000         1.3327346748         2.4675173092        -0.1459396767
        0.3105301000         2.2600000000         1.3403916554         2.4726210642         0.0535222960
        0.3155581000         2.2600000000         1.3378393285         2.4751729416        -0.0129650282
        0.3205983000         2.2600000000         1.3327346748         2.4700691867        -0.1459396767
        0.3256065000         2.2600000000         1.3352870017         2.4751729416        -0.0794523525
        0.3305376000         2.2600000000         1.3327346748         2.4726210642        -0.1459396767
        0.3356148000         2.2600000000         1.3429439823         2.4828285740         0.1200096202
        0.3406226000         2.2600000000         1.3403916554         2.4777248191         0.0535222960
        0.3456283000         2.2600000000         1.3429439823         2.4802766965         0.1200096202
        0.3505765000         2.2600000000         1.3225253674         2.4675173092        -0.4118889736
        0.3555509000         2.2600000000         1.3327346748         2.4700691867        -0.1459396767
        0.3605362000         2.2600000000         1.3429439823         2.4802766965         0.1200096202
        0.3656003000         2.2600000000         1.3429439823         2.4828285740         0.1200096202
        0.3706778000         2.2600000000         1.3378393285         2.4700691867        -0.0129650282
        0.3757134000         2.2600000000         1.3557056165         2.4853804515         0.4524462414
        0.3805015000         2.2600000000         1.3301823480         2.4700691867        -0.2124270009
        0.3856718000         2.2600000000         1.3429439823         2.4828285740         0.1200096202
