% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020709000         2.2600000000         1.3378393285         3.7153853867         0.0086433521
        0.0054508000         2.2600000000         1.3301823480         3.7077297543        -0.1908186205
        0.0104256000         2.2600000000         1.3378393285         3.7128335092         0.0086433521
        0.0154615000         2.2600000000         1.3352870017         3.7077297543        -0.0578439721
        0.0204374000         2.2600000000         1.3378393285         3.7153853867         0.0086433521
        0.0254919000         2.2600000000         1.3454963091         3.7230410191         0.2081053248
        0.0304298000         2.2600000000         1.3352870017         3.7128335092        -0.0578439721
        0.0354173000         2.2600000000         1.3454963091         3.7204891416         0.2081053248
        0.0404044000         2.2600000000         1.3429439823         3.7204891416         0.1416180006
        0.0453941000         2.2600000000         1.3276300211         3.7128335092        -0.2573059448
        0.0504041000         2.2600000000         1.2842404646         3.7077297543        -1.3875904566
        0.0559204000         2.2600000000         1.3046590794         3.6975222445        -0.8556918628
        0.0604145000         2.2600000000         1.3072114063         3.7077297543        -0.7892045386
        0.0654169000         2.2600000000         1.2918974451         3.6949703670        -1.1881284839
        0.0704319000         2.2600000000         1.3046590794         3.6898666121        -0.8556918628
        0.0754370000         2.2600000000         1.2944497720         3.6847628572        -1.1216411597
        0.0804255000         2.2600000000         1.3327346748         3.6898666121        -0.1243312963
        0.0854534000         2.2600000000         1.3123160600         3.6822109797        -0.6562298901
        0.0904122000         2.2600000000         1.2918974451         3.6771072248        -1.1881284839
        0.0954366000         2.2600000000         1.3072114063         3.6745553474        -0.7892045386
        0.1004146000         2.2600000000         1.3097637331         3.6668997150        -0.7227172143
        0.1053924000         2.2600000000         1.3021067526         3.6643478375        -0.9221791870
        0.1104034000         2.2600000000         1.3174207137         3.6617959601        -0.5232552417
        0.1153928000         2.2600000000         1.3072114063         3.6617959601        -0.7892045386
        0.1204045000         2.2600000000         1.3097637331         3.6541403277        -0.7227172143
        0.1254077000         2.2600000000         1.3225253674         3.6592440826        -0.3902805932
        0.1304155000         2.2600000000         1.3225253674         3.6566922051        -0.3902805932
        0.1354031000         2.2600000000         1.3174207137         3.6490365728        -0.5232552417
        0.1404104000         2.2600000000         1.3199730405         3.6515884502        -0.4567679174
        0.1453973000         2.2600000000         1.3276300211         3.6490365728        -0.2573059448
        0.1504047000         2.2600000000         1.3148683868         3.6413809404        -0.5897425659
        0.1558696000         2.2600000000         1.3250776943         3.6439328179        -0.3237932690
        0.1603868000         2.2600000000         1.3276300211         3.6439328179        -0.2573059448
        0.1657886000         2.2600000000         1.3276300211         3.6490365728        -0.2573059448
        0.1703877000         2.2600000000         1.3225253674         3.6439328179        -0.3902805932
        0.1753906000         2.2600000000         1.3276300211         3.6439328179        -0.2573059448
        0.1804025000         2.2600000000         1.3276300211         3.6464846953        -0.2573059448
        0.1854068000         2.2600000000         1.3276300211         3.6439328179        -0.2573059448
        0.1903900000         2.2600000000         1.3123160600         3.6286215531        -0.6562298901
        0.1954122000         2.2600000000         1.3250776943         3.6337253080        -0.3237932690
        0.2004668000         2.2600000000         1.3123160600         3.6235177982        -0.6562298901
        0.2054773000         2.2600000000         1.3250776943         3.6337253080        -0.3237932690
        0.2104824000         2.2600000000         1.3225253674         3.6260696756        -0.3902805932
        0.2154159000         2.2600000000         1.3148683868         3.6260696756        -0.5897425659
        0.2204244000         2.2600000000         1.3250776943         3.6286215531        -0.3237932690
        0.2253959000         2.2600000000         1.3123160600         3.6158621658        -0.6562298901
        0.2304208000         2.2600000000         1.3199730405         3.6235177982        -0.4567679174
        0.2354249000         2.2600000000         1.3199730405         3.6209659207        -0.4567679174
        0.2403920000         2.2600000000         1.3148683868         3.6158621658        -0.5897425659
        0.2454253000         2.2600000000         1.3123160600         3.6107584109        -0.6562298901
        0.2503810000         2.2600000000         1.3148683868         3.6031027785        -0.5897425659
        0.2553889000         2.2600000000         1.3046590794         3.6005509010        -0.8556918628
        0.2603960000         2.2600000000         1.3174207137         3.6056546560        -0.5232552417
        0.2653884000         2.2600000000         1.3123160600         3.6031027785        -0.6562298901
        0.2704066000         2.2600000000         1.3148683868         3.6005509010        -0.5897425659
        0.2753999000         2.2600000000         1.3148683868         3.5979990236        -0.5897425659
        0.2804414000         2.2600000000         1.3097637331         3.5903433912        -0.7227172143
        0.2854225000         2.2600000000         1.3148683868         3.5954471461        -0.5897425659
        0.2904343000         2.2600000000         1.3174207137         3.5903433912        -0.5232552417
        0.2954352000         2.2600000000         1.3123160600         3.5852396363        -0.6562298901
        0.3004164000         2.2600000000         1.3250776943         3.5954471461        -0.3237932690
        0.3054237000         2.2600000000         1.3199730405         3.5852396363        -0.4567679174
        0.3104310000         2.2600000000         1.3174207137         3.5801358814        -0.5232552417
        0.3154186000         2.2600000000         1.3301823480         3.5852396363        -0.1908186205
        0.3205221000         2.2600000000         1.3276300211         3.5877915138        -0.2573059448
        0.3254066000         2.2600000000         1.3225253674         3.5801358814        -0.3902805932
        0.3303994000         2.2600000000         1.3250776943         3.5801358814        -0.3237932690
