% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022233000         2.2600000000         1.3454963091         1.9035523908         0.2174135502
        0.0054246000         2.2600000000         1.3301823480         1.8933448810        -0.1815103951
        0.0104510000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.0154080000         2.2600000000         1.3378393285         1.8958967584         0.0179515775
        0.0204214000         2.2600000000         1.3378393285         1.9010005134         0.0179515775
        0.0254201000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.0304226000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.0354087000         2.2600000000         1.3378393285         1.9035523908         0.0179515775
        0.0404140000         2.2600000000         1.3352870017         1.9010005134        -0.0485357467
        0.0454056000         2.2600000000         1.3301823480         1.8933448810        -0.1815103951
        0.0504030000         2.2600000000         1.3352870017         1.9010005134        -0.0485357467
        0.0553917000         2.2600000000         1.3429439823         1.9010005134         0.1509262260
        0.0603990000         2.2600000000         1.3378393285         1.9010005134         0.0179515775
        0.0653853000         2.2600000000         1.3352870017         1.8984486359        -0.0485357467
        0.0703895000         2.2600000000         1.3378393285         1.8958967584         0.0179515775
        0.0754019000         2.2600000000         1.3378393285         1.9010005134         0.0179515775
        0.0803891000         2.2600000000         1.3327346748         1.8958967584        -0.1150230709
        0.0853901000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.0903976000         2.2600000000         1.3327346748         1.8933448810        -0.1150230709
        0.0953888000         2.2600000000         1.3276300211         1.8933448810        -0.2479977194
        0.1003948000         2.2600000000         1.3429439823         1.9010005134         0.1509262260
        0.1053779000         2.2600000000         1.3378393285         1.9010005134         0.0179515775
        0.1103851000         2.2600000000         1.3429439823         1.9035523908         0.1509262260
        0.1153928000         2.2600000000         1.3327346748         1.8933448810        -0.1150230709
        0.1203981000         2.2600000000         1.3378393285         1.9010005134         0.0179515775
        0.1253877000         2.2600000000         1.3352870017         1.8933448810        -0.0485357467
        0.1305082000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.1354029000         2.2600000000         1.3352870017         1.9035523908        -0.0485357467
        0.1403950000         2.2600000000         1.3378393285         1.8958967584         0.0179515775
        0.1453939000         2.2600000000         1.3327346748         1.8907930035        -0.1150230709
        0.1503871000         2.2600000000         1.3429439823         1.9061042683         0.1509262260
        0.1553936000         2.2600000000         1.3352870017         1.8984486359        -0.0485357467
        0.1603764000         2.2600000000         1.3352870017         1.9010005134        -0.0485357467
        0.1653864000         2.2600000000         1.3531532897         1.9010005134         0.4168755229
        0.1704063000         2.2600000000         1.3403916554         1.8984486359         0.0844389018
        0.1753989000         2.2600000000         1.3301823480         1.8933448810        -0.1815103951
        0.1804101000         2.2600000000         1.3327346748         1.8984486359        -0.1150230709
        0.1853964000         2.2600000000         1.3301823480         1.9061042683        -0.1815103951
        0.1903818000         2.2600000000         1.3072114063         1.8958967584        -0.7798963132
        0.1953868000         2.2600000000         1.2842404646         1.8856892486        -1.3782822312
        0.2003910000         2.2600000000         1.2867927914         1.8882411261        -1.3117949070
        0.2053796000         2.2600000000         1.3021067526         1.8831373711        -0.9128709616
        0.2103870000         2.2600000000         1.3097637331         1.8831373711        -0.7134089890
        0.2153969000         2.2600000000         1.3046590794         1.8754817388        -0.8463836374
        0.2203861000         2.2600000000         1.3021067526         1.8678261064        -0.9128709616
        0.2254110000         2.2600000000         1.3097637331         1.8754817388        -0.7134089890
        0.2305218000         2.2600000000         1.3072114063         1.8678261064        -0.7798963132
        0.2354296000         2.2600000000         1.3072114063         1.8652742289        -0.7798963132
        0.2403960000         2.2600000000         1.3174207137         1.8627223515        -0.5139470163
        0.2454021000         2.2600000000         1.3123160600         1.8627223515        -0.6469216647
        0.2503904000         2.2600000000         1.3174207137         1.8652742289        -0.5139470163
        0.2554142000         2.2600000000         1.3021067526         1.8550667191        -0.9128709616
        0.2604001000         2.2600000000         1.3072114063         1.8474110867        -0.7798963132
        0.2654087000         2.2600000000         1.3123160600         1.8499629642        -0.6469216647
        0.2704184000         2.2600000000         1.3148683868         1.8474110867        -0.5804343405
        0.2762596000         2.2600000000         1.3148683868         1.8474110867        -0.5804343405
        0.2803850000         2.2600000000         1.3148683868         1.8423073318        -0.5804343405
        0.2854705000         2.2600000000         1.3072114063         1.8372035769        -0.7798963132
        0.2904315000         2.2600000000         1.3250776943         1.8448592093        -0.3144850436
        0.2953922000         2.2600000000         1.3174207137         1.8397554543        -0.5139470163
        0.3004258000         2.2600000000         1.3174207137         1.8372035769        -0.5139470163
        0.3054508000         2.2600000000         1.3174207137         1.8372035769        -0.5139470163
        0.3104343000         2.2600000000         1.3148683868         1.8346516994        -0.5804343405
        0.3154231000         2.2600000000         1.3123160600         1.8320998220        -0.6469216647
        0.3204008000         2.2600000000         1.3199730405         1.8346516994        -0.4474596920
        0.3253895000         2.2600000000         1.3199730405         1.8295479445        -0.4474596920
        0.3303897000         2.2600000000         1.3046590794         1.8167885572        -0.8463836374
        0.3354088000         2.2600000000         1.3148683868         1.8193404347        -0.5804343405
        0.3403911000         2.2600000000         1.3250776943         1.8244441896        -0.3144850436
        0.3453997000         2.2600000000         1.3097637331         1.8167885572        -0.7134089890
        0.3504020000         2.2600000000         1.3072114063         1.8091329248        -0.7798963132
        0.3553901000         2.2600000000         1.3046590794         1.8014772924        -0.8463836374
        0.3603997000         2.2600000000         1.3072114063         1.8065810474        -0.7798963132
        0.3654214000         2.2600000000         1.3148683868         1.8065810474        -0.5804343405
        0.3703966000         2.2600000000         1.3123160600         1.8091329248        -0.6469216647
