% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015898000         2.2600000000         1.3557056165         3.1054866740         0.4853574669
        0.0055466000         2.2600000000         1.3327346748         3.0978310416        -0.1130284512
        0.0104953000         2.2600000000         1.3378393285         3.1029347965         0.0199461973
        0.0154509000         2.2600000000         1.3352870017         3.1003829191        -0.0465411270
        0.0205690000         2.2600000000         1.3403916554         3.1003829191         0.0864335215
        0.0254699000         2.2600000000         1.3403916554         3.1003829191         0.0864335215
        0.0305479000         2.2600000000         1.3352870017         3.1054866740        -0.0465411270
        0.0354835000         2.2600000000         1.3352870017         3.1029347965        -0.0465411270
        0.0404810000         2.2600000000         1.3352870017         3.0978310416        -0.0465411270
        0.0454401000         2.2600000000         1.3097637331         3.0978310416        -0.7114143692
        0.0505575000         2.2600000000         1.3021067526         3.0952791642        -0.9108763419
        0.0554554000         2.2600000000         1.3123160600         3.0927272867        -0.6449270450
        0.0606030000         2.2600000000         1.2970020988         3.0850716543        -1.0438509904
        0.0655124000         2.2600000000         1.3046590794         3.0850716543        -0.8443890177
        0.0704413000         2.2600000000         1.3097637331         3.0850716543        -0.7114143692
        0.0754462000         2.2600000000         1.3021067526         3.0774160220        -0.9108763419
        0.0804945000         2.2600000000         1.3097637331         3.0799678994        -0.7114143692
        0.0855130000         2.2600000000         1.2944497720         3.0697603896        -1.1103383146
        0.0905268000         2.2600000000         1.3123160600         3.0748641445        -0.6449270450
        0.0956028000         2.2600000000         1.3072114063         3.0646566347        -0.7779016935
        0.1005273000         2.2600000000         1.3097637331         3.0646566347        -0.7114143692
        0.1055671000         2.2600000000         1.3148683868         3.0621047572        -0.5784397208
        0.1104288000         2.2600000000         1.3123160600         3.0570010023        -0.6449270450
        0.1154350000         2.2600000000         1.3276300211         3.0595528797        -0.2460030996
        0.1204059000         2.2600000000         1.3250776943         3.0595528797        -0.3124904239
        0.1254537000         2.2600000000         1.3199730405         3.0467934924        -0.4454650723
        0.1305673000         2.2600000000         1.3352870017         3.0595528797        -0.0465411270
        0.1355465000         2.2600000000         1.3148683868         3.0442416150        -0.5784397208
        0.1404815000         2.2600000000         1.3327346748         3.0595528797        -0.1130284512
        0.1454449000         2.2600000000         1.3327346748         3.0544491248        -0.1130284512
        0.1504303000         2.2600000000         1.3276300211         3.0493453699        -0.2460030996
        0.1554825000         2.2600000000         1.3378393285         3.0544491248         0.0199461973
        0.1604603000         2.2600000000         1.3276300211         3.0467934924        -0.2460030996
        0.1656142000         2.2600000000         1.3327346748         3.0442416150        -0.1130284512
        0.1707246000         2.2600000000         1.3276300211         3.0467934924        -0.2460030996
        0.1755199000         2.2600000000         1.3276300211         3.0442416150        -0.2460030996
        0.1805876000         2.2600000000         1.3403916554         3.0518972474         0.0864335215
        0.1854930000         2.2600000000         1.3301823480         3.0442416150        -0.1795157754
        0.1906367000         2.2600000000         1.3276300211         3.0442416150        -0.2460030996
        0.1955179000         2.2600000000         1.3301823480         3.0365859826        -0.1795157754
        0.2005277000         2.2600000000         1.3276300211         3.0416897375        -0.2460030996
        0.2054975000         2.2600000000         1.3250776943         3.0365859826        -0.3124904239
        0.2105311000         2.2600000000         1.3403916554         3.0467934924         0.0864335215
        0.2155888000         2.2600000000         1.3276300211         3.0314822277        -0.2460030996
        0.2206761000         2.2600000000         1.3301823480         3.0391378601        -0.1795157754
        0.2255554000         2.2600000000         1.3276300211         3.0391378601        -0.2460030996
        0.2306011000         2.2600000000         1.3327346748         3.0391378601        -0.1130284512
        0.2356288000         2.2600000000         1.3352870017         3.0467934924        -0.0465411270
        0.2406031000         2.2600000000         1.3250776943         3.0314822277        -0.3124904239
        0.2456195000         2.2600000000         1.3352870017         3.0416897375        -0.0465411270
        0.2506059000         2.2600000000         1.3301823480         3.0365859826        -0.1795157754
        0.2555810000         2.2600000000         1.3276300211         3.0340341051        -0.2460030996
        0.2606543000         2.2600000000         1.3276300211         3.0340341051        -0.2460030996
        0.2655110000         2.2600000000         1.3378393285         3.0365859826         0.0199461973
        0.2705842000         2.2600000000         1.3403916554         3.0365859826         0.0864335215
        0.2754961000         2.2600000000         1.3301823480         3.0340341051        -0.1795157754
        0.2805650000         2.2600000000         1.3378393285         3.0365859826         0.0199461973
        0.2856043000         2.2600000000         1.3352870017         3.0314822277        -0.0465411270
        0.2905033000         2.2600000000         1.3378393285         3.0365859826         0.0199461973
        0.2956748000         2.2600000000         1.3225253674         3.0238265953        -0.3789777481
        0.3005292000         2.2600000000         1.3276300211         3.0289303502        -0.2460030996
        0.3055443000         2.2600000000         1.3250776943         3.0212747179        -0.3124904239
        0.3104970000         2.2600000000         1.3250776943         3.0238265953        -0.3124904239
        0.3154382000         2.2600000000         1.3199730405         3.0187228404        -0.4454650723
        0.3204285000         2.2600000000         1.3250776943         3.0263784728        -0.3124904239
        0.3256117000         2.2600000000         1.3276300211         3.0289303502        -0.2460030996
        0.3305060000         2.2600000000         1.3174207137         3.0212747179        -0.5119523965
        0.3354748000         2.2600000000         1.3276300211         3.0289303502        -0.2460030996
        0.3404601000         2.2600000000         1.3123160600         3.0136190855        -0.6449270450
        0.3455292000         2.2600000000         1.3225253674         3.0212747179        -0.3789777481
        0.3505130000         2.2600000000         1.3174207137         3.0161709629        -0.5119523965
        0.3555253000         2.2600000000         1.3148683868         3.0136190855        -0.5784397208
        0.3604945000         2.2600000000         1.3097637331         3.0059634531        -0.7114143692
        0.3654982000         2.2600000000         1.3174207137         3.0034115756        -0.5119523965
        0.3705375000         2.2600000000         1.3352870017         3.0136190855        -0.0465411270
        0.3756566000         2.2600000000         1.3148683868         3.0034115756        -0.5784397208
        0.3806347000         2.2600000000         1.3123160600         3.0008596982        -0.6449270450
        0.3855284000         2.2600000000         1.3276300211         3.0008596982        -0.2460030996
        0.3905123000         2.2600000000         1.3225253674         3.0034115756        -0.3789777481
        0.3955356000         2.2600000000         1.3046590794         2.9881003109        -0.8443890177
        0.4006018000         2.2600000000         1.3148683868         2.9957559433        -0.5784397208
        0.4055678000         2.2600000000         1.3174207137         2.9957559433        -0.5119523965
        0.4105328000         2.2600000000         1.3225253674         2.9957559433        -0.3789777481
        0.4155400000         2.2600000000         1.3148683868         2.9855484334        -0.5784397208
        0.4205546000         2.2600000000         1.3148683868         2.9804446785        -0.5784397208
