% Sweep Step 48/200  Vcmd=2.2600V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020412000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.0054443000         2.2600000000         1.3352870017         3.8353236273        -0.0954093103
        0.0104489000         2.2600000000         1.3429439823         3.8404273822         0.1040526624
        0.0157263000         2.2600000000         1.3225253674         3.8251161174        -0.4278459314
        0.0205981000         2.2600000000         1.3327346748         3.8276679949        -0.1618966345
        0.0255907000         2.2600000000         1.3454963091         3.8276679949         0.1705399866
        0.0305739000         2.2600000000         1.3454963091         3.8404273822         0.1705399866
        0.0357410000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.0405078000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.0455839000         2.2600000000         1.3403916554         3.8404273822         0.0375653382
        0.0505661000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.0557630000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.0606465000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.0656698000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.0705232000         2.2600000000         1.3429439823         3.8327717498         0.1040526624
        0.0756149000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.0805119000         2.2600000000         1.3429439823         3.8378755047         0.1040526624
        0.0855095000         2.2600000000         1.3429439823         3.8276679949         0.1040526624
        0.0906490000         2.2600000000         1.3327346748         3.8251161174        -0.1618966345
        0.0956663000         2.2600000000         1.3480486360         3.8276679949         0.2370273109
        0.1006192000         2.2600000000         1.3301823480         3.8276679949        -0.2283839587
        0.1056146000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.1105923000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.1156720000         2.2600000000         1.3378393285         3.8302198724        -0.0289219860
        0.1205753000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.1256304000         2.2600000000         1.3429439823         3.8327717498         0.1040526624
        0.1306197000         2.2600000000         1.3429439823         3.8404273822         0.1040526624
        0.1355632000         2.2600000000         1.3327346748         3.8276679949        -0.1618966345
        0.1406885000         2.2600000000         1.3429439823         3.8378755047         0.1040526624
        0.1456964000         2.2600000000         1.3403916554         3.8353236273         0.0375653382
        0.1505173000         2.2600000000         1.3378393285         3.8276679949        -0.0289219860
        0.1557143000         2.2600000000         1.3327346748         3.8276679949        -0.1618966345
        0.1604999000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.1655415000         2.2600000000         1.3454963091         3.8327717498         0.1705399866
        0.1705541000         2.2600000000         1.3659149240         3.8276679949         0.7024385805
        0.1755880000         2.2600000000         1.3454963091         3.8353236273         0.1705399866
        0.1806544000         2.2600000000         1.3403916554         3.8327717498         0.0375653382
        0.1856380000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.1906609000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.1956677000         2.2600000000         1.3352870017         3.8353236273        -0.0954093103
        0.2006906000         2.2600000000         1.3378393285         3.8353236273        -0.0289219860
        0.2056117000         2.2600000000         1.3429439823         3.8404273822         0.1040526624
        0.2106279000         2.2600000000         1.3378393285         3.8353236273        -0.0289219860
        0.2155222000         2.2600000000         1.3378393285         3.8327717498        -0.0289219860
        0.2206575000         2.2600000000         1.3352870017         3.8327717498        -0.0954093103
        0.2256308000         2.2600000000         1.3403916554         3.8378755047         0.0375653382
        0.2305410000         2.2600000000         1.3072114063         3.8276679949        -0.8267698768
        0.2356288000         2.2600000000         1.2816881377         3.8200123625        -1.4916431190
        0.2406212000         2.2600000000         1.2867927914         3.8251161174        -1.3586684706
        0.2454771000         2.2600000000         1.2918974451         3.8149086076        -1.2256938221
        0.2504657000         2.2600000000         1.3174207137         3.8047010978        -0.5608205799
        0.2554657000         2.2600000000         1.2995544257         3.8072529752        -1.0262318494
        0.2605774000         2.2600000000         1.3046590794         3.8123567301        -0.8932572010
        0.2656228000         2.2600000000         1.2918974451         3.7919417105        -1.2256938221
        0.2707450000         2.2600000000         1.3072114063         3.8021492203        -0.8267698768
        0.2756142000         2.2600000000         1.3046590794         3.7919417105        -0.8932572010
        0.2805808000         2.2600000000         1.3046590794         3.7817342006        -0.8932572010
        0.2856547000         2.2600000000         1.3123160600         3.7919417105        -0.6937952283
        0.2906886000         2.2600000000         1.3148683868         3.7919417105        -0.6273079041
        0.2956389000         2.2600000000         1.3123160600         3.7868379556        -0.6937952283
        0.3006798000         2.2600000000         1.3148683868         3.7817342006        -0.6273079041
        0.3058406000         2.2600000000         1.3148683868         3.7791823232        -0.6273079041
        0.3104826000         2.2600000000         1.3199730405         3.7791823232        -0.4943332556
        0.3155162000         2.2600000000         1.3097637331         3.7689748133        -0.7602825525
        0.3204806000         2.2600000000         1.3097637331         3.7715266908        -0.7602825525
        0.3255499000         2.2600000000         1.3123160600         3.7715266908        -0.6937952283
        0.3306459000         2.2600000000         1.3148683868         3.7638710584        -0.6273079041
        0.3355860000         2.2600000000         1.3199730405         3.7664229359        -0.4943332556
        0.3406177000         2.2600000000         1.3199730405         3.7664229359        -0.4943332556
        0.3456920000         2.2600000000         1.3174207137         3.7613191810        -0.5608205799
        0.3506085000         2.2600000000         1.3123160600         3.7562154260        -0.6937952283
        0.3556341000         2.2600000000         1.3174207137         3.7511116711        -0.5608205799
        0.3606540000         2.2600000000         1.3123160600         3.7485597937        -0.6937952283
        0.3656315000         2.2600000000         1.3123160600         3.7434560388        -0.6937952283
        0.3707560000         2.2600000000         1.3148683868         3.7383522838        -0.6273079041
        0.3754654000         2.2600000000         1.3148683868         3.7434560388        -0.6273079041
        0.3806958000         2.2600000000         1.3199730405         3.7434560388        -0.4943332556
        0.3856345000         2.2600000000         1.3199730405         3.7409041613        -0.4943332556
        0.3905271000         2.2600000000         1.3250776943         3.7485597937        -0.3613586072
        0.3954703000         2.2600000000         1.3199730405         3.7383522838        -0.4943332556
        0.4005601000         2.2600000000         1.3148683868         3.7306966515        -0.6273079041
        0.4055247000         2.2600000000         1.3148683868         3.7281447740        -0.6273079041
        0.4106259000         2.2600000000         1.3199730405         3.7332485289        -0.4943332556
