% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023325000         2.0500000000         1.3710195777         4.2359683883         0.8822867925
        0.0054184000         2.0500000000         1.3378393285         4.2308646334         0.0179515775
        0.0104148000         2.0500000000         1.3429439823         4.2359683883         0.1509262260
        0.0154338000         2.0500000000         1.3327346748         4.2232090010        -0.1150230709
        0.0204247000         2.0500000000         1.3378393285         4.2283127560         0.0179515775
        0.0254101000         2.0500000000         1.3429439823         4.2308646334         0.1509262260
        0.0303990000         2.0500000000         1.3276300211         4.2283127560        -0.2479977194
        0.0354032000         2.0500000000         1.3352870017         4.2283127560        -0.0485357467
        0.0403870000         2.0500000000         1.3403916554         4.2359683883         0.0844389018
        0.0453900000         2.0500000000         1.3301823480         4.2232090010        -0.1815103951
        0.0504158000         2.0500000000         1.3378393285         4.2257608785         0.0179515775
        0.0554021000         2.0500000000         1.3301823480         4.2206571236        -0.1815103951
        0.0603973000         2.0500000000         1.3403916554         4.2334165109         0.0844389018
        0.0653863000         2.0500000000         1.3378393285         4.2257608785         0.0179515775
        0.0704099000         2.0500000000         1.3352870017         4.2232090010        -0.0485357467
        0.0754244000         2.0500000000         1.3454963091         4.2359683883         0.2174135502
        0.0804297000         2.0500000000         1.3327346748         4.2283127560        -0.1150230709
        0.0854403000         2.0500000000         1.3378393285         4.2257608785         0.0179515775
        0.0904058000         2.0500000000         1.3378393285         4.2283127560         0.0179515775
        0.0953862000         2.0500000000         1.3352870017         4.2283127560        -0.0485357467
        0.1003912000         2.0500000000         1.3301823480         4.2334165109        -0.1815103951
        0.1054484000         2.0500000000         1.3021067526         4.2232090010        -0.9128709616
        0.1104746000         2.0500000000         1.1770427366         4.2053458588        -4.1707498487
        0.1153959000         2.0500000000         1.1464148143         4.1951383490        -4.9685977395
        0.1204075000         2.0500000000         1.1617287755         4.1772752068        -4.5696737941
        0.1254156000         2.0500000000         1.1693857560         4.1619639420        -4.3702118214
        0.1304430000         2.0500000000         1.1770427366         4.1441007998        -4.1707498487
        0.1354221000         2.0500000000         1.1821473903         4.1287895351        -4.0377752003
        0.1404199000         2.0500000000         1.2000136783         4.1185820252        -3.5723639307
        0.1454238000         2.0500000000         1.2229846200         4.0956151281        -2.9739780127
        0.1504070000         2.0500000000         1.2102229857         4.0879594957        -3.3064146338
        0.1553890000         2.0500000000         1.2255369469         4.0803038633        -2.9074906884
        0.1604167000         2.0500000000         1.2255369469         4.0624407211        -2.9074906884
        0.1653771000         2.0500000000         1.2306416006         4.0573369662        -2.7745160400
        0.1703827000         2.0500000000         1.2229846200         4.0522332113        -2.9739780127
        0.1754093000         2.0500000000         1.1642811023         4.0241625592        -4.5031864699
        0.1804056000         2.0500000000         1.1515194680         4.0011956621        -4.8356230910
        0.1853887000         2.0500000000         1.1693857560         3.9960919072        -4.3702118214
        0.1904001000         2.0500000000         1.1719380829         3.9705731326        -4.3037244972
        0.1953833000         2.0500000000         1.1821473903         3.9552618679        -4.0377752003
        0.2003938000         2.0500000000         1.2000136783         3.9476062355        -3.5723639307
        0.2054944000         2.0500000000         1.2000136783         3.9271912158        -3.5723639307
        0.2103831000         2.0500000000         1.1923566977         3.9093280736        -3.7718259034
        0.2153885000         2.0500000000         1.1898043709         3.8991205638        -3.8383132276
        0.2203942000         2.0500000000         1.1770427366         3.8863611765        -4.1707498487
        0.2253949000         2.0500000000         1.1693857560         3.8582905244        -4.3702118214
        0.2304276000         2.0500000000         1.1744904097         3.8480830146        -4.2372371730
        0.2354114000         2.0500000000         1.1719380829         3.8251161174        -4.3037244972
        0.2404042000         2.0500000000         1.1923566977         3.8225642400        -3.7718259034
        0.2453884000         2.0500000000         1.1795950634         3.7995973429        -4.1042625245
        0.2504011000         2.0500000000         1.1719380829         3.7842860781        -4.3037244972
        0.2553848000         2.0500000000         1.1770427366         3.7740785683        -4.1707498487
        0.2603972000         2.0500000000         1.1642811023         3.7460079162        -4.5031864699
        0.2653908000         2.0500000000         1.1770427366         3.7383522838        -4.1707498487
        0.2703852000         2.0500000000         1.1693857560         3.7179372642        -4.3702118214
        0.2753928000         2.0500000000         1.1744904097         3.7026259994        -4.2372371730
        0.2803750000         2.0500000000         1.1770427366         3.6924184896        -4.1707498487
        0.2853877000         2.0500000000         1.1642811023         3.6617959601        -4.5031864699
        0.2903903000         2.0500000000         1.1770427366         3.6566922051        -4.1707498487
        0.2953819000         2.0500000000         1.1693857560         3.6362771855        -4.3702118214
        0.3003932000         2.0500000000         1.1668334292         3.6158621658        -4.4366991456
        0.3053958000         2.0500000000         1.1770427366         3.6005509010        -4.1707498487
        0.3103867000         2.0500000000         1.2051183320         3.5928952687        -3.4393892822
        0.3153979000         2.0500000000         1.1617287755         3.5648246166        -4.5696737941
        0.3204019000         2.0500000000         1.1693857560         3.5520652293        -4.3702118214
        0.3253825000         2.0500000000         1.1591764486         3.5290983322        -4.6361611183
        0.3303966000         2.0500000000         1.1668334292         3.5239945773        -4.4366991456
        0.3353810000         2.0500000000         1.1719380829         3.5010276801        -4.3037244972
        0.3403850000         2.0500000000         1.1693857560         3.4831645379        -4.3702118214
        0.3453912000         2.0500000000         1.1642811023         3.4653013957        -4.5031864699
        0.3504016000         2.0500000000         1.1617287755         3.4448863760        -4.5696737941
        0.3555595000         2.0500000000         1.1617287755         3.4270232338        -4.5696737941
        0.3604506000         2.0500000000         1.1668334292         3.4142638465        -4.4366991456
        0.3654055000         2.0500000000         1.1566241217         3.3964007043        -4.7026484426
        0.3703912000         2.0500000000         1.1591764486         3.3785375621        -4.6361611183
        0.3753908000         2.0500000000         1.1617287755         3.3581225424        -4.5696737941
        0.3804163000         2.0500000000         1.1693857560         3.3504669101        -4.3702118214
        0.3853872000         2.0500000000         1.1949090246         3.3275000129        -3.7053385792
        0.3903983000         2.0500000000         1.1642811023         3.3121887482        -4.5031864699
        0.3955049000         2.0500000000         1.1719380829         3.2917737285        -4.3037244972
        0.4003990000         2.0500000000         1.1591764486         3.2841180961        -4.6361611183
        0.4053944000         2.0500000000         1.1617287755         3.2585993215        -4.5696737941
        0.4103859000         2.0500000000         1.1617287755         3.2381843019        -4.5696737941
        0.4153941000         2.0500000000         1.1744904097         3.2254249146        -4.2372371730
        0.4204045000         2.0500000000         1.1795950634         3.2152174047        -4.1042625245
        0.4253941000         2.0500000000         1.1719380829         3.1999061400        -4.3037244972
        0.4303909000         2.0500000000         1.1617287755         3.1743873654        -4.5696737941
        0.4353723000         2.0500000000         1.1617287755         3.1590761006        -4.5696737941
        0.4403905000         2.0500000000         1.1642811023         3.1361092035        -4.5031864699
        0.4453880000         2.0500000000         1.1693857560         3.1259016937        -4.3702118214
        0.4503795000         2.0500000000         1.1693857560         3.1080385515        -4.3702118214
        0.4553878000         2.0500000000         1.1693857560         3.0978310416        -4.3702118214
        0.4603970000         2.0500000000         1.1872520440         3.0748641445        -3.9048005518
        0.4653977000         2.0500000000         1.1617287755         3.0518972474        -4.5696737941
        0.4703848000         2.0500000000         1.1566241217         3.0340341051        -4.7026484426
        0.4753988000         2.0500000000         1.1668334292         3.0263784728        -4.4366991456
        0.4804403000         2.0500000000         1.1693857560         3.0059634531        -4.3702118214
        0.4853899000         2.0500000000         1.1668334292         2.9957559433        -4.4366991456
        0.4904025000         2.0500000000         1.1668334292         2.9702371687        -4.4366991456
        0.4953770000         2.0500000000         1.1642811023         2.9523740265        -4.5031864699
        0.5003892000         2.0500000000         1.1566241217         2.9294071293        -4.7026484426
        0.5053949000         2.0500000000         1.1642811023         2.9217514970        -4.5031864699
        0.5104110000         2.0500000000         1.1668334292         2.9064402322        -4.4366991456
        0.5153943000         2.0500000000         1.1642811023         2.8911289674        -4.5031864699
        0.5203979000         2.0500000000         1.1591764486         2.8630583154        -4.6361611183
        0.5253825000         2.0500000000         1.1617287755         2.8477470506        -4.5696737941
        0.5303895000         2.0500000000         1.1591764486         2.8298839084        -4.6361611183
        0.5353769000         2.0500000000         1.1617287755         2.8145726437        -4.5696737941
        0.5404961000         2.0500000000         1.1540717949         2.7890538691        -4.7691357668
        0.5453980000         2.0500000000         1.1540717949         2.7660869720        -4.7691357668
        0.5504023000         2.0500000000         1.1540717949         2.7507757072        -4.7691357668
        0.5553852000         2.0500000000         1.1642811023         2.7380163199        -4.5031864699
        0.5604037000         2.0500000000         1.1617287755         2.7227050552        -4.5696737941
        0.5653826000         2.0500000000         1.1566241217         2.6971862806        -4.7026484426
        0.5705089000         2.0500000000         1.1566241217         2.6818750158        -4.7026484426
        0.5754073000         2.0500000000         1.1489671412         2.6665637511        -4.9021104152
        0.5807124000         2.0500000000         1.1540717949         2.6487006088        -4.7691357668
        0.5854198000         2.0500000000         1.1566241217         2.6308374666        -4.7026484426
        0.5903957000         2.0500000000         1.1515194680         2.6104224470        -4.8356230910
        0.5953827000         2.0500000000         1.1566241217         2.5976630597        -4.7026484426
        0.6003845000         2.0500000000         1.1591764486         2.5797999174        -4.6361611183
        0.6054338000         2.0500000000         1.1489671412         2.5542811429        -4.9021104152
        0.6104099000         2.0500000000         1.1642811023         2.5466255105        -4.5031864699
        0.6153873000         2.0500000000         1.1591764486         2.5262104908        -4.6361611183
        0.6203952000         2.0500000000         1.1591764486         2.5057954711        -4.6361611183
        0.6253820000         2.0500000000         1.1642811023         2.4879323289        -4.5031864699
        0.6303844000         2.0500000000         1.1617287755         2.4675173092        -4.5696737941
        0.6353993000         2.0500000000         1.1540717949         2.4445504121        -4.7691357668
        0.6404183000         2.0500000000         1.1591764486         2.4317910248        -4.6361611183
        0.6453951000         2.0500000000         1.1591764486         2.4139278826        -4.6361611183
        0.6503948000         2.0500000000         1.1591764486         2.3960647404        -4.6361611183
        0.6553798000         2.0500000000         1.1591764486         2.3833053531        -4.6361611183
        0.6603936000         2.0500000000         1.1515194680         2.3603384560        -4.8356230910
        0.6653751000         2.0500000000         1.1515194680         2.3373715588        -4.8356230910
        0.6703835000         2.0500000000         1.1719380829         2.3322678039        -4.3037244972
        0.6753976000         2.0500000000         1.1413101606         2.3016452744        -5.1015723879
        0.6803775000         2.0500000000         1.1617287755         2.2888858871        -4.5696737941
        0.6853879000         2.0500000000         1.1668334292         2.2684708674        -4.4366991456
        0.6903889000         2.0500000000         1.1668334292         2.2582633576        -4.4366991456
        0.6953736000         2.0500000000         1.1515194680         2.2301927056        -4.8356230910
        0.7004045000         2.0500000000         1.1566241217         2.2148814408        -4.7026484426
        0.7053983000         2.0500000000         1.1617287755         2.1970182986        -4.5696737941
        0.7103804000         2.0500000000         1.1591764486         2.1791551564        -4.6361611183
        0.7153910000         2.0500000000         1.1591764486         2.1689476465        -4.6361611183
        0.7203684000         2.0500000000         1.1489671412         2.1434288720        -4.9021104152
        0.7253793000         2.0500000000         1.1744904097         2.1332213621        -4.2372371730
        0.7304222000         2.0500000000         1.1668334292         2.1102544650        -4.4366991456
        0.7354050000         2.0500000000         1.1566241217         2.0872875679        -4.7026484426
        0.7404069000         2.0500000000         1.1770427366         2.0770800580        -4.1707498487
        0.7453905000         2.0500000000         1.1846997172         2.0643206707        -3.9712878761
        0.7503780000         2.0500000000         1.1795950634         2.0439056511        -4.1042625245
        0.7553840000         2.0500000000         1.1744904097         2.0260425088        -4.2372371730
        0.7603897000         2.0500000000         1.1719380829         2.0107312441        -4.3037244972
        0.7654286000         2.0500000000         1.1770427366         1.9928681019        -4.1707498487
        0.7704149000         2.0500000000         1.1821473903         1.9775568371        -4.0377752003
        0.7754674000         2.0500000000         1.1693857560         1.9545899400        -4.3702118214
        0.7803956000         2.0500000000         1.1668334292         1.9418305527        -4.4366991456
        0.7854102000         2.0500000000         1.1770427366         1.9290711654        -4.1707498487
        0.7903946000         2.0500000000         1.1770427366         1.9137599006        -4.1707498487
        0.7954849000         2.0500000000         1.1795950634         1.9061042683        -4.1042625245
        0.8004124000         2.0500000000         1.1821473903         1.8907930035        -4.0377752003
        0.8055151000         2.0500000000         1.1719380829         1.8678261064        -4.3037244972
        0.8104252000         2.0500000000         1.1770427366         1.8474110867        -4.1707498487
        0.8153870000         2.0500000000         1.1846997172         1.8397554543        -3.9712878761
        0.8203999000         2.0500000000         1.1770427366         1.8218923121        -4.1707498487
        0.8253843000         2.0500000000         1.1770427366         1.8014772924        -4.1707498487
        0.8303946000         2.0500000000         1.1668334292         1.7836141502        -4.4366991456
        0.8353990000         2.0500000000         1.1821473903         1.7785103953        -4.0377752003
        0.8404053000         2.0500000000         1.1770427366         1.7606472531        -4.1707498487
        0.8453929000         2.0500000000         1.1540717949         1.7351284785        -4.7691357668
        0.8503926000         2.0500000000         1.1770427366         1.7325766011        -4.1707498487
        0.8554785000         2.0500000000         1.1770427366         1.7121615814        -4.1707498487
        0.8603921000         2.0500000000         1.1770427366         1.6891946843        -4.1707498487
        0.8653827000         2.0500000000         1.1693857560         1.6713315420        -4.3702118214
        0.8703820000         2.0500000000         1.1719380829         1.6662277871        -4.3037244972
        0.8754950000         2.0500000000         1.1795950634         1.6560202773        -4.1042625245
        0.8804127000         2.0500000000         1.1693857560         1.6253977478        -4.3702118214
        0.8853792000         2.0500000000         1.1795950634         1.6177421154        -4.1042625245
        0.8904237000         2.0500000000         1.1923566977         1.6024308506        -3.7718259034
        0.8954075000         2.0500000000         1.1642811023         1.5794639535        -4.5031864699
        0.9003810000         2.0500000000         1.1744904097         1.5692564437        -4.2372371730
        0.9053897000         2.0500000000         1.1770427366         1.5513933015        -4.1707498487
        0.9103810000         2.0500000000         1.1591764486         1.5335301593        -4.6361611183
        0.9153782000         2.0500000000         1.1744904097         1.5207707720        -4.2372371730
        0.9203910000         2.0500000000         1.1744904097         1.5054595072        -4.2372371730
        0.9254670000         2.0500000000         1.1898043709         1.4952519974        -3.8383132276
        0.9304035000         2.0500000000         1.1770427366         1.4748369777        -4.1707498487
        0.9353898000         2.0500000000         1.1642811023         1.4518700806        -4.5031864699
        0.9405320000         2.0500000000         1.1744904097         1.4467663256        -4.2372371730
        0.9453833000         2.0500000000         1.1693857560         1.4237994285        -4.3702118214
        0.9503933000         2.0500000000         1.1821473903         1.4161437961        -4.0377752003
        0.9553797000         2.0500000000         1.1795950634         1.3931768990        -4.1042625245
        0.9603958000         2.0500000000         1.1795950634         1.3778656343        -4.1042625245
        0.9654818000         2.0500000000         1.1719380829         1.3600024920        -4.3037244972
        0.9704707000         2.0500000000         1.1795950634         1.3497949822        -4.1042625245
        0.9753895000         2.0500000000         1.1846997172         1.3344837175        -3.9712878761
        0.9804352000         2.0500000000         1.1693857560         1.3115168203        -4.3702118214
        0.9854013000         2.0500000000         1.1744904097         1.2987574330        -4.2372371730
        0.9903921000         2.0500000000         1.1821473903         1.2859980457        -4.0377752003
        0.9954021000         2.0500000000         1.1770427366         1.2579273937        -4.1707498487
        1.0003926000         2.0500000000         1.1795950634         1.2477198838        -4.1042625245
        1.0053900000         2.0500000000         1.1744904097         1.2349604965        -4.2372371730
        1.0103805000         2.0500000000         1.1693857560         1.2145454769        -4.3702118214
        1.0153976000         2.0500000000         1.1744904097         1.2017860896        -4.2372371730
        1.0203918000         2.0500000000         1.1770427366         1.1890267023        -4.1707498487
        1.0254003000         2.0500000000         1.1744904097         1.1711635601        -4.2372371730
        1.0309511000         2.0500000000         1.1668334292         1.1507485404        -4.4366991456
        1.0353890000         2.0500000000         1.1795950634         1.1481966629        -4.1042625245
        1.0405865000         2.0500000000         1.1795950634         1.1226778884        -4.1042625245
        1.0453891000         2.0500000000         1.1744904097         1.1073666236        -4.2372371730
        1.0503929000         2.0500000000         1.1719380829         1.0946072363        -4.3037244972
        1.0554003000         2.0500000000         1.1770427366         1.0843997265        -4.1707498487
        1.0603910000         2.0500000000         1.1744904097         1.0614328293        -4.2372371730
        1.0654001000         2.0500000000         1.1770427366         1.0435696871        -4.1707498487
        1.0703893000         2.0500000000         1.1795950634         1.0333621773        -4.1042625245
        1.0753892000         2.0500000000         1.1642811023         1.0078434027        -4.5031864699
        1.0805504000         2.0500000000         1.1795950634         0.9976358929        -4.1042625245
