% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021474000         2.0500000000         1.3429439823         4.7004100859         0.1456072401
        0.0054214000         2.0500000000         1.3199730405         4.6953063310        -0.4527786780
        0.0104368000         2.0500000000         1.3403916554         4.6953063310         0.0791199158
        0.0154416000         2.0500000000         1.3429439823         4.7004100859         0.1456072401
        0.0204351000         2.0500000000         1.3429439823         4.7029619633         0.1456072401
        0.0254452000         2.0500000000         1.3301823480         4.6876506986        -0.1868293811
        0.0304437000         2.0500000000         1.2842404646         4.6876506986        -1.3836012172
        0.0354680000         2.0500000000         1.2331939274         4.6850988211        -2.7133477017
        0.0404312000         2.0500000000         1.2765834840         4.6723394338        -1.5830631898
        0.0454217000         2.0500000000         1.2765834840         4.6748913113        -1.5830631898
        0.0504309000         2.0500000000         1.2408509080         4.6646838015        -2.5138857290
        0.0554522000         2.0500000000         1.2459555617         4.6493725367        -2.3809110806
        0.0604121000         2.0500000000         1.2536125423         4.6391650269        -2.1814491079
        0.0654950000         2.0500000000         1.2382985811         4.6315093945        -2.5803730532
        0.0704953000         2.0500000000         1.2357462543         4.6161981297        -2.6468603775
        0.0754252000         2.0500000000         1.2434032349         4.6059906199        -2.4473984048
        0.0804301000         2.0500000000         1.2306416006         4.5957831101        -2.7798350259
        0.0854159000         2.0500000000         1.2434032349         4.5906793551        -2.4473984048
        0.0904230000         2.0500000000         1.2331939274         4.5804718453        -2.7133477017
        0.0953870000         2.0500000000         1.2434032349         4.5779199678        -2.4473984048
        0.1004217000         2.0500000000         1.2408509080         4.5677124580        -2.5138857290
        0.1054285000         2.0500000000         1.2459555617         4.5575049482        -2.3809110806
        0.1105636000         2.0500000000         1.2204322931         4.5319861736        -3.0457843228
        0.1154613000         2.0500000000         1.2434032349         4.5294342961        -2.4473984048
        0.1203997000         2.0500000000         1.2331939274         4.5141230314        -2.7133477017
        0.1254089000         2.0500000000         1.2306416006         4.5064673990        -2.7798350259
        0.1304093000         2.0500000000         1.2255369469         4.4937080117        -2.9128096744
        0.1354018000         2.0500000000         1.2280892737         4.4835005019        -2.8463223501
        0.1403859000         2.0500000000         1.2408509080         4.4835005019        -2.5138857290
        0.1453917000         2.0500000000         1.2357462543         4.4707411146        -2.6468603775
        0.1504349000         2.0500000000         1.2331939274         4.4605336047        -2.7133477017
        0.1554133000         2.0500000000         1.2331939274         4.4426704625        -2.7133477017
        0.1603929000         2.0500000000         1.2331939274         4.4299110752        -2.7133477017
        0.1654082000         2.0500000000         1.2306416006         4.4197035654        -2.7798350259
        0.1704186000         2.0500000000         1.2280892737         4.4043923006        -2.8463223501
        0.1754214000         2.0500000000         1.2229846200         4.3916329133        -2.9792969986
        0.1804256000         2.0500000000         1.2280892737         4.3839772810        -2.8463223501
        0.1853925000         2.0500000000         1.2255369469         4.3839772810        -2.9128096744
        0.1904453000         2.0500000000         1.2331939274         4.3686660162        -2.7133477017
        0.1954072000         2.0500000000         1.2280892737         4.3559066289        -2.8463223501
        0.2003928000         2.0500000000         1.2255369469         4.3380434867        -2.9128096744
        0.2054007000         2.0500000000         1.2153276394         4.3278359769        -3.1787589713
        0.2103806000         2.0500000000         1.2306416006         4.3227322219        -2.7798350259
