% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019408000         2.0500000000         1.3429439823         0.6914105978         0.1200096202
        0.0055369000         2.0500000000         1.3301823480         0.6812030879        -0.2124270009
        0.0105368000         2.0500000000         1.3403916554         0.6863068429         0.0535222960
        0.0154759000         2.0500000000         1.3454963091         0.6812030879         0.1864969445
        0.0205393000         2.0500000000         1.3352870017         0.6863068429        -0.0794523525
        0.0258430000         2.0500000000         1.3378393285         0.6863068429        -0.0129650282
        0.0304777000         2.0500000000         1.2867927914         0.6812030879        -1.3427115128
        0.0354909000         2.0500000000         1.2306416006         0.6735474556        -2.8054326457
        0.0407107000         2.0500000000         1.2791358108         0.6684437007        -1.5421734854
        0.0456237000         2.0500000000         1.2663741766         0.6582361908        -1.8746101066
        0.0504571000         2.0500000000         1.2382985811         0.6531324359        -2.6059706731
        0.0555874000         2.0500000000         1.2638218497         0.6454768035        -1.9410974308
        0.0604799000         2.0500000000         1.2485078886         0.6327174162        -2.3400213762
        0.0654786000         2.0500000000         1.2280892737         0.6276136613        -2.8719199700
        0.0704767000         2.0500000000         1.2434032349         0.6097505191        -2.4729960246
        0.0754793000         2.0500000000         1.2408509080         0.6046467642        -2.5394833488
        0.0805230000         2.0500000000         1.2382985811         0.5969911318        -2.6059706731
        0.0855057000         2.0500000000         1.2485078886         0.5918873769        -2.3400213762
        0.0905345000         2.0500000000         1.2204322931         0.5689204797        -3.0713819427
        0.0955245000         2.0500000000         1.2280892737         0.5587129699        -2.8719199700
        0.1006161000         2.0500000000         1.2408509080         0.5561610925        -2.5394833488
        0.1055068000         2.0500000000         1.2204322931         0.5459535826        -3.0713819427
        0.1105323000         2.0500000000         1.2408509080         0.5408498277        -2.5394833488
        0.1154891000         2.0500000000         1.2459555617         0.5306423179        -2.4065087004
        0.1204994000         2.0500000000         1.2382985811         0.5204348080        -2.6059706731
        0.1255120000         2.0500000000         1.2280892737         0.5051235433        -2.8719199700
        0.1305403000         2.0500000000         1.2331939274         0.4949160334        -2.7389453215
        0.1355755000         2.0500000000         1.2331939274         0.4796047687        -2.7389453215
        0.1405681000         2.0500000000         1.2204322931         0.4642935039        -3.0713819427
        0.1455172000         2.0500000000         1.2280892737         0.4515341166        -2.8719199700
        0.1504854000         2.0500000000         1.2229846200         0.4489822392        -3.0048946184
        0.1554853000         2.0500000000         1.2331939274         0.4387747293        -2.7389453215
        0.1604986000         2.0500000000         1.2280892737         0.4311190970        -2.8719199700
        0.1654963000         2.0500000000         1.2382985811         0.4183597097        -2.6059706731
        0.1705045000         2.0500000000         1.2280892737         0.4056003224        -2.8719199700
        0.1755029000         2.0500000000         1.2434032349         0.3979446900        -2.4729960246
