% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021214000         2.0500000000         1.3352870017         1.1737154375        -0.0618332115
        0.0055399000         2.0500000000         1.3378393285         1.1737154375         0.0046541127
        0.0106540000         2.0500000000         1.3429439823         1.1788191925         0.1376287611
        0.0155390000         2.0500000000         1.3378393285         1.1660598052         0.0046541127
        0.0205436000         2.0500000000         1.3301823480         1.1686116826        -0.1948078600
        0.0255425000         2.0500000000         1.3276300211         1.1660598052        -0.2612951842
        0.0305110000         2.0500000000         1.2867927914         1.1609560502        -1.3250923718
        0.0355556000         2.0500000000         1.2382985811         1.1584041728        -2.5883515321
        0.0405603000         2.0500000000         1.2714788303         1.1507485404        -1.7240163172
        0.0455213000         2.0500000000         1.2587171960         1.1456447855        -2.0564529383
        0.0506583000         2.0500000000         1.2434032349         1.1405410306        -2.4553768837
        0.0555115000         2.0500000000         1.2510602154         1.1277816433        -2.2559149110
        0.0604104000         2.0500000000         1.2331939274         1.1150222560        -2.7213261806
        0.0655824000         2.0500000000         1.2357462543         1.1150222560        -2.6548388564
        0.0704822000         2.0500000000         1.2510602154         1.1073666236        -2.2559149110
        0.0754474000         2.0500000000         1.2485078886         1.0997109912        -2.3224022352
        0.0805633000         2.0500000000         1.2280892737         1.0792959716        -2.8543008291
        0.0855164000         2.0500000000         1.2255369469         1.0639847068        -2.9207881533
        0.0905163000         2.0500000000         1.2229846200         1.0537771970        -2.9872754775
        0.0955042000         2.0500000000         1.2434032349         1.0563290744        -2.4553768837
        0.1004839000         2.0500000000         1.2255369469         1.0435696871        -2.9207881533
        0.1054191000         2.0500000000         1.2382985811         1.0282584224        -2.5883515321
        0.1104075000         2.0500000000         1.2280892737         1.0206027900        -2.8543008291
        0.1155157000         2.0500000000         1.2229846200         1.0001877703        -2.9872754775
        0.1204758000         2.0500000000         1.2255369469         0.9925321379        -2.9207881533
        0.1254314000         2.0500000000         1.2382985811         0.9874283830        -2.5883515321
        0.1304314000         2.0500000000         1.2178799663         0.9619096084        -3.1202501260
        0.1354632000         2.0500000000         1.2357462543         0.9644614859        -2.6548388564
        0.1404350000         2.0500000000         1.2204322931         0.9465983437        -3.0537628017
        0.1454742000         2.0500000000         1.2229846200         0.9363908338        -2.9872754775
        0.1504299000         2.0500000000         1.2255369469         0.9261833240        -2.9207881533
        0.1554317000         2.0500000000         1.2102229857         0.9057683043        -3.3197120986
        0.1604346000         2.0500000000         1.2357462543         0.9083201818        -2.6548388564
        0.1654380000         2.0500000000         1.2331939274         0.8981126720        -2.7213261806
        0.1704380000         2.0500000000         1.2153276394         0.8776976523        -3.1867374502
        0.1754570000         2.0500000000         1.2153276394         0.8623863875        -3.1867374502
        0.1804331000         2.0500000000         1.2153276394         0.8521788777        -3.1867374502
        0.1854408000         2.0500000000         1.2178799663         0.8394194904        -3.1202501260
        0.1904336000         2.0500000000         1.2178799663         0.8215563482        -3.1202501260
        0.1954922000         2.0500000000         1.2051183320         0.8113488384        -3.4526867471
        0.2004695000         2.0500000000         1.2280892737         0.8113488384        -2.8543008291
        0.2054801000         2.0500000000         1.2178799663         0.7985894511        -3.1202501260
        0.2104732000         2.0500000000         1.2127753126         0.7756225539        -3.2532247744
        0.2154395000         2.0500000000         1.2127753126         0.7679669216        -3.2532247744
        0.2204702000         2.0500000000         1.2102229857         0.7577594117        -3.3197120986
        0.2255098000         2.0500000000         1.2204322931         0.7501037793        -3.0537628017
        0.2304284000         2.0500000000         1.2127753126         0.7296887597        -3.2532247744
        0.2354689000         2.0500000000         1.2051183320         0.7143774949        -3.4526867471
        0.2404927000         2.0500000000         1.2127753126         0.7067218625        -3.2532247744
        0.2457379000         2.0500000000         1.2153276394         0.6990662302        -3.1867374502
        0.2505050000         2.0500000000         1.2178799663         0.6786512105        -3.1202501260
        0.2554700000         2.0500000000         1.2051183320         0.6658918232        -3.4526867471
        0.2603994000         2.0500000000         1.2178799663         0.6582361908        -3.1202501260
        0.2654731000         2.0500000000         1.2127753126         0.6403730486        -3.2532247744
        0.2705203000         2.0500000000         1.2127753126         0.6327174162        -3.2532247744
        0.2754739000         2.0500000000         1.2025660052         0.6071986416        -3.5191740713
        0.2805167000         2.0500000000         1.2025660052         0.5944392543        -3.5191740713
        0.2854370000         2.0500000000         1.2076706589         0.5867836220        -3.3861994229
        0.2904627000         2.0500000000         1.1974613514         0.5740242347        -3.6521487198
        0.2954915000         2.0500000000         1.2204322931         0.5663686023        -3.0537628017
        0.3004960000         2.0500000000         1.2025660052         0.5536092150        -3.5191740713
        0.3054601000         2.0500000000         1.2000136783         0.5255385629        -3.5856613955
        0.3104463000         2.0500000000         1.2025660052         0.5127791757        -3.5191740713
        0.3154015000         2.0500000000         1.1898043709         0.5076754207        -3.8516106925
        0.3205330000         2.0500000000         1.2025660052         0.4923641560        -3.5191740713
        0.3254569000         2.0500000000         1.2076706589         0.4796047687        -3.3861994229
        0.3304633000         2.0500000000         1.1923566977         0.4642935039        -3.7851233682
        0.3354650000         2.0500000000         1.2102229857         0.4489822392        -3.3197120986
        0.3404776000         2.0500000000         1.1898043709         0.4311190970        -3.8516106925
        0.3454444000         2.0500000000         1.2025660052         0.4285672195        -3.5191740713
        0.3505979000         2.0500000000         1.2000136783         0.4081521998        -3.5856613955
        0.3556473000         2.0500000000         1.2127753126         0.4004965675        -3.2532247744
        0.3604416000         2.0500000000         1.1872520440         0.3724259154        -3.9180980167
        0.3655715000         2.0500000000         1.2025660052         0.3647702830        -3.5191740713
        0.3704349000         2.0500000000         1.1949090246         0.3520108957        -3.7186360440
        0.3754348000         2.0500000000         1.1923566977         0.3290439986        -3.7851233682
        0.3804306000         2.0500000000         1.1923566977         0.3162846113        -3.7851233682
        0.3854645000         2.0500000000         1.1923566977         0.3060771015        -3.7851233682
        0.3904621000         2.0500000000         1.1974613514         0.2958695916        -3.6521487198
        0.3954308000         2.0500000000         1.2051183320         0.2856620818        -3.4526867471
        0.4004289000         2.0500000000         1.2000136783         0.2703508170        -3.5856613955
        0.4054398000         2.0500000000         1.1872520440         0.2499357974        -3.9180980167
        0.4104298000         2.0500000000         1.2025660052         0.2397282875        -3.5191740713
        0.4154319000         2.0500000000         1.1974613514         0.2244170228        -3.6521487198
        0.4204396000         2.0500000000         1.2051183320         0.2014501257        -3.4526867471
        0.4254584000         2.0500000000         1.1923566977         0.1886907384        -3.7851233682
        0.4304295000         2.0500000000         1.1949090246         0.1733794736        -3.7186360440
        0.4354335000         2.0500000000         1.1898043709         0.1555163314        -3.8516106925
        0.4404287000         2.0500000000         1.1923566977         0.1402050666        -3.7851233682
        0.4454337000         2.0500000000         1.1923566977         0.1299975568        -3.7851233682
        0.4504290000         2.0500000000         1.1974613514         0.1146862920        -3.6521487198
        0.4554319000         2.0500000000         1.1949090246         0.1019269048        -3.7186360440
        0.4604293000         2.0500000000         1.1949090246         0.0840637625        -3.7186360440
        0.4656518000         2.0500000000         1.1974613514         0.0713043752        -3.6521487198
        0.4705079000         2.0500000000         1.1949090246         0.0559931105        -3.7186360440
        0.4755070000         2.0500000000         1.1846997172         0.0330262134        -3.9845853409
        0.4805106000         2.0500000000         1.2000136783         0.0253705810        -3.5856613955
        0.4855574000         2.0500000000         1.1898043709         0.0126111937        -3.8516106925
        0.4905127000         2.0500000000         1.1923566977        -0.0001481936        -3.7851233682
        0.4955103000         2.0500000000         1.1949090246         0.0024036839        -3.7186360440
        0.5005073000         2.0500000000         1.1846997172        -0.0052519485        -3.9845853409
        0.5055014000         2.0500000000         1.1949090246        -0.0052519485        -3.7186360440
        0.5105130000         2.0500000000         1.1949090246         0.0024036839        -3.7186360440
        0.5155071000         2.0500000000         1.2000136783         0.0024036839        -3.5856613955
        0.5205109000         2.0500000000         1.2000136783         0.0024036839        -3.5856613955
        0.5255597000         2.0500000000         1.2102229857         0.0024036839        -3.3197120986
        0.5306089000         2.0500000000         1.1923566977         1.0997109912        -3.7851233682
        0.5355226000         2.0500000000         1.1974613514         1.0971591138        -3.6521487198
        0.5405116000         2.0500000000         1.2025660052         1.1048147461        -3.5191740713
