% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025304000         2.0500000000         1.3378393285         1.1788191925        -0.0289219860
        0.0073559000         2.0500000000         1.3454963091         1.1839229474         0.1705399866
        0.0107797000         2.0500000000         1.3378393285         1.1788191925        -0.0289219860
        0.0159077000         2.0500000000         1.3352870017         1.1737154375        -0.0954093103
        0.0207449000         2.0500000000         1.3352870017         1.1788191925        -0.0954093103
        0.0255274000         2.0500000000         1.3378393285         1.1813710699        -0.0289219860
        0.0308838000         2.0500000000         1.3429439823         1.1839229474         0.1040526624
        0.0358587000         2.0500000000         1.3327346748         1.1737154375        -0.1618966345
        0.0407916000         2.0500000000         1.3403916554         1.1737154375         0.0375653382
        0.0456971000         2.0500000000         1.3327346748         1.1737154375        -0.1618966345
        0.0506639000         2.0500000000         1.3352870017         1.1788191925        -0.0954093103
        0.0554877000         2.0500000000         1.3352870017         1.1788191925        -0.0954093103
        0.0605314000         2.0500000000         1.3276300211         1.1737154375        -0.2948712829
        0.0655814000         2.0500000000         1.3301823480         1.1737154375        -0.2283839587
        0.0706474000         2.0500000000         1.3301823480         1.1762673150        -0.2283839587
        0.0754978000         2.0500000000         1.3327346748         1.1788191925        -0.1618966345
        0.0805840000         2.0500000000         1.3174207137         1.1711635601        -0.5608205799
        0.0855867000         2.0500000000         1.3199730405         1.1813710699        -0.4943332556
        0.0905205000         2.0500000000         1.2842404646         1.1711635601        -1.4251557948
        0.0955819000         2.0500000000         1.2280892737         1.1584041728        -2.8878769278
        0.1005447000         2.0500000000         1.2000136783         1.1430929080        -3.6192374943
        0.1056509000         2.0500000000         1.2153276394         1.1456447855        -3.2203135489
        0.1107311000         2.0500000000         1.2229846200         1.1226778884        -3.0208515762
        0.1157030000         2.0500000000         1.2204322931         1.1150222560        -3.0873389005
        0.1205272000         2.0500000000         1.2280892737         1.1048147461        -2.8878769278
        0.1255919000         2.0500000000         1.2280892737         1.0971591138        -2.8878769278
        0.1306221000         2.0500000000         1.2178799663         1.0843997265        -3.1538262247
        0.1355119000         2.0500000000         1.2178799663         1.0741922166        -3.1538262247
        0.1405729000         2.0500000000         1.2255369469         1.0665365843        -2.9543642520
        0.1455832000         2.0500000000         1.2229846200         1.0435696871        -3.0208515762
        0.1505980000         2.0500000000         1.2204322931         1.0410178097        -3.0873389005
        0.1556120000         2.0500000000         1.2229846200         1.0231546675        -3.0208515762
        0.1606021000         2.0500000000         1.2153276394         1.0027396478        -3.2203135489
        0.1656279000         2.0500000000         1.2127753126         1.0001877703        -3.2868008731
        0.1705382000         2.0500000000         1.2306416006         0.9950840154        -2.8213896036
        0.1756243000         2.0500000000         1.2102229857         0.9721171183        -3.3532881974
        0.1805695000         2.0500000000         1.2153276394         0.9644614859        -3.2203135489
        0.1855593000         2.0500000000         1.2178799663         0.9542539761        -3.1538262247
        0.1905404000         2.0500000000         1.2102229857         0.9363908338        -3.3532881974
        0.1956446000         2.0500000000         1.2255369469         0.9338389564        -2.9543642520
        0.2006757000         2.0500000000         1.2204322931         0.9185276916        -3.0873389005
        0.2058210000         2.0500000000         1.2153276394         0.9006645494        -3.2203135489
        0.2106344000         2.0500000000         1.2153276394         0.8955607945        -3.2203135489
        0.2156204000         2.0500000000         1.2255369469         0.8879051621        -2.9543642520
        0.2205661000         2.0500000000         1.2229846200         0.8725938974        -3.0208515762
        0.2256107000         2.0500000000         1.2178799663         0.8598345101        -3.1538262247
        0.2305465000         2.0500000000         1.2153276394         0.8394194904        -3.2203135489
        0.2354747000         2.0500000000         1.2153276394         0.8343157355        -3.2203135489
        0.2405714000         2.0500000000         1.2153276394         0.8266601031        -3.2203135489
        0.2455970000         2.0500000000         1.2229846200         0.8164525933        -3.0208515762
        0.2505418000         2.0500000000         1.2229846200         0.8062450834        -3.0208515762
        0.2555714000         2.0500000000         1.2178799663         0.7883819412        -3.1538262247
        0.2607843000         2.0500000000         1.2229846200         0.7730706765        -3.0208515762
        0.2655020000         2.0500000000         1.2255369469         0.7654150441        -2.9543642520
        0.2705637000         2.0500000000         1.2076706589         0.7450000244        -3.4197755216
        0.2755987000         2.0500000000         1.2102229857         0.7322406371        -3.3532881974
        0.2804769000         2.0500000000         1.2127753126         0.7245850047        -3.2868008731
        0.2855884000         2.0500000000         1.2000136783         0.7143774949        -3.6192374943
        0.2905579000         2.0500000000         1.2255369469         0.7092737400        -2.9543642520
        0.2956002000         2.0500000000         1.2331939274         0.6965143527        -2.7549022793
        0.3005674000         2.0500000000         1.2280892737         0.6863068429        -2.8878769278
        0.3057351000         2.0500000000         1.2076706589         0.6607880683        -3.4197755216
        0.3106181000         2.0500000000         1.2153276394         0.6607880683        -3.2203135489
        0.3157316000         2.0500000000         1.2127753126         0.6429249261        -3.2868008731
        0.3205757000         2.0500000000         1.2204322931         0.6327174162        -3.0873389005
        0.3259275000         2.0500000000         1.2204322931         0.6250617838        -3.0873389005
        0.3305744000         2.0500000000         1.2229846200         0.6046467642        -3.0208515762
        0.3357435000         2.0500000000         1.2229846200         0.5918873769        -3.0208515762
        0.3406249000         2.0500000000         1.2229846200         0.5842317445        -3.0208515762
        0.3455469000         2.0500000000         1.2229846200         0.5663686023        -3.0208515762
        0.3506156000         2.0500000000         1.2153276394         0.5561610925        -3.2203135489
        0.3555550000         2.0500000000         1.2127753126         0.5434017052        -3.2868008731
        0.3605878000         2.0500000000         1.2153276394         0.5331941953        -3.2203135489
        0.3655497000         2.0500000000         1.2025660052         0.5153310531        -3.5527501701
        0.3705346000         2.0500000000         1.2127753126         0.5076754207        -3.2868008731
        0.3756308000         2.0500000000         1.2076706589         0.4872604011        -3.4197755216
        0.3805449000         2.0500000000         1.2025660052         0.4745010138        -3.5527501701
        0.3855442000         2.0500000000         1.2153276394         0.4668453814        -3.2203135489
        0.3908996000         2.0500000000         1.2127753126         0.4591897490        -3.2868008731
        0.3958465000         2.0500000000         1.2204322931         0.4489822392        -3.0873389005
        0.4006505000         2.0500000000         1.2127753126         0.4311190970        -3.2868008731
        0.4055958000         2.0500000000         1.2178799663         0.4234634646        -3.1538262247
        0.4107050000         2.0500000000         1.2127753126         0.4056003224        -3.2868008731
        0.4156291000         2.0500000000         1.2127753126         0.3877371802        -3.2868008731
        0.4205899000         2.0500000000         1.2178799663         0.3800815478        -3.1538262247
        0.4256591000         2.0500000000         1.2051183320         0.3622184056        -3.4862628458
        0.4306970000         2.0500000000         1.2051183320         0.3622184056        -3.4862628458
        0.4355708000         2.0500000000         1.2076706589         0.3494590183        -3.4197755216
        0.4405808000         2.0500000000         1.2076706589         0.3290439986        -3.4197755216
        0.4456403000         2.0500000000         1.2025660052         0.3162846113        -3.5527501701
        0.4505784000         2.0500000000         1.2025660052         0.2958695916        -3.5527501701
        0.4555780000         2.0500000000         1.2331939274         0.2984214691        -2.7549022793
        0.4606559000         2.0500000000         1.2025660052         0.2754545720        -3.5527501701
        0.4656101000         2.0500000000         1.1949090246         0.2550395523        -3.7522121427
        0.4706544000         2.0500000000         1.2025660052         0.2473839199        -3.5527501701
        0.4754818000         2.0500000000         1.2025660052         0.2422801650        -3.5527501701
        0.4805903000         2.0500000000         1.1898043709         0.2116576355        -3.8851867912
        0.4855358000         2.0500000000         1.1923566977         0.2040020031        -3.8186994670
        0.4906254000         2.0500000000         1.1974613514         0.1886907384        -3.6857248185
        0.4955445000         2.0500000000         1.1974613514         0.1733794736        -3.6857248185
        0.5005916000         2.0500000000         1.1974613514         0.1606200863        -3.6857248185
        0.5054856000         2.0500000000         1.1898043709         0.1402050666        -3.8851867912
        0.5106147000         2.0500000000         1.1923566977         0.1299975568        -3.8186994670
        0.5154738000         2.0500000000         1.1872520440         0.1095825371        -3.9516741154
        0.5205306000         2.0500000000         1.2000136783         0.0993750273        -3.6192374943
        0.5255435000         2.0500000000         1.1923566977         0.0815118851        -3.8186994670
        0.5304847000         2.0500000000         1.1898043709         0.0764081302        -3.8851867912
        0.5355033000         2.0500000000         1.1898043709         0.0559931105        -3.8851867912
        0.5405166000         2.0500000000         1.1898043709         0.0355780908        -3.8851867912
        0.5456061000         2.0500000000         1.1821473903         0.0228187035        -4.0846487639
        0.5504973000         2.0500000000         1.1898043709         0.0151630711        -3.8851867912
        0.5555714000         2.0500000000         1.1898043709        -0.0027000711        -3.8851867912
        0.5605230000         2.0500000000         1.1923566977        -0.0001481936        -3.8186994670
        0.5655580000         2.0500000000         1.2025660052         0.0049555613        -3.5527501701
        0.5705072000         2.0500000000         1.2000136783        -0.0001481936        -3.6192374943
        0.5756159000         2.0500000000         1.1872520440         0.0024036839        -3.9516741154
        0.5808819000         2.0500000000         1.2025660052         0.0049555613        -3.5527501701
        0.5855574000         2.0500000000         1.2000136783         0.0075074388        -3.6192374943
        0.5906511000         2.0500000000         1.1846997172        -0.0052519485        -4.0181614396
        0.5957499000         2.0500000000         1.1898043709         1.1073666236        -3.8851867912
        0.6008556000         2.0500000000         1.1872520440         1.1073666236        -3.9516741154
        0.6057666000         2.0500000000         1.1974613514         1.0997109912        -3.6857248185
        0.6111489000         2.0500000000         1.1974613514         1.1099185011        -3.6857248185
        0.6155887000         2.0500000000         1.1974613514         4.8433152236        -3.6857248185
        0.6207486000         2.0500000000         1.1974613514         5.0040835035        -3.6857248185
        0.6269662000         2.0500000000         1.2025660052         5.0040835035        -3.5527501701
        0.6305506000         2.0500000000         1.1898043709         4.9989797486        -3.8851867912
        0.6357252000         2.0500000000         1.1949090246         5.0066353810        -3.7522121427
        0.6407071000         2.0500000000         1.2025660052         5.0117391359        -3.5527501701
        0.6457945000         2.0500000000         1.1898043709         5.0015316260        -3.8851867912
        0.6508381000         2.0500000000         1.1949090246         5.0091872584        -3.7522121427
        0.6556628000         2.0500000000         1.2000136783         5.0066353810        -3.6192374943
        0.6605909000         2.0500000000         1.1974613514         5.0066353810        -3.6857248185
        0.6656804000         2.0500000000         1.2025660052         4.9938759937        -3.5527501701
        0.6707044000         2.0500000000         1.1974613514         4.9785647289        -3.6857248185
        0.6757599000         2.0500000000         1.1949090246         4.9658053416        -3.7522121427
        0.6806272000         2.0500000000         1.1898043709         4.9453903219        -3.8851867912
        0.6856611000         2.0500000000         1.2000136783         4.9351828121        -3.6192374943
        0.6906267000         2.0500000000         1.1949090246         4.9198715474        -3.7522121427
        0.6957154000         2.0500000000         1.2127753126         4.9071121601        -3.2868008731
        0.7005981000         2.0500000000         1.1974613514         4.8918008953        -3.6857248185
        0.7055301000         2.0500000000         1.2051183320         4.8790415080        -3.4862628458
        0.7105464000         2.0500000000         1.2102229857         4.8637302433        -3.3532881974
        0.7156944000         2.0500000000         1.1898043709         4.8535227334        -3.8851867912
        0.7205459000         2.0500000000         1.2000136783         4.8382114687        -3.6192374943
        0.7255849000         2.0500000000         1.2051183320         4.8203483265        -3.4862628458
        0.7305709000         2.0500000000         1.2025660052         4.8050370617        -3.5527501701
        0.7356044000         2.0500000000         1.1923566977         4.7846220420        -3.8186994670
        0.7405728000         2.0500000000         1.2000136783         4.7693107773        -3.6192374943
        0.7455691000         2.0500000000         1.1923566977         4.7565513900        -3.8186994670
        0.7506040000         2.0500000000         1.2485078886         4.7437920027        -2.3559783340
        0.7555569000         2.0500000000         1.1949090246         4.7284807379        -3.7522121427
        0.7605572000         2.0500000000         1.1898043709         4.7157213506        -3.8851867912
        0.7657492000         2.0500000000         1.2051183320         4.7106175957        -3.4862628458
        0.7705532000         2.0500000000         1.1898043709         4.6876506986        -3.8851867912
        0.7756999000         2.0500000000         1.1846997172         4.6774431887        -4.0181614396
        0.7805835000         2.0500000000         1.2102229857         4.6672356789        -3.3532881974
        0.7855288000         2.0500000000         1.2025660052         4.6493725367        -3.5527501701
