% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018628000         2.0500000000         1.3327346748         0.3622184056        -0.1130284512
        0.0054648000         2.0500000000         1.3429439823         0.3724259154         0.1529208457
        0.0104890000         2.0500000000         1.3429439823         0.3749777929         0.1529208457
        0.0154653000         2.0500000000         1.3378393285         0.3698740379         0.0199461973
        0.0205378000         2.0500000000         1.3557056165         0.3749777929         0.4853574669
        0.0255378000         2.0500000000         1.3327346748         0.3647702830        -0.1130284512
        0.0305762000         2.0500000000         1.2689265034         0.3596665281        -1.7752115569
        0.0355689000         2.0500000000         1.2280892737         0.3571146507        -2.8390087445
        0.0405542000         2.0500000000         1.2791358108         0.3520108957        -1.5092622599
        0.0454739000         2.0500000000         1.2791358108         0.3520108957        -1.5092622599
        0.0504975000         2.0500000000         1.2204322931         0.3290439986        -3.0384707172
        0.0555087000         2.0500000000         1.2689265034         0.3290439986        -1.7752115569
        0.0605399000         2.0500000000         1.2331939274         0.3213883662        -2.7060340960
        0.0655160000         2.0500000000         1.2280892737         0.2984214691        -2.8390087445
        0.0704789000         2.0500000000         1.2459555617         0.2907658367        -2.3735974749
        0.0755064000         2.0500000000         1.2306416006         0.2907658367        -2.7725214203
        0.0805106000         2.0500000000         1.2306416006         0.2703508170        -2.7725214203
        0.0854972000         2.0500000000         1.2357462543         0.2601433072        -2.6395467718
        0.0904810000         2.0500000000         1.2306416006         0.2524876748        -2.7725214203
        0.0955046000         2.0500000000         1.2229846200         0.2397282875        -2.9719833929
        0.1005485000         2.0500000000         1.2382985811         0.2269689002        -2.5730594476
        0.1055189000         2.0500000000         1.2127753126         0.2116576355        -3.2379326898
        0.1106362000         2.0500000000         1.2280892737         0.2014501257        -2.8390087445
        0.1155657000         2.0500000000         1.2178799663         0.1886907384        -3.1049580414
        0.1205963000         2.0500000000         1.2229846200         0.1784832285        -2.9719833929
        0.1254892000         2.0500000000         1.2331939274         0.1759313511        -2.7060340960
        0.1305737000         2.0500000000         1.2331939274         0.1657238412        -2.7060340960
        0.1356090000         2.0500000000         1.2280892737         0.1453088216        -2.8390087445
        0.1406232000         2.0500000000         1.2229846200         0.1376531892        -2.9719833929
        0.1455302000         2.0500000000         1.2229846200         0.1325494343        -2.9719833929
        0.1505980000         2.0500000000         1.2229846200         0.1121344146        -2.9719833929
        0.1557627000         2.0500000000         1.2229846200         0.1044787822        -2.9719833929
        0.1606385000         2.0500000000         1.2153276394         0.0891675175        -3.1714453656
        0.1656033000         2.0500000000         1.2280892737         0.0840637625        -2.8390087445
        0.1706490000         2.0500000000         1.2127753126         0.0585449879        -3.2379326898
        0.1756393000         2.0500000000         1.2178799663         0.0508893556        -3.1049580414
        0.1806308000         2.0500000000         1.2102229857         0.0406818457        -3.3044200141
        0.1855437000         2.0500000000         1.2229846200         0.0228187035        -2.9719833929
        0.1905440000         2.0500000000         1.1949090246         0.0151630711        -3.7033439594
        0.1955082000         2.0500000000         1.2127753126         0.0049555613        -3.2379326898
        0.2005785000         2.0500000000         1.2127753126         0.0024036839        -3.2379326898
        0.2055302000         2.0500000000         1.2229846200        -0.0001481936        -2.9719833929
        0.2105309000         2.0500000000         1.2025660052        -0.0052519485        -3.5038819867
        0.2154811000         2.0500000000         1.2204322931         0.0100593162        -3.0384707172
        0.2205314000         2.0500000000         1.2000136783        -0.0052519485        -3.5703693110
        0.2255235000         2.0500000000         1.2229846200         0.0075074388        -2.9719833929
        0.2306198000         2.0500000000         1.1974613514        -0.0052519485        -3.6368566352
        0.2356125000         2.0500000000         1.2127753126         0.0024036839        -3.2379326898
        0.2405394000         2.0500000000         1.2102229857         0.0024036839        -3.3044200141
        0.2455875000         2.0500000000         1.2051183320         1.1124703785        -3.4373946625
        0.2505781000         2.0500000000         1.2127753126         1.1175741334        -3.2379326898
        0.2555823000         2.0500000000         1.2051183320         1.1150222560        -3.4373946625
        0.2606081000         2.0500000000         1.2000136783         1.1175741334        -3.5703693110
        0.2655923000         2.0500000000         1.2127753126         4.9938759937        -3.2379326898
        0.2706548000         2.0500000000         1.2102229857         5.0117391359        -3.3044200141
        0.2756191000         2.0500000000         1.2076706589         5.0015316260        -3.3709073383
        0.2805123000         2.0500000000         1.2051183320         5.0066353810        -3.4373946625
        0.2854634000         2.0500000000         1.2051183320         5.0040835035        -3.4373946625
        0.2906161000         2.0500000000         1.1898043709         5.0015316260        -3.8363186079
        0.2956518000         2.0500000000         1.2127753126         5.0091872584        -3.2379326898
        0.3005204000         2.0500000000         1.2000136783         5.0066353810        -3.5703693110
        0.3056010000         2.0500000000         1.2051183320         5.0142910133        -3.4373946625
        0.3105014000         2.0500000000         1.2102229857         5.0066353810        -3.3044200141
        0.3155568000         2.0500000000         1.1846997172         4.9887722387        -3.9692932563
        0.3205269000         2.0500000000         1.2025660052         4.9811166064        -3.5038819867
        0.3331245000         2.0500000000         1.1795950634         4.9377346896        -4.1022679048
        0.3336286000         2.0500000000         1.2000136783         4.9504940769        -3.5703693110
        0.3355103000         2.0500000000         1.1821473903         4.9275271797        -4.0357805806
        0.3405326000         2.0500000000         1.2000136783         4.9122159150        -3.5703693110
        0.3455241000         2.0500000000         1.1949090246         4.9071121601        -3.7033439594
        0.3505492000         2.0500000000         1.1898043709         4.8892490178        -3.8363186079
        0.3555436000         2.0500000000         1.2102229857         4.8739377531        -3.3044200141
        0.3604916000         2.0500000000         1.2051183320         4.8688339982        -3.4373946625
        0.3654629000         2.0500000000         1.1872520440         4.8433152236        -3.9028059321
        0.3705627000         2.0500000000         1.2051183320         4.8331077137        -3.4373946625
        0.3755033000         2.0500000000         1.1923566977         4.8177964490        -3.7698312837
        0.3807273000         2.0500000000         1.2025660052         4.8024851842        -3.5038819867
        0.3855402000         2.0500000000         1.2051183320         4.7948295519        -3.4373946625
        0.3905684000         2.0500000000         1.1923566977         4.7744145322        -3.7698312837
        0.3955301000         2.0500000000         1.1949090246         4.7591032674        -3.7033439594
        0.4004944000         2.0500000000         1.2000136783         4.7463438801        -3.5703693110
        0.4054723000         2.0500000000         1.1898043709         4.7259288605        -3.8363186079
        0.4105355000         2.0500000000         1.1949090246         4.7157213506        -3.7033439594
        0.4154633000         2.0500000000         1.1949090246         4.6978582084        -3.7033439594
        0.4204676000         2.0500000000         1.1846997172         4.6799950662        -3.9692932563
        0.4254871000         2.0500000000         1.1949090246         4.6748913113        -3.7033439594
        0.4305620000         2.0500000000         1.2102229857         4.6621319240        -3.3044200141
        0.4355439000         2.0500000000         1.1846997172         4.6442687818        -3.9692932563
        0.4405531000         2.0500000000         1.2025660052         4.6340612719        -3.5038819867
        0.4455714000         2.0500000000         1.2076706589         4.6085424974        -3.3709073383
        0.4505727000         2.0500000000         1.1770427366         4.5983349875        -4.1687552290
        0.4555609000         2.0500000000         1.2102229857         4.5830237228        -3.3044200141
        0.4604940000         2.0500000000         1.2025660052         4.5779199678        -3.5038819867
        0.4655417000         2.0500000000         1.1898043709         4.5575049482        -3.8363186079
        0.4705659000         2.0500000000         1.2153276394         4.5472974383        -3.1714453656
        0.4756176000         2.0500000000         1.2229846200         4.5294342961        -2.9719833929
        0.4805550000         2.0500000000         1.1923566977         4.5141230314        -3.7698312837
        0.4855496000         2.0500000000         1.2127753126         4.5013636441        -3.2379326898
        0.4907253000         2.0500000000         1.1872520440         4.4809486244        -3.9028059321
