% Sweep Step 90/200  Vcmd=2.0500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016046000         2.0500000000         1.3352870017         1.4901482425        -0.0578439721
        0.0054506000         2.0500000000         1.3301823480         1.4850444875        -0.1908186205
        0.0104397000         2.0500000000         1.3378393285         1.4875963650         0.0086433521
        0.0157843000         2.0500000000         1.3684672508         1.4875963650         0.8064912429
        0.0205034000         2.0500000000         1.3454963091         1.5003557523         0.2081053248
        0.0254529000         2.0500000000         1.3301823480         1.4850444875        -0.1908186205
        0.0304145000         2.0500000000         1.3021067526         1.4875963650        -0.9221791870
        0.0354237000         2.0500000000         1.2280892737         1.4850444875        -2.8503115896
        0.0404272000         2.0500000000         1.2791358108         1.4748369777        -1.5205651051
        0.0454212000         2.0500000000         1.2740311571         1.4671813453        -1.6535397535
        0.0504296000         2.0500000000         1.2382985811         1.4569738355        -2.5843622927
        0.0554207000         2.0500000000         1.2382985811         1.4493182031        -2.5843622927
        0.0604241000         2.0500000000         1.2561648691         1.4518700806        -2.1189510231
        0.0654049000         2.0500000000         1.2536125423         1.4391106933        -2.1854383473
        0.0703854000         2.0500000000         1.2510602154         1.4340069384        -2.2519256716
        0.0753919000         2.0500000000         1.2485078886         1.4186956736        -2.3184129958
        0.0804065000         2.0500000000         1.2255369469         1.4033844088        -2.9167989138
        0.0854090000         2.0500000000         1.2459555617         1.4008325314        -2.3849003200
        0.0903833000         2.0500000000         1.2382985811         1.3855212666        -2.5843622927
        0.0954098000         2.0500000000         1.2510602154         1.3855212666        -2.2519256716
        0.1004251000         2.0500000000         1.2434032349         1.3778656343        -2.4513876442
        0.1054538000         2.0500000000         1.2485078886         1.3625543695        -2.3184129958
        0.1104527000         2.0500000000         1.2382985811         1.3523468597        -2.5843622927
        0.1154751000         2.0500000000         1.2485078886         1.3497949822        -2.3184129958
        0.1204215000         2.0500000000         1.2357462543         1.3319318400        -2.6508496169
        0.1254369000         2.0500000000         1.2357462543         1.3191724527        -2.6508496169
        0.1304171000         2.0500000000         1.2357462543         1.3038611879        -2.6508496169
        0.1354279000         2.0500000000         1.2382985811         1.3038611879        -2.5843622927
        0.1404069000         2.0500000000         1.2357462543         1.2962055556        -2.6508496169
        0.1454282000         2.0500000000         1.2382985811         1.2911018006        -2.5843622927
        0.1504225000         2.0500000000         1.2408509080         1.2732386584        -2.5178749685
        0.1554361000         2.0500000000         1.2408509080         1.2706867810        -2.5178749685
        0.1604177000         2.0500000000         1.2765834840         1.2604792711        -1.5870524293
        0.1654314000         2.0500000000         1.2306416006         1.2400642515        -2.7838242654
        0.1704764000         2.0500000000         1.2280892737         1.2273048642        -2.8503115896
        0.1754005000         2.0500000000         1.2331939274         1.2222011093        -2.7173369411
        0.1804023000         2.0500000000         1.2331939274         1.2145454769        -2.7173369411
        0.1854090000         2.0500000000         1.2306416006         1.2119935994        -2.7838242654
        0.1905013000         2.0500000000         1.2382985811         1.1966823347        -2.5843622927
        0.1954112000         2.0500000000         1.2459555617         1.1915785797        -2.3849003200
        0.2003854000         2.0500000000         1.2357462543         1.1788191925        -2.6508496169
        0.2054034000         2.0500000000         1.2280892737         1.1609560502        -2.8503115896
        0.2104062000         2.0500000000         1.2229846200         1.1456447855        -2.9832862381
        0.2154157000         2.0500000000         1.2306416006         1.1430929080        -2.7838242654
        0.2206868000         2.0500000000         1.2306416006         1.1328853982        -2.7838242654
        0.2253915000         2.0500000000         1.2382985811         1.1226778884        -2.5843622927
        0.2303904000         2.0500000000         1.2331939274         1.1150222560        -2.7173369411
        0.2354029000         2.0500000000         1.2331939274         1.1022628687        -2.7173369411
        0.2403844000         2.0500000000         1.2204322931         1.0895034814        -3.0497735623
        0.2454176000         2.0500000000         1.2255369469         1.0767440941        -2.9167989138
        0.2504069000         2.0500000000         1.2255369469         1.0716403392        -2.9167989138
        0.2553902000         2.0500000000         1.2306416006         1.0588809519        -2.7838242654
        0.2603929000         2.0500000000         1.2306416006         1.0537771970        -2.7838242654
        0.2654066000         2.0500000000         1.2280892737         1.0359140547        -2.8503115896
        0.2704083000         2.0500000000         1.2229846200         1.0231546675        -2.9832862381
        0.2754193000         2.0500000000         1.2229846200         1.0052915252        -2.9832862381
        0.2804012000         2.0500000000         1.2255369469         1.0052915252        -2.9167989138
        0.2854227000         2.0500000000         1.2280892737         0.9925321379        -2.8503115896
        0.2904278000         2.0500000000         1.2306416006         0.9772208732        -2.7838242654
        0.2955194000         2.0500000000         1.2306416006         0.9746689957        -2.7838242654
        0.3004363000         2.0500000000         1.2255369469         0.9568058535        -2.9167989138
        0.3054207000         2.0500000000         1.2485078886         0.9414945888        -2.3184129958
        0.3104083000         2.0500000000         1.2331939274         0.9389427113        -2.7173369411
        0.3154138000         2.0500000000         1.2204322931         0.9210795691        -3.0497735623
        0.3208386000         2.0500000000         1.2331939274         0.9159758142        -2.7173369411
        0.3253853000         2.0500000000         1.2255369469         0.8981126720        -2.9167989138
        0.3304170000         2.0500000000         1.2357462543         0.9032164269        -2.6508496169
        0.3353932000         2.0500000000         1.2178799663         0.8828014072        -3.1162608865
        0.3404031000         2.0500000000         1.2382985811         0.8828014072        -2.5843622927
        0.3453930000         2.0500000000         1.2382985811         0.8700420199        -2.5843622927
        0.3503933000         2.0500000000         1.2280892737         0.8496270002        -2.8503115896
        0.3554030000         2.0500000000         1.2229846200         0.8368676129        -2.9832862381
        0.3603934000         2.0500000000         1.2229846200         0.8241082257        -2.9832862381
        0.3654034000         2.0500000000         1.2331939274         0.8215563482        -2.7173369411
        0.3704125000         2.0500000000         1.2255369469         0.8087969609        -2.9167989138
        0.3753923000         2.0500000000         1.2485078886         0.7909338187        -2.3184129958
        0.3804037000         2.0500000000         1.2178799663         0.7883819412        -3.1162608865
        0.3853829000         2.0500000000         1.2229846200         0.7679669216        -2.9832862381
        0.3903830000         2.0500000000         1.2127753126         0.7577594117        -3.2492355350
        0.3953988000         2.0500000000         1.2331939274         0.7577594117        -2.7173369411
        0.4004265000         2.0500000000         1.2178799663         0.7450000244        -3.1162608865
        0.4054044000         2.0500000000         1.2255369469         0.7296887597        -2.9167989138
        0.4106106000         2.0500000000         1.2229846200         0.7194812498        -2.9832862381
        0.4154223000         2.0500000000         1.2255369469         0.7092737400        -2.9167989138
        0.4204221000         2.0500000000         1.2331939274         0.7041699851        -2.7173369411
        0.4254062000         2.0500000000         1.2229846200         0.6863068429        -2.9832862381
        0.4303912000         2.0500000000         1.2306416006         0.6786512105        -2.7838242654
        0.4353959000         2.0500000000         1.2331939274         0.6684437007        -2.7173369411
        0.4403912000         2.0500000000         1.2306416006         0.6505805584        -2.7838242654
        0.4454153000         2.0500000000         1.2255369469         0.6454768035        -2.9167989138
        0.4504248000         2.0500000000         1.2255369469         0.6276136613        -2.9167989138
        0.4554110000         2.0500000000         1.2178799663         0.6097505191        -3.1162608865
        0.4604170000         2.0500000000         1.2204322931         0.5969911318        -3.0497735623
        0.4654076000         2.0500000000         1.2229846200         0.5944392543        -2.9832862381
        0.4704179000         2.0500000000         1.2229846200         0.5765761121        -2.9832862381
        0.4754201000         2.0500000000         1.2204322931         0.5663686023        -3.0497735623
        0.4804346000         2.0500000000         1.2127753126         0.5561610925        -3.2492355350
        0.4854363000         2.0500000000         1.2127753126         0.5510573375        -3.2492355350
        0.4904288000         2.0500000000         1.2510602154         0.5280904404        -2.2519256716
        0.4954878000         2.0500000000         1.2204322931         0.5255385629        -3.0497735623
        0.5004506000         2.0500000000         1.2255369469         0.5229866855        -2.9167989138
        0.5053975000         2.0500000000         1.2229846200         0.5051235433        -2.9832862381
        0.5104307000         2.0500000000         1.2280892737         0.4898122785        -2.8503115896
        0.5153914000         2.0500000000         1.2153276394         0.4770528912        -3.1827482107
        0.5204213000         2.0500000000         1.2229846200         0.4591897490        -2.9832862381
        0.5258650000         2.0500000000         1.2102229857         0.4464303617        -3.3157228592
        0.5304268000         2.0500000000         1.2229846200         0.4413266068        -2.9832862381
        0.5354302000         2.0500000000         1.2255369469         0.4311190970        -2.9167989138
        0.5404429000         2.0500000000         1.2178799663         0.4158078322        -3.1162608865
        0.5454234000         2.0500000000         1.2357462543         0.4183597097        -2.6508496169
        0.5504254000         2.0500000000         1.2255369469         0.4030484449        -2.9167989138
        0.5554409000         2.0500000000         1.2255369469         0.3902890576        -2.9167989138
        0.5604344000         2.0500000000         1.2178799663         0.3673221605        -3.1162608865
        0.5654912000         2.0500000000         1.2485078886         0.3596665281        -2.3184129958
        0.5704040000         2.0500000000         1.2229846200         0.3571146507        -2.9832862381
        0.5754201000         2.0500000000         1.2153276394         0.3315958761        -3.1827482107
        0.5804276000         2.0500000000         1.2178799663         0.3239402437        -3.1162608865
        0.5854217000         2.0500000000         1.2280892737         0.3111808564        -2.8503115896
        0.5904471000         2.0500000000         1.1949090246         0.2933177142        -3.7146468045
        0.5954494000         2.0500000000         1.2229846200         0.2907658367        -2.9832862381
        0.6004215000         2.0500000000         1.2178799663         0.2856620818        -3.1162608865
