% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020899000         3.6500000000         1.3378393285         2.5721442851         0.0126325916
        0.0054332000         3.6500000000         1.3429439823         2.5797999174         0.1456072401
        0.0104194000         3.6500000000         1.3378393285         2.5797999174         0.0126325916
        0.0154397000         3.6500000000         1.3378393285         2.5721442851         0.0126325916
        0.0204195000         3.6500000000         1.5062929011         2.5874555498         4.4007959906
        0.0254047000         3.6500000000         1.5726533993         2.6053186920         6.1294664205
        0.0303936000         3.6500000000         1.5088452279         2.6129743244         4.4672833148
        0.0353980000         3.6500000000         1.5828627068         2.6461487314         6.3954157174
        0.0404057000         3.6500000000         1.6236999365         2.6640118736         7.4592129050
        0.0454045000         3.6500000000         1.6109383022         2.6946344031         7.1267762839
        0.0503715000         3.6500000000         1.5905196873         2.7176013002         6.5948776900
        0.0553995000         3.6500000000         1.6670894930         2.7533275847         8.5894974168
        0.0604238000         3.6500000000         1.6390138976         2.7788463592         7.8581368504
        0.0653987000         3.6500000000         1.6543278587         2.8196763986         8.2570607957
        0.0704051000         3.6500000000         1.6696418199         2.8528508056         8.6559847411
        0.0753863000         3.6500000000         1.6875081079         2.8834733351         9.1213960107
        0.0804015000         3.6500000000         1.6670894930         2.9140958646         8.5894974168
        0.0853860000         3.6500000000         1.6900604347         2.9523740265         9.1878833349
        0.0903926000         3.6500000000         1.7257930107         2.9906521883        10.1187058741
        0.0953985000         3.6500000000         1.7079267227         3.0314822277         9.6532946045
        0.1005111000         3.6500000000         1.7104790496         3.0646566347         9.7197819287
        0.1053937000         3.6500000000         1.7232406839         3.1029347965        10.0522185498
        0.1104339000         3.6500000000         1.7155837033         3.1335573261         9.8527565772
        0.1156337000         3.6500000000         1.7334499913         3.1794911203        10.3181678467
        0.1203905000         3.6500000000         1.7206883570         3.2126655273         9.9857312256
