% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016785000         3.6500000000         1.3429439823         1.3523468597         0.1376287611
        0.0054405000         3.6500000000         1.3454963091         1.3523468597         0.2041160854
        0.0105133000         3.6500000000         1.3327346748         1.3395874724        -0.1283205358
        0.0154084000         3.6500000000         1.3327346748         1.3395874724        -0.1283205358
        0.0204638000         3.6500000000         1.5241591891         1.3548987371         4.8582287812
        0.0254935000         3.6500000000         1.5522347845         1.3753137568         5.5895893477
        0.0304321000         3.6500000000         1.5369208233         1.3982806539         5.1906654024
        0.0354378000         3.6500000000         1.5854150336         1.4161437961         6.4539245627
        0.0404855000         3.6500000000         1.6339092439         1.4416625707         7.7171837230
        0.0454594000         3.6500000000         1.6007289948         1.4697332228         6.8528485080
        0.0504215000         3.6500000000         1.6032813216         1.4927001199         6.9193358323
        0.0560899000         3.6500000000         1.6670894930         1.5207707720         8.5815189379
        0.0604832000         3.6500000000         1.6619848393         1.5641526888         8.4485442895
        0.0658366000         3.6500000000         1.6466708782         1.5896714634         8.0496203441
        0.0705089000         3.6500000000         1.6900604347         1.6330533802         9.1799048560
        0.0754940000         3.6500000000         1.6875081079         1.6585721547         9.1134175318
        0.0804958000         3.6500000000         1.6900604347         1.6917465617         9.1799048560
        0.0854843000         3.6500000000         1.7079267227         1.7325766011         9.6453161256
        0.0904625000         3.6500000000         1.7053743959         1.7657510080         9.5788288013
        0.0955745000         3.6500000000         1.7028220690         1.8014772924         9.5123414771
        0.1004399000         3.6500000000         1.7257930107         1.8372035769        10.1107273952
        0.1054639000         3.6500000000         1.7513162793         1.8805854937        10.7756006374
        0.1105474000         3.6500000000         1.7411069719         1.9137599006        10.5096513405
        0.1154751000         3.6500000000         1.7283453376         1.9520380625        10.1772147194
        0.1204238000         3.6500000000         1.7436592987         1.9928681019        10.5761386647
        0.1255124000         3.6500000000         1.7640779136         2.0311462638        11.1080372586
        0.1304187000         3.6500000000         1.7436592987         2.0770800580        10.5761386647
        0.1354947000         3.6500000000         1.7513162793         2.1179100974        10.7756006374
        0.1404969000         3.6500000000         1.7691825673         2.1587401367        11.2410119070
        0.1454941000         3.6500000000         1.7436592987         2.1995701761        10.5761386647
        0.1504729000         3.6500000000         1.7691825673         2.2378483379        11.2410119070
        0.1554846000         3.6500000000         1.7666302404         2.2939896420        11.1745245828
        0.1604608000         3.6500000000         1.7793918747         2.3373715588        11.5069612039
        0.1654490000         3.6500000000         1.7921535090         2.3807534756        11.8393978250
        0.1705059000         3.6500000000         1.7793918747         2.4190316375        11.5069612039
        0.1754514000         3.6500000000         1.7717348941         2.4649654318        11.3074992312
        0.1804854000         3.6500000000         1.8049151433         2.5083473486        12.1718344462
        0.1854690000         3.6500000000         1.7870488553         2.5593848978        11.7064231766
        0.1904831000         3.6500000000         1.7768395479         2.5951111822        11.4404738797
        0.1955383000         3.6500000000         1.7972581627         2.6384930990        11.9723724735
        0.2005456000         3.6500000000         1.7972581627         2.6895306482        11.9723724735
        0.2054950000         3.6500000000         1.8074674701         2.7456719523        12.2383217704
        0.2104695000         3.6500000000         1.7947058358         2.7839501142        11.9058851493
        0.2154373000         3.6500000000         1.8125721238         2.8298839084        12.3712964189
        0.2204790000         3.6500000000         1.8049151433         2.8860252125        12.1718344462
        0.2254302000         3.6500000000         1.8304384118         2.9319590068        12.8367076884
        0.2304536000         3.6500000000         1.8100197970         2.9753409236        12.3048090946
        0.2354924000         3.6500000000         1.8023628164         3.0161709629        12.1053471220
        0.2404067000         3.6500000000         1.8304384118         3.0748641445        12.8367076884
        0.2454410000         3.6500000000         1.8227814313         3.1182460613        12.6372457158
        0.2504698000         3.6500000000         1.8125721238         3.1692836105        12.3712964189
        0.2554174000         3.6500000000         1.8329907387         3.2203211597        12.9031950127
        0.2604410000         3.6500000000         1.8227814313         3.2688068314        12.6372457158
        0.2654857000         3.6500000000         1.8227814313         3.3096368707        12.6372457158
        0.2704522000         3.6500000000         1.8100197970         3.3581225424        12.3048090946
