% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0048264000         3.6500000000         1.3301823480         2.4011684953        -0.2283839587
        0.0054457000         3.6500000000         1.3454963091         2.4113760052         0.1705399866
        0.0104802000         3.6500000000         1.3378393285         2.4062722502        -0.0289219860
        0.0155473000         3.6500000000         1.3352870017         2.4062722502        -0.0954093103
        0.0205520000         3.6500000000         1.3429439823         2.4062722502         0.1040526624
        0.0255270000         3.6500000000         1.3429439823         2.4088241277         0.1040526624
        0.0306374000         3.6500000000         1.3352870017         2.4037203728        -0.0954093103
        0.0355266000         3.6500000000         1.3454963091         2.4113760052         0.1705399866
        0.0406110000         3.6500000000         1.3352870017         2.4062722502        -0.0954093103
        0.0455297000         3.6500000000         1.3352870017         2.4113760052        -0.0954093103
        0.0504756000         3.6500000000         1.3454963091         2.4113760052         0.1705399866
        0.0555812000         3.6500000000         1.3378393285         2.4011684953        -0.0289219860
        0.0607933000         3.6500000000         1.4577986908         2.4113760052         3.0959822526
        0.0656342000         3.6500000000         1.7742872210         2.4496541670        11.3404104567
        0.0707685000         3.6500000000         1.7768395479         2.5006917162        11.4068977810
        0.0757717000         3.6500000000         1.7487639524         2.5313142457        10.6755372145
        0.0807896000         3.6500000000         1.7462116256         2.5823517949        10.6090498902
        0.0855466000         3.6500000000         1.7155837033         2.6155262019         9.8112019995
        0.0906135000         3.6500000000         1.7028220690         2.6538043638         9.4787653784
        0.0956244000         3.6500000000         1.6849557810         2.6895306482         9.0133541088
        0.1004675000         3.6500000000         1.6645371662         2.7201531777         8.4814555150
        0.1056547000         3.6500000000         1.6415662245         2.7482238297         7.8830695969
        0.1105258000         3.6500000000         1.6364615707         2.7865019916         7.7500949485
        0.1155901000         3.6500000000         1.6288045902         2.8145726437         7.5506329758
        0.1205834000         3.6500000000         1.6798511273         2.8528508056         8.8803794603
        0.1255731000         3.6500000000         1.7793918747         2.8911289674        11.4733851052
        0.1313565000         3.6500000000         1.7768395479         2.9370627617        11.4068977810
        0.1356146000         3.6500000000         1.7538686061         2.9651334138        10.8085118629
        0.1406023000         3.6500000000         1.7385546450         3.0085153306        10.4095879176
        0.1457587000         3.6500000000         1.7283453376         3.0544491248        10.1436386206
        0.1506176000         3.6500000000         1.7308976644         3.0901754092        10.2101259449
        0.1556530000         3.6500000000         1.7538686061         3.1361092035        10.8085118629
        0.1605627000         3.6500000000         1.7589732599         3.1692836105        10.9414865114
        0.1654803000         3.6500000000         1.7666302404         3.2177692822        11.1409484840
        0.1706225000         3.6500000000         1.7742872210         3.2637030765        11.3404104567
        0.1755078000         3.6500000000         1.7691825673         3.2994293609        11.2074358083
        0.1805114000         3.6500000000         1.7742872210         3.3453631551        11.3404104567
        0.1855684000         3.6500000000         1.7921535090         3.3887450720        11.8058217263
        0.1905683000         3.6500000000         1.7844965284         3.4372307437        11.6063597536
        0.1955039000         3.6500000000         1.7768395479         3.4806126605        11.4068977810
        0.2005131000         3.6500000000         1.7972581627         3.5367539646        11.9387963748
        0.2056383000         3.6500000000         1.7896011821         3.5673764941        11.7393344021
        0.2105928000         3.6500000000         1.7896011821         3.6184140433        11.7393344021
        0.2155081000         3.6500000000         1.8023628164         3.6694515924        12.0717710232
        0.2204770000         3.6500000000         1.7870488553         3.7204891416        11.6728470779
        0.2254754000         3.6500000000         1.8074674701         3.7638710584        12.2047456717
        0.2305747000         3.6500000000         1.8049151433         3.8072529752        12.1382583474
        0.2356456000         3.6500000000         1.7998104896         3.8582905244        12.0052836990
        0.2406275000         3.6500000000         1.8023628164         3.8940168088        12.0717710232
        0.2456379000         3.6500000000         1.8125721238         3.9476062355        12.3377203201
        0.2506300000         3.6500000000         1.8125721238         3.9960919072        12.3377203201
        0.2556622000         3.6500000000         1.8176767776         4.0496813338        12.4706949686
        0.2605031000         3.6500000000         1.8355430655         4.1007188830        12.9361062382
        0.2656055000         3.6500000000         1.8278860850         4.1415489224        12.7366442655
        0.2706137000         3.6500000000         1.8227814313         4.1874827166        12.6036696170
        0.2755499000         3.6500000000         1.8304384118         4.2461758982        12.8031315897
        0.2806993000         3.6500000000         1.8636186610         4.2844540601        13.6674668047
        0.2856244000         3.6500000000         1.8202291044         4.3405953642        12.5371822928
        0.2906370000         3.6500000000         1.8151244507         4.3839772810        12.4042076444
        0.2956223000         3.6500000000         1.8304384118         4.4401185851        12.8031315897
        0.3005946000         3.6500000000         1.8278860850         4.4860523793        12.7366442655
        0.3056469000         3.6500000000         1.8304384118         4.5370899285        12.8031315897
        0.3107716000         3.6500000000         1.8355430655         4.5957831101        12.9361062382
        0.3155942000         3.6500000000         1.8329907387         4.6468206592        12.8696189139
        0.3206598000         3.6500000000         1.8355430655         4.6953063310        12.9361062382
        0.3254688000         3.6500000000         1.8380953924         4.7514476351        13.0025935624
        0.3306524000         3.6500000000         1.8355430655         4.8024851842        12.9361062382
        0.3355549000         3.6500000000         1.8508570267         4.8611783658        13.3350301835
        0.3405695000         3.6500000000         1.8355430655         4.9071121601        12.9361062382
        0.3455049000         3.6500000000         1.8508570267         4.9709090965        13.3350301835
        0.3506359000         3.6500000000         1.8406477193         4.9989797486        13.0690808866
        0.3555302000         3.6500000000         1.8534093535         5.0117391359        13.4015175078
        0.3605778000         3.6500000000         1.8508570267         4.9989797486        13.3350301835
        0.3654880000         3.6500000000         1.8585140073         1.1277816433        13.5344921562
        0.3705604000         3.6500000000         1.8483046998        -0.0052519485        13.2685428593
        0.3754673000         3.6500000000         1.8508570267        -0.0052519485        13.3350301835
        0.3806862000         3.6500000000         1.8610663341         0.0202668261        13.6009794804
        0.3855682000         3.6500000000         1.8636186610         0.0738562527        13.6674668047
        0.3906106000         3.6500000000         1.8661709878         0.1351013117        13.7339541289
        0.3955831000         3.6500000000         1.8687233147         0.1861388609        13.8004414531
