% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020229000         3.6500000000         1.3301823480         3.2917737285        -0.1815103951
        0.0054182000         3.6500000000         1.3327346748         3.2917737285        -0.1150230709
        0.0104164000         3.6500000000         1.3352870017         3.2994293609        -0.0485357467
        0.0154004000         3.6500000000         1.3429439823         3.2994293609         0.1509262260
        0.0203821000         3.6500000000         1.3378393285         3.2917737285         0.0179515775
        0.0253881000         3.6500000000         1.3403916554         3.2994293609         0.0844389018
        0.0304037000         3.6500000000         1.3352870017         3.2994293609        -0.0485357467
        0.0354092000         3.6500000000         1.3352870017         3.2994293609        -0.0485357467
        0.0403922000         3.6500000000         1.3429439823         3.3045331158         0.1509262260
        0.0453978000         3.6500000000         1.3327346748         3.2917737285        -0.1150230709
        0.0503858000         3.6500000000         1.3352870017         3.2994293609        -0.0485357467
        0.0553907000         3.6500000000         1.3659149240         3.3019812383         0.7493121440
        0.0604018000         3.6500000000         1.5701010725         3.3377075228         6.0682980822
        0.0654168000         3.6500000000         1.7232406839         3.3734338072        10.0575375358
        0.0704282000         3.6500000000         1.7589732599         3.4142638465        10.9883600749
        0.0754143000         3.6500000000         1.7360023181         3.4423344986        10.3899741569
        0.0804141000         3.6500000000         1.7360023181         3.4933720478        10.3899741569
        0.0854356000         3.6500000000         1.7130313764         3.5265464547         9.7915882389
        0.0904098000         3.6500000000         1.7053743959         3.5699283715         9.5921262662
        0.0954187000         3.6500000000         1.6875081079         3.6031027785         9.1267149966
        0.1004054000         3.6500000000         1.6875081079         3.6337253080         9.1267149966
        0.1054094000         3.6500000000         1.7028220690         3.6745553474         9.5256389420
        0.1104170000         3.6500000000         1.7232406839         3.7128335092        10.0575375358
        0.1153989000         3.6500000000         1.7513162793         3.7511116711        10.7888981023
        0.1204072000         3.6500000000         1.7615255867         3.7893898330        11.0548473992
        0.1253873000         3.6500000000         1.7640779136         3.8378755047        11.1213347234
        0.1304042000         3.6500000000         1.7538686061         3.8684980342        10.8553854265
        0.1353877000         3.6500000000         1.7691825673         3.9220874609        11.2543093719
        0.1403949000         3.6500000000         1.7717348941         3.9578137453        11.3207966961
        0.1453973000         3.6500000000         1.7844965284         4.0139550494        11.6532333172
        0.1503859000         3.6500000000         1.7844965284         4.0547850888        11.6532333172
        0.1553872000         3.6500000000         1.7998104896         4.1007188830        12.0521572626
        0.1604000000         3.6500000000         1.8023628164         4.1466526773        12.1186445868
        0.1653875000         3.6500000000         1.7998104896         4.1874827166        12.0521572626
        0.1703979000         3.6500000000         1.8049151433         4.2436240207        12.1851319110
        0.1754027000         3.6500000000         1.8125721238         4.2972134474        12.3845938837
        0.1804208000         3.6500000000         1.8074674701         4.3278359769        12.2516192353
        0.1854474000         3.6500000000         1.8176767776         4.3865291584        12.5175685322
        0.1904298000         3.6500000000         1.8227814313         4.4375667076        12.6505431806
        0.1954095000         3.6500000000         1.8304384118         4.4860523793        12.8500051533
        0.2004623000         3.6500000000         1.8355430655         4.5472974383        12.9829798017
        0.2054282000         3.6500000000         1.8329907387         4.5906793551        12.9164924775
        0.2103980000         3.6500000000         1.8304384118         4.6366131494        12.8500051533
        0.2154011000         3.6500000000         1.8432000461         4.6953063310        13.1824417744
        0.2204087000         3.6500000000         1.8380953924         4.7514476351        13.0494671260
        0.2253897000         3.6500000000         1.8457523730         4.7999333068        13.2489290987
        0.2304473000         3.6500000000         1.8534093535         4.8509708560        13.4483910713
        0.2354352000         3.6500000000         1.8559616804         4.9096640375        13.5148783956
        0.2403965000         3.6500000000         1.8661709878         4.9683572191        13.7808276925
        0.2453973000         3.6500000000         1.8738279684         4.9989797486        13.9802896651
        0.2504089000         3.6500000000         1.8738279684         5.0066353810        13.9802896651
        0.2553977000         3.6500000000         1.8763802953         4.9938759937        14.0467769894
        0.2604076000         3.6500000000         1.8789326221         1.1175741334        14.1132643136
        0.2653941000         3.6500000000         1.8789326221         0.0049555613        14.1132643136
        0.2704192000         3.6500000000         1.8789326221        -0.0001481936        14.1132643136
        0.2754046000         3.6500000000         1.8840372758         0.0432337232        14.2462389621
        0.2804116000         3.6500000000         1.8814849490         0.0942712724        14.1797516378
        0.2854078000         3.6500000000         1.8967989101         0.1631719638        14.5786755832
        0.2904125000         3.6500000000         1.8891419295         0.2091057580        14.3792136105
        0.2954255000         3.6500000000         1.8865896027         0.2677989396        14.3127262863
        0.3003936000         3.6500000000         1.8891419295         0.3239402437        14.3792136105
        0.3054026000         3.6500000000         1.8993512370         0.3851853027        14.6451629074
        0.3103948000         3.6500000000         1.8916942564         0.4413266068        14.4457009347
        0.3153926000         3.6500000000         1.8993512370         0.5025716658        14.6451629074
        0.3205079000         3.6500000000         1.8942465832         0.5612648474        14.5121882590
        0.3254255000         3.6500000000         1.9044558907         0.6174061515        14.7781375559
        0.3304258000         3.6500000000         1.9146651981         0.6863068429        15.0440868528
        0.3354092000         3.6500000000         1.9044558907         0.7296887597        14.7781375559
        0.3403895000         3.6500000000         1.9197698518         0.7960375736        15.1770615012
        0.3454028000         3.6500000000         1.9350838130         0.8547307552        15.5759854466
        0.3503837000         3.6500000000         1.9121128712         0.9032164269        14.9775995285
        0.3554749000         3.6500000000         1.9223221787         0.9746689957        15.2435488255
        0.3603955000         3.6500000000         1.9121128712         1.0206027900        14.9775995285
        0.3653917000         3.6500000000         1.9146651981         1.0843997265        15.0440868528
        0.3703914000         3.6500000000         1.9121128712         1.1379891531        14.9775995285
        0.3753969000         3.6500000000         1.9095605444         1.1941304572        14.9111122043
        0.3803830000         3.6500000000         1.9146651981         1.2553755162        15.0440868528
        0.3853971000         3.6500000000         1.8993512370         1.3013093105        14.6451629074
        0.3903999000         3.6500000000         1.9095605444         1.3676581244        14.9111122043
        0.3953846000         3.6500000000         1.9095605444         1.4212475511        14.9111122043
        0.4003933000         3.6500000000         1.9172175250         1.4824926101        15.1105741770
        0.4054004000         3.6500000000         1.9095605444         1.5309782818        14.9111122043
        0.4103875000         3.6500000000         1.9121128712         1.5947752183        14.9775995285
        0.4154004000         3.6500000000         1.9095605444         1.6432608900        14.9111122043
        0.4203827000         3.6500000000         1.9019035638         1.7070578265        14.7116502316
        0.4253901000         3.6500000000         1.8916942564         1.7478878658        14.4457009347
        0.4303930000         3.6500000000         1.8916942564         1.8142366797        14.4457009347
        0.4354018000         3.6500000000         1.8738279684         1.8550667191        13.9802896651
        0.4403890000         3.6500000000         1.8763802953         1.9137599006        14.0467769894
        0.4454017000         3.6500000000         1.8712756415         1.9647974498        13.9138023409
        0.4504097000         3.6500000000         1.8712756415         2.0183868765        13.9138023409
        0.4554093000         3.6500000000         1.8661709878         2.0694244256        13.7808276925
        0.4608748000         3.6500000000         1.8840372758         2.1281176072        14.2462389621
        0.4657328000         3.6500000000         1.9019035638         2.1817070338        14.7116502316
        0.4703893000         3.6500000000         1.9299791592         2.2480558478        15.4430107981
        0.4753934000         3.6500000000         1.9248745055         2.3041971519        15.3100361497
        0.4804161000         3.6500000000         1.9223221787         2.3628903334        15.2435488255
        0.4854391000         3.6500000000         1.9172175250         2.4190316375        15.1105741770
        0.4904058000         3.6500000000         1.9274268324         2.4802766965        15.3765234739
        0.4953860000         3.6500000000         1.9121128712         2.5415217556        14.9775995285
        0.5003927000         3.6500000000         1.9172175250         2.6002149371        15.1105741770
        0.5054009000         3.6500000000         1.9223221787         2.6614599961        15.2435488255
        0.5103828000         3.6500000000         1.9146651981         2.7124975453        15.0440868528
        0.5153942000         3.6500000000         1.9044558907         2.7660869720        14.7781375559
        0.5203810000         3.6500000000         1.9146651981         2.8298839084        15.0440868528
        0.5253839000         3.6500000000         1.9070082175         2.8809214576        14.8446248801
        0.5303934000         3.6500000000         1.9172175250         2.9447183941        15.1105741770
        0.5354741000         3.6500000000         1.9248745055         3.0085153306        15.3100361497
        0.5404101000         3.6500000000         1.9172175250         3.0570010023        15.1105741770
        0.5454052000         3.6500000000         1.9248745055         3.1233498162        15.3100361497
        0.5504128000         3.6500000000         1.9197698518         3.1769392429        15.1770615012
        0.5553894000         3.6500000000         1.9350838130         3.2407361793        15.5759854466
        0.5603919000         3.6500000000         1.9248745055         3.2994293609        15.3100361497
        0.5654235000         3.6500000000         1.9223221787         3.3530187875        15.2435488255
        0.5704129000         3.6500000000         1.9197698518         3.4117119691        15.1770615012
        0.5754179000         3.6500000000         1.9197698518         3.4780607830        15.1770615012
        0.5804147000         3.6500000000         1.9172175250         3.5290983322        15.1105741770
        0.5853848000         3.6500000000         1.9172175250         3.5928952687        15.1105741770
        0.5904035000         3.6500000000         1.9248745055         3.6490365728        15.3100361497
        0.5953788000         3.6500000000         1.9299791592         3.7153853867        15.4430107981
        0.6003916000         3.6500000000         1.9274268324         3.7740785683        15.3765234739
        0.6054113000         3.6500000000         1.9197698518         3.8276679949        15.1770615012
        0.6104164000         3.6500000000         1.9274268324         3.8889130539        15.3765234739
        0.6153945000         3.6500000000         1.9274268324         3.9501581129        15.3765234739
        0.6203749000         3.6500000000         1.9350838130         4.0114031719        15.5759854466
        0.6253837000         3.6500000000         1.9503977741         4.0752001084        15.9749093919
        0.6303906000         3.6500000000         1.9376361398         4.1262376576        15.6424727708
        0.6353949000         3.6500000000         1.9427407935         4.1976902265        15.7754474193
        0.6403929000         3.6500000000         1.9427407935         4.2589352855        15.7754474193
        0.6453943000         3.6500000000         1.9401884667         4.3201803445        15.7089600950
        0.6503852000         3.6500000000         1.9350838130         4.3737697711        15.5759854466
        0.6553837000         3.6500000000         1.9350838130         4.4324629527        15.5759854466
        0.6603954000         3.6500000000         1.9350838130         4.5013636441        15.5759854466
        0.6653991000         3.6500000000         1.9350838130         4.5626087031        15.5759854466
        0.6703909000         3.6500000000         1.9452931204         4.6315093945        15.8419347435
        0.6753963000         3.6500000000         1.9503977741         4.7029619633        15.9749093919
        0.6804067000         3.6500000000         1.9529501009         4.7642070224        16.0413967162
        0.6853892000         3.6500000000         1.9452931204         4.8177964490        15.8419347435
        0.6904021000         3.6500000000         1.9478454472         4.8841452629        15.9084220677
        0.6954044000         3.6500000000         1.9759210427         4.9530459543        16.6397826342
        0.7004221000         3.6500000000         1.9555024278         5.0015316260        16.1078840404
        0.7053957000         3.6500000000         1.9606070815         5.0040835035        16.2408586889
        0.7103884000         3.6500000000         1.9682640621         1.1150222560        16.4403206615
        0.7153898000         3.6500000000         1.9708163889         0.0075074388        16.5068079858
        0.7204009000         3.6500000000         1.9580547547         0.0075074388        16.1743713646
        0.7253904000         3.6500000000         1.9631594084         0.0304743359        16.3073460131
        0.7304108000         3.6500000000         1.9555024278         0.0866156400        16.1078840404
        0.7354094000         3.6500000000         1.9631594084         0.1580682088        16.3073460131
        0.7404066000         3.6500000000         1.9657117352         0.2244170228        16.3738333373
        0.7453900000         3.6500000000         1.9529501009         0.2831102043        16.0413967162
        0.7504081000         3.6500000000         1.9529501009         0.3443552634        16.0413967162
        0.7554056000         3.6500000000         1.9529501009         0.4081521998        16.0413967162
        0.7603947000         3.6500000000         1.9580547547         0.4796047687        16.1743713646
        0.7655070000         3.6500000000         1.9657117352         0.5485054601        16.3738333373
        0.7704125000         3.6500000000         1.9682640621         0.6148542740        16.4403206615
        0.7754158000         3.6500000000         1.9631594084         0.6709955781        16.3073460131
        0.7804024000         3.6500000000         1.9682640621         0.7424481470        16.4403206615
        0.7854064000         3.6500000000         1.9682640621         0.8062450834        16.4403206615
        0.7903992000         3.6500000000         1.9682640621         0.8623863875        16.4403206615
        0.7953784000         3.6500000000         1.9606070815         0.9185276916        16.2408586889
        0.8004084000         3.6500000000         1.9682640621         0.9899802605        16.4403206615
        0.8054003000         3.6500000000         1.9606070815         1.0461215646        16.2408586889
        0.8103749000         3.6500000000         1.9606070815         1.1073666236        16.2408586889
        0.8153875000         3.6500000000         1.9555024278         1.1711635601        16.1078840404
        0.8204296000         3.6500000000         1.9452931204         1.2273048642        15.8419347435
        0.8254141000         3.6500000000         1.9503977741         1.2911018006        15.9749093919
        0.8303858000         3.6500000000         1.9452931204         1.3497949822        15.8419347435
        0.8353934000         3.6500000000         1.9376361398         1.4059362863        15.6424727708
        0.8404009000         3.6500000000         1.9427407935         1.4697332228        15.7754474193
        0.8453940000         3.6500000000         1.9350838130         1.5309782818        15.5759854466
        0.8505806000         3.6500000000         1.9325314861         1.5896714634        15.5094981224
        0.8554322000         3.6500000000         1.9274268324         1.6483646449        15.3765234739
        0.8604221000         3.6500000000         1.9197698518         1.7070578265        15.1770615012
        0.8654211000         3.6500000000         1.9172175250         1.7631991306        15.1105741770
        0.8704043000         3.6500000000         1.9146651981         1.8193404347        15.0440868528
        0.8753928000         3.6500000000         1.9070082175         1.8754817388        14.8446248801
        0.8803973000         3.6500000000         1.9044558907         1.9316230429        14.7781375559
        0.8853832000         3.6500000000         1.8967989101         1.9801087146        14.5786755832
        0.8903917000         3.6500000000         1.9095605444         2.0490094060        14.9111122043
        0.8954029000         3.6500000000         1.9095605444         2.1025988326        14.9111122043
        0.9003915000         3.6500000000         1.9325314861         2.1612920142        15.5094981224
        0.9053958000         3.6500000000         1.9401884667         2.2148814408        15.7089600950
        0.9103834000         3.6500000000         1.9606070815         2.2837821322        16.2408586889
        0.9153939000         3.6500000000         1.9580547547         2.3475790687        16.1743713646
        0.9203911000         3.6500000000         1.9503977741         2.4088241277        15.9749093919
        0.9253869000         3.6500000000         1.9503977741         2.4751729416        15.9749093919
        0.9303905000         3.6500000000         1.9223221787         2.5262104908        15.2435488255
        0.9354058000         3.6500000000         1.9401884667         2.5976630597        15.7089600950
        0.9403864000         3.6500000000         1.9350838130         2.6512524863        15.5759854466
        0.9454221000         3.6500000000         1.9376361398         2.7099456679        15.6424727708
        0.9504061000         3.6500000000         1.9376361398         2.7737426043        15.6424727708
        0.9554056000         3.6500000000         1.9682640621         2.8349876633        16.4403206615
        0.9603911000         3.6500000000         1.9529501009         2.9038883547        16.0413967162
        0.9653990000         3.6500000000         1.9376361398         2.9549259039        15.6424727708
        0.9703875000         3.6500000000         1.9452931204         3.0187228404        15.8419347435
        0.9753882000         3.6500000000         1.9503977741         3.0774160220        15.9749093919
        0.9804059000         3.6500000000         1.9401884667         3.1361092035        15.7089600950
        0.9854117000         3.6500000000         1.9555024278         3.2075617724        16.1078840404
        0.9904174000         3.6500000000         1.9427407935         3.2560474441        15.7754474193
        0.9953989000         3.6500000000         1.9478454472         3.3223962580        15.9084220677
        1.0003871000         3.6500000000         1.9555024278         3.3912969494        16.1078840404
        1.0053944000         3.6500000000         1.9452931204         3.4474382535        15.8419347435
        1.0104040000         3.6500000000         1.9427407935         3.5061314351        15.7754474193
        1.0153819000         3.6500000000         1.9427407935         3.5673764941        15.7754474193
        1.0203946000         3.6500000000         1.9529501009         3.6337253080        16.0413967162
        1.0254032000         3.6500000000         1.9555024278         3.6898666121        16.1078840404
        1.0304132000         3.6500000000         1.9427407935         3.7562154260        15.7754474193
        1.0353914000         3.6500000000         1.9478454472         3.8149086076        15.9084220677
        1.0404047000         3.6500000000         1.9529501009         3.8761536666        16.0413967162
        1.0453828000         3.6500000000         1.9580547547         3.9425024806        16.1743713646
        1.0504006000         3.6500000000         1.9529501009         3.9986437847        16.0413967162
        1.0553806000         3.6500000000         1.9503977741         4.0624407211        15.9749093919
        1.0603962000         3.6500000000         1.9631594084         4.1313414125        16.3073460131
        1.0653990000         3.6500000000         1.9529501009         4.1823789617        16.0413967162
        1.0704749000         3.6500000000         1.9580547547         4.2589352855        16.1743713646
        1.0753883000         3.6500000000         1.9478454472         4.3125247121        15.9084220677
        1.0804268000         3.6500000000         1.9529501009         4.3737697711        16.0413967162
        1.0854080000         3.6500000000         1.9529501009         4.4477742174        16.0413967162
        1.0903904000         3.6500000000         1.9478454472         4.4988117666        15.9084220677
        1.0953997000         3.6500000000         1.9555024278         4.5677124580        16.1078840404
        1.1004104000         3.6500000000         1.9759210427         4.6391650269        16.6397826342
        1.1054048000         3.6500000000         1.9631594084         4.7055138408        16.3073460131
        1.1104409000         3.6500000000         1.9682640621         4.7718626547        16.4403206615
        1.1154063000         3.6500000000         1.9631594084         4.8331077137        16.3073460131
        1.1203976000         3.6500000000         1.9631594084         4.8918008953        16.3073460131
        1.1253978000         3.6500000000         1.9708163889         4.9632534642        16.5068079858
        1.1303854000         3.6500000000         1.9733687158         5.0040835035        16.5732953100
        1.1353955000         3.6500000000         1.9733687158         5.0040835035        16.5732953100
        1.1403746000         3.6500000000         1.9733687158         1.1048147461        16.5732953100
        1.1453874000         3.6500000000         1.9784733695         0.0049555613        16.7062699584
        1.1503976000         3.6500000000         1.9631594084        -0.0027000711        16.3073460131
        1.1553755000         3.6500000000         1.9733687158         0.0432337232        16.5732953100
        1.1604113000         3.6500000000         1.9657117352         0.1019269048        16.3738333373
        1.1654047000         3.6500000000         1.9759210427         0.1733794736        16.6397826342
        1.1703842000         3.6500000000         1.9784733695         0.2422801650        16.7062699584
        1.1753865000         3.6500000000         1.9682640621         0.3009733466        16.4403206615
        1.1803964000         3.6500000000         1.9810256964         0.3775296703        16.7727572827
        1.1853860000         3.6500000000         1.9784733695         0.4362228519        16.7062699584
        1.1903843000         3.6500000000         1.9784733695         0.5025716658        16.7062699584
        1.1954308000         3.6500000000         1.9784733695         0.5689204797        16.7062699584
        1.2004038000         3.6500000000         1.9784733695         0.6352692937        16.7062699584
        1.2055721000         3.6500000000         1.9784733695         0.6965143527        16.7062699584
        1.2105835000         3.6500000000         1.9835780232         0.7679669216        16.8392446069
        1.2153859000         3.6500000000         1.9963396575         0.8368676129        17.1716812280
        1.2203947000         3.6500000000         1.9784733695         0.8879051621        16.7062699584
        1.2253974000         3.6500000000         1.9886826769         0.9695652408        16.9722192553
        1.2304188000         3.6500000000         1.9810256964         1.0257065449        16.7727572827
        1.2354068000         3.6500000000         1.9784733695         1.0895034814        16.7062699584
        1.2403964000         3.6500000000         1.9835780232         1.1533004179        16.8392446069
        1.2453926000         3.6500000000         1.9606070815         1.2043379670        16.2408586889
        1.2503963000         3.6500000000         1.9682640621         1.2783424134        16.4403206615
        1.2553963000         3.6500000000         1.9555024278         1.3293799625        16.1078840404
        1.2603910000         3.6500000000         1.9555024278         1.3957287765        16.1078840404
        1.2653916000         3.6500000000         1.9478454472         1.4569738355        15.9084220677
        1.2704021000         3.6500000000         1.9452931204         1.5156670170        15.8419347435
        1.2753847000         3.6500000000         1.9401884667         1.5769120761        15.7089600950
        1.2803947000         3.6500000000         1.9376361398         1.6356052576        15.6424727708
        1.2854078000         3.6500000000         1.9325314861         1.6917465617        15.5094981224
        1.2903904000         3.6500000000         1.9274268324         1.7478878658        15.3765234739
        1.2954014000         3.6500000000         1.9325314861         1.8167885572        15.5094981224
        1.3003809000         3.6500000000         1.9197698518         1.8678261064        15.1770615012
        1.3054011000         3.6500000000         1.9146651981         1.9239674105        15.0440868528
        1.3104013000         3.6500000000         1.9274268324         1.9775568371        15.3765234739
        1.3153846000         3.6500000000         1.9070082175         2.0336981412        14.8446248801
        1.3204208000         3.6500000000         1.9044558907         2.0974950777        14.7781375559
        1.3254943000         3.6500000000         1.9223221787         2.1510845043        15.2435488255
        1.3304205000         3.6500000000         1.9580547547         2.2199851957        16.1743713646
        1.3353933000         3.6500000000         1.9708163889         2.2786783773        16.5068079858
        1.3404052000         3.6500000000         1.9657117352         2.3424753138        16.3738333373
        1.3453865000         3.6500000000         1.9682640621         2.4139278826        16.4403206615
        1.3503899000         3.6500000000         1.9452931204         2.4624135543        15.8419347435
        1.3554128000         3.6500000000         1.9452931204         2.5313142457        15.8419347435
        1.3604145000         3.6500000000         1.9325314861         2.5874555498        15.5094981224
        1.3653919000         3.6500000000         1.9376361398         2.6538043638        15.6424727708
        1.3704058000         3.6500000000         1.9350838130         2.7099456679        15.5759854466
        1.3753856000         3.6500000000         1.9350838130         2.7686388494        15.5759854466
        1.3803933000         3.6500000000         1.9606070815         2.8400914183        16.2408586889
        1.3853754000         3.6500000000         1.9529501009         2.8936808449        16.0413967162
        1.3904005000         3.6500000000         1.9478454472         2.9574777814        15.9084220677
        1.3953974000         3.6500000000         1.9452931204         3.0212747179        15.8419347435
        1.4004062000         3.6500000000         1.9503977741         3.0825197769        15.9749093919
        1.4053865000         3.6500000000         1.9580547547         3.1463167133        16.1743713646
        1.4103988000         3.6500000000         1.9478454472         3.1999061400        15.9084220677
        1.4153852000         3.6500000000         1.9580547547         3.2713587088        16.1743713646
        1.4203884000         3.6500000000         1.9478454472         3.3275000129        15.9084220677
        1.4253967000         3.6500000000         1.9478454472         3.3887450720        15.9084220677
        1.4304242000         3.6500000000         1.9427407935         3.4448863760        15.7754474193
        1.4354078000         3.6500000000         1.9503977741         3.5137870674        15.9749093919
        1.4404023000         3.6500000000         1.9452931204         3.5673764941        15.8419347435
        1.4454438000         3.6500000000         1.9580547547         3.6413809404        16.1743713646
        1.4504812000         3.6500000000         1.9529501009         3.7051778769        16.0413967162
        1.4554334000         3.6500000000         1.9555024278         3.7664229359        16.1078840404
        1.4604060000         3.6500000000         1.9452931204         3.8174604851        15.8419347435
        1.4653972000         3.6500000000         1.9478454472         3.8736017892        15.9084220677
        1.4704050000         3.6500000000         1.9606070815         3.9476062355        16.2408586889
        1.4758417000         3.6500000000         1.9631594084         4.0139550494        16.3073460131
        1.4804658000         3.6500000000         1.9657117352         4.0777519859        16.3738333373
        1.4854024000         3.6500000000         1.9606070815         4.1338932900        16.2408586889
        1.4903877000         3.6500000000         1.9657117352         4.2027939814        16.3738333373
        1.4953923000         3.6500000000         1.9503977741         4.2538315306        15.9749093919
