% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022515000         3.6500000000         1.3352870017         1.5233226494        -0.0465411270
        0.0056014000         3.6500000000         1.3327346748         1.5233226494        -0.1130284512
        0.0104861000         3.6500000000         1.3352870017         1.5258745269        -0.0465411270
        0.0156851000         3.6500000000         1.3327346748         1.5207707720        -0.1130284512
        0.0205758000         3.6500000000         1.5292638428         1.5335301593         5.0064955143
        0.0256913000         3.6500000000         1.5726533993         1.5437376691         6.1367800261
        0.0304568000         3.6500000000         1.5216068622         1.5743601986         4.8070335416
        0.0355467000         3.6500000000         1.5701010725         1.5845677084         6.0702927019
        0.0405093000         3.6500000000         1.6441185513         1.6177421154         7.9984251045
        0.0455322000         3.6500000000         1.6058336485         1.6509165224         7.0011152411
        0.0504811000         3.6500000000         1.6058336485         1.6662277871         7.0011152411
        0.0554959000         3.6500000000         1.6594325125         1.7045059490         8.3973490498
        0.0605669000         3.6500000000         1.6594325125         1.7376803560         8.3973490498
        0.0654928000         3.6500000000         1.6492232050         1.7580953756         8.1313997529
        0.0705646000         3.6500000000         1.6824034542         1.8040291699         8.9957349679
        0.0755077000         3.6500000000         1.6721941467         1.8244441896         8.7297856710
        0.0805002000         3.6500000000         1.6772988005         1.8627223515         8.8627603194
        0.0854696000         3.6500000000         1.7155837033         1.8958967584         9.8600701828
        0.0904984000         3.6500000000         1.7028220690         1.9341749203         9.5276335617
        0.0955652000         3.6500000000         1.7028220690         1.9750049597         9.5276335617
        0.1007070000         3.6500000000         1.7436592987         2.0081793666        10.5914307493
        0.1055857000         3.6500000000         1.7130313764         2.0388018961         9.7935828586
        0.1105985000         3.6500000000         1.7232406839         2.0872875679        10.0595321555
        0.1154783000         3.6500000000         1.7385546450         2.1230138523        10.4584561009
        0.1205774000         3.6500000000         1.7334499913         2.1638438916        10.3254814524
        0.1255576000         3.6500000000         1.7487639524         2.2046739310        10.7244053978
        0.1304806000         3.6500000000         1.7564209330         2.2429520929        10.9238673704
        0.1355728000         3.6500000000         1.7436592987         2.2812302547        10.5914307493
        0.1406591000         3.6500000000         1.7564209330         2.3271640490        10.9238673704
        0.1455805000         3.6500000000         1.7615255867         2.3654422109        11.0568420189
        0.1506012000         3.6500000000         1.7564209330         2.4062722502        10.9238673704
        0.1556264000         3.6500000000         1.7640779136         2.4573097994        11.1233293431
        0.1606637000         3.6500000000         1.7717348941         2.4981398388        11.3227913158
        0.1656525000         3.6500000000         1.7768395479         2.5466255105        11.4557659643
        0.1707918000         3.6500000000         1.7793918747         2.5772480400        11.5222532885
        0.1756431000         3.6500000000         1.7717348941         2.6282855892        11.3227913158
        0.1805933000         3.6500000000         1.7947058358         2.6716675060        11.9211772338
        0.1856343000         3.6500000000         1.7819442016         2.7099456679        11.5887406127
        0.1906706000         3.6500000000         1.7742872210         2.7635350945        11.3892786400
        0.1956309000         3.6500000000         1.8125721238         2.8120207662        12.3865885034
        0.2005754000         3.6500000000         1.7819442016         2.8528508056        11.5887406127
        0.2054494000         3.6500000000         1.7793918747         2.8936808449        11.5222532885
        0.2106107000         3.6500000000         1.8253337581         2.9472702715        12.7190251246
        0.2157418000         3.6500000000         1.7998104896         2.9983078207        12.0541518823
        0.2207357000         3.6500000000         1.8023628164         3.0365859826        12.1206392065
        0.2257695000         3.6500000000         1.8176767776         3.0850716543        12.5195631519
        0.2307321000         3.6500000000         1.8049151433         3.1361092035        12.1871265308
        0.2357574000         3.6500000000         1.8202291044         3.1871467527        12.5860504761
        0.2406159000         3.6500000000         1.8151244507         3.2228730371        12.4530758277
        0.2455124000         3.6500000000         1.8100197970         3.2713587088        12.3201011792
        0.2504590000         3.6500000000         1.8278860850         3.3300518904        12.7855124488
        0.2554250000         3.6500000000         1.8304384118         3.3734338072        12.8519997730
        0.2605120000         3.6500000000         1.8253337581         3.4142638465        12.7190251246
        0.2657738000         3.6500000000         1.8151244507         3.4704051506        12.4530758277
        0.2705823000         3.6500000000         1.8329907387         3.5239945773        12.9184870972
        0.2754515000         3.6500000000         1.8253337581         3.5648246166        12.7190251246
        0.2804764000         3.6500000000         1.8329907387         3.6260696756        12.9184870972
        0.2857456000         3.6500000000         1.8380953924         3.6745553474        13.0514617457
        0.2911840000         3.6500000000         1.8432000461         3.7281447740        13.1844363942
        0.2963093000         3.6500000000         1.8457523730         3.7715266908        13.2509237184
        0.3005859000         3.6500000000         1.8253337581         3.8123567301        12.7190251246
        0.3057289000         3.6500000000         1.8380953924         3.8710499117        13.0514617457
        0.3110118000         3.6500000000         1.8380953924         3.9093280736        13.0514617457
        0.3154357000         3.6500000000         1.8329907387         3.9705731326        12.9184870972
        0.3204726000         3.6500000000         1.8380953924         4.0088512945        13.0514617457
        0.3255192000         3.6500000000         1.8406477193         4.0752001084        13.1179490699
        0.3304639000         3.6500000000         1.8559616804         4.1211339027        13.5168730153
        0.3354144000         3.6500000000         1.8380953924         4.1721714519        13.0514617457
        0.3404080000         3.6500000000         1.8355430655         4.2130014912        12.9849744215
        0.3454584000         3.6500000000         1.8636186610         4.2767984277        13.7163349880
        0.3505022000         3.6500000000         1.8406477193         4.3252840994        13.1179490699
        0.3554948000         3.6500000000         1.8432000461         4.3763216486        13.1844363942
        0.3605660000         3.6500000000         1.8636186610         4.4248073203        13.7163349880
        0.3654258000         3.6500000000         1.8559616804         4.4860523793        13.5168730153
        0.3704263000         3.6500000000         1.8483046998         4.5345380510        13.3174110426
        0.3754447000         3.6500000000         1.8585140073         4.5855756002        13.5833603395
        0.3803952000         3.6500000000         1.8610663341         4.6493725367        13.6498476637
        0.3854650000         3.6500000000         1.8406477193         4.6927544535        13.1179490699
        0.3904620000         3.6500000000         1.8585140073         4.7437920027        13.5833603395
        0.3954442000         3.6500000000         1.8534093535         4.8050370617        13.4503856911
        0.4004250000         3.6500000000         1.8585140073         4.8560746109        13.5833603395
        0.4054359000         3.6500000000         1.8406477193         4.9071121601        13.1179490699
        0.4104105000         3.6500000000         1.8661709878         4.9683572191        13.7828223122
        0.4154664000         3.6500000000         1.8457523730         5.0015316260        13.2509237184
        0.4204265000         3.6500000000         1.8687233147         5.0142910133        13.8493096364
        0.4254202000         3.6500000000         1.8636186610         4.9964278711        13.7163349880
        0.4304116000         3.6500000000         1.8508570267         1.1048147461        13.3838983668
        0.4354877000         3.6500000000         1.8865896027         0.0075074388        14.3147209060
        0.4404484000         3.6500000000         1.8534093535        -0.0001481936        13.4503856911
        0.4454533000         3.6500000000         1.8763802953         0.0304743359        14.0487716091
        0.4504140000         3.6500000000         1.8610663341         0.0866156400        13.6498476637
        0.4554254000         3.6500000000         1.8661709878         0.1402050666        13.7828223122
        0.4604444000         3.6500000000         1.8738279684         0.2014501257        13.9822842849
        0.4654578000         3.6500000000         1.8636186610         0.2473839199        13.7163349880
        0.4704340000         3.6500000000         1.8534093535         0.3086289789        13.4503856911
        0.4753955000         3.6500000000         1.8763802953         0.3622184056        14.0487716091
        0.4804955000         3.6500000000         1.8738279684         0.4158078322        13.9822842849
        0.4854290000         3.6500000000         1.8585140073         0.4719491363        13.5833603395
        0.4904621000         3.6500000000         1.8789326221         0.5255385629        14.1152589333
        0.4954056000         3.6500000000         1.8661709878         0.5791279896        13.7828223122
        0.5004397000         3.6500000000         1.8712756415         0.6403730486        13.9157969606
        0.5054297000         3.6500000000         1.8687233147         0.6812030879        13.8493096364
        0.5104816000         3.6500000000         1.8534093535         0.7373443920        13.4503856911
        0.5154243000         3.6500000000         1.8814849490         0.7985894511        14.1817462576
        0.5205561000         3.6500000000         1.8636186610         0.8470751228        13.7163349880
        0.5254150000         3.6500000000         1.8636186610         0.9006645494        13.7163349880
        0.5305352000         3.6500000000         1.8712756415         0.9593577310        13.9157969606
        0.5355603000         3.6500000000         1.8661709878         1.0078434027        13.7828223122
        0.5405025000         3.6500000000         1.8610663341         1.0563290744        13.6498476637
        0.5454859000         3.6500000000         1.8789326221         1.1175741334        14.1152589333
        0.5505571000         3.6500000000         1.8636186610         1.1660598052        13.7163349880
        0.5555177000         3.6500000000         1.8763802953         1.2222011093        14.0487716091
        0.5604660000         3.6500000000         1.8763802953         1.2630311486        14.0487716091
        0.5655788000         3.6500000000         1.8738279684         1.3268280851        13.9822842849
        0.5705274000         3.6500000000         1.8789326221         1.3804175117        14.1152589333
        0.5754831000         3.6500000000         1.8687233147         1.4263513060        13.8493096364
        0.5804645000         3.6500000000         1.8789326221         1.4850444875        14.1152589333
        0.5855545000         3.6500000000         1.8661709878         1.5258745269        13.7828223122
        0.5905551000         3.6500000000         1.8814849490         1.5922233408        14.1817462576
        0.5955488000         3.6500000000         1.8661709878         1.6381571351        13.7828223122
        0.6004734000         3.6500000000         1.8738279684         1.6840909293        13.9822842849
        0.6054585000         3.6500000000         1.8712756415         1.7478878658        13.9157969606
        0.6105574000         3.6500000000         1.8738279684         1.7938216601        13.9822842849
        0.6155133000         3.6500000000         1.8712756415         1.8423073318        13.9157969606
        0.6206219000         3.6500000000         1.8610663341         1.8907930035        13.6498476637
        0.6254567000         3.6500000000         1.8738279684         1.9418305527        13.9822842849
        0.6306531000         3.6500000000         1.8661709878         2.0030756117        13.7828223122
        0.6354971000         3.6500000000         1.8636186610         2.0490094060        13.7163349880
        0.6404572000         3.6500000000         1.8763802953         2.1077025875        14.0487716091
        0.6454892000         3.6500000000         1.8661709878         2.1638438916        13.7828223122
        0.6504145000         3.6500000000         1.8636186610         2.2072258084        13.7163349880
        0.6554633000         3.6500000000         1.8661709878         2.2633671125        13.7828223122
        0.6604206000         3.6500000000         1.8763802953         2.3246121715        14.0487716091
        0.6654536000         3.6500000000         1.8840372758         2.3705459658        14.2482335818
        0.6704167000         3.6500000000         1.8814849490         2.4266872699        14.1817462576
        0.6753870000         3.6500000000         1.8636186610         2.4802766965        13.7163349880
        0.6804533000         3.6500000000         1.8738279684         2.5287623683        13.9822842849
        0.6853938000         3.6500000000         1.8763802953         2.5925593047        14.0487716091
        0.6904536000         3.6500000000         1.8712756415         2.6384930990        13.9157969606
        0.6954318000         3.6500000000         1.8865896027         2.6946344031        14.3147209060
        0.7003990000         3.6500000000         1.8585140073         2.7507757072        13.5833603395
        0.7054483000         3.6500000000         1.8763802953         2.7967095015        14.0487716091
        0.7104190000         3.6500000000         1.8687233147         2.8554026830        13.8493096364
        0.7154007000         3.6500000000         1.8738279684         2.9115439871        13.9822842849
        0.7204014000         3.6500000000         1.8814849490         2.9625815363        14.1817462576
        0.7253945000         3.6500000000         1.8763802953         3.0238265953        14.0487716091
        0.7304198000         3.6500000000         1.8738279684         3.0646566347        13.9822842849
