% Sweep Step 125/200  Vcmd=3.6500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016789000         3.6500000000         1.3327346748         1.1226778884        -0.1459396767
        0.0055192000         3.6500000000         1.3378393285         1.1252297658        -0.0129650282
        0.0105969000         3.6500000000         1.3403916554         1.1252297658         0.0535222960
        0.0155951000         3.6500000000         1.3378393285         1.1277816433        -0.0129650282
        0.0206092000         3.6500000000         1.4986359205         1.1354372756         4.1757363981
        0.0255689000         3.6500000000         1.5930720142         1.1584041728         6.6357673944
        0.0305896000         3.6500000000         1.5318161696         1.1686116826         5.0400716130
        0.0356104000         3.6500000000         1.5598917651         1.1915785797         5.7714321795
        0.0405107000         3.6500000000         1.6313569170         1.2170973543         7.6330772578
        0.0456185000         3.6500000000         1.6134906290         1.2553755162         7.1676659883
        0.0505860000         3.6500000000         1.6083859753         1.2783424134         7.0346913398
        0.0556151000         3.6500000000         1.6721941467         1.3038611879         8.6968744455
        0.0605261000         3.6500000000         1.6568801856         1.3370355949         8.2979505001
        0.0654287000         3.6500000000         1.6492232050         1.3727618793         8.0984885274
        0.0705178000         3.6500000000         1.6849557810         1.4059362863         9.0293110666
        0.0754208000         3.6500000000         1.6772988005         1.4314550609         8.8298490939
        0.0804198000         3.6500000000         1.6721941467         1.4671813453         8.6968744455
        0.0854182000         3.6500000000         1.7028220690         1.5054595072         9.4947223362
        0.0905238000         3.6500000000         1.7028220690         1.5437376691         9.4947223362
        0.0954146000         3.6500000000         1.6900604347         1.5667045662         9.1622857151
        0.1005140000         3.6500000000         1.7130313764         1.6100864830         9.7606716331
        0.1054215000         3.6500000000         1.7130313764         1.6381571351         9.7606716331
        0.1104247000         3.6500000000         1.7104790496         1.6764352970         9.6941843089
        0.1154129000         3.6500000000         1.7308976644         1.7198172138        10.2260829027
        0.1205164000         3.6500000000         1.7257930107         1.7529916207        10.0931082542
        0.1255130000         3.6500000000         1.7232406839         1.7963735375        10.0266209300
        0.1304182000         3.6500000000         1.7462116256         1.8397554543        10.6250068480
        0.1355031000         3.6500000000         1.7436592987         1.8805854937        10.5585195238
        0.1405319000         3.6500000000         1.7462116256         1.9137599006        10.6250068480
        0.1455135000         3.6500000000         1.7513162793         1.9571418174        10.7579814965
        0.1505082000         3.6500000000         1.7487639524         1.9979718568        10.6914941723
        0.1554170000         3.6500000000         1.7538686061         2.0362500187        10.8244688207
        0.1605338000         3.6500000000         1.7538686061         2.0796319355        10.8244688207
        0.1654276000         3.6500000000         1.7538686061         2.1102544650        10.8244688207
        0.1705159000         3.6500000000         1.7538686061         2.1510845043        10.8244688207
        0.1755209000         3.6500000000         1.7487639524         2.1919145437        10.6914941723
        0.1805350000         3.6500000000         1.7640779136         2.2404002154        11.0904181176
        0.1855215000         3.6500000000         1.7666302404         2.2837821322        11.1569054419
        0.1905168000         3.6500000000         1.7589732599         2.3246121715        10.9574434692
        0.1954244000         3.6500000000         1.7819442016         2.3705459658        11.5558293872
        0.2004382000         3.6500000000         1.7640779136         2.4113760052        11.0904181176
        0.2054203000         3.6500000000         1.7589732599         2.4496541670        10.9574434692
        0.2105265000         3.6500000000         1.7768395479         2.4955879613        11.4228547388
        0.2154123000         3.6500000000         1.7819442016         2.5466255105        11.5558293872
        0.2205246000         3.6500000000         1.7793918747         2.5874555498        11.4893420630
        0.2255076000         3.6500000000         1.7844965284         2.6308374666        11.6223167114
        0.2304539000         3.6500000000         1.7844965284         2.6767712609        11.6223167114
        0.2354236000         3.6500000000         1.7768395479         2.7124975453        11.4228547388
        0.2404881000         3.6500000000         1.7768395479         2.7507757072        11.4228547388
        0.2455162000         3.6500000000         1.7921535090         2.8069170113        11.8217786841
        0.2504999000         3.6500000000         1.7793918747         2.8477470506        11.4893420630
        0.2553879000         3.6500000000         1.7947058358         2.8860252125        11.8882660084
        0.2605892000         3.6500000000         1.7921535090         2.9370627617        11.8217786841
        0.2654508000         3.6500000000         1.7844965284         2.9804446785        11.6223167114
        0.2711614000         3.6500000000         1.8100197970         3.0289303502        12.2871899537
        0.2754888000         3.6500000000         1.7947058358         3.0774160220        11.8882660084
        0.2806333000         3.6500000000         1.7870488553         3.1131423064        11.6888040357
        0.2855631000         3.6500000000         1.8074674701         3.1718354879        12.2207026295
        0.2905288000         3.6500000000         1.7947058358         3.2101136498        11.8882660084
        0.2953906000         3.6500000000         1.7947058358         3.2560474441        11.8882660084
        0.3005297000         3.6500000000         1.8100197970         3.3019812383        12.2871899537
        0.3055086000         3.6500000000         1.7896011821         3.3530187875        11.7552913599
        0.3105344000         3.6500000000         1.8176767776         3.3938488269        12.4866519264
        0.3155220000         3.6500000000         1.7870488553         3.4346788662        11.6888040357
        0.3204898000         3.6500000000         1.8023628164         3.4857164154        12.0877279810
        0.3255217000         3.6500000000         1.8100197970         3.5393058420        12.2871899537
        0.3304175000         3.6500000000         1.7896011821         3.5724802490        11.7552913599
        0.3355290000         3.6500000000         1.8049151433         3.6260696756        12.1542153053
        0.3405216000         3.6500000000         1.8023628164         3.6694515924        12.0877279810
        0.3454748000         3.6500000000         1.8125721238         3.7204891416        12.3536772779
        0.3504180000         3.6500000000         1.8023628164         3.7587673035        12.0877279810
        0.3555191000         3.6500000000         1.8023628164         3.8123567301        12.0877279810
        0.3605193000         3.6500000000         1.8100197970         3.8557386469        12.2871899537
        0.3654903000         3.6500000000         1.8151244507         3.9118799510        12.4201646022
        0.3703967000         3.6500000000         1.7921535090         3.9501581129        11.8217786841
        0.3755123000         3.6500000000         1.8151244507         3.9986437847        12.4201646022
        0.3804314000         3.6500000000         1.8125721238         4.0471294564        12.3536772779
        0.3854930000         3.6500000000         1.8074674701         4.0854076183        12.2207026295
        0.3904868000         3.6500000000         1.8125721238         4.1338932900        12.3536772779
        0.3955249000         3.6500000000         1.8202291044         4.1925864715        12.5531392506
        0.4004207000         3.6500000000         1.8049151433         4.2283127560        12.1542153053
        0.4055603000         3.6500000000         1.8329907387         4.2921096924        12.8855758718
        0.4106315000         3.6500000000         1.8049151433         4.3227322219        12.1542153053
        0.4154851000         3.6500000000         1.8253337581         4.3839772810        12.6861138991
        0.4205087000         3.6500000000         1.8125721238         4.4222554428        12.3536772779
