% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021962000         2.0100000000         1.3301823480         0.7347925146        -0.2124270009
        0.0055516000         2.0100000000         1.3429439823         0.7475519019         0.1200096202
        0.0105149000         2.0100000000         1.3327346748         0.7347925146        -0.1459396767
        0.0156096000         2.0100000000         1.3378393285         0.7424481470        -0.0129650282
        0.0206320000         2.0100000000         1.3352870017         0.7398962695        -0.0794523525
        0.0255661000         2.0100000000         1.3301823480         0.7347925146        -0.2124270009
        0.0306485000         2.0100000000         1.2382985811         0.7296887597        -2.6059706731
        0.0356816000         2.0100000000         1.2408509080         0.7271368822        -2.5394833488
        0.0405477000         2.0100000000         1.2612695229         0.7143774949        -2.0075847550
        0.0454694000         2.0100000000         1.2510602154         0.7118256175        -2.2735340519
        0.0505870000         2.0100000000         1.2178799663         0.6888587203        -3.1378692669
        0.0557322000         2.0100000000         1.2510602154         0.6939624752        -2.2735340519
        0.0605052000         2.0100000000         1.2357462543         0.6837549654        -2.6724579973
        0.0658739000         2.0100000000         1.2229846200         0.6760993330        -3.0048946184
        0.0705018000         2.0100000000         1.2229846200         0.6480286810        -3.0048946184
        0.0755158000         2.0100000000         1.2280892737         0.6480286810        -2.8719199700
        0.0806245000         2.0100000000         1.2229846200         0.6403730486        -3.0048946184
        0.0856722000         2.0100000000         1.2229846200         0.6276136613        -3.0048946184
        0.0906786000         2.0100000000         1.2178799663         0.6123023966        -3.1378692669
        0.0954519000         2.0100000000         1.2178799663         0.5944392543        -3.1378692669
        0.1005648000         2.0100000000         1.2127753126         0.5842317445        -3.2708439153
        0.1055115000         2.0100000000         1.2025660052         0.5689204797        -3.5367932122
        0.1104528000         2.0100000000         1.2102229857         0.5612648474        -3.3373312396
        0.1155077000         2.0100000000         1.2076706589         0.5485054601        -3.4038185638
        0.1205036000         2.0100000000         1.2127753126         0.5408498277        -3.2708439153
        0.1255248000         2.0100000000         1.2229846200         0.5280904404        -3.0048946184
        0.1305291000         2.0100000000         1.2102229857         0.5153310531        -3.3373312396
        0.1354936000         2.0100000000         1.2127753126         0.4949160334        -3.2708439153
        0.1405346000         2.0100000000         1.2076706589         0.4847085236        -3.4038185638
        0.1454939000         2.0100000000         1.1949090246         0.4642935039        -3.7362551849
        0.1505354000         2.0100000000         1.2000136783         0.4489822392        -3.6032805365
        0.1555610000         2.0100000000         1.1974613514         0.4362228519        -3.6697678607
        0.1605766000         2.0100000000         1.1923566977         0.4234634646        -3.8027425091
        0.1655348000         2.0100000000         1.2000136783         0.4132559548        -3.6032805365
        0.1705814000         2.0100000000         1.2051183320         0.4004965675        -3.4703058880
        0.1755681000         2.0100000000         1.1923566977         0.3800815478        -3.8027425091
        0.1804778000         2.0100000000         1.2000136783         0.3647702830        -3.6032805365
        0.1855438000         2.0100000000         1.1974613514         0.3520108957        -3.6697678607
        0.1904901000         2.0100000000         1.1898043709         0.3418033859        -3.8692298334
        0.1954641000         2.0100000000         1.1974613514         0.3213883662        -3.6697678607
        0.2004897000         2.0100000000         1.1923566977         0.3111808564        -3.8027425091
        0.2054595000         2.0100000000         1.2025660052         0.3035252240        -3.5367932122
        0.2105490000         2.0100000000         1.2102229857         0.2958695916        -3.3373312396
        0.2154779000         2.0100000000         1.2025660052         0.2729026945        -3.5367932122
        0.2205747000         2.0100000000         1.1974613514         0.2550395523        -3.6697678607
        0.2254638000         2.0100000000         1.2025660052         0.2499357974        -3.5367932122
        0.2304914000         2.0100000000         1.2000136783         0.2218651453        -3.6032805365
        0.2354596000         2.0100000000         1.1923566977         0.2091057580        -3.8027425091
        0.2406502000         2.0100000000         1.1974613514         0.1988982482        -3.6697678607
        0.2454666000         2.0100000000         1.1949090246         0.1861388609        -3.7362551849
        0.2504573000         2.0100000000         1.1872520440         0.1631719638        -3.9357171576
        0.2555826000         2.0100000000         1.2000136783         0.1529644539        -3.6032805365
        0.2605551000         2.0100000000         1.2051183320         0.1478606990        -3.4703058880
        0.2655040000         2.0100000000         1.1821473903         0.1223419244        -4.0686918061
        0.2707987000         2.0100000000         1.1872520440         0.1019269048        -3.9357171576
        0.2754760000         2.0100000000         1.1974613514         0.0968231498        -3.6697678607
        0.2804971000         2.0100000000         1.1795950634         0.0764081302        -4.1351791303
        0.2855047000         2.0100000000         1.1949090246         0.0636487429        -3.7362551849
        0.2905333000         2.0100000000         1.1949090246         0.0559931105        -3.7362551849
        0.2958908000         2.0100000000         1.1821473903         0.0253705810        -4.0686918061
        0.3005862000         2.0100000000         1.1949090246         0.0151630711        -3.7362551849
        0.3054928000         2.0100000000         1.1770427366         0.0024036839        -4.2016664545
        0.3105774000         2.0100000000         1.1923566977        -0.0001481936        -3.8027425091
        0.3155441000         2.0100000000         1.2025660052         0.0075074388        -3.5367932122
        0.3206704000         2.0100000000         1.1795950634        -0.0027000711        -4.1351791303
        0.3255575000         2.0100000000         1.2025660052         0.0049555613        -3.5367932122
        0.3305754000         2.0100000000         1.1923566977        -0.0001481936        -3.8027425091
        0.3356123000         2.0100000000         1.2000136783         0.0075074388        -3.6032805365
        0.3407167000         2.0100000000         1.1898043709        -0.0052519485        -3.8692298334
        0.3455529000         2.0100000000         1.2051183320         0.0075074388        -3.4703058880
        0.3505379000         2.0100000000         1.1872520440         1.1124703785        -3.9357171576
        0.3554827000         2.0100000000         1.1974613514         1.1201260109        -3.6697678607
        0.3604509000         2.0100000000         1.1923566977         1.1022628687        -3.8027425091
        0.3655780000         2.0100000000         1.1923566977         1.1175741334        -3.8027425091
        0.3706446000         2.0100000000         1.2000136783         5.0040835035        -3.6032805365
        0.3754965000         2.0100000000         1.2000136783         5.0117391359        -3.6032805365
        0.3805090000         2.0100000000         1.1923566977         5.0066353810        -3.8027425091
        0.3854880000         2.0100000000         1.1974613514         5.0066353810        -3.6697678607
        0.3904631000         2.0100000000         1.1770427366         4.9989797486        -4.2016664545
        0.3955065000         2.0100000000         1.1846997172         5.0015316260        -4.0022044818
        0.4004941000         2.0100000000         1.1898043709         4.9964278711        -3.8692298334
        0.4054959000         2.0100000000         1.1846997172         5.0015316260        -4.0022044818
        0.4104995000         2.0100000000         1.1974613514         5.0040835035        -3.6697678607
        0.4154532000         2.0100000000         1.1974613514         4.9989797486        -3.6697678607
        0.4205670000         2.0100000000         1.2000136783         4.9836684838        -3.6032805365
        0.4255220000         2.0100000000         1.2025660052         4.9658053416        -3.5367932122
        0.4304605000         2.0100000000         1.2051183320         4.9581497092        -3.4703058880
        0.4354947000         2.0100000000         1.1872520440         4.9351828121        -3.9357171576
        0.4405008000         2.0100000000         1.1974613514         4.9224234248        -3.6697678607
        0.4454236000         2.0100000000         1.1974613514         4.9122159150        -3.6697678607
        0.4505242000         2.0100000000         1.2102229857         4.8918008953        -3.3373312396
        0.4555134000         2.0100000000         1.2025660052         4.8739377531        -3.5367932122
        0.4604865000         2.0100000000         1.2025660052         4.8637302433        -3.5367932122
        0.4654791000         2.0100000000         1.2025660052         4.8535227334        -3.5367932122
        0.4706448000         2.0100000000         1.2306416006         4.8356595912        -2.8054326457
        0.4754980000         2.0100000000         1.1923566977         4.8152445715        -3.8027425091
        0.4805333000         2.0100000000         1.1974613514         4.7999333068        -3.6697678607
        0.4854502000         2.0100000000         1.1974613514         4.7846220420        -3.6697678607
        0.4904872000         2.0100000000         1.2000136783         4.7795182871        -3.6032805365
        0.4956471000         2.0100000000         1.1949090246         4.7642070224        -3.7362551849
        0.5004938000         2.0100000000         1.1923566977         4.7488957576        -3.8027425091
        0.5056241000         2.0100000000         1.1949090246         4.7259288605        -3.7362551849
        0.5105075000         2.0100000000         1.2076706589         4.7208251056        -3.4038185638
        0.5155439000         2.0100000000         1.1923566977         4.6978582084        -3.8027425091
        0.5204948000         2.0100000000         1.1949090246         4.6850988211        -3.7362551849
        0.5256540000         2.0100000000         1.1898043709         4.6595800465        -3.8692298334
        0.5305598000         2.0100000000         1.2025660052         4.6570281691        -3.5367932122
        0.5354944000         2.0100000000         1.2000136783         4.6417169043        -3.6032805365
        0.5404963000         2.0100000000         1.2000136783         4.6264056396        -3.6032805365
        0.5454948000         2.0100000000         1.1949090246         4.6136462523        -3.7362551849
        0.5505423000         2.0100000000         1.1846997172         4.5906793551        -4.0022044818
        0.5554995000         2.0100000000         1.1949090246         4.5779199678        -3.7362551849
        0.5605175000         2.0100000000         1.1923566977         4.5702643355        -3.8027425091
        0.5655506000         2.0100000000         1.1974613514         4.5524011933        -3.6697678607
        0.5705118000         2.0100000000         1.1846997172         4.5345380510        -4.0022044818
        0.5754954000         2.0100000000         1.1872520440         4.5141230314        -3.9357171576
        0.5804831000         2.0100000000         1.2102229857         4.5090192765        -3.3373312396
        0.5854143000         2.0100000000         1.2076706589         4.5039155215        -3.4038185638
        0.5904837000         2.0100000000         1.1846997172         4.4835005019        -4.0022044818
        0.5954319000         2.0100000000         1.2102229857         4.4732929920        -3.3373312396
        0.6004728000         2.0100000000         1.1821473903         4.4503260949        -4.0686918061
        0.6054921000         2.0100000000         1.1821473903         4.4273591978        -4.0686918061
        0.6105319000         2.0100000000         1.1949090246         4.4248073203        -3.7362551849
        0.6155419000         2.0100000000         1.1949090246         4.4043923006        -3.7362551849
        0.6206182000         2.0100000000         1.1795950634         4.3839772810        -4.1351791303
        0.6255749000         2.0100000000         1.1923566977         4.3763216486        -3.8027425091
        0.6305247000         2.0100000000         1.1898043709         4.3584585064        -3.8692298334
        0.6354742000         2.0100000000         1.1898043709         4.3380434867        -3.8692298334
        0.6404670000         2.0100000000         1.1872520440         4.3227322219        -3.9357171576
        0.6454620000         2.0100000000         1.1821473903         4.3176284670        -4.0686918061
        0.6504772000         2.0100000000         1.2000136783         4.3074209572        -3.6032805365
        0.6554844000         2.0100000000         1.1898043709         4.2819021826        -3.8692298334
        0.6604988000         2.0100000000         1.1898043709         4.2716946728        -3.8692298334
        0.6655059000         2.0100000000         1.1898043709         4.2589352855        -3.8692298334
        0.6704728000         2.0100000000         1.1923566977         4.2410721433        -3.8027425091
        0.6754634000         2.0100000000         1.1591764486         4.2206571236        -4.6670777241
        0.6804725000         2.0100000000         1.2051183320         4.2155533687        -3.4703058880
        0.6854140000         2.0100000000         1.1795950634         4.1976902265        -4.1351791303
        0.6904463000         2.0100000000         1.1949090246         4.1823789617        -3.7362551849
        0.6954647000         2.0100000000         1.1872520440         4.1645158195        -3.9357171576
        0.7006100000         2.0100000000         1.1923566977         4.1619639420        -3.8027425091
        0.7054408000         2.0100000000         1.1923566977         4.1389970449        -3.8027425091
        0.7104528000         2.0100000000         1.2025660052         4.1211339027        -3.5367932122
        0.7154950000         2.0100000000         1.1898043709         4.1160301478        -3.8692298334
        0.7204399000         2.0100000000         1.2076706589         4.0981670056        -3.4038185638
        0.7253998000         2.0100000000         1.1872520440         4.0854076183        -3.9357171576
        0.7304897000         2.0100000000         1.1923566977         4.0700963535        -3.8027425091
        0.7353988000         2.0100000000         1.1949090246         4.0522332113        -3.7362551849
        0.7404351000         2.0100000000         1.1949090246         4.0420257015        -3.7362551849
        0.7454391000         2.0100000000         1.1872520440         4.0267144367        -3.9357171576
        0.7504350000         2.0100000000         1.2102229857         4.0216106818        -3.3373312396
        0.7555600000         2.0100000000         1.1898043709         4.0037475396        -3.8692298334
        0.7604874000         2.0100000000         1.1898043709         3.9858843974        -3.8692298334
        0.7653984000         2.0100000000         1.1974613514         3.9654693777        -3.6697678607
        0.7704619000         2.0100000000         1.1770427366         3.9501581129        -4.2016664545
        0.7754376000         2.0100000000         1.1949090246         3.9425024806        -3.7362551849
        0.7805400000         2.0100000000         1.1898043709         3.9220874609        -3.8692298334
        0.7854919000         2.0100000000         1.1821473903         3.9093280736        -4.0686918061
        0.7904444000         2.0100000000         1.1923566977         3.8965686863        -3.8027425091
        0.7953987000         2.0100000000         1.2102229857         3.8940168088        -3.3373312396
        0.8004737000         2.0100000000         1.1846997172         3.8710499117        -4.0022044818
        0.8054015000         2.0100000000         1.2051183320         3.8633942793        -3.4703058880
        0.8104445000         2.0100000000         1.1974613514         3.8531867695        -3.6697678607
        0.8154393000         2.0100000000         1.1974613514         3.8378755047        -3.6697678607
        0.8204003000         2.0100000000         1.1898043709         3.8098048527        -3.8692298334
        0.8255552000         2.0100000000         1.2025660052         3.7995973429        -3.5367932122
        0.8305427000         2.0100000000         1.1795950634         3.7817342006        -4.1351791303
        0.8354779000         2.0100000000         1.1974613514         3.7715266908        -3.6697678607
        0.8404013000         2.0100000000         1.1923566977         3.7587673035        -3.8027425091
        0.8455052000         2.0100000000         1.1949090246         3.7485597937        -3.7362551849
        0.8505403000         2.0100000000         1.2076706589         3.7332485289        -3.4038185638
        0.8554817000         2.0100000000         1.1821473903         3.7179372642        -4.0686918061
        0.8604336000         2.0100000000         1.1923566977         3.7102816318        -3.8027425091
        0.8655430000         2.0100000000         1.2025660052         3.6898666121        -3.5367932122
        0.8704794000         2.0100000000         1.1923566977         3.6720034699        -3.8027425091
        0.8754422000         2.0100000000         1.2025660052         3.6668997150        -3.5367932122
        0.8804000000         2.0100000000         1.2025660052         3.6515884502        -3.5367932122
        0.8855621000         2.0100000000         1.1770427366         3.6209659207        -4.2016664545
        0.8905841000         2.0100000000         1.2025660052         3.6158621658        -3.5367932122
        0.8955365000         2.0100000000         1.1795950634         3.5954471461        -4.1351791303
        0.9005089000         2.0100000000         1.2051183320         3.5826877588        -3.4703058880
        0.9055758000         2.0100000000         1.1923566977         3.5750321265        -3.8027425091
        0.9105590000         2.0100000000         1.1974613514         3.5622727392        -3.6697678607
        0.9155420000         2.0100000000         1.2025660052         3.5520652293        -3.5367932122
        0.9204425000         2.0100000000         1.2102229857         3.5393058420        -3.3373312396
        0.9254036000         2.0100000000         1.1898043709         3.5188908224        -3.8692298334
        0.9304742000         2.0100000000         1.2051183320         3.5086833125        -3.4703058880
        0.9354770000         2.0100000000         1.1821473903         3.4857164154        -4.0686918061
        0.9404360000         2.0100000000         1.1872520440         3.4704051506        -3.9357171576
        0.9455843000         2.0100000000         1.1898043709         3.4576457633        -3.8692298334
        0.9505211000         2.0100000000         1.2000136783         3.4474382535        -3.6032805365
        0.9554708000         2.0100000000         1.1974613514         3.4295751113        -3.6697678607
        0.9605157000         2.0100000000         1.2000136783         3.4193676015        -3.6032805365
        0.9654857000         2.0100000000         1.1923566977         3.4066082142        -3.8027425091
        0.9704570000         2.0100000000         1.2102229857         3.3861931945        -3.3373312396
        0.9755214000         2.0100000000         1.1898043709         3.3683300523        -3.8692298334
        0.9804373000         2.0100000000         1.2025660052         3.3657781748        -3.5367932122
        0.9854817000         2.0100000000         1.1923566977         3.3428112777        -3.8027425091
        0.9905170000         2.0100000000         1.2000136783         3.3377075228        -3.6032805365
        0.9956068000         2.0100000000         1.2102229857         3.3326037679        -3.3373312396
        1.0004724000         2.0100000000         1.2051183320         3.3172925031        -3.4703058880
        1.0054319000         2.0100000000         1.1949090246         3.2892218510        -3.7362551849
        1.0104453000         2.0100000000         1.1949090246         3.2892218510        -3.7362551849
        1.0154408000         2.0100000000         1.2000136783         3.2662549539        -3.6032805365
        1.0204048000         2.0100000000         1.1923566977         3.2509436892        -3.8027425091
        1.0254314000         2.0100000000         1.1974613514         3.2432880568        -3.6697678607
        1.0304416000         2.0100000000         1.1872520440         3.2228730371        -3.9357171576
        1.0353762000         2.0100000000         1.2076706589         3.2075617724        -3.4038185638
        1.0404578000         2.0100000000         1.1974613514         3.2050098949        -3.6697678607
