% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0033222000         2.0100000000         1.3429439823         2.7737426043         0.1529208457
        0.0056267000         2.0100000000         1.3327346748         2.7584313396        -0.1130284512
        0.0106043000         2.0100000000         1.3429439823         2.7711907269         0.1529208457
        0.0155821000         2.0100000000         1.3378393285         2.7660869720         0.0199461973
        0.0204903000         2.0100000000         1.3327346748         2.7609832170        -0.1130284512
        0.0254990000         2.0100000000         1.3352870017         2.7635350945        -0.0465411270
        0.0305235000         2.0100000000         1.2638218497         2.7609832170        -1.9081862053
        0.0355569000         2.0100000000         1.2280892737         2.7482238297        -2.8390087445
        0.0405046000         2.0100000000         1.2740311571         2.7456719523        -1.6422369084
        0.0455847000         2.0100000000         1.2714788303         2.7431200748        -1.7087242326
        0.0505183000         2.0100000000         1.2229846200         2.7252569326        -2.9719833929
        0.0555349000         2.0100000000         1.2485078886         2.7227050552        -2.3071101507
        0.0604929000         2.0100000000         1.2331939274         2.7176013002        -2.7060340960
        0.0655246000         2.0100000000         1.2255369469         2.6997381580        -2.9054960687
        0.0704829000         2.0100000000         1.2280892737         2.6818750158        -2.8390087445
        0.0755470000         2.0100000000         1.2178799663         2.6767712609        -3.1049580414
        0.0805761000         2.0100000000         1.2382985811         2.6716675060        -2.5730594476
        0.0855388000         2.0100000000         1.2127753126         2.6563562412        -3.2379326898
        0.0905029000         2.0100000000         1.2229846200         2.6384930990        -2.9719833929
        0.0954924000         2.0100000000         1.2204322931         2.6384930990        -3.0384707172
        0.1005063000         2.0100000000         1.2076706589         2.6155262019        -3.3709073383
        0.1054836000         2.0100000000         1.2178799663         2.6078705695        -3.1049580414
        0.1105243000         2.0100000000         1.2102229857         2.5925593047        -3.3044200141
        0.1154259000         2.0100000000         1.2204322931         2.5900074273        -3.0384707172
        0.1204843000         2.0100000000         1.2153276394         2.5746961625        -3.1714453656
        0.1254724000         2.0100000000         1.2153276394         2.5593848978        -3.1714453656
        0.1305070000         2.0100000000         1.2204322931         2.5491773879        -3.0384707172
        0.1356033000         2.0100000000         1.2051183320         2.5364180006        -3.4373946625
        0.1404859000         2.0100000000         1.2178799663         2.5287623683        -3.1049580414
        0.1455467000         2.0100000000         1.2153276394         2.5185548584        -3.1714453656
        0.1505388000         2.0100000000         1.2051183320         2.5006917162        -3.4373946625
        0.1554980000         2.0100000000         1.2178799663         2.4930360838        -3.1049580414
