% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022691000         2.0100000000         1.3378393285         3.0825197769         0.0086433521
        0.0054002000         2.0100000000         1.3378393285         3.0850716543         0.0086433521
        0.0104009000         2.0100000000         1.3327346748         3.0774160220        -0.1243312963
        0.0154652000         2.0100000000         1.3352870017         3.0774160220        -0.0578439721
        0.0204677000         2.0100000000         1.3352870017         3.0825197769        -0.0578439721
        0.0254045000         2.0100000000         1.3429439823         3.0876235318         0.1416180006
        0.0303835000         2.0100000000         1.2459555617         3.0799678994        -2.3849003200
        0.0353782000         2.0100000000         1.2561648691         3.0697603896        -2.1189510231
        0.0404044000         2.0100000000         1.2612695229         3.0518972474        -1.9859763747
        0.0454062000         2.0100000000         1.2459555617         3.0493453699        -2.3849003200
        0.0503942000         2.0100000000         1.2357462543         3.0391378601        -2.6508496169
        0.0554034000         2.0100000000         1.2331939274         3.0263784728        -2.7173369411
        0.0603849000         2.0100000000         1.2408509080         3.0238265953        -2.5178749685
        0.0654043000         2.0100000000         1.2280892737         3.0059634531        -2.8503115896
        0.0703864000         2.0100000000         1.2382985811         2.9983078207        -2.5843622927
        0.0754136000         2.0100000000         1.2255369469         2.9829965560        -2.9167989138
        0.0803920000         2.0100000000         1.2331939274         2.9778928011        -2.7173369411
        0.0854065000         2.0100000000         1.2255369469         2.9727890461        -2.9167989138
        0.0903881000         2.0100000000         1.2382985811         2.9676852912        -2.5843622927
        0.0953941000         2.0100000000         1.2408509080         2.9600296588        -2.5178749685
        0.1003788000         2.0100000000         1.2255369469         2.9421665166        -2.9167989138
        0.1054190000         2.0100000000         1.2357462543         2.9370627617        -2.6508496169
        0.1103934000         2.0100000000         1.2255369469         2.9191996195        -2.9167989138
        0.1154074000         2.0100000000         1.2204322931         2.9038883547        -3.0497735623
        0.1203941000         2.0100000000         1.2204322931         2.8911289674        -3.0497735623
        0.1253955000         2.0100000000         1.2204322931         2.8860252125        -3.0497735623
        0.1304037000         2.0100000000         1.2331939274         2.8783695801        -2.7173369411
        0.1353962000         2.0100000000         1.2204322931         2.8630583154        -3.0497735623
        0.1403940000         2.0100000000         1.2204322931         2.8528508056        -3.0497735623
        0.1453900000         2.0100000000         1.2204322931         2.8324357859        -3.0497735623
