% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020915000         2.0100000000         1.3352870017         0.4387747293        -0.0485357467
        0.0054582000         2.0100000000         1.3378393285         0.4413266068         0.0179515775
        0.0104166000         2.0100000000         1.3378393285         0.4413266068         0.0179515775
        0.0154243000         2.0100000000         1.3352870017         0.4438784843        -0.0485357467
        0.0204285000         2.0100000000         1.3352870017         0.4413266068        -0.0485357467
        0.0253925000         2.0100000000         1.3301823480         0.4362228519        -0.1815103951
        0.0304194000         2.0100000000         1.3352870017         0.4438784843        -0.0485357467
        0.0354428000         2.0100000000         1.3403916554         0.4413266068         0.0844389018
        0.0404345000         2.0100000000         1.3378393285         0.4438784843         0.0179515775
        0.0454235000         2.0100000000         1.3378393285         0.4387747293         0.0179515775
        0.0504351000         2.0100000000         1.3352870017         0.4489822392        -0.0485357467
        0.0554612000         2.0100000000         1.3276300211         0.4362228519        -0.2479977194
        0.0603959000         2.0100000000         1.3276300211         0.4413266068        -0.2479977194
        0.0654016000         2.0100000000         1.3174207137         0.4387747293        -0.5139470163
        0.0703959000         2.0100000000         1.2893451183         0.4311190970        -1.2453075828
        0.0754330000         2.0100000000         1.2740311571         0.4234634646        -1.6442315281
        0.0804062000         2.0100000000         1.2510602154         0.4209115871        -2.2426174462
        0.0854136000         2.0100000000         1.2127753126         0.4158078322        -3.2399273096
        0.0904056000         2.0100000000         1.1795950634         0.3979446900        -4.1042625245
        0.0954009000         2.0100000000         1.1770427366         0.3800815478        -4.1707498487
        0.1004027000         2.0100000000         1.1719380829         0.3647702830        -4.3037244972
        0.1053951000         2.0100000000         1.1719380829         0.3469071408        -4.3037244972
        0.1103825000         2.0100000000         1.1719380829         0.3315958761        -4.3037244972
        0.1153898000         2.0100000000         1.1719380829         0.3162846113        -4.3037244972
        0.1203973000         2.0100000000         1.1872520440         0.2984214691        -3.9048005518
        0.1254058000         2.0100000000         1.1719380829         0.2780064494        -4.3037244972
        0.1303875000         2.0100000000         1.1744904097         0.2601433072        -4.2372371730
        0.1354303000         2.0100000000         1.1719380829         0.2448320425        -4.3037244972
        0.1404115000         2.0100000000         1.1668334292         0.2295207777        -4.4366991456
        0.1453933000         2.0100000000         1.1566241217         0.2065538806        -4.7026484426
        0.1503774000         2.0100000000         1.1668334292         0.1937944933        -4.4366991456
        0.1554118000         2.0100000000         1.1515194680         0.1682757187        -4.8356230910
        0.1603918000         2.0100000000         1.1566241217         0.1580682088        -4.7026484426
        0.1653984000         2.0100000000         1.1668334292         0.1453088216        -4.4366991456
        0.1703872000         2.0100000000         1.1566241217         0.1223419244        -4.7026484426
        0.1753948000         2.0100000000         1.1566241217         0.1019269048        -4.7026484426
        0.1803749000         2.0100000000         1.1617287755         0.0891675175        -4.5696737941
        0.1853933000         2.0100000000         1.1438624875         0.0559931105        -5.0350850637
        0.1903964000         2.0100000000         1.1489671412         0.0457856007        -4.9021104152
        0.1953859000         2.0100000000         1.1515194680         0.0253705810        -4.8356230910
        0.2003863000         2.0100000000         1.1566241217         0.0177149486        -4.7026484426
        0.2053987000         2.0100000000         1.1438624875        -0.0052519485        -5.0350850637
        0.2103858000         2.0100000000         1.1464148143         0.0049555613        -4.9685977395
        0.2153926000         2.0100000000         1.1515194680        -0.0027000711        -4.8356230910
        0.2203760000         2.0100000000         1.1387578337        -0.0027000711        -5.1680597121
        0.2253874000         2.0100000000         1.1540717949         0.0075074388        -4.7691357668
        0.2303863000         2.0100000000         1.1438624875        -0.0052519485        -5.0350850637
        0.2354184000         2.0100000000         1.1489671412         1.0971591138        -4.9021104152
        0.2403870000         2.0100000000         1.1489671412         1.1124703785        -4.9021104152
        0.2453928000         2.0100000000         1.1413101606         1.1048147461        -5.1015723879
        0.2503807000         2.0100000000         1.1515194680         5.0040835035        -4.8356230910
        0.2553940000         2.0100000000         1.1413101606         4.9989797486        -5.1015723879
        0.2604333000         2.0100000000         1.1515194680         5.0040835035        -4.8356230910
        0.2654232000         2.0100000000         1.1591764486         5.0142910133        -4.6361611183
        0.2703856000         2.0100000000         1.1413101606         4.9989797486        -5.1015723879
        0.2754060000         2.0100000000         1.1464148143         5.0066353810        -4.9685977395
        0.2804022000         2.0100000000         1.1566241217         5.0066353810        -4.7026484426
        0.2853949000         2.0100000000         1.1489671412         4.9913241162        -4.9021104152
        0.2903974000         2.0100000000         1.1438624875         4.9811166064        -5.0350850637
        0.2953849000         2.0100000000         1.1489671412         4.9530459543        -4.9021104152
        0.3004174000         2.0100000000         1.1515194680         4.9326309346        -4.8356230910
        0.3053921000         2.0100000000         1.1413101606         4.9122159150        -5.1015723879
        0.3104032000         2.0100000000         1.1464148143         4.8943527728        -4.9685977395
