% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017116000         2.0100000000         1.3352870017         0.3979446900        -0.0618332115
        0.0054267000         2.0100000000         1.3378393285         0.3979446900         0.0046541127
        0.0104667000         2.0100000000         1.3301823480         0.3979446900        -0.1948078600
        0.0154504000         2.0100000000         1.3378393285         0.3979446900         0.0046541127
        0.0204671000         2.0100000000         1.3378393285         0.3979446900         0.0046541127
        0.0254650000         2.0100000000         1.3378393285         0.3979446900         0.0046541127
        0.0305169000         2.0100000000         1.2280892737         0.3928409351        -2.8543008291
        0.0354874000         2.0100000000         1.2357462543         0.3775296703        -2.6548388564
        0.0405309000         2.0100000000         1.2791358108         0.3826334252        -1.5245543445
        0.0454527000         2.0100000000         1.2587171960         0.3647702830        -2.0564529383
        0.0504604000         2.0100000000         1.2102229857         0.3520108957        -3.3197120986
        0.0554474000         2.0100000000         1.2434032349         0.3443552634        -2.4553768837
        0.0605708000         2.0100000000         1.2331939274         0.3366996310        -2.7213261806
        0.0654516000         2.0100000000         1.2255369469         0.3239402437        -2.9207881533
        0.0704428000         2.0100000000         1.2382985811         0.3213883662        -2.5883515321
        0.0755153000         2.0100000000         1.2459555617         0.3111808564        -2.3888895595
        0.0805375000         2.0100000000         1.2204322931         0.2933177142        -3.0537628017
        0.0854621000         2.0100000000         1.2178799663         0.2703508170        -3.1202501260
        0.0904483000         2.0100000000         1.2127753126         0.2677989396        -3.2532247744
        0.0954260000         2.0100000000         1.2153276394         0.2524876748        -3.1867374502
        0.1004398000         2.0100000000         1.2051183320         0.2371764101        -3.4526867471
        0.1054885000         2.0100000000         1.2127753126         0.2320726552        -3.2532247744
        0.1104324000         2.0100000000         1.2025660052         0.2142095129        -3.5191740713
        0.1155025000         2.0100000000         1.2025660052         0.1963463707        -3.5191740713
        0.1204981000         2.0100000000         1.2000136783         0.1861388609        -3.5856613955
        0.1254823000         2.0100000000         1.2102229857         0.1708275961        -3.3197120986
        0.1304785000         2.0100000000         1.2000136783         0.1580682088        -3.5856613955
        0.1354743000         2.0100000000         1.2102229857         0.1427569441        -3.3197120986
        0.1404015000         2.0100000000         1.2000136783         0.1351013117        -3.5856613955
        0.1454462000         2.0100000000         1.1923566977         0.1095825371        -3.7851233682
        0.1504339000         2.0100000000         1.1898043709         0.0968231498        -3.8516106925
        0.1554332000         2.0100000000         1.1923566977         0.0866156400        -3.7851233682
        0.1604337000         2.0100000000         1.2000136783         0.0713043752        -3.5856613955
        0.1655025000         2.0100000000         1.1949090246         0.0559931105        -3.7186360440
        0.1704856000         2.0100000000         1.1872520440         0.0381299683        -3.9180980167
        0.1754798000         2.0100000000         1.1974613514         0.0279224584        -3.6521487198
        0.1804886000         2.0100000000         1.1949090246         0.0202668261        -3.7186360440
        0.1855274000         2.0100000000         1.1821473903        -0.0001481936        -4.0510726651
        0.1904671000         2.0100000000         1.1923566977         0.0024036839        -3.7851233682
        0.1954281000         2.0100000000         1.1821473903        -0.0001481936        -4.0510726651
        0.2004279000         2.0100000000         1.1898043709        -0.0001481936        -3.8516106925
        0.2054558000         2.0100000000         1.1821473903        -0.0027000711        -4.0510726651
        0.2105046000         2.0100000000         1.1770427366         0.0024036839        -4.1840473136
        0.2156018000         2.0100000000         1.1821473903         0.0049555613        -4.0510726651
        0.2204381000         2.0100000000         1.1846997172        -0.0027000711        -3.9845853409
        0.2254192000         2.0100000000         1.1846997172         1.1175741334        -3.9845853409
        0.2304908000         2.0100000000         1.1770427366         1.1048147461        -4.1840473136
        0.2354436000         2.0100000000         1.1898043709         1.1099185011        -3.8516106925
        0.2404649000         2.0100000000         1.1821473903         4.7591032674        -4.0510726651
        0.2455099000         2.0100000000         1.1872520440         5.0117391359        -3.9180980167
        0.2504438000         2.0100000000         1.1821473903         5.0066353810        -4.0510726651
        0.2554691000         2.0100000000         1.1795950634         5.0066353810        -4.1175599894
        0.2605111000         2.0100000000         1.1770427366         5.0066353810        -4.1840473136
        0.2654823000         2.0100000000         1.1693857560         5.0066353810        -4.3835092863
        0.2705117000         2.0100000000         1.1821473903         5.0066353810        -4.0510726651
        0.2754577000         2.0100000000         1.1719380829         5.0040835035        -4.3170219620
        0.2805870000         2.0100000000         1.1770427366         4.9989797486        -4.1840473136
        0.2855204000         2.0100000000         1.1642811023         4.9785647289        -4.5164839347
        0.2904862000         2.0100000000         1.1770427366         4.9709090965        -4.1840473136
        0.2955123000         2.0100000000         1.1821473903         4.9453903219        -4.0510726651
        0.3005038000         2.0100000000         1.1642811023         4.9377346896        -4.5164839347
        0.3054767000         2.0100000000         1.1795950634         4.9249753023        -4.1175599894
        0.3105558000         2.0100000000         1.1693857560         4.9020084051        -4.3835092863
        0.3155373000         2.0100000000         1.1770427366         4.8841452629        -4.1840473136
        0.3205210000         2.0100000000         1.1719380829         4.8586264883        -4.3170219620
        0.3254391000         2.0100000000         1.1719380829         4.8560746109        -4.3170219620
        0.3304239000         2.0100000000         1.1795950634         4.8331077137        -4.1175599894
        0.3354105000         2.0100000000         1.1540717949         4.8152445715        -4.7824332316
        0.3406148000         2.0100000000         1.1770427366         4.7922776744        -4.1840473136
        0.3454272000         2.0100000000         1.1821473903         4.7846220420        -4.0510726651
        0.3504829000         2.0100000000         1.1770427366         4.7667588998        -4.1840473136
        0.3554149000         2.0100000000         1.1693857560         4.7412401252        -4.3835092863
        0.3604899000         2.0100000000         1.1872520440         4.7335844928        -3.9180980167
        0.3654211000         2.0100000000         1.1668334292         4.7080657183        -4.4499966105
        0.3703995000         2.0100000000         1.1795950634         4.6927544535        -4.1175599894
        0.3754948000         2.0100000000         1.1719380829         4.6850988211        -4.3170219620
        0.3804516000         2.0100000000         1.1770427366         4.6646838015        -4.1840473136
        0.3854324000         2.0100000000         1.1872520440         4.6519244142        -3.9180980167
        0.3904301000         2.0100000000         1.1719380829         4.6264056396        -4.3170219620
        0.3954292000         2.0100000000         1.1846997172         4.6213018847        -3.9845853409
        0.4004646000         2.0100000000         1.1642811023         4.5906793551        -4.5164839347
        0.4054284000         2.0100000000         1.1770427366         4.5804718453        -4.1840473136
        0.4104958000         2.0100000000         1.1668334292         4.5575049482        -4.4499966105
        0.4154632000         2.0100000000         1.1693857560         4.5472974383        -4.3835092863
        0.4204310000         2.0100000000         1.1821473903         4.5370899285        -4.0510726651
        0.4255393000         2.0100000000         1.1693857560         4.5064673990        -4.3835092863
        0.4304278000         2.0100000000         1.1821473903         4.4962598892        -4.0510726651
        0.4354299000         2.0100000000         1.1770427366         4.4783967469        -4.1840473136
        0.4404101000         2.0100000000         1.1770427366         4.4579817273        -4.1840473136
        0.4454447000         2.0100000000         1.1770427366         4.4554298498        -4.1840473136
        0.4504337000         2.0100000000         1.1770427366         4.4401185851        -4.1840473136
        0.4554559000         2.0100000000         1.1795950634         4.4145998105        -4.1175599894
        0.4604781000         2.0100000000         1.1795950634         4.3967366683        -4.1175599894
        0.4654739000         2.0100000000         1.1872520440         4.3763216486        -3.9180980167
        0.4704702000         2.0100000000         1.1770427366         4.3610103838        -4.1840473136
        0.4754300000         2.0100000000         1.1795950634         4.3559066289        -4.1175599894
        0.4804576000         2.0100000000         1.1872520440         4.3329397318        -3.9180980167
        0.4854470000         2.0100000000         1.1744904097         4.3150765896        -4.2505346378
        0.4904375000         2.0100000000         1.1821473903         4.2997653248        -4.0510726651
        0.4954619000         2.0100000000         1.1693857560         4.2793503051        -4.3835092863
        0.5004563000         2.0100000000         1.1821473903         4.2691427953        -4.0510726651
        0.5054793000         2.0100000000         1.1719380829         4.2487277756        -4.3170219620
        0.5104505000         2.0100000000         1.1898043709         4.2436240207        -3.8516106925
        0.5154264000         2.0100000000         1.1693857560         4.2181052461        -4.3835092863
        0.5204446000         2.0100000000         1.1846997172         4.2053458588        -3.9845853409
        0.5254598000         2.0100000000         1.1693857560         4.1900345941        -4.3835092863
        0.5304388000         2.0100000000         1.1770427366         4.1670676969        -4.1840473136
        0.5354341000         2.0100000000         1.1770427366         4.1645158195        -4.1840473136
        0.5404319000         2.0100000000         1.1770427366         4.1364451674        -4.1840473136
        0.5454747000         2.0100000000         1.1821473903         4.1211339027        -4.0510726651
        0.5504628000         2.0100000000         1.1668334292         4.1058226379        -4.4499966105
        0.5554257000         2.0100000000         1.1846997172         4.0930632506        -3.9845853409
        0.5604358000         2.0100000000         1.1642811023         4.0726482310        -4.5164839347
        0.5654287000         2.0100000000         1.1821473903         4.0598888437        -4.0510726651
        0.5704660000         2.0100000000         1.1821473903         4.0471294564        -4.0510726651
        0.5754268000         2.0100000000         1.1821473903         4.0343700691        -4.0510726651
        0.5804357000         2.0100000000         1.1872520440         4.0114031719        -3.9180980167
        0.5854312000         2.0100000000         1.1693857560         3.9960919072        -4.3835092863
        0.5905432000         2.0100000000         1.1846997172         3.9807806424        -3.9845853409
        0.5954328000         2.0100000000         1.1744904097         3.9629175002        -4.2505346378
        0.6005270000         2.0100000000         1.1821473903         3.9450543580        -4.0510726651
        0.6054298000         2.0100000000         1.1693857560         3.9297430933        -4.3835092863
        0.6103936000         2.0100000000         1.1719380829         3.9118799510        -4.3170219620
        0.6154472000         2.0100000000         1.1668334292         3.8940168088        -4.4499966105
        0.6204665000         2.0100000000         1.1923566977         3.8940168088        -3.7851233682
        0.6254586000         2.0100000000         1.1795950634         3.8736017892        -4.1175599894
        0.6304313000         2.0100000000         1.1770427366         3.8582905244        -4.1840473136
        0.6354417000         2.0100000000         1.1693857560         3.8429792597        -4.3835092863
        0.6404101000         2.0100000000         1.1821473903         3.8200123625        -4.0510726651
        0.6454165000         2.0100000000         1.1719380829         3.7970454654        -4.3170219620
        0.6505850000         2.0100000000         1.1795950634         3.7944935879        -4.1175599894
        0.6554433000         2.0100000000         1.1744904097         3.7715266908        -4.2505346378
        0.6604306000         2.0100000000         1.1719380829         3.7613191810        -4.3170219620
        0.6654450000         2.0100000000         1.1821473903         3.7383522838        -4.0510726651
        0.6704234000         2.0100000000         1.1770427366         3.7281447740        -4.1840473136
        0.6754567000         2.0100000000         1.1744904097         3.7128335092        -4.2505346378
        0.6804268000         2.0100000000         1.1744904097         3.6898666121        -4.2505346378
        0.6854588000         2.0100000000         1.1744904097         3.6643478375        -4.2505346378
        0.6904253000         2.0100000000         1.1795950634         3.6515884502        -4.1175599894
        0.6954305000         2.0100000000         1.1668334292         3.6464846953        -4.4499966105
        0.7004257000         2.0100000000         1.1668334292         3.6184140433        -4.4499966105
        0.7054344000         2.0100000000         1.1770427366         3.6133102883        -4.1840473136
        0.7104355000         2.0100000000         1.1821473903         3.5979990236        -4.0510726651
        0.7154616000         2.0100000000         1.1693857560         3.5699283715        -4.3835092863
        0.7204331000         2.0100000000         1.1693857560         3.5597208617        -4.3835092863
        0.7254291000         2.0100000000         1.1846997172         3.5495133519        -3.9845853409
        0.7304239000         2.0100000000         1.1795950634         3.5290983322        -4.1175599894
        0.7354642000         2.0100000000         1.1693857560         3.5112351900        -4.3835092863
        0.7404907000         2.0100000000         1.1846997172         3.4959239252        -3.9845853409
        0.7454328000         2.0100000000         1.1617287755         3.4806126605        -4.5829712589
        0.7504449000         2.0100000000         1.1846997172         3.4627495183        -3.9845853409
        0.7554048000         2.0100000000         1.1668334292         3.4423344986        -4.4499966105
        0.7604385000         2.0100000000         1.1846997172         3.4295751113        -3.9845853409
        0.7655108000         2.0100000000         1.1898043709         3.4219194789        -3.8516106925
        0.7712522000         2.0100000000         1.1770427366         3.4015044592        -4.1840473136
        0.7753499000         2.0100000000         1.1795950634         3.3836413170        -4.1175599894
        0.7812375000         2.0100000000         1.1821473903         3.3683300523        -4.0510726651
        0.7859995000         2.0100000000         1.1770427366         3.3504669101        -4.1840473136
        0.7904995000         2.0100000000         1.1744904097         3.3351556453        -4.2505346378
        0.7954286000         2.0100000000         1.1821473903         3.3198443806        -4.0510726651
        0.8004570000         2.0100000000         1.1719380829         3.2994293609        -4.3170219620
        0.8054346000         2.0100000000         1.1872520440         3.2866699736        -3.9180980167
        0.8104304000         2.0100000000         1.1591764486         3.2713587088        -4.6494585832
        0.8154292000         2.0100000000         1.1923566977         3.2637030765        -3.7851233682
        0.8204596000         2.0100000000         1.1668334292         3.2356324244        -4.4499966105
        0.8254338000         2.0100000000         1.1795950634         3.2254249146        -4.1175599894
        0.8305190000         2.0100000000         1.1795950634         3.2101136498        -4.1175599894
        0.8354350000         2.0100000000         1.1821473903         3.1922505076        -4.0510726651
        0.8404955000         2.0100000000         1.1795950634         3.1794911203        -4.1175599894
        0.8454338000         2.0100000000         1.1821473903         3.1616279781        -4.0510726651
        0.8504621000         2.0100000000         1.1821473903         3.1412129584        -4.0510726651
        0.8554336000         2.0100000000         1.1744904097         3.1284535711        -4.2505346378
        0.8604319000         2.0100000000         1.1770427366         3.1233498162        -4.1840473136
        0.8654738000         2.0100000000         1.1821473903         3.1029347965        -4.0510726651
        0.8704233000         2.0100000000         1.1795950634         3.0850716543        -4.1175599894
        0.8754283000         2.0100000000         1.1795950634         3.0646566347        -4.1175599894
        0.8804568000         2.0100000000         1.1846997172         3.0595528797        -3.9845853409
        0.8854286000         2.0100000000         1.1744904097         3.0365859826        -4.2505346378
        0.8904312000         2.0100000000         1.1770427366         3.0161709629        -4.1840473136
        0.8954607000         2.0100000000         1.1795950634         3.0085153306        -4.1175599894
        0.9004156000         2.0100000000         1.1795950634         2.9906521883        -4.1175599894
        0.9054289000         2.0100000000         1.1540717949         2.9727890461        -4.7824332316
        0.9104168000         2.0100000000         1.1846997172         2.9651334138        -3.9845853409
        0.9154199000         2.0100000000         1.1744904097         2.9370627617        -4.2505346378
        0.9204457000         2.0100000000         1.1770427366         2.9319590068        -4.1840473136
        0.9254428000         2.0100000000         1.1744904097         2.9115439871        -4.2505346378
        0.9304163000         2.0100000000         1.1795950634         2.9013364773        -4.1175599894
        0.9354208000         2.0100000000         1.1770427366         2.8732658252        -4.1840473136
        0.9404174000         2.0100000000         1.1846997172         2.8681620703        -3.9845853409
        0.9454126000         2.0100000000         1.1923566977         2.8579545605        -3.7851233682
        0.9504143000         2.0100000000         1.1693857560         2.8273320310        -4.3835092863
        0.9554028000         2.0100000000         1.1898043709         2.8120207662        -3.8516106925
        0.9604110000         2.0100000000         1.1719380829         2.8018132564        -4.3170219620
        0.9654353000         2.0100000000         1.1898043709         2.7839501142        -3.8516106925
        0.9704243000         2.0100000000         1.1719380829         2.7660869720        -4.3170219620
        0.9754214000         2.0100000000         1.1846997172         2.7609832170        -3.9845853409
        0.9804143000         2.0100000000         1.1923566977         2.7507757072        -3.7851233682
        0.9854199000         2.0100000000         1.1744904097         2.7201531777        -4.2505346378
        0.9904230000         2.0100000000         1.1898043709         2.7176013002        -3.8516106925
        0.9954156000         2.0100000000         1.1898043709         2.6971862806        -3.8516106925
        1.0004235000         2.0100000000         1.1693857560         2.6818750158        -4.3835092863
        1.0054238000         2.0100000000         1.1898043709         2.6640118736        -3.8516106925
        1.0104291000         2.0100000000         1.1744904097         2.6487006088        -4.2505346378
        1.0154179000         2.0100000000         1.1974613514         2.6410449765        -3.6521487198
        1.0204424000         2.0100000000         1.1923566977         2.6206299568        -3.7851233682
        1.0254238000         2.0100000000         1.1795950634         2.6027668146        -4.1175599894
        1.0304925000         2.0100000000         1.1872520440         2.5951111822        -3.9180980167
        1.0354157000         2.0100000000         1.1795950634         2.5746961625        -4.1175599894
        1.0404202000         2.0100000000         1.1795950634         2.5568330203        -4.1175599894
        1.0454413000         2.0100000000         1.1770427366         2.5364180006        -4.1840473136
        1.0504680000         2.0100000000         1.1795950634         2.5338661232        -4.1175599894
