% Sweep Step 98/200  Vcmd=2.0100V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014735000         2.0100000000         1.3429439823         3.5163389449         0.1456072401
        0.0054653000         2.0100000000         1.3301823480         3.5010276801        -0.1868293811
        0.0104735000         2.0100000000         1.3378393285         3.5061314351         0.0126325916
        0.0154678000         2.0100000000         1.3352870017         3.5086833125        -0.0538547326
        0.0205371000         2.0100000000         1.3403916554         3.5137870674         0.0791199158
        0.0256651000         2.0100000000         1.3327346748         3.5137870674        -0.1203420569
        0.0304749000         2.0100000000         1.2178799663         3.5061314351        -3.1122716471
        0.0354718000         2.0100000000         1.2918974451         3.4959239252        -1.1841392445
        0.0404597000         2.0100000000         1.2638218497         3.4755089056        -1.9154998110
        0.0454699000         2.0100000000         1.2408509080         3.4755089056        -2.5138857290
        0.0504554000         2.0100000000         1.2306416006         3.4601976408        -2.7798350259
        0.0556861000         2.0100000000         1.2510602154         3.4525420084        -2.2479364321
        0.0604057000         2.0100000000         1.2306416006         3.4321269888        -2.7798350259
        0.0654664000         2.0100000000         1.2331939274         3.4270232338        -2.7133477017
        0.0704656000         2.0100000000         1.2306416006         3.4117119691        -2.7798350259
        0.0754705000         2.0100000000         1.2153276394         3.4040563367        -3.1787589713
        0.0804646000         2.0100000000         1.2255369469         3.3912969494        -2.9128096744
        0.0854650000         2.0100000000         1.2204322931         3.3861931945        -3.0457843228
        0.0904644000         2.0100000000         1.2229846200         3.3734338072        -2.9792969986
        0.0954791000         2.0100000000         1.2280892737         3.3708819297        -2.8463223501
        0.1004580000         2.0100000000         1.2255369469         3.3530187875        -2.9128096744
        0.1054670000         2.0100000000         1.2255369469         3.3351556453        -2.9128096744
        0.1104638000         2.0100000000         1.2178799663         3.3223962580        -3.1122716471
        0.1154948000         2.0100000000         1.2229846200         3.3198443806        -2.9792969986
        0.1204664000         2.0100000000         1.2306416006         3.3147406256        -2.7798350259
        0.1254602000         2.0100000000         1.2153276394         3.2968774834        -3.1787589713
        0.1305175000         2.0100000000         1.2127753126         3.2815662187        -3.2452462955
        0.1354664000         2.0100000000         1.2229846200         3.2815662187        -2.9792969986
        0.1404638000         2.0100000000         1.2102229857         3.2611511990        -3.3117336197
        0.1454614000         2.0100000000         1.2178799663         3.2534955666        -3.1122716471
        0.1504714000         2.0100000000         1.2178799663         3.2356324244        -3.1122716471
        0.1554682000         2.0100000000         1.2178799663         3.2305286695        -3.1122716471
        0.1604637000         2.0100000000         1.2127753126         3.2152174047        -3.2452462955
        0.1654611000         2.0100000000         1.2051183320         3.1948023851        -3.4447082682
        0.1704594000         2.0100000000         1.2229846200         3.1948023851        -2.9792969986
        0.1754682000         2.0100000000         1.2025660052         3.1743873654        -3.5111955924
        0.1804635000         2.0100000000         1.2306416006         3.1692836105        -2.7798350259
        0.1854695000         2.0100000000         1.2025660052         3.1514204683        -3.5111955924
        0.1904884000         2.0100000000         1.2127753126         3.1386610810        -3.2452462955
        0.1954945000         2.0100000000         1.1974613514         3.1233498162        -3.6441702409
        0.2004932000         2.0100000000         1.2178799663         3.1131423064        -3.1122716471
        0.2054962000         2.0100000000         1.1949090246         3.0927272867        -3.7106575651
        0.2104742000         2.0100000000         1.2102229857         3.0774160220        -3.3117336197
        0.2154723000         2.0100000000         1.2000136783         3.0672085121        -3.5776829166
        0.2204594000         2.0100000000         1.2025660052         3.0570010023        -3.5111955924
        0.2254603000         2.0100000000         1.2051183320         3.0442416150        -3.4447082682
        0.2307376000         2.0100000000         1.2127753126         3.0365859826        -3.2452462955
        0.2355535000         2.0100000000         1.2051183320         3.0263784728        -3.4447082682
        0.2404772000         2.0100000000         1.2102229857         3.0059634531        -3.3117336197
        0.2454594000         2.0100000000         1.2153276394         2.9957559433        -3.1787589713
        0.2504575000         2.0100000000         1.1974613514         2.9778928011        -3.6441702409
        0.2554621000         2.0100000000         1.2051183320         2.9702371687        -3.4447082682
        0.2604560000         2.0100000000         1.2127753126         2.9625815363        -3.2452462955
        0.2654556000         2.0100000000         1.2000136783         2.9370627617        -3.5776829166
        0.2704648000         2.0100000000         1.2025660052         2.9294071293        -3.5111955924
        0.2754696000         2.0100000000         1.2051183320         2.9140958646        -3.4447082682
        0.2804629000         2.0100000000         1.2051183320         2.9089921097        -3.4447082682
        0.2854607000         2.0100000000         1.2051183320         2.8911289674        -3.4447082682
        0.2904555000         2.0100000000         1.2051183320         2.8732658252        -3.4447082682
        0.2954550000         2.0100000000         1.2025660052         2.8630583154        -3.5111955924
        0.3004624000         2.0100000000         1.1923566977         2.8426432957        -3.7771448893
        0.3054623000         2.0100000000         1.2076706589         2.8375395408        -3.3782209440
        0.3104615000         2.0100000000         1.1974613514         2.8247801535        -3.6441702409
        0.3154600000         2.0100000000         1.2051183320         2.8043651338        -3.4447082682
        0.3204547000         2.0100000000         1.2127753126         2.8018132564        -3.2452462955
        0.3254538000         2.0100000000         1.2000136783         2.7788463592        -3.5776829166
        0.3303734000         2.0100000000         1.2000136783         2.7660869720        -3.5776829166
        0.3354614000         2.0100000000         1.2025660052         2.7533275847        -3.5111955924
        0.3409331000         2.0100000000         1.1974613514         2.7431200748        -3.6441702409
        0.3454598000         2.0100000000         1.2076706589         2.7329125650        -3.3782209440
        0.3504619000         2.0100000000         1.2153276394         2.7227050552        -3.1787589713
        0.3554553000         2.0100000000         1.2025660052         2.7073937904        -3.5111955924
        0.3604540000         2.0100000000         1.2102229857         2.6997381580        -3.3117336197
        0.3657508000         2.0100000000         1.2153276394         2.6895306482        -3.1787589713
        0.3704619000         2.0100000000         1.1974613514         2.6691156285        -3.6441702409
        0.3754545000         2.0100000000         1.2051183320         2.6487006088        -3.4447082682
        0.3804619000         2.0100000000         1.1974613514         2.6410449765        -3.6441702409
        0.3854589000         2.0100000000         1.2076706589         2.6308374666        -3.3782209440
        0.3904918000         2.0100000000         1.2000136783         2.6155262019        -3.5776829166
        0.3954684000         2.0100000000         1.2025660052         2.6002149371        -3.5111955924
        0.4004649000         2.0100000000         1.1949090246         2.5874555498        -3.7106575651
        0.4054530000         2.0100000000         1.2153276394         2.5797999174        -3.1787589713
        0.4104636000         2.0100000000         1.2025660052         2.5568330203        -3.5111955924
        0.4154541000         2.0100000000         1.2025660052         2.5491773879        -3.5111955924
        0.4204808000         2.0100000000         1.2076706589         2.5364180006        -3.3782209440
        0.4254893000         2.0100000000         1.2051183320         2.5236586133        -3.4447082682
        0.4304565000         2.0100000000         1.2102229857         2.5083473486        -3.3117336197
        0.4354607000         2.0100000000         1.2076706589         2.5057954711        -3.3782209440
        0.4404598000         2.0100000000         1.2127753126         2.4828285740        -3.2452462955
        0.4454557000         2.0100000000         1.2025660052         2.4726210642        -3.5111955924
        0.4504532000         2.0100000000         1.2178799663         2.4649654318        -3.1122716471
        0.4554590000         2.0100000000         1.2025660052         2.4445504121        -3.5111955924
        0.4604528000         2.0100000000         1.2280892737         2.4343429023        -2.8463223501
        0.4654629000         2.0100000000         1.2382985811         2.4266872699        -2.5803730532
        0.4704589000         2.0100000000         1.2000136783         2.4011684953        -3.5776829166
        0.4754634000         2.0100000000         1.2051183320         2.3935128629        -3.4447082682
        0.4804522000         2.0100000000         1.2153276394         2.3884091080        -3.1787589713
        0.4854621000         2.0100000000         1.2127753126         2.3756497207        -3.2452462955
        0.4904610000         2.0100000000         1.2102229857         2.3577865785        -3.3117336197
        0.4954552000         2.0100000000         1.1974613514         2.3373715588        -3.6441702409
        0.5004525000         2.0100000000         1.2102229857         2.3297159265        -3.3117336197
        0.5054552000         2.0100000000         1.2127753126         2.3195084166        -3.2452462955
        0.5104514000         2.0100000000         1.2127753126         2.3118527843        -3.2452462955
        0.5154564000         2.0100000000         1.2229846200         2.2990933970        -2.9792969986
        0.5204531000         2.0100000000         1.2153276394         2.2812302547        -3.1787589713
        0.5253729000         2.0100000000         1.2000136783         2.2608152351        -3.5776829166
        0.5304784000         2.0100000000         1.2153276394         2.2557114802        -3.1787589713
        0.5354866000         2.0100000000         1.2306416006         2.2506077252        -2.7798350259
        0.5404684000         2.0100000000         1.2127753126         2.2378483379        -3.2452462955
        0.5454576000         2.0100000000         1.2153276394         2.2148814408        -3.1787589713
        0.5504510000         2.0100000000         1.2178799663         2.2123295633        -3.1122716471
        0.5554863000         2.0100000000         1.2127753126         2.1995701761        -3.2452462955
        0.5604574000         2.0100000000         1.2102229857         2.1791551564        -3.3117336197
        0.5655266000         2.0100000000         1.2051183320         2.1689476465        -3.4447082682
        0.5704562000         2.0100000000         1.2051183320         2.1536363818        -3.4447082682
        0.5754513000         2.0100000000         1.2025660052         2.1332213621        -3.5111955924
        0.5804504000         2.0100000000         1.2025660052         2.1230138523        -3.5111955924
        0.5854521000         2.0100000000         1.1923566977         2.1102544650        -3.7771448893
        0.5904559000         2.0100000000         1.2051183320         2.0974950777        -3.4447082682
        0.5954557000         2.0100000000         1.2000136783         2.0821838129        -3.5776829166
        0.6004497000         2.0100000000         1.2051183320         2.0719763031        -3.4447082682
        0.6054508000         2.0100000000         1.1923566977         2.0566650383        -3.7771448893
        0.6104568000         2.0100000000         1.2102229857         2.0490094060        -3.3117336197
        0.6154532000         2.0100000000         1.2025660052         2.0362500187        -3.5111955924
        0.6204506000         2.0100000000         1.2102229857         2.0234906314        -3.3117336197
        0.6254555000         2.0100000000         1.2025660052         2.0107312441        -3.5111955924
        0.6304561000         2.0100000000         1.2204322931         2.0056274892        -3.0457843228
        0.6354541000         2.0100000000         1.2331939274         1.9852124695        -2.7133477017
        0.6404569000         2.0100000000         1.2229846200         1.9826605920        -2.9792969986
        0.6454558000         2.0100000000         1.2051183320         1.9647974498        -3.4447082682
        0.6504654000         2.0100000000         1.2076706589         1.9392786752        -3.3782209440
        0.6554564000         2.0100000000         1.1898043709         1.9265192879        -3.8436322135
        0.6604506000         2.0100000000         1.2204322931         1.9239674105        -3.0457843228
        0.6654580000         2.0100000000         1.1949090246         1.9010005134        -3.7106575651
        0.6704644000         2.0100000000         1.2178799663         1.8933448810        -3.1122716471
        0.6754541000         2.0100000000         1.2127753126         1.8882411261        -3.2452462955
        0.6804498000         2.0100000000         1.2000136783         1.8729298613        -3.5776829166
        0.6854500000         2.0100000000         1.2076706589         1.8550667191        -3.3782209440
        0.6904510000         2.0100000000         1.2025660052         1.8372035769        -3.5111955924
        0.6954584000         2.0100000000         1.1923566977         1.8218923121        -3.7771448893
        0.7004478000         2.0100000000         1.2000136783         1.8091329248        -3.5776829166
        0.7054533000         2.0100000000         1.2076706589         1.8040291699        -3.3782209440
        0.7104493000         2.0100000000         1.2051183320         1.7938216601        -3.4447082682
        0.7154538000         2.0100000000         1.2051183320         1.7785103953        -3.4447082682
        0.7204533000         2.0100000000         1.1974613514         1.7708547629        -3.6441702409
        0.7254546000         2.0100000000         1.2051183320         1.7580953756        -3.4447082682
        0.7304523000         2.0100000000         1.2051183320         1.7402322334        -3.4447082682
        0.7355250000         2.0100000000         1.2000136783         1.7172653363        -3.5776829166
        0.7404758000         2.0100000000         1.1974613514         1.7172653363        -3.6441702409
        0.7454549000         2.0100000000         1.2051183320         1.6968503166        -3.4447082682
        0.7504579000         2.0100000000         1.2000136783         1.6840909293        -3.5776829166
        0.7554506000         2.0100000000         1.2051183320         1.6815390519        -3.4447082682
        0.7604522000         2.0100000000         1.2102229857         1.6636759097        -3.3117336197
        0.7654543000         2.0100000000         1.2000136783         1.6458127674        -3.5776829166
        0.7704463000         2.0100000000         1.2102229857         1.6330533802        -3.3117336197
        0.7754647000         2.0100000000         1.1974613514         1.6151902379        -3.6441702409
        0.7804457000         2.0100000000         1.2127753126         1.6100864830        -3.2452462955
        0.7854580000         2.0100000000         1.1821473903         1.5947752183        -4.0430941862
        0.7904511000         2.0100000000         1.2102229857         1.5845677084        -3.3117336197
        0.7954535000         2.0100000000         1.2102229857         1.5718083211        -3.3117336197
        0.8004495000         2.0100000000         1.2076706589         1.5590489338        -3.3782209440
        0.8054468000         2.0100000000         1.2102229857         1.5462895465        -3.3117336197
        0.8104505000         2.0100000000         1.1974613514         1.5207707720        -3.6441702409
        0.8154604000         2.0100000000         1.2025660052         1.5131151396        -3.5111955924
        0.8204441000         2.0100000000         1.2127753126         1.5080113847        -3.2452462955
        0.8254515000         2.0100000000         1.2051183320         1.4875963650        -3.4447082682
        0.8304497000         2.0100000000         1.1974613514         1.4646294679        -3.6441702409
        0.8354633000         2.0100000000         1.2051183320         1.4620775904        -3.4447082682
        0.8404450000         2.0100000000         1.2051183320         1.4518700806        -3.4447082682
        0.8454536000         2.0100000000         1.2025660052         1.4365588158        -3.5111955924
        0.8504482000         2.0100000000         1.2102229857         1.4237994285        -3.3117336197
        0.8554535000         2.0100000000         1.2127753126         1.4135919187        -3.2452462955
        0.8604432000         2.0100000000         1.2255369469         1.3982806539        -2.9128096744
        0.8654850000         2.0100000000         1.2076706589         1.3855212666        -3.3782209440
        0.8704575000         2.0100000000         1.2025660052         1.3625543695        -3.5111955924
        0.8754507000         2.0100000000         1.1923566977         1.3497949822        -3.7771448893
        0.8804458000         2.0100000000         1.2178799663         1.3523468597        -3.1122716471
        0.8854505000         2.0100000000         1.1974613514         1.3293799625        -3.6441702409
        0.8904440000         2.0100000000         1.2025660052         1.3089649429        -3.5111955924
        0.8954483000         2.0100000000         1.2102229857         1.3038611879        -3.3117336197
        0.9004567000         2.0100000000         1.2000136783         1.2885499232        -3.5776829166
        0.9054532000         2.0100000000         1.2025660052         1.2706867810        -3.5111955924
        0.9104438000         2.0100000000         1.2076706589         1.2655830261        -3.3782209440
        0.9154604000         2.0100000000         1.2102229857         1.2579273937        -3.3117336197
        0.9204503000         2.0100000000         1.2051183320         1.2400642515        -3.4447082682
        0.9254510000         2.0100000000         1.2102229857         1.2247529867        -3.3117336197
        0.9304445000         2.0100000000         1.2306416006         1.2196492318        -2.7798350259
        0.9354736000         2.0100000000         1.2000136783         1.1941304572        -3.5776829166
        0.9404454000         2.0100000000         1.2076706589         1.1864748248        -3.3782209440
        0.9454468000         2.0100000000         1.2051183320         1.1788191925        -3.4447082682
        0.9504485000         2.0100000000         1.2051183320         1.1609560502        -3.4447082682
        0.9554617000         2.0100000000         1.1974613514         1.1481966629        -3.6441702409
        0.9604489000         2.0100000000         1.2204322931         1.1405410306        -3.0457843228
        0.9654546000         2.0100000000         1.2000136783         1.1277816433        -3.5776829166
        0.9704498000         2.0100000000         1.2025660052         1.1022628687        -3.5111955924
        0.9754462000         2.0100000000         1.1949090246         1.0920553588        -3.7106575651
        0.9804432000         2.0100000000         1.2000136783         1.0792959716        -3.5776829166
        0.9854405000         2.0100000000         1.2000136783         1.0690884617        -3.5776829166
        0.9904776000         2.0100000000         1.2102229857         1.0512253195        -3.3117336197
        0.9954578000         2.0100000000         1.1923566977         1.0384659322        -3.7771448893
        1.0004510000         2.0100000000         1.2331939274         1.0359140547        -2.7133477017
        1.0054408000         2.0100000000         1.2102229857         1.0206027900        -3.3117336197
        1.0104426000         2.0100000000         1.2025660052         1.0027396478        -3.5111955924
        1.0154406000         2.0100000000         1.2102229857         0.9899802605        -3.3117336197
        1.0204507000         2.0100000000         1.2127753126         0.9797727506        -3.2452462955
        1.0254530000         2.0100000000         1.2051183320         0.9644614859        -3.4447082682
        1.0304486000         2.0100000000         1.2051183320         0.9491502211        -3.4447082682
        1.0354422000         2.0100000000         1.2051183320         0.9312870789        -3.4447082682
        1.0404488000         2.0100000000         1.1923566977         0.9185276916        -3.7771448893
        1.0454416000         2.0100000000         1.2127753126         0.9108720593        -3.2452462955
        1.0504447000         2.0100000000         1.2025660052         0.8981126720        -3.5111955924
        1.0554784000         2.0100000000         1.2127753126         0.8904570396        -3.2452462955
        1.0604964000         2.0100000000         1.2153276394         0.8802495297        -3.1787589713
        1.0654470000         2.0100000000         1.2076706589         0.8598345101        -3.3782209440
        1.0704500000         2.0100000000         1.2051183320         0.8445232453        -3.4447082682
        1.0754417000         2.0100000000         1.2229846200         0.8317638580        -2.9792969986
        1.0804422000         2.0100000000         1.2076706589         0.8215563482        -3.3782209440
        1.0854429000         2.0100000000         1.2102229857         0.8113488384        -3.3117336197
        1.0904432000         2.0100000000         1.2127753126         0.7985894511        -3.2452462955
        1.0954417000         2.0100000000         1.2051183320         0.7807263088        -3.4447082682
        1.1004899000         2.0100000000         1.2127753126         0.7705187990        -3.2452462955
        1.1054454000         2.0100000000         1.2000136783         0.7450000244        -3.5776829166
        1.1104514000         2.0100000000         1.2153276394         0.7450000244        -3.1787589713
        1.1154767000         2.0100000000         1.2076706589         0.7322406371        -3.3782209440
        1.1204457000         2.0100000000         1.2076706589         0.7118256175        -3.3782209440
        1.1254483000         2.0100000000         1.2102229857         0.6965143527        -3.3117336197
        1.1304391000         2.0100000000         1.2051183320         0.6888587203        -3.4447082682
        1.1354406000         2.0100000000         1.2102229857         0.6760993330        -3.3117336197
        1.1404574000         2.0100000000         1.2153276394         0.6556843134        -3.1787589713
        1.1454450000         2.0100000000         1.2025660052         0.6429249261        -3.5111955924
        1.1504487000         2.0100000000         1.2000136783         0.6276136613        -3.5776829166
        1.1554439000         2.0100000000         1.1974613514         0.6148542740        -3.6441702409
        1.1604432000         2.0100000000         1.2153276394         0.6148542740        -3.1787589713
        1.1654415000         2.0100000000         1.2025660052         0.5944392543        -3.5111955924
        1.1704528000         2.0100000000         1.2000136783         0.5791279896        -3.5776829166
        1.1755326000         2.0100000000         1.2076706589         0.5663686023        -3.3782209440
        1.1804589000         2.0100000000         1.1974613514         0.5536092150        -3.6441702409
        1.1854488000         2.0100000000         1.2127753126         0.5382979502        -3.2452462955
        1.1904389000         2.0100000000         1.2076706589         0.5229866855        -3.3782209440
        1.1954457000         2.0100000000         1.1923566977         0.5127791757        -3.7771448893
        1.2004387000         2.0100000000         1.2051183320         0.4974679109        -3.4447082682
        1.2054387000         2.0100000000         1.2000136783         0.4796047687        -3.5776829166
        1.2104402000         2.0100000000         1.2025660052         0.4745010138        -3.5111955924
        1.2154519000         2.0100000000         1.2102229857         0.4591897490        -3.3117336197
        1.2204439000         2.0100000000         1.2153276394         0.4515341166        -3.1787589713
        1.2254457000         2.0100000000         1.1949090246         0.4336709744        -3.7106575651
        1.2304383000         2.0100000000         1.2127753126         0.4183597097        -3.2452462955
        1.2354412000         2.0100000000         1.2051183320         0.4081521998        -3.4447082682
        1.2404431000         2.0100000000         1.2051183320         0.3902890576        -3.4447082682
        1.2454426000         2.0100000000         1.2076706589         0.3851853027        -3.3782209440
        1.2504434000         2.0100000000         1.2051183320         0.3571146507        -3.4447082682
        1.2554380000         2.0100000000         1.2076706589         0.3545627732        -3.3782209440
        1.2604438000         2.0100000000         1.2127753126         0.3366996310        -3.2452462955
        1.2654538000         2.0100000000         1.2051183320         0.3239402437        -3.4447082682
        1.2704493000         2.0100000000         1.2025660052         0.3035252240        -3.5111955924
        1.2754445000         2.0100000000         1.2051183320         0.2958695916        -3.4447082682
        1.2804383000         2.0100000000         1.2178799663         0.2882139593        -3.1122716471
        1.2854410000         2.0100000000         1.2102229857         0.2780064494        -3.3117336197
        1.2904370000         2.0100000000         1.2000136783         0.2499357974        -3.5776829166
        1.2954430000         2.0100000000         1.2127753126         0.2499357974        -3.2452462955
        1.3004378000         2.0100000000         1.2076706589         0.2320726552        -3.3782209440
        1.3054468000         2.0100000000         1.2076706589         0.2167613904        -3.3782209440
        1.3104434000         2.0100000000         1.1949090246         0.1988982482        -3.7106575651
        1.3154506000         2.0100000000         1.2051183320         0.1810351060        -3.4447082682
        1.3204380000         2.0100000000         1.1974613514         0.1733794736        -3.6441702409
        1.3254404000         2.0100000000         1.2178799663         0.1580682088        -3.1122716471
        1.3304442000         2.0100000000         1.1923566977         0.1376531892        -3.7771448893
        1.3354356000         2.0100000000         1.2076706589         0.1274456793        -3.3782209440
        1.3404422000         2.0100000000         1.2025660052         0.1146862920        -3.5111955924
        1.3457164000         2.0100000000         1.2178799663         0.1070306597        -3.1122716471
        1.3504365000         2.0100000000         1.2025660052         0.0942712724        -3.5111955924
        1.3554426000         2.0100000000         1.2229846200         0.0866156400        -2.9792969986
        1.3604378000         2.0100000000         1.2051183320         0.0713043752        -3.4447082682
        1.3654586000         2.0100000000         1.2127753126         0.0508893556        -3.2452462955
        1.3704376000         2.0100000000         1.2076706589         0.0355780908        -3.3782209440
        1.3754378000         2.0100000000         1.2153276394         0.0253705810        -3.1787589713
        1.3804416000         2.0100000000         1.2051183320         0.0202668261        -3.4447082682
        1.3854425000         2.0100000000         1.2102229857        -0.0052519485        -3.3117336197
        1.3904467000         2.0100000000         1.2076706589         0.0024036839        -3.3782209440
        1.3954439000         2.0100000000         1.1974613514        -0.0027000711        -3.6441702409
        1.4005599000         2.0100000000         1.2102229857        -0.0001481936        -3.3117336197
        1.4054500000         2.0100000000         1.2000136783        -0.0052519485        -3.5776829166
        1.4104443000         2.0100000000         1.2102229857         0.0024036839        -3.3117336197
        1.4154366000         2.0100000000         1.2076706589         0.0024036839        -3.3782209440
        1.4204388000         2.0100000000         1.2051183320         0.0024036839        -3.4447082682
        1.4254397000         2.0100000000         1.2025660052        -0.0027000711        -3.5111955924
        1.4304384000         2.0100000000         1.2178799663         0.0202668261        -3.1122716471
        1.4354412000         2.0100000000         1.1949090246         1.1022628687        -3.7106575651
        1.4404387000         2.0100000000         1.2153276394         1.0997109912        -3.1787589713
        1.4454345000         2.0100000000         1.2102229857         1.1099185011        -3.3117336197
        1.4504398000         2.0100000000         1.2051183320         1.1124703785        -3.4447082682
        1.4554396000         2.0100000000         1.2051183320         4.9938759937        -3.4447082682
        1.4604407000         2.0100000000         1.1974613514         4.9964278711        -3.6441702409
        1.4654405000         2.0100000000         1.2204322931         5.0040835035        -3.0457843228
        1.4706556000         2.0100000000         1.2025660052         5.0066353810        -3.5111955924
        1.4754417000         2.0100000000         1.2102229857         5.0066353810        -3.3117336197
        1.4804463000         2.0100000000         1.2025660052         5.0066353810        -3.5111955924
        1.4854396000         2.0100000000         1.2076706589         5.0066353810        -3.3782209440
        1.4904660000         2.0100000000         1.2076706589         5.0117391359        -3.3782209440
        1.4954443000         2.0100000000         1.2127753126         5.0066353810        -3.2452462955
        1.5004376000         2.0100000000         1.1898043709         5.0091872584        -3.8436322135
        1.5054398000         2.0100000000         1.2076706589         4.9887722387        -3.3782209440
        1.5104390000         2.0100000000         1.2076706589         4.9785647289        -3.3782209440
        1.5154353000         2.0100000000         1.2025660052         4.9581497092        -3.5111955924
        1.5204395000         2.0100000000         1.1923566977         4.9453903219        -3.7771448893
        1.5254422000         2.0100000000         1.2076706589         4.9326309346        -3.3782209440
        1.5304392000         2.0100000000         1.2025660052         4.9249753023        -3.5111955924
        1.5354380000         2.0100000000         1.2076706589         4.9045602826        -3.3782209440
        1.5404384000         2.0100000000         1.2102229857         4.8943527728        -3.3117336197
        1.5454459000         2.0100000000         1.2204322931         4.8892490178        -3.0457843228
        1.5504341000         2.0100000000         1.2051183320         4.8713858756        -3.4447082682
        1.5554345000         2.0100000000         1.2127753126         4.8560746109        -3.2452462955
        1.5604380000         2.0100000000         1.2076706589         4.8407633461        -3.3782209440
